s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0330575E-002, 5.4742670E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0330520E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0035739E+001, 0.0000000E+000, 0.0000000E+000, 2.7198569E-001, 3.4700816E-002, 4.2578331E-001, 4.0808695E-018, 1.2174047E+000, 0.0000000E+000, 1.9875614E+000, 1.9498745E+000, 8.0794197E-003, 0.0000000E+000, 0.0000000E+000, 1.0188636E+002
 2.0022003E+001, 0.0000000E+000, 0.0000000E+000, 3.0511626E-001,-2.0518555E-002, 4.2966485E-001, 3.2327352E-018, 5.0718822E-002, 0.0000000E+000, 8.1485829E-001, 7.6498137E-001,-2.0811746E-003, 0.0000000E+000, 0.0000000E+000, 1.0619404E+002
 3.0054367E+001, 5.7355839E-003, 0.0000000E+000, 2.9565620E-001,-3.1726293E-002, 3.8229929E-001,-9.8689181E-005,-3.7036245E-003, 0.0000000E+000, 6.9049494E-001, 6.4816247E-001,-2.3256615E-003, 6.7958947E-007, 0.0000000E+000, 1.0578647E+002
 4.0010094E+001, 2.4071494E+001, 0.0000000E+000,-5.5175683E+000,-1.9249487E-001,-6.8212602E-001,-8.2788547E-002, 1.7799798E+000, 0.0000000E+000, 1.9276436E+001, 1.9376496E+001,-4.3316409E-002, 5.8526884E-004,-2.4148217E-005, 2.5407407E+002
 5.0006214E+001, 6.7387201E+001, 0.0000000E+000,-1.6003421E+001,-9.7260696E-001,-4.3238968E+000,-2.1875742E-001, 2.2074417E+000, 0.0000000E+000, 4.7987900E+001, 4.8075961E+001,-1.3315519E-001, 1.6179261E-003,-3.1488528E-004, 4.3914113E+002
 6.0000473E+001, 1.1320232E+002, 0.0000000E+000,-2.7916866E+001,-2.5445086E+000,-9.1837983E+000,-3.5193415E-001, 4.2788140E+000, 0.0000000E+000, 7.7344538E+001, 7.7484023E+001,-2.0566075E-001, 2.7080024E-003,-1.0995970E-003, 7.9800683E+002
 7.0004097E+001, 1.5890064E+002, 0.0000000E+000,-4.0701298E+001,-4.7270355E+000,-1.5231187E+001,-4.8084586E-001, 5.6962220E+000, 0.0000000E+000, 1.0319569E+002, 1.0345650E+002,-2.7363855E-001, 3.7986991E-003,-2.2763060E-003, 1.2762985E+003
 8.0004463E+001, 2.0474116E+002, 0.0000000E+000,-5.4890159E+001,-7.8465316E+000,-2.2161380E+001,-6.0698970E-001, 6.5127325E+000, 0.0000000E+000, 1.2527505E+002, 1.2574884E+002,-3.3536444E-001, 4.8898599E-003,-3.9152568E-003, 1.8230466E+003
