s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742625E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025331E+001, 0.0000000E+000, 2.7281752E-001, 3.4885999E-002, 4.3187697E-001, 0.0000000E+000, 1.2133489E+000, 0.0000000E+000, 1.9440188E+000, 1.9529294E+000, 6.2644215E-003, 0.0000000E+000, 0.0000000E+000, 1.0144852E+002
 2.0033619E+001, 0.0000000E+000, 3.0633000E-001,-1.7682808E-002, 4.4514810E-001, 0.0000000E+000, 5.2075988E-002, 0.0000000E+000, 7.8472685E-001, 7.8587128E-001,-2.6116079E-003, 0.0000000E+000, 0.0000000E+000, 1.0588128E+002
 3.0050129E+001, 5.8686146E-003, 2.9704968E-001,-2.9167457E-002, 4.0286074E-001,-9.9520373E-005,-3.0658206E-003, 0.0000000E+000, 6.6463258E-001, 6.7344623E-001,-2.8412717E-003, 7.6436433E-007, 0.0000000E+000, 1.0552545E+002
 4.0001213E+001, 2.4025147E+001,-5.3769232E+000,-1.9238223E-001,-4.9418176E-001,-8.2362170E-002, 1.8028433E+000, 0.0000000E+000, 1.9557097E+001, 1.9682141E+001,-3.8795864E-002, 6.4865738E-004,-1.8814022E-005, 2.5556771E+002
 5.0006199E+001, 6.7386131E+001,-1.5558737E+001,-1.0341608E+000,-3.8408864E+000,-2.1761461E-001, 2.2982899E+000, 0.0000000E+000, 4.8943515E+001, 4.9033022E+001,-1.1701891E-001, 1.7941505E-003,-2.9382338E-004, 4.4842154E+002
 6.0000614E+001, 1.1313305E+002,-2.7324892E+001,-2.6152890E+000,-8.0876803E+000,-3.4840826E-001, 4.4916164E+000, 0.0000000E+000, 7.9108594E+001, 7.9248399E+001,-1.8058312E-001, 3.0041529E-003,-9.6571316E-004, 8.2515128E+002
 7.0001335E+001, 1.5883042E+002,-4.0122622E+001,-4.7917916E+000,-1.3746820E+001,-4.7729548E-001, 5.8365600E+000, 0.0000000E+000, 1.0526321E+002, 1.0552845E+002,-2.4079155E-001, 4.2140586E-003,-1.9363473E-003, 1.3150599E+003
 8.0010506E+001, 2.0451029E+002,-5.4682983E+001,-7.9156584E+000,-2.0223490E+001,-6.0786887E-001, 6.6542657E+000, 0.0000000E+000, 1.2723176E+002, 1.2773455E+002,-2.9389512E-001, 5.4246650E-003,-3.3152439E-003, 1.8742566E+003
 9.0005058E+001, 2.4697345E+002,-6.9734641E+001,-1.1794774E+001,-2.9094990E+001,-7.2145217E-001, 5.7755833E+000, 0.0000000E+000, 1.4056575E+002, 1.4140318E+002,-3.3827486E-001, 6.5314675E-003,-5.1466366E-003, 2.3587823E+003
 1.0000167E+002, 2.6720574E+002,-8.1553780E+001,-1.5920109E+001,-3.8152532E+001,-7.7467083E-001, 1.0939918E+000, 0.0000000E+000, 1.3077050E+002, 1.3189864E+002,-3.5468804E-001, 7.0775620E-003,-7.3571175E-003, 2.4507426E+003
