s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742625E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0004390E+001, 0.0000000E+000, 2.7306190E-001, 3.8109588E-002, 3.9094432E-001, 0.0000000E+000, 1.2158120E+000, 0.0000000E+000, 1.9094866E+000, 1.9179278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0144750E+002
 2.0007133E+001, 0.0000000E+000, 3.0807167E-001,-1.5002370E-002, 3.9742168E-001, 0.0000000E+000, 4.7285348E-002, 0.0000000E+000, 7.3667106E-001, 7.3777633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0547475E+002
 3.0052870E+001, 6.0258971E-003, 3.0067597E-001,-2.8218436E-002, 3.5026609E-001,-1.0099746E-004,-3.4729238E-003, 0.0000000E+000, 6.1628910E-001, 6.2517560E-001, 0.0000000E+000, 6.9846857E-007, 0.0000000E+000, 1.0508017E+002
 4.0007530E+001, 2.4040591E+001,-5.3638944E+000,-1.9156280E-001,-8.6049945E-001,-8.2369703E-002, 1.7832275E+000, 0.0000000E+000, 1.9202596E+001, 1.9325492E+001, 0.0000000E+000, 5.8484605E-004, 0.0000000E+000, 2.5353410E+002
 5.0006264E+001, 6.7416249E+001,-1.5451322E+001,-8.8587319E-001,-5.2589949E+000,-2.1809842E-001, 2.1684182E+000, 0.0000000E+000, 4.7683186E+001, 4.7770378E+001, 0.0000000E+000, 1.6179889E-003, 0.0000000E+000, 4.3536299E+002
 6.0009895E+001, 1.1313187E+002,-2.6988515E+001,-2.4700950E+000,-1.0953596E+001,-3.4697035E-001, 4.1437357E+000, 0.0000000E+000, 7.6388833E+001, 7.6516434E+001, 0.0000000E+000, 2.7086237E-003, 0.0000000E+000, 7.8327096E+002
 7.0000122E+001, 1.5868232E+002,-3.9488682E+001,-4.7056942E+000,-1.7068872E+001,-4.7701643E-001, 5.7304828E+000, 0.0000000E+000, 1.0241387E+002, 1.0267254E+002, 0.0000000E+000, 3.7990418E-003, 0.0000000E+000, 1.2637806E+003
 8.0004311E+001, 2.0454798E+002,-5.3694416E+001,-7.6438946E+000,-2.5468338E+001,-6.0311660E-001, 6.0198688E+000, 0.0000000E+000, 1.2268348E+002, 1.2315808E+002, 0.0000000E+000, 4.8896275E-003, 0.0000000E+000, 1.7692554E+003
 9.0000320E+001, 2.4677124E+002,-6.8154393E+001,-1.1368561E+001,-3.5399720E+001,-7.1561057E-001, 5.4745707E+000, 0.0000000E+000, 1.3584281E+002, 1.3660753E+002, 0.0000000E+000, 5.8872439E-003, 0.0000000E+000, 2.2287139E+003
 1.0000756E+002, 2.6744491E+002,-7.9566713E+001,-1.5012456E+001,-4.4431130E+001,-7.7193462E-001, 1.1675998E+000, 0.0000000E+000, 1.2777898E+002, 1.2883028E+002, 0.0000000E+000, 6.3800444E-003, 0.0000000E+000, 2.3268512E+003
