s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742670E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0031364E+001, 0.0000000E+000, 2.7197872E-001, 3.4333453E-002, 4.2756747E-001, 0.0000000E+000, 1.2180947E+000, 0.0000000E+000, 1.9897873E+000, 1.9519744E+000, 8.0794133E-003, 0.0000000E+000, 0.0000000E+000, 1.0190291E+002
 2.0036091E+001, 0.0000000E+000, 3.0515967E-001,-1.8862038E-002, 4.3019322E-001, 0.0000000E+000, 5.0477971E-002, 0.0000000E+000, 8.1719511E-001, 7.6696882E-001,-2.0913436E-003, 0.0000000E+000, 0.0000000E+000, 1.0619879E+002
 3.0043688E+001, 6.0102433E-003, 2.9577695E-001,-3.0744483E-002, 3.8299365E-001,-1.0104821E-004,-3.2568434E-003, 0.0000000E+000, 6.9295005E-001, 6.5067847E-001,-2.3251051E-003, 6.9912506E-007, 0.0000000E+000, 1.0582437E+002
 4.0003860E+001, 2.4018069E+001,-5.3670467E+000,-2.0027918E-001,-6.9926118E-001,-8.2328167E-002, 1.7841535E+000, 0.0000000E+000, 1.9349546E+001, 1.9453308E+001,-4.3520656E-002, 5.8447075E-004,-2.8295298E-005, 2.5445518E+002
 5.0001194E+001, 6.7380164E+001,-1.5494252E+001,-9.3242507E-001,-4.3114737E+000,-2.1747145E-001, 2.2921715E+000, 0.0000000E+000, 4.8631949E+001, 4.8716713E+001,-1.3432529E-001, 1.6172219E-003,-2.8296286E-004, 4.4664744E+002
 6.0008877E+001, 1.1312936E+002,-2.7190366E+001,-2.5405910E+000,-8.9805329E+000,-3.4830425E-001, 4.3351715E+000, 0.0000000E+000, 7.8266808E+001, 7.8404740E+001,-2.0805174E-001, 2.7080900E-003,-1.0940538E-003, 8.1076902E+002
 7.0006844E+001, 1.5886034E+002,-3.9827387E+001,-4.6268437E+000,-1.4477683E+001,-4.7907249E-001, 5.9497222E+000, 0.0000000E+000, 1.0514045E+002, 1.0539908E+002,-2.7715953E-001, 3.7994077E-003,-2.1954822E-003, 1.3100117E+003
 8.0010750E+001, 2.0459120E+002,-5.4041182E+001,-7.9191142E+000,-2.1782223E+001,-6.0887348E-001, 6.4755262E+000, 0.0000000E+000, 1.2621892E+002, 1.2671533E+002,-3.3892082E-001, 4.8903659E-003,-3.8482102E-003, 1.8536146E+003
 9.0001312E+001, 2.4683708E+002,-6.8631725E+001,-1.1828187E+001,-3.0964671E+001,-7.2155162E-001, 5.7290513E+000, 0.0000000E+000, 1.3967122E+002, 1.4042000E+002,-3.8936323E-001, 5.8875507E-003,-6.0278447E-003, 2.3343694E+003
 1.0000443E+002, 2.6781614E+002,-8.0651101E+001,-1.5851758E+001,-3.8480212E+001,-7.7291106E-001, 1.5890836E+000, 0.0000000E+000, 1.3257462E+002, 1.3364924E+002,-4.1086079E-001, 6.3800349E-003,-8.6287225E-003, 2.4679071E+003
 1.1000202E+002, 2.8242639E+002,-9.2335274E+001,-1.9616321E+001,-4.7170634E+001,-8.1067127E-001,-1.6393424E+000, 0.0000000E+000, 1.1955879E+002, 1.2085415E+002,-4.0193830E-001, 6.7270153E-003,-1.1627864E-002, 2.3305329E+003
 1.2000003E+002, 2.8133939E+002,-1.0089018E+002,-2.2017551E+001,-5.4141160E+001,-8.1127571E-001,-5.2167072E+000, 0.0000000E+000, 9.6909991E+001, 9.8262522E+001,-3.6575840E-001, 6.6951804E-003,-1.4577605E-002, 1.8929533E+003
 1.3000064E+002, 2.7771885E+002,-1.0849106E+002,-2.2636438E+001,-5.9059539E+001,-8.0325276E-001,-5.6457983E+000, 0.0000000E+000, 7.9712961E+001, 8.1082763E+001,-3.1256398E-001, 6.6063361E-003,-1.6423889E-002, 1.4185807E+003
 1.4000778E+002, 2.7420075E+002,-1.1520377E+002,-2.2156119E+001,-6.4737733E+001,-7.9403654E-001,-5.0703210E+000, 0.0000000E+000, 6.5065561E+001, 6.6238763E+001,-2.5665929E-001, 6.5174673E-003,-1.7606062E-002, 9.9286104E+002
 1.5001004E+002, 2.6985682E+002,-1.2127170E+002,-2.0552419E+001,-6.8145072E+001,-7.8336316E-001,-3.6737206E+000, 0.0000000E+000, 5.4399776E+001, 5.5430538E+001,-2.0523908E-001, 6.4285760E-003,-1.7815041E-002, 6.8432685E+002
 1.6000725E+002, 2.6848997E+002,-1.2690498E+002,-1.8690916E+001,-7.0999621E+001,-7.8013428E-001,-1.9978925E+000, 0.0000000E+000, 4.8265070E+001, 4.9116427E+001,-1.6591256E-001, 6.3858622E-003,-1.7691215E-002, 5.1700404E+002
 1.7000499E+002, 2.6866339E+002,-1.3249365E+002,-1.7351595E+001,-7.3627793E+001,-7.8534510E-001,-1.2504338E+000, 0.0000000E+000, 4.2336762E+001, 4.3154581E+001,-1.3816693E-001, 6.3950290E-003,-1.7194405E-002, 4.1187553E+002
 1.8000348E+002, 2.6890943E+002,-1.3753885E+002,-1.5992679E+001,-7.6161751E+001,-7.8097815E-001,-9.8430027E-001, 0.0000000E+000, 3.6743507E+001, 3.7450873E+001,-1.1749407E-001, 6.3937401E-003,-1.6600287E-002, 3.2927922E+002
 1.9000307E+002, 2.6424733E+002,-1.4097457E+002,-1.3837076E+001,-7.7530239E+001,-7.7196246E-001,-7.8177924E-001, 0.0000000E+000, 2.9754603E+001, 3.0351703E+001,-9.3740973E-002, 6.2903128E-003,-1.5376616E-002, 2.6376367E+002
 2.0000047E+002, 2.5932628E+002,-1.4353720E+002,-1.1781142E+001,-7.8693221E+001,-7.5850852E-001,-3.5707338E-001, 0.0000000E+000, 2.3642174E+001, 2.4199133E+001,-7.1446888E-002, 6.1611063E-003,-1.3013338E-002, 2.3361049E+002
 2.1000687E+002, 2.5274979E+002,-1.4456814E+002,-1.0082736E+001,-7.9474322E+001,-7.4262557E-001, 1.3958107E-001, 0.0000000E+000, 1.7470458E+001, 1.8021543E+001,-4.7508622E-002, 6.0318639E-003,-1.1508399E-002, 2.4541380E+002
 2.2000339E+002, 2.4793935E+002,-1.4521988E+002,-9.5658224E+000,-7.9037721E+001,-7.2959611E-001,-2.9629086E-001, 0.0000000E+000, 1.2524526E+001, 1.3090033E+001,-3.6463099E-002, 5.9026204E-003,-1.1401633E-002, 2.2050144E+002
 2.3000566E+002, 2.4315871E+002,-1.4498186E+002,-9.3852118E+000,-7.9791784E+001,-7.1461121E-001,-1.5496416E-001, 0.0000000E+000, 7.6026334E+000, 8.1302803E+000,-1.8749353E-002, 5.7735371E-003,-1.1624823E-002, 2.0751883E+002
 2.4000456E+002, 2.4012566E+002,-1.4460434E+002,-9.2790447E+000,-7.9220297E+001,-7.0934966E-001,-1.2186745E-001, 0.0000000E+000, 5.6702127E+000, 6.1907544E+000,-1.1854130E-002, 5.7241144E-003,-1.2065641E-002, 1.9735860E+002
 2.5001036E+002, 2.4657316E+002,-1.4542542E+002,-9.6443240E+000,-7.9797897E+001,-7.2097957E-001, 6.7726662E-001, 0.0000000E+000, 1.1082266E+001, 1.1661807E+001,-1.8950027E-002, 5.8725038E-003,-1.2739864E-002, 2.5411123E+002
 2.6000171E+002, 2.7023460E+002,-1.5113750E+002,-1.2181964E+001,-8.0922142E+001,-7.8590437E-001,-8.5052659E-002, 0.0000000E+000, 2.4522202E+001, 2.5122042E+001,-6.6062295E-002, 6.4605173E-003,-1.7008682E-002, 2.4713688E+002
 2.7000381E+002, 2.9659538E+002,-1.6032014E+002,-1.5348399E+001,-8.5191706E+001,-8.4486440E-001, 8.3748475E-001, 0.0000000E+000, 3.5001157E+001, 3.5727758E+001,-8.2824448E-002, 7.0841104E-003,-2.2532815E-002, 3.1727341E+002
 2.8000259E+002, 3.2318596E+002,-1.7236761E+002,-1.8596879E+001,-8.9195065E+001,-9.0645949E-001, 9.1242087E-001, 0.0000000E+000, 4.2176651E+001, 4.3032373E+001,-9.8883370E-002, 7.7077639E-003,-2.8400963E-002, 3.9370502E+002
 2.9000461E+002, 3.4873241E+002,-1.8614425E+002,-2.1869627E+001,-9.2118106E+001,-9.6351108E-001, 7.2264196E-001, 0.0000000E+000, 4.7263756E+001, 4.8359557E+001,-1.1122778E-001, 8.3315609E-003,-3.4163101E-002, 4.5423205E+002
 3.0000415E+002, 3.7538384E+002,-2.0167259E+002,-2.4535649E+001,-9.7767070E+001,-1.0242459E+000, 6.2259490E-001, 0.0000000E+000, 4.9830120E+001, 5.1006883E+001,-1.1490709E-001, 8.9554941E-003,-3.8804565E-002, 5.0611982E+002
 3.1000391E+002, 4.0083843E+002,-2.1862346E+002,-2.6536105E+001,-1.0279751E+002,-1.0734840E+000, 3.4639794E-001, 0.0000000E+000, 5.0906765E+001, 5.2154268E+001,-1.1762975E-001, 9.5794649E-003,-4.2412200E-002, 5.3523319E+002
 3.2000848E+002, 4.2674608E+002,-2.3777770E+002,-2.7457875E+001,-1.0857572E+002,-1.1251455E+000,-6.9280041E-002, 0.0000000E+000, 5.0403251E+001, 5.1740353E+001,-1.1621722E-001, 1.0202946E-002,-4.6193541E-002, 5.2932074E+002
 3.3000070E+002, 4.4327363E+002,-2.5571169E+002,-2.7838577E+001,-1.1294092E+002,-1.1522148E+000,-1.1549615E+000, 0.0000000E+000, 4.3233937E+001, 4.4475278E+001,-1.0498133E-001, 1.0571237E-002,-4.7098166E-002, 4.3297487E+002
 3.4000449E+002, 4.4819957E+002,-2.6999924E+002,-2.4527709E+001,-1.1581669E+002,-1.1628939E+000,-1.4437156E+000, 0.0000000E+000, 3.4117032E+001, 3.5249323E+001,-8.4657550E-002, 1.0680794E-002,-4.2814429E-002, 3.1140547E+002
 3.5000385E+002, 4.4458869E+002,-2.7889150E+002,-1.9577712E+001,-1.1714620E+002,-1.1517677E+000,-9.8128196E-001, 0.0000000E+000, 2.5918782E+001, 2.6840225E+001,-6.1544840E-002, 1.0590659E-002,-3.4401031E-002, 2.2864898E+002
