m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.4532800E+000
 1.5000000E-001,-1.2810272E+000
 2.5000000E-001,-1.1356105E+000
 3.5000000E-001,-1.0421172E+000
 4.5000000E-001,-9.9504110E-001
 5.5000000E-001,-9.4109415E-001
 6.5000000E-001,-8.3963972E-001
 7.5000000E-001,-7.5501703E-001
 8.5000000E-001,-6.6042979E-001
 9.5000000E-001,-3.9451322E-001
 1.0500000E+000, 2.3126771E-001
 1.1500000E+000, 1.1598570E+000
 1.2500000E+000, 1.6260715E+000
 1.3500000E+000, 1.8161492E+000
 1.4500000E+000, 2.0561562E+000
 1.5500000E+000, 2.2948647E+000
 1.6500000E+000, 2.5750836E+000
 1.7500000E+000, 2.9230106E+000
 1.8500000E+000, 3.2978761E+000
 1.9500000E+000, 3.2828390E+000
 2.0500000E+000, 1.7746923E+000
