m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.7022281E+000
 1.5000000E-001,-1.5841104E+000
 2.5000000E-001,-1.4344494E+000
 3.5000000E-001,-1.3537063E+000
 4.5000000E-001,-1.2939860E+000
 5.5000000E-001,-1.2373871E+000
 6.5000000E-001,-1.1780858E+000
 7.5000000E-001,-1.0935681E+000
 8.5000000E-001,-8.5421287E-001
 9.5000000E-001,-2.1709469E-001
 1.0500000E+000, 4.8680227E-001
 1.1500000E+000, 1.1018542E+000
 1.2500000E+000, 1.4263097E+000
 1.3500000E+000, 1.5328220E+000
 1.4500000E+000, 1.6979391E+000
 1.5500000E+000, 1.8854943E+000
 1.6500000E+000, 2.0274600E+000
 1.7500000E+000, 2.1873574E+000
 1.8500000E+000, 2.4926813E+000
 1.9500000E+000, 2.9272067E+000
 2.0500000E+000, 3.0490000E+000
