m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.7081387E+000
 1.5000000E-001,-1.5923052E+000
 2.5000000E-001,-1.4441147E+000
 3.5000000E-001,-1.3520010E+000
 4.5000000E-001,-1.3000968E+000
 5.5000000E-001,-1.2421697E+000
 6.5000000E-001,-1.1776885E+000
 7.5000000E-001,-1.0897450E+000
 8.5000000E-001,-8.1087051E-001
 9.5000000E-001,-2.0969027E-001
 1.0500000E+000, 4.9804263E-001
 1.1500000E+000, 1.1275688E+000
 1.2500000E+000, 1.4003844E+000
 1.3500000E+000, 1.5010358E+000
 1.4500000E+000, 1.6409570E+000
 1.5500000E+000, 1.8255704E+000
 1.6500000E+000, 1.9688147E+000
 1.7500000E+000, 2.1357548E+000
 1.8500000E+000, 2.4308171E+000
 1.9500000E+000, 2.8748608E+000
 2.0500000E+000, 3.0398488E+000
