m,m/s
V_L1_L2-z,V_L1_L2
 5.0000000E-002,-1.7353134E+000
 1.5000000E-001,-1.6023962E+000
 2.5000000E-001,-1.4650900E+000
 3.5000000E-001,-1.3915044E+000
 4.5000000E-001,-1.3365931E+000
 5.5000000E-001,-1.2781403E+000
 6.5000000E-001,-1.2138263E+000
 7.5000000E-001,-1.1185458E+000
 8.5000000E-001,-8.1769570E-001
 9.5000000E-001,-1.5637734E-001
 1.0500000E+000, 5.2085072E-001
 1.1500000E+000, 1.1348581E+000
 1.2500000E+000, 1.3752928E+000
 1.3500000E+000, 1.5430143E+000
 1.4500000E+000, 1.7357217E+000
 1.5500000E+000, 1.9230429E+000
 1.6500000E+000, 2.0631514E+000
 1.7500000E+000, 2.2042014E+000
 1.8500000E+000, 2.5181883E+000
 1.9500000E+000, 2.9266253E+000
 2.0500000E+000, 3.0845148E+000
