s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1046151E-002, 4.1175474E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1046110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025414E+001, 0.0000000E+000, 0.0000000E+000, 1.1011985E-001, 4.3434242E-002, 1.8756886E-001, 1.4924959E-018, 1.2678091E+000, 0.0000000E+000, 1.6267870E+000, 1.6089320E+000, 9.8541153E-003, 0.0000000E+000, 0.0000000E+000, 1.0556072E+002
 2.0050829E+001, 0.0000000E+000, 0.0000000E+000, 1.2230171E-001,-1.0440086E-002, 1.8993512E-001, 1.3274445E-018, 2.6791641E-002, 0.0000000E+000, 3.5169264E-001, 3.2858838E-001,-8.4173687E-004, 0.0000000E+000, 0.0000000E+000, 1.0784516E+002
 3.0076242E+001, 8.1623328E-003, 0.0000000E+000, 1.1884558E-001,-1.5236460E-002, 1.7175566E-001,-1.2766331E-004,-1.5285491E-004, 0.0000000E+000, 2.9680961E-001, 2.8324660E-001,-9.9570278E-004, 9.2307692E-007, 0.0000000E+000, 1.0769517E+002
 4.0020142E+001, 1.9170468E+001, 0.0000000E+000,-4.4194550E+000,-1.4871550E-001,-6.4228564E-001,-6.3386731E-002, 1.1857861E+000, 0.0000000E+000, 1.4992722E+001, 1.5082411E+001,-3.6080383E-002, 4.6272623E-004,-1.5405675E-005, 2.0573779E+002
 5.0008728E+001, 3.5803513E+001, 0.0000000E+000,-8.3491851E+000,-5.2368158E-001,-2.5388366E+000,-1.1295987E-001, 1.5828080E-001, 0.0000000E+000, 2.4392674E+001, 2.4437130E+001,-7.8983633E-002, 8.5695651E-004,-1.5459486E-004, 2.1896296E+002
 6.0001453E+001, 5.2847773E+001, 0.0000000E+000,-1.2728863E+001,-1.5313186E+000,-4.3696160E+000,-1.6148383E-001, 4.3747373E-001, 0.0000000E+000, 3.4438439E+001, 3.4493965E+001,-1.0855193E-001, 1.2623974E-003,-7.1771712E-004, 2.5547145E+002
 7.0008377E+001, 6.9927768E+001, 0.0000000E+000,-1.7440744E+001,-2.8636788E+000,-6.5653290E+000,-2.0874176E-001, 7.0775111E-001, 0.0000000E+000, 4.3481113E+001, 4.3557026E+001,-1.3464851E-001, 1.6682264E-003,-1.5188480E-003, 3.1464508E+002
 8.0007690E+001, 8.6987835E+001, 0.0000000E+000,-2.2380874E+001,-4.4087808E+000,-9.1287947E+000,-2.5526024E-001, 9.3028610E-001, 0.0000000E+000, 5.1630751E+001, 5.1744411E+001,-1.5817429E-001, 2.0742840E-003,-2.5049810E-003, 3.9234295E+002
 9.0006729E+001, 1.0258139E+002, 0.0000000E+000,-2.7291251E+001,-6.3465710E+000,-1.1806237E+001,-2.9637539E-001, 7.4367444E-001, 0.0000000E+000, 5.7429217E+001, 5.7584632E+001,-1.7837146E-001, 2.4450829E-003,-3.7617970E-003, 4.5445323E+002
