s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175474E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025414E+001, 0.0000000E+000, 1.1013006E-001, 4.3276860E-002, 1.8880290E-001, 0.0000000E+000, 1.2678773E+000, 0.0000000E+000, 1.6280537E+000, 1.6100871E+000, 9.8495249E-003, 0.0000000E+000, 0.0000000E+000, 1.0556661E+002
 2.0020935E+001, 0.0000000E+000, 1.2231206E-001,-1.0477086E-002, 1.9100564E-001, 0.0000000E+000, 2.6831251E-002, 0.0000000E+000, 3.5293835E-001, 3.2967187E-001,-8.4545037E-004, 0.0000000E+000, 0.0000000E+000, 1.0784619E+002
 3.0046350E+001, 8.1664112E-003, 1.1877583E-001,-1.5730334E-002, 1.7411273E-001,-1.2749262E-004,-7.9268319E-005, 0.0000000E+000, 2.9892452E-001, 2.8511788E-001,-1.0008777E-003, 9.2307692E-007, 0.0000000E+000, 1.0770239E+002
 4.0020119E+001, 1.9020940E+001,-4.2012563E+000,-1.6725651E-001,-6.7456133E-001,-6.3445142E-002, 1.1842251E+000, 0.0000000E+000, 1.5006794E+001, 1.5098646E+001,-3.6146595E-002, 4.6071359E-004,-2.5233676E-005, 2.0586524E+002
 5.0001556E+001, 3.5785781E+001,-8.0421160E+000,-5.8970746E-001,-2.6862358E+000,-1.1453679E-001, 1.5716128E-001, 0.0000000E+000, 2.4462842E+001, 2.4510346E+001,-7.9186298E-002, 8.5668650E-004,-1.9460809E-004, 2.1897794E+002
 6.0006577E+001, 5.2843376E+001,-1.2341727E+001,-1.5473301E+000,-4.4105401E+000,-1.6471798E-001, 4.4722692E-001, 0.0000000E+000, 3.4766952E+001, 3.4826287E+001,-1.0947927E-001, 1.2624008E-003,-7.3292976E-004, 2.5634961E+002
 7.0011002E+001, 6.9905310E+001,-1.7061571E+001,-2.8015478E+000,-6.1953862E+000,-2.1497478E-001, 7.8036776E-001, 0.0000000E+000, 4.4326685E+001, 4.4412198E+001,-1.3666742E-001, 1.6684226E-003,-1.4829232E-003, 3.2156632E+002
 8.0001251E+001, 8.6942655E+001,-2.2004683E+001,-4.1800582E+000,-9.3107088E+000,-2.6037609E-001, 8.7397914E-001, 0.0000000E+000, 5.1943208E+001, 5.2060808E+001,-1.5993713E-001, 2.0741740E-003,-2.3713787E-003, 3.9450486E+002
 9.0011223E+001, 1.0252706E+002,-2.6860835E+001,-6.1382234E+000,-1.2087606E+001,-3.0179356E-001, 7.7910737E-001, 0.0000000E+000, 5.7763162E+001, 5.7917710E+001,-1.7917455E-001, 2.4450897E-003,-3.6439689E-003, 4.5963180E+002
 1.0000313E+002, 1.1268358E+002,-3.0838150E+001,-7.8022198E+000,-1.5768991E+001,-3.2819112E-001, 1.4216114E-001, 0.0000000E+000, 5.7891907E+001, 5.8088186E+001,-1.8575701E-001, 2.6855006E-003,-4.8569492E-003, 4.7155805E+002
 1.1000601E+002, 1.2089507E+002,-3.4644100E+001,-9.4413063E+000,-1.8504077E+001,-3.4695410E-001,-4.9693803E-004, 0.0000000E+000, 5.7717891E+001, 5.7958133E+001,-1.8566329E-001, 2.8802637E-003,-6.1324975E-003, 4.7157418E+002
 1.2000552E+002, 1.2420373E+002,-3.7617747E+001,-1.0189567E+001,-2.1367353E+001,-3.5799769E-001,-4.1426506E-001, 0.0000000E+000, 5.3970275E+001, 5.4256797E+001,-1.7745548E-001, 2.9573352E-003,-6.8680952E-003, 4.3688435E+002
 1.3000098E+002, 1.2703013E+002,-4.0565463E+001,-1.0580716E+001,-2.3302371E+001,-3.6647091E-001,-3.4400545E-001, 0.0000000E+000, 5.1557708E+001, 5.1871103E+001,-1.6820507E-001, 3.0241283E-003,-7.3116803E-003, 4.0822053E+002
 1.4000311E+002, 1.2982222E+002,-4.3323337E+001,-1.0764458E+001,-2.6071224E+001,-3.7262492E-001,-4.1166086E-001, 0.0000000E+000, 4.8548116E+001, 4.8878920E+001,-1.5891481E-001, 3.0905861E-003,-7.5318647E-003, 3.7389105E+002
 1.5000043E+002, 1.3004624E+002,-4.5668064E+001,-1.0948982E+001,-2.8007533E+001,-3.7122473E-001,-6.1848056E-001, 0.0000000E+000, 4.4082154E+001, 4.4431959E+001,-1.4629777E-001, 3.0926226E-003,-7.7653301E-003, 3.2213878E+002
 1.6000027E+002, 1.2809172E+002,-4.7502187E+001,-9.9593782E+000,-3.0046243E+001,-3.6678635E-001,-5.8223236E-001, 0.0000000E+000, 3.9301367E+001, 3.9634895E+001,-1.3046195E-001, 3.0470402E-003,-7.4108626E-003, 2.7354392E+002
 1.7000824E+002, 1.2604879E+002,-4.9087171E+001,-9.1740438E+000,-3.1801492E+001,-3.6161613E-001,-3.9651038E-001, 0.0000000E+000, 3.4889025E+001, 3.5227961E+001,-1.1439111E-001, 3.0014179E-003,-7.0500992E-003, 2.4037202E+002
 1.8000365E+002, 1.2431507E+002,-5.0617282E+001,-8.3606600E+000,-3.3349697E+001,-3.5810594E-001,-2.9503326E-001, 0.0000000E+000, 3.0991636E+001, 3.1334289E+001,-1.0067325E-001, 2.9558249E-003,-6.6101881E-003, 2.1574824E+002
 1.9000417E+002, 1.2238967E+002,-5.1800484E+001,-7.5861082E+000,-3.4592103E+001,-3.5420923E-001,-1.5294597E-001, 0.0000000E+000, 2.7557968E+001, 2.7903822E+001,-8.8245333E-002, 2.9102380E-003,-6.1826961E-003, 2.0295296E+002
 2.0000208E+002, 1.2038839E+002,-5.2765114E+001,-6.7423427E+000,-3.5861239E+001,-3.4749960E-001,-1.1832984E-001, 0.0000000E+000, 2.4225967E+001, 2.4553868E+001,-7.7197011E-002, 2.8646620E-003,-5.6650213E-003, 1.9309934E+002
 2.1000090E+002, 1.1843425E+002,-5.3540087E+001,-5.8874503E+000,-3.7046771E+001,-3.4333163E-001, 1.0842691E-001, 0.0000000E+000, 2.1381698E+001, 2.1725037E+001,-6.5991084E-002, 2.8190775E-003,-5.1731547E-003, 2.0204789E+002
 2.2000612E+002, 1.1692434E+002,-5.4225212E+001,-5.8221815E+000,-3.7738892E+001,-3.3832237E-001, 5.5740779E-002, 0.0000000E+000, 1.8497246E+001, 1.8855470E+001,-5.6784087E-002, 2.7810290E-003,-5.2897046E-003, 2.0683265E+002
 2.3000136E+002, 1.1589034E+002,-5.4889929E+001,-5.3888930E+000,-3.8761066E+001,-3.3706786E-001,-5.7119826E-002, 0.0000000E+000, 1.6077890E+001, 1.6456268E+001,-5.0424898E-002, 2.7602614E-003,-5.2115956E-003, 2.0213222E+002
 2.4000832E+002, 1.1529627E+002,-5.5473803E+001,-5.6502089E+000,-3.8703110E+001,-3.3416435E-001,-3.2964007E-002, 0.0000000E+000, 1.4713229E+001, 1.5102021E+001,-4.5295384E-002, 2.7401697E-003,-5.4476766E-003, 1.9928731E+002
 2.5000676E+002, 1.1424770E+002,-5.5917355E+001,-5.5557508E+000,-3.9854273E+001,-3.3312585E-001,-9.1314436E-002, 0.0000000E+000, 1.2111482E+001, 1.2495882E+001,-3.7345380E-002, 2.7200981E-003,-5.6269703E-003, 1.9166487E+002
 2.6001178E+002, 1.1351125E+002,-5.6352146E+001,-5.6963957E+000,-3.9709072E+001,-3.3201361E-001,-6.5919622E-002, 0.0000000E+000, 1.0965476E+001, 1.1355702E+001,-3.2969460E-002, 2.7000391E-003,-5.8388387E-003, 1.8612635E+002
 2.7001144E+002, 1.1315402E+002,-5.6679939E+001,-5.6263509E+000,-4.0266023E+001,-3.3003395E-001,-9.9798216E-004, 0.0000000E+000, 9.8635963E+000, 1.0250675E+001,-2.8548284E-002, 2.6938017E-003,-6.0281737E-003, 1.8610480E+002
