s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1299205E-002, 4.1563018E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1299164E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 1.0602149E-001, 4.4604502E-002, 1.6531084E-001, 0.0000000E+000, 1.2699764E+000, 0.0000000E+000, 1.5829720E+000, 1.5859132E+000, 0.0000000E+000, 0.0000000E+000, 1.0553633E+002
 2.0008780E+001, 0.0000000E+000, 1.1906162E-001,-9.3441742E-003, 1.6674452E-001, 0.0000000E+000, 2.3570176E-002, 0.0000000E+000, 3.0017986E-001, 3.0003214E-001, 0.0000000E+000, 0.0000000E+000, 1.0754146E+002
 3.0013170E+001, 0.0000000E+000, 1.1681485E-001,-1.2692450E-002, 1.5347024E-001, 0.0000000E+000,-1.1133744E-003, 0.0000000E+000, 2.5618209E-001, 2.5647927E-001, 0.0000000E+000, 0.0000000E+000, 1.0745110E+002
 4.0001690E+001, 1.9104336E+001,-4.4852484E+000,-1.4733534E-001,-8.4172557E-001,-6.4721098E-002, 1.1688123E+000, 0.0000000E+000, 1.4628317E+001, 1.4734117E+001, 4.6016331E-004, 4.6016331E-004, 2.0426250E+002
 5.0000103E+001, 3.5620369E+001,-8.4759240E+000,-5.4326493E-001,-3.2551578E+000,-1.1661371E-001, 1.4062660E-001, 0.0000000E+000, 2.3331166E+001, 2.3370036E+001, 8.5636885E-004, 8.5636885E-004, 2.1603190E+002
 6.0006859E+001, 5.2569527E+001,-1.2801409E+001,-1.5011008E+000,-5.1400837E+000,-1.6546811E-001, 4.0699823E-001, 0.0000000E+000, 3.3313503E+001, 3.3368464E+001, 1.2623242E-003, 1.2623242E-003, 2.4993003E+002
 7.0004196E+001, 6.9565861E+001,-1.7198467E+001,-2.7621875E+000,-7.8050510E+000,-2.1333725E-001, 6.3529154E-001, 0.0000000E+000, 4.2161207E+001, 4.2222110E+001, 1.6682574E-003, 1.6682574E-003, 3.0299632E+002
 8.0000267E+001, 8.6885781E+001,-2.2105510E+001,-4.4280566E+000,-1.0288270E+001,-2.6086272E-001, 9.4381592E-001, 0.0000000E+000, 5.0655071E+001, 5.0746897E+001, 2.0740601E-003, 2.0740601E-003, 3.8176340E+002
 9.0004471E+001, 1.0255696E+002,-2.6986737E+001,-5.8089978E+000,-1.3202425E+001,-3.0309952E-001, 8.0664892E-001, 0.0000000E+000, 5.6930269E+001, 5.7062350E+001, 2.4449389E-003, 2.4449389E-003, 4.4914920E+002
 1.0000765E+002, 1.1249962E+002,-3.0662413E+001,-7.4433655E+000,-1.6588245E+001,-3.2416226E-001, 2.6275870E-001, 0.0000000E+000, 5.7585538E+001, 5.7744194E+001, 2.6854923E-003, 2.6854923E-003, 4.7113377E+002
 1.1000077E+002, 1.2089669E+002,-3.4375425E+001,-9.2491306E+000,-1.9788702E+001,-3.4405282E-001,-6.1368818E-002, 0.0000000E+000, 5.6889356E+001, 5.7078013E+001, 2.8802686E-003, 2.8802686E-003, 4.6629614E+002
