s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175474E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025414E+001, 0.0000000E+000, 1.1013334E-001, 4.3279429E-002, 1.8857353E-001, 0.0000000E+000, 1.2679426E+000, 0.0000000E+000, 1.6278228E+000, 1.6099289E+000, 9.8518857E-003, 0.0000000E+000, 0.0000000E+000, 1.0557208E+002
 2.0061737E+001, 0.0000000E+000, 1.2230534E-001,-1.0494087E-002, 1.9089816E-001, 0.0000000E+000, 2.6711827E-002, 0.0000000E+000, 3.5262205E-001, 3.2942124E-001,-8.4608725E-004, 0.0000000E+000, 0.0000000E+000, 1.0785120E+002
 3.0010033E+001, 0.0000000E+000, 1.1876890E-001,-1.4877474E-002, 1.7405154E-001, 0.0000000E+000,-1.7487973E-003, 0.0000000E+000, 2.9888809E-001, 2.7619417E-001,-1.0001096E-003, 0.0000000E+000, 0.0000000E+000, 1.0770654E+002
 4.0002151E+001, 1.8985035E+001,-4.1970240E+000,-1.6720537E-001,-6.7067397E-001,-6.3349628E-002, 1.1839881E+000, 0.0000000E+000, 1.4971029E+001, 1.5070771E+001,-3.6047586E-002, 4.6002640E-004,-2.4881918E-005, 2.0588129E+002
 5.0008751E+001, 3.5772041E+001,-8.0374121E+000,-5.9795473E-001,-2.6004790E+000,-1.1452820E-001, 1.5522193E-001, 0.0000000E+000, 2.4533888E+001, 2.4576889E+001,-7.9443252E-002, 8.5650902E-004,-1.9870938E-004, 2.1886416E+002
 6.0003746E+001, 5.2849474E+001,-1.2346281E+001,-1.5055761E+000,-4.4105682E+000,-1.6467821E-001, 4.3897688E-001, 0.0000000E+000, 3.4811165E+001, 3.4861347E+001,-1.0974957E-001, 1.2624092E-003,-7.0540946E-004, 2.5550743E+002
 7.0011917E+001, 6.9944724E+001,-1.7081950E+001,-2.9071007E+000,-6.2147289E+000,-2.1501109E-001, 7.9520130E-001, 0.0000000E+000, 4.4245828E+001, 4.4321134E+001,-1.3614557E-001, 1.6683543E-003,-1.5380867E-003, 3.2199913E+002
 8.0012299E+001, 8.6893088E+001,-2.2025971E+001,-4.1136654E+000,-8.6791544E+000,-2.6197708E-001, 9.1274721E-001, 0.0000000E+000, 5.2619026E+001, 5.2725068E+001,-1.6182682E-001, 2.0743388E-003,-2.3040623E-003, 3.9827043E+002
 9.0007530E+001, 1.0256329E+002,-2.6925996E+001,-5.9431625E+000,-1.1991712E+001,-3.0079671E-001, 7.0753153E-001, 0.0000000E+000, 5.7962168E+001, 5.8109153E+001,-1.8072765E-001, 2.4451983E-003,-3.4881301E-003, 4.5736238E+002
 1.0001018E+002, 1.1267520E+002,-3.0863328E+001,-7.9887999E+000,-1.5358475E+001,-3.2644697E-001, 2.2984902E-001, 0.0000000E+000, 5.8197273E+001, 5.8368001E+001,-1.8566681E-001, 2.6855465E-003,-4.9238762E-003, 4.7660022E+002
 1.1001289E+002, 1.2086800E+002,-3.4705207E+001,-9.4651209E+000,-1.7907089E+001,-3.4951578E-001, 9.6643564E-002, 0.0000000E+000, 5.8299466E+001, 5.8537710E+001,-1.8665380E-001, 2.8803795E-003,-6.1038759E-003, 4.8468320E+002
 1.2000745E+002, 1.2419380E+002,-3.7639453E+001,-1.0147122E+001,-2.0096761E+001,-3.5600238E-001,-4.3548192E-001, 0.0000000E+000, 5.5253065E+001, 5.5518977E+001,-1.8192044E-001, 2.9573656E-003,-6.7102226E-003, 4.4833278E+002
 1.3000478E+002, 1.2696447E+002,-4.0457407E+001,-1.0553350E+001,-2.3318557E+001,-3.6265349E-001,-4.2972009E-001, 0.0000000E+000, 5.1558651E+001, 5.1842780E+001,-1.6948868E-001, 3.0241649E-003,-7.1149478E-003, 4.1246090E+002
 1.4000439E+002, 1.2982931E+002,-4.3342700E+001,-1.1069263E+001,-2.6098198E+001,-3.6944851E-001,-4.8086739E-001, 0.0000000E+000, 4.8160894E+001, 4.8468837E+001,-1.5826199E-001, 3.0905975E-003,-7.6472663E-003, 3.7225385E+002
 1.5000153E+002, 1.2995820E+002,-4.5707972E+001,-1.0876390E+001,-2.8311229E+001,-3.6966720E-001,-6.3731212E-001, 0.0000000E+000, 4.3733781E+001, 4.4055629E+001,-1.4533590E-001, 3.0926281E-003,-7.7907299E-003, 3.1894837E+002
 1.6000758E+002, 1.2808533E+002,-4.7629771E+001,-1.0202229E+001,-3.0551531E+001,-3.6472263E-001,-5.8559666E-001, 0.0000000E+000, 3.8440399E+001, 3.8751482E+001,-1.2757314E-001, 3.0470215E-003,-7.5282630E-003, 2.6997228E+002
 1.7000996E+002, 1.2609497E+002,-4.9420564E+001,-9.2685458E+000,-3.1328473E+001,-3.6462489E-001,-3.6798206E-001, 0.0000000E+000, 3.5022388E+001, 3.5344782E+001,-1.1420027E-001, 3.0014045E-003,-7.2102789E-003, 2.3926311E+002
 1.8001003E+002, 1.2434918E+002,-5.0878507E+001,-8.4486124E+000,-3.2758191E+001,-3.6141943E-001,-1.8319788E-001, 0.0000000E+000, 3.1390300E+001, 3.1719250E+001,-1.0074265E-001, 2.9558018E-003,-6.6999922E-003, 2.2406192E+002
 1.9000670E+002, 1.2249280E+002,-5.2033574E+001,-7.7922141E+000,-3.3552527E+001,-3.5634135E-001,-2.1623483E-001, 0.0000000E+000, 2.8193079E+001, 2.8541909E+001,-9.0933726E-002, 2.9102159E-003,-6.2686793E-003, 2.0579854E+002
 2.0000763E+002, 1.2046168E+002,-5.2890430E+001,-6.9164036E+000,-3.4703360E+001,-3.5116281E-001,-1.1541645E-001, 0.0000000E+000, 2.5141450E+001, 2.5484907E+001,-8.0253386E-002, 2.8646262E-003,-5.7423797E-003, 1.9610254E+002
 2.1001036E+002, 1.1867181E+002,-5.3714815E+001,-6.1185185E+000,-3.5890831E+001,-3.4634102E-001, 1.8464239E-001, 0.0000000E+000, 2.2465455E+001, 2.2785943E+001,-6.8330715E-002, 2.8190497E-003,-5.3011225E-003, 2.1179955E+002
 2.2000270E+002, 1.1670599E+002,-5.4412253E+001,-5.9065704E+000,-3.6978520E+001,-3.4078257E-001,-8.4747847E-002, 0.0000000E+000, 1.8612658E+001, 1.8983115E+001,-5.9004461E-002, 2.7810088E-003,-5.2924620E-003, 2.0457612E+002
 2.3000151E+002, 1.1612901E+002,-5.5210683E+001,-5.7115959E+000,-3.7535271E+001,-3.3848077E-001, 1.2328477E-003, 0.0000000E+000, 1.6960997E+001, 1.7334211E+001,-5.2537697E-002, 2.7602580E-003,-5.2193713E-003, 2.0469187E+002
 2.4000603E+002, 1.1512672E+002,-5.5797108E+001,-5.6733944E+000,-3.8894436E+001,-3.3529985E-001,-9.0137502E-002, 0.0000000E+000, 1.3979998E+001, 1.4336346E+001,-4.3617390E-002, 2.7401723E-003,-5.4275158E-003, 1.9730567E+002
 2.5000656E+002, 1.1431637E+002,-5.6258207E+001,-5.7791761E+000,-3.9059065E+001,-3.3272315E-001,-6.3175800E-002, 0.0000000E+000, 1.2443185E+001, 1.2824027E+001,-3.8051734E-002, 2.7200952E-003,-5.6694253E-003, 1.9190848E+002
 2.6000412E+002, 1.1350654E+002,-5.6565203E+001,-5.6350807E+000,-3.9478121E+001,-3.3064100E-001,-1.3845712E-002, 0.0000000E+000, 1.1115960E+001, 1.1483647E+001,-3.2842923E-002, 2.7000493E-003,-5.8570904E-003, 1.9082548E+002
 2.7001196E+002, 1.1327703E+002,-5.6910283E+001,-5.7022196E+000,-3.9904106E+001,-3.2890286E-001,-4.3618286E-002, 0.0000000E+000, 1.0016317E+001, 1.0387897E+001,-2.9397263E-002, 2.6937980E-003,-6.0508106E-003, 1.8712918E+002
