s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175440E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0004390E+001, 0.0000000E+000, 1.1055246E-001, 4.4505100E-002, 1.7204040E-001, 0.0000000E+000, 1.2703021E+000, 0.0000000E+000, 1.5945402E+000, 1.5974000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0555353E+002
 2.0008780E+001, 0.0000000E+000, 1.2367876E-001,-9.5350952E-003, 1.7493244E-001, 0.0000000E+000, 2.3727277E-002, 0.0000000E+000, 3.1299264E-001, 3.1280339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0757328E+002
 3.0013170E+001, 0.0000000E+000, 1.2102723E-001,-1.3508976E-002, 1.5841650E-001, 0.0000000E+000,-1.7384942E-003, 0.0000000E+000, 2.6387441E-001, 2.6419626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0742823E+002
 4.0010441E+001, 1.9004781E+001,-4.1958835E+000,-1.5196614E-001,-7.9082508E-001,-6.3378562E-002, 1.1801895E+000, 0.0000000E+000, 1.4878703E+001, 1.4982917E+001, 0.0000000E+000, 4.6018634E-004, 0.0000000E+000, 2.0532796E+002
 5.0004574E+001, 3.5775805E+001,-8.0133170E+000,-5.5808849E-001,-3.0789648E+000,-1.1433495E-001, 1.4986665E-001, 0.0000000E+000, 2.4117879E+001, 2.4160966E+001, 0.0000000E+000, 8.5666092E-004, 0.0000000E+000, 2.1784372E+002
 6.0013912E+001, 5.2862086E+001,-1.2309357E+001,-1.4958850E+000,-5.0600757E+000,-1.6417429E-001, 4.2109306E-001, 0.0000000E+000, 3.4202948E+001, 3.4253687E+001, 0.0000000E+000, 1.2626052E-003, 0.0000000E+000, 2.5304459E+002
 7.0007317E+001, 6.9915044E+001,-1.6895201E+001,-2.6976280E+000,-7.6972765E+000,-2.1268472E-001, 7.0727629E-001, 0.0000000E+000, 4.3047545E+001, 4.3119530E+001, 0.0000000E+000, 1.6684268E-003, 0.0000000E+000, 3.1209204E+002
 8.0005005E+001, 8.6933576E+001,-2.1777275E+001,-4.4089112E+000,-1.0507978E+001,-2.5964853E-001, 8.5962286E-001, 0.0000000E+000, 5.0740014E+001, 5.0839386E+001, 0.0000000E+000, 2.0741617E-003, 0.0000000E+000, 3.8388503E+002
 9.0001465E+001, 1.0249322E+002,-2.6579325E+001,-6.2766144E+000,-1.3452997E+001,-3.0033289E-001, 7.1203841E-001, 0.0000000E+000, 5.6454767E+001, 5.6595991E+001, 0.0000000E+000, 2.4450319E-003, 0.0000000E+000, 4.4331198E+002
 1.0000763E+002, 1.1268861E+002,-3.0474023E+001,-7.9991832E+000,-1.6592548E+001,-3.2749080E-001, 2.8465598E-001, 0.0000000E+000, 5.7398111E+001, 5.7580019E+001, 0.0000000E+000, 2.6854416E-003, 0.0000000E+000, 4.6716075E+002
 1.1000358E+002, 1.2081399E+002,-3.4180092E+001,-9.0742095E+000,-1.9061277E+001,-3.5172193E-001, 1.0529871E-001, 0.0000000E+000, 5.8019429E+001, 5.8251993E+001, 0.0000000E+000, 2.8803051E-003, 0.0000000E+000, 4.7613720E+002
 1.2000700E+002, 1.2425310E+002,-3.6929805E+001,-9.8628893E+000,-2.2497401E+001,-3.5562808E-001,-5.2747929E-001, 0.0000000E+000, 5.3797357E+001, 5.4079900E+001, 0.0000000E+000, 2.9573338E-003, 0.0000000E+000, 4.3202288E+002
 1.3000677E+002, 1.2700816E+002,-3.9619443E+001,-1.0268325E+001,-2.5349213E+001,-3.6265730E-001,-4.5245834E-001, 0.0000000E+000, 5.0660164E+001, 5.0956062E+001, 0.0000000E+000, 3.0241493E-003, 0.0000000E+000, 3.9424435E+002
 1.4000160E+002, 1.2978646E+002,-4.2379186E+001,-1.0383561E+001,-2.8714360E+001,-3.6870761E-001,-4.7151675E-001, 0.0000000E+000, 4.7163203E+001, 4.7469133E+001, 0.0000000E+000, 3.0906005E-003, 0.0000000E+000, 3.5483022E+002
 1.5000482E+002, 1.3000275E+002,-4.4673741E+001,-1.0295416E+001,-3.1341395E+001,-3.6945998E-001,-6.2214518E-001, 0.0000000E+000, 4.2368975E+001, 4.2700597E+001, 0.0000000E+000, 3.0926300E-003, 0.0000000E+000, 3.0279379E+002
 1.6000024E+002, 1.2797152E+002,-4.6350182E+001,-9.6451297E+000,-3.3218431E+001,-3.6459654E-001,-5.1007489E-001, 0.0000000E+000, 3.7570192E+001, 3.7883102E+001, 0.0000000E+000, 3.0470373E-003, 0.0000000E+000, 2.6029227E+002
 1.7000691E+002, 1.2622515E+002,-4.7924537E+001,-9.0252824E+000,-3.4439544E+001,-3.5913568E-001,-2.7615695E-001, 0.0000000E+000, 3.3870325E+001, 3.4200497E+001, 0.0000000E+000, 3.0014247E-003, 0.0000000E+000, 2.3720556E+002
 1.8000624E+002, 1.2436084E+002,-4.9225255E+001,-8.0591643E+000,-3.5894052E+001,-3.5536043E-001,-2.3770721E-001, 0.0000000E+000, 3.0257705E+001, 3.0589298E+001, 0.0000000E+000, 2.9558166E-003, 0.0000000E+000, 2.1732591E+002
 1.9000543E+002, 1.2226070E+002,-5.0171589E+001,-7.2730214E+000,-3.7468985E+001,-3.4961742E-001,-2.1165863E-001, 0.0000000E+000, 2.6472093E+001, 2.6785833E+001, 0.0000000E+000, 2.9102267E-003, 0.0000000E+000, 1.9973197E+002
 2.0000600E+002, 1.2041260E+002,-5.1047128E+001,-6.2807799E+000,-3.8969836E+001,-3.4576607E-001,-6.7328199E-002, 0.0000000E+000, 2.3368457E+001, 2.3701757E+001, 0.0000000E+000, 2.8646451E-003, 0.0000000E+000, 1.9405869E+002
 2.1000705E+002, 1.1838798E+002,-5.1796641E+001,-5.8404268E+000,-3.9506723E+001,-3.4009033E-001, 1.4864130E-001, 0.0000000E+000, 2.0714641E+001, 2.1052743E+001, 0.0000000E+000, 2.8190625E-003, 0.0000000E+000, 2.0655245E+002
