s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095163E-002, 4.1547583E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095122E-002, 0.0000000E+000, 0.0000000E+000,-6.3291570E-001
 1.0004390E+001, 0.0000000E+000, 1.1046661E-001, 4.4581291E-002, 1.6529812E-001, 0.0000000E+000, 1.2705304E+000, 0.0000000E+000, 1.5879766E+000, 1.5908764E+000, 0.0000000E+000, 0.0000000E+000, 1.0553164E+002
 2.0008780E+001, 0.0000000E+000, 1.2381100E-001,-9.4296162E-003, 1.6656279E-001, 0.0000000E+000, 2.3610682E-002, 0.0000000E+000, 3.0471714E-001, 3.0455486E-001, 0.0000000E+000, 0.0000000E+000, 1.0754128E+002
 3.0013170E+001, 0.0000000E+000, 1.2132955E-001,-1.2773334E-002, 1.5306307E-001, 0.0000000E+000,-1.1575465E-003, 0.0000000E+000, 2.6016265E-001, 2.6046173E-001, 0.0000000E+000, 0.0000000E+000, 1.0744521E+002
 4.0004967E+001, 1.9112157E+001,-4.4017009E+000,-1.4913957E-001,-8.7266995E-001,-6.4790757E-002, 1.1687471E+000, 0.0000000E+000, 1.4684275E+001, 1.4792603E+001, 4.6011728E-004, 4.6011728E-004, 2.0427449E+002
 5.0001892E+001, 3.5599019E+001,-8.3124136E+000,-5.6279059E-001,-3.0826940E+000,-1.1682463E-001, 1.3800940E-001, 0.0000000E+000, 2.3621595E+001, 2.3662305E+001, 8.5659976E-004, 8.5659976E-004, 2.1580368E+002
 6.0011356E+001, 5.2565362E+001,-1.2567925E+001,-1.5030251E+000,-5.1851470E+000,-1.6562058E-001, 4.1804499E-001, 0.0000000E+000, 3.3510001E+001, 3.3561689E+001, 1.2623759E-003, 1.2623759E-003, 2.5065000E+002
 7.0010643E+001, 6.9523479E+001,-1.6892081E+001,-2.6912406E+000,-7.9524812E+000,-2.1323067E-001, 6.4630750E-001, 0.0000000E+000, 4.2366073E+001, 4.2420753E+001, 1.6685081E-003, 1.6685081E-003, 3.0475057E+002
 8.0000748E+001, 8.7215796E+001,-2.1804401E+001,-4.3688552E+000,-1.0308886E+001,-2.5921911E-001, 1.0147006E+000, 0.0000000E+000, 5.1401862E+001, 5.1489135E+001, 2.0741601E-003, 2.0741601E-003, 3.8945718E+002
