s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1020235E-002, 3.3165047E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1020202E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9848579E-001
 1.0025414E+001, 0.0000000E+000, 0.0000000E+000, 1.0817642E-001, 3.4088086E-002, 1.8943184E-001, 1.5579676E-018, 1.2688059E+000, 0.0000000E+000, 1.6185502E+000, 1.6005022E+000, 9.8963536E-003, 0.0000000E+000, 0.0000000E+000, 1.0564169E+002
 2.0023245E+001, 0.0000000E+000, 0.0000000E+000, 1.2035044E-001,-9.5884475E-003, 1.9192318E-001, 1.5127569E-018, 2.7180734E-002, 0.0000000E+000, 3.5318044E-001, 3.2986591E-001,-8.4289969E-004, 0.0000000E+000, 0.0000000E+000, 1.0795164E+002
 3.0048660E+001, 8.1623765E-003, 0.0000000E+000, 1.1705404E-001,-1.4194018E-002, 1.7375426E-001,-1.2730452E-004,-1.8240844E-004, 0.0000000E+000, 2.9828426E-001, 2.8446695E-001,-1.0003690E-003, 9.2307692E-007, 0.0000000E+000, 1.0779930E+002
 4.0016560E+001, 1.9056137E+001, 0.0000000E+000,-4.4747481E+000,-1.1358703E-001,-6.1905346E-001,-6.3007118E-002, 1.1802411E+000, 0.0000000E+000, 1.4882453E+001, 1.4965983E+001,-3.5787809E-002, 4.6057685E-004,-1.8274247E-005, 2.0566311E+002
 5.0011948E+001, 3.5796171E+001, 0.0000000E+000,-8.4928084E+000,-5.0935118E-001,-2.5904176E+000,-1.1345676E-001, 1.5081236E-001, 0.0000000E+000, 2.4198242E+001, 2.4240950E+001,-7.8426366E-002, 8.5693767E-004,-1.9865472E-004, 2.1826404E+002
 6.0004623E+001, 5.2859113E+001, 0.0000000E+000,-1.2937793E+001,-1.4161323E+000,-4.5160637E+000,-1.6450557E-001, 4.2539516E-001, 0.0000000E+000, 3.4199695E+001, 3.4250014E+001,-1.0793236E-001, 1.2623876E-003,-7.4037394E-004, 2.5377630E+002
 7.0011093E+001, 6.9877295E+001, 0.0000000E+000,-1.7664093E+001,-2.7884484E+000,-6.7443197E+000,-2.1225218E-001, 6.8132714E-001, 0.0000000E+000, 4.3081887E+001, 4.3149508E+001,-1.3361343E-001, 1.6684041E-003,-1.6111526E-003, 3.1070608E+002
 8.0003708E+001, 8.6874251E+001, 0.0000000E+000,-2.2498162E+001,-4.4306824E+000,-9.6038519E+000,-2.5685105E-001, 8.9262661E-001, 0.0000000E+000, 5.0884254E+001, 5.0977330E+001,-1.5599279E-001, 2.0742385E-003,-2.7238766E-003, 3.8526901E+002
 9.0004456E+001, 1.0238269E+002, 0.0000000E+000,-2.7320101E+001,-6.3547596E+000,-1.2577425E+001,-2.9750436E-001, 6.7182189E-001, 0.0000000E+000, 5.6366398E+001, 5.6504725E+001,-1.7550602E-001, 2.4450232E-003,-4.0592241E-003, 4.4136113E+002
 1.0000559E+002, 1.1273914E+002, 0.0000000E+000,-3.1385324E+001,-8.1214374E+000,-1.5426705E+001,-3.2144729E-001, 3.2853874E-001, 0.0000000E+000, 5.7651883E+001, 5.7812763E+001,-1.8243665E-001, 2.6854604E-003,-5.3430424E-003, 4.6885930E+002
 1.1001225E+002, 1.2081416E+002, 0.0000000E+000,-3.5023522E+001,-9.6653952E+000,-1.8136617E+001,-3.4202820E-001, 3.8038989E-002, 0.0000000E+000, 5.7474732E+001, 5.7684638E+001,-1.8425778E-001, 2.8803216E-003,-6.4831433E-003, 4.7208628E+002
 1.2000842E+002, 1.2431250E+002, 0.0000000E+000,-3.8008012E+001,-1.0549135E+001,-2.0819193E+001,-3.5161324E-001,-4.0254061E-001, 0.0000000E+000, 5.3940238E+001, 5.4182006E+001,-1.7698885E-001, 2.9573677E-003,-7.1567278E-003, 4.3851550E+002
 1.3001305E+002, 1.2695539E+002, 0.0000000E+000,-4.0781482E+001,-1.0818615E+001,-2.2761672E+001,-3.6538945E-001,-3.3034963E-001, 0.0000000E+000, 5.1617009E+001, 5.1897877E+001,-1.6817698E-001, 3.0241764E-003,-7.5775818E-003, 4.1094550E+002
 1.4000117E+002, 1.2992293E+002, 0.0000000E+000,-4.3628279E+001,-1.0906563E+001,-2.5321701E+001,-3.7005677E-001,-4.1892489E-001, 0.0000000E+000, 4.8966703E+001, 4.9277409E+001,-1.6006000E-001, 3.0906172E-003,-7.8277736E-003, 3.7592628E+002
 1.5000769E+002, 1.2993757E+002, 0.0000000E+000,-4.5669267E+001,-1.0664033E+001,-2.7762513E+001,-3.6559659E-001,-6.0430058E-001, 0.0000000E+000, 4.4563956E+001, 4.4871855E+001,-1.4773739E-001, 3.0926163E-003,-7.8941319E-003, 3.2543068E+002
 1.6000880E+002, 1.2811168E+002, 0.0000000E+000,-4.7446133E+001,-1.0144384E+001,-2.9524609E+001,-3.6180595E-001,-5.0879034E-001, 0.0000000E+000, 3.9807773E+001, 4.0125961E+001,-1.3125913E-001, 3.0470214E-003,-7.6744314E-003, 2.8303687E+002
 1.7000774E+002, 1.2622276E+002, 0.0000000E+000,-4.9004053E+001,-9.3382738E+000,-3.1226742E+001,-3.5688924E-001,-4.0847441E-001, 0.0000000E+000, 3.5565202E+001, 3.5888324E+001,-1.1639864E-001, 3.0014067E-003,-7.3016033E-003, 2.4881719E+002
 1.8001318E+002, 1.2430034E+002, 0.0000000E+000,-5.0414744E+001,-8.4870578E+000,-3.3156804E+001,-3.5206979E-001,-3.4578978E-001, 0.0000000E+000, 3.1230229E+001, 3.1543873E+001,-1.0196326E-001, 2.9557923E-003,-6.8394098E-003, 2.1986330E+002
