s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_DODECANE,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1513353E-002, 3.3165047E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1513320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9848579E-001
 1.0025414E+001, 0.0000000E+000, 0.0000000E+000, 9.1892867E-002, 3.3566297E-002, 1.8970059E-001, 1.4813422E-018, 1.2424143E+000, 0.0000000E+000, 1.5757986E+000, 1.5575740E+000, 9.7208483E-003, 0.0000000E+000, 0.0000000E+000, 1.0343400E+002
 2.0012701E+001, 0.0000000E+000, 0.0000000E+000, 1.0295669E-001,-9.1852773E-003, 1.9290667E-001, 1.5672268E-018, 2.4857238E-002, 0.0000000E+000, 3.3481777E-001, 3.1153533E-001,-8.0969086E-004, 0.0000000E+000, 0.0000000E+000, 1.0554476E+002
 3.0038116E+001, 8.0257749E-003, 0.0000000E+000, 1.0061718E-001,-1.3640138E-002, 1.7587228E-001, 1.5664245E-004, 1.1474510E-004, 0.0000000E+000, 2.8507293E-001, 2.7114649E-001,-9.5403116E-004, 9.2307692E-007, 0.0000000E+000, 1.0541479E+002
 4.0014992E+001, 1.9046304E+001, 0.0000000E+000,-5.4980241E+000,-8.8902372E-002,-5.4618527E-001, 7.6604558E-002, 1.1123015E+000, 0.0000000E+000, 1.4023538E+001, 1.4102098E+001,-3.3736148E-002, 4.6042892E-004,-1.7976610E-005, 1.9775839E+002
 5.0015598E+001, 3.5796398E+001, 0.0000000E+000,-1.0378838E+001,-3.9710784E-001,-2.3523395E+000, 1.3696935E-001, 1.4816738E-001, 0.0000000E+000, 2.2912213E+001, 2.2953250E+001,-7.4244545E-002, 8.5694691E-004,-1.7385448E-004, 2.1015089E+002
 6.0000473E+001, 5.2847456E+001, 0.0000000E+000,-1.5596787E+001,-1.2611945E+000,-4.0241029E+000, 1.9663442E-001, 3.6465710E-001, 0.0000000E+000, 3.2475512E+001, 3.2526663E+001,-1.0297457E-001, 1.2624858E-003,-7.3294813E-004, 2.4056682E+002
 7.0003639E+001, 6.9855586E+001, 0.0000000E+000,-2.1082588E+001,-2.3793332E+000,-6.1457730E+000, 2.5305857E-001, 6.1296037E-001, 0.0000000E+000, 4.1041394E+001, 4.1113910E+001,-1.2778651E-001, 1.6681202E-003,-1.5014703E-003, 2.9176847E+002
 8.0008400E+001, 8.6858437E+001, 0.0000000E+000,-2.6559702E+001,-3.9009104E+000,-8.6816539E+000, 3.0555425E-001, 8.1129354E-001, 0.0000000E+000, 4.8728870E+001, 4.8833018E+001,-1.4997649E-001, 2.0742084E-003,-2.5920619E-003, 3.5958095E+002
