s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1046151E-002, 4.1175474E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1046110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025414E+001, 0.0000000E+000, 0.0000000E+000, 1.1011763E-001, 4.3444497E-002, 1.8740443E-001, 1.6602377E-018, 1.2678099E+000, 0.0000000E+000, 1.6266161E+000, 1.6087765E+000, 9.8547036E-003, 0.0000000E+000, 0.0000000E+000, 1.0556078E+002
 2.0007660E+001, 0.0000000E+000, 0.0000000E+000, 1.2232870E-001,-1.0438830E-002, 1.8985547E-001, 1.4562271E-018, 2.6927200E-002, 0.0000000E+000, 3.5175060E-001, 3.2867254E-001,-8.4062708E-004, 0.0000000E+000, 0.0000000E+000, 1.0784561E+002
 3.0033073E+001, 8.1626901E-003, 0.0000000E+000, 1.1886032E-001,-1.5152822E-002, 1.7175249E-001,-1.2737439E-004,-1.9053596E-004, 0.0000000E+000, 2.9688214E-001, 2.8330476E-001,-9.9529813E-004, 9.2307692E-007, 0.0000000E+000, 1.0769262E+002
 4.0018856E+001, 1.9056546E+001, 0.0000000E+000,-4.4243508E+000,-1.5359661E-001,-6.2027691E-001,-6.3050219E-002, 1.1780906E+000, 0.0000000E+000, 1.4889443E+001, 1.4973362E+001,-3.5809487E-002, 4.6059095E-004,-2.0415446E-005, 2.0555215E+002
 5.0011417E+001, 3.5802368E+001, 0.0000000E+000,-8.3951059E+000,-5.9313384E-001,-2.5883732E+000,-1.1364584E-001, 1.4991866E-001, 0.0000000E+000, 2.4220323E+001, 2.4262028E+001,-7.8458800E-002, 8.5697828E-004,-1.9949352E-004, 2.1808163E+002
 6.0014767E+001, 5.2869273E+001, 0.0000000E+000,-1.2819378E+001,-1.5750309E+000,-4.5656482E+000,-1.6457094E-001, 4.0771647E-001, 0.0000000E+000, 3.4101954E+001, 3.4152362E+001,-1.0771513E-001, 1.2626071E-003,-7.6170375E-004, 2.5213912E+002
 7.0012146E+001, 6.9872664E+001, 0.0000000E+000,-1.7490972E+001,-2.8690302E+000,-6.9057105E+000,-2.1122355E-001, 7.0182213E-001, 0.0000000E+000, 4.3028755E+001, 4.3097550E+001,-1.3314952E-001, 1.6685117E-003,-1.5909479E-003, 3.1076003E+002
 8.0005325E+001, 8.6867156E+001, 0.0000000E+000,-2.2355395E+001,-4.5593653E+000,-9.3067330E+000,-2.5827125E-001, 9.3144693E-001, 0.0000000E+000, 5.1218348E+001, 5.1318838E+001,-1.5659823E-001, 2.0742383E-003,-2.7084533E-003, 3.8848561E+002
 9.0002373E+001, 1.0249787E+002, 0.0000000E+000,-2.7235802E+001,-6.3201743E+000,-1.2205910E+001,-2.9929105E-001, 7.6103775E-001, 0.0000000E+000, 5.7067282E+001, 5.7197733E+001,-1.7681611E-001, 2.4449865E-003,-3.9140384E-003, 4.5213891E+002
