s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175440E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0004390E+001, 0.0000000E+000, 1.1051937E-001, 4.3626270E-002, 1.9013309E-001, 0.0000000E+000, 1.2682932E+000, 0.0000000E+000, 1.6094604E+000, 1.6125719E+000, 7.7159902E-003, 0.0000000E+000, 0.0000000E+000, 1.0537866E+002
 2.0008780E+001, 0.0000000E+000, 1.2293821E-001,-1.0162512E-002, 1.9574381E-001, 0.0000000E+000, 2.7441815E-002, 0.0000000E+000, 3.3617565E-001, 3.3596132E-001,-1.6121386E-003, 0.0000000E+000, 0.0000000E+000, 1.0771224E+002
 3.0013170E+001, 0.0000000E+000, 1.1953817E-001,-1.4529330E-002, 1.8131185E-001, 0.0000000E+000,-1.5420756E-003, 0.0000000E+000, 2.8446215E-001, 2.8477862E-001,-1.7573943E-003, 0.0000000E+000, 0.0000000E+000, 1.0758390E+002
 4.0013744E+001, 1.9002065E+001,-4.2047741E+000,-1.6704748E-001,-5.2419159E-001,-6.3378473E-002, 1.1939852E+000, 0.0000000E+000, 1.5131214E+001, 1.5236658E+001,-3.2307975E-002, 5.1061811E-004,-2.0670204E-005, 2.0668986E+002
 5.0015450E+001, 3.5792833E+001,-8.0684633E+000,-5.8516485E-001,-2.2969450E+000,-1.1457499E-001, 1.5887797E-001, 0.0000000E+000, 2.4841325E+001, 2.4886563E+001,-6.9944396E-002, 9.5066498E-004,-1.6117847E-004, 2.1996719E+002
 6.0002007E+001, 5.2863170E+001,-1.2416414E+001,-1.5088834E+000,-4.0572760E+000,-1.6488049E-001, 4.7471006E-001, 0.0000000E+000, 3.5135108E+001, 3.5190426E+001,-9.5607913E-002, 1.4005077E-003,-5.9884468E-004, 2.5954791E+002
 7.0001953E+001, 6.9912088E+001,-1.7169850E+001,-2.8227163E+000,-5.8071660E+000,-2.1502666E-001, 7.5720538E-001, 0.0000000E+000, 4.4572854E+001, 4.4654534E+001,-1.1905778E-001, 1.8504943E-003,-1.2737893E-003, 3.2281941E+002
 8.0013168E+001, 8.6871518E+001,-2.2117815E+001,-4.3635809E+000,-8.4166432E+000,-2.6019777E-001, 8.8513431E-001, 0.0000000E+000, 5.2493081E+001, 5.2598416E+001,-1.3956797E-001, 2.3010252E-003,-2.0991101E-003, 3.9684226E+002
 9.0010429E+001, 1.0258284E+002,-2.7049967E+001,-6.4079715E+000,-1.1600116E+001,-3.0128257E-001, 7.2927413E-001, 0.0000000E+000, 5.7803973E+001, 5.7952778E+001,-1.5523332E-001, 2.7126426E-003,-3.2084636E-003, 4.5776082E+002
 1.0000452E+002, 1.1267783E+002,-3.1042526E+001,-7.9840356E+000,-1.4231837E+001,-3.2791281E-001, 3.4519668E-001, 0.0000000E+000, 5.9239049E+001, 5.9436710E+001,-1.6218564E-001, 2.9791095E-003,-4.2126094E-003, 4.8658108E+002
 1.1000826E+002, 1.2089871E+002,-3.4880298E+001,-9.3685696E+000,-1.7578200E+001,-3.4789784E-001,-8.8513314E-003, 0.0000000E+000, 5.8477844E+001, 5.8714897E+001,-1.6270050E-001, 3.1951990E-003,-5.1019652E-003, 4.8593359E+002
 1.2001184E+002, 1.2425046E+002,-3.7842034E+001,-1.0331669E+001,-2.0406091E+001,-3.5545001E-001,-4.8620183E-001, 0.0000000E+000, 5.4548770E+001, 5.4829017E+001,-1.5571028E-001, 3.2807019E-003,-5.7416250E-003, 4.4533728E+002
 1.3000732E+002, 1.2689284E+002,-4.0612001E+001,-1.0651333E+001,-2.2917781E+001,-3.6472663E-001,-4.1989587E-001, 0.0000000E+000, 5.1603822E+001, 5.1927099E+001,-1.4641683E-001, 3.3548149E-003,-6.1483010E-003, 4.1025303E+002
 1.4000272E+002, 1.2990261E+002,-4.3637972E+001,-1.1003500E+001,-2.5162108E+001,-3.7064450E-001,-3.4434652E-001, 0.0000000E+000, 4.9041676E+001, 4.9384040E+001,-1.3789278E-001, 3.4285041E-003,-6.5074933E-003, 3.8154347E+002
 1.5000204E+002, 1.2998114E+002,-4.5950749E+001,-1.0807819E+001,-2.8112093E+001,-3.6945443E-001,-7.4936755E-001, 0.0000000E+000, 4.3649247E+001, 4.3991654E+001,-1.2657422E-001, 3.4307518E-003,-6.5796774E-003, 3.1888961E+002
 1.6000740E+002, 1.2806874E+002,-4.7818670E+001,-1.0132819E+001,-3.0479078E+001,-3.6514232E-001,-5.9093302E-001, 0.0000000E+000, 3.8344982E+001, 3.8682095E+001,-1.1018779E-001, 3.3801701E-003,-6.4023981E-003, 2.6954783E+002
 1.7000281E+002, 1.2614794E+002,-4.9468028E+001,-9.2661649E+000,-3.1843243E+001,-3.6119747E-001,-3.8955670E-001, 0.0000000E+000, 3.4481662E+001, 3.4819751E+001,-9.7440275E-002, 3.3295719E-003,-6.1368968E-003, 2.3697073E+002
 1.8001109E+002, 1.2415827E+002,-5.0996684E+001,-8.4624462E+000,-3.3049889E+001,-3.5819909E-001,-2.7376413E-001, 0.0000000E+000, 3.0677220E+001, 3.1017285E+001,-8.6102266E-002, 3.2789709E-003,-5.7142824E-003, 2.1423432E+002
 1.9000195E+002, 1.2244735E+002,-5.2203315E+001,-7.5901041E+000,-3.4270328E+001,-3.5304198E-001,-1.4995293E-001, 0.0000000E+000, 2.7520155E+001, 2.7880607E+001,-7.6308527E-002, 3.2284138E-003,-5.3041705E-003, 2.0162508E+002
 2.0000009E+002, 1.2043249E+002,-5.3107862E+001,-6.7657474E+000,-3.5451349E+001,-3.4943150E-001,-1.0880131E-001, 0.0000000E+000, 2.4294458E+001, 2.4649296E+001,-6.7196430E-002, 3.1778748E-003,-4.8959144E-003, 1.9256605E+002
 2.1000511E+002, 1.1843065E+002,-5.3937326E+001,-6.1670634E+000,-3.6416622E+001,-3.4559972E-001,-3.7929393E-002, 0.0000000E+000, 2.1156503E+001, 2.1526113E+001,-5.8111433E-002, 3.1272877E-003,-4.6244364E-003, 1.8951488E+002
