s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175474E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025414E+001, 0.0000000E+000, 1.1013006E-001, 4.3276860E-002, 1.8880290E-001,-5.1984428E-021, 1.2678773E+000, 0.0000000E+000, 1.6280537E+000, 1.6100871E+000, 9.8495249E-003, 0.0000000E+000, 0.0000000E+000, 1.0556661E+002
 2.0020935E+001, 0.0000000E+000, 1.2231206E-001,-1.0477086E-002, 1.9100564E-001, 0.0000000E+000, 2.6831251E-002, 0.0000000E+000, 3.5293835E-001, 3.2967187E-001,-8.4545037E-004, 0.0000000E+000, 0.0000000E+000, 1.0784619E+002
 3.0046350E+001, 8.1664112E-003, 1.1877583E-001,-1.5730334E-002, 1.7411273E-001,-1.2749262E-004,-7.9268319E-005, 0.0000000E+000, 2.9892452E-001, 2.8511788E-001,-1.0008777E-003, 9.2307692E-007, 0.0000000E+000, 1.0770239E+002
 4.0020119E+001, 1.9020940E+001,-4.2012563E+000,-1.6725651E-001,-6.7456133E-001,-6.3445142E-002, 1.1842251E+000, 0.0000000E+000, 1.5006794E+001, 1.5098646E+001,-3.6146595E-002, 4.6071359E-004,-2.5233676E-005, 2.0586524E+002
 5.0001556E+001, 3.5785781E+001,-8.0421160E+000,-5.8970746E-001,-2.6862358E+000,-1.1453679E-001, 1.5716128E-001, 0.0000000E+000, 2.4462842E+001, 2.4510346E+001,-7.9186298E-002, 8.5668650E-004,-1.9460809E-004, 2.1897794E+002
 6.0006580E+001, 5.2843379E+001,-1.2341728E+001,-1.5473303E+000,-4.4105404E+000,-1.6471799E-001, 4.4722700E-001, 0.0000000E+000, 3.4766955E+001, 3.4826289E+001,-1.0947928E-001, 1.2624009E-003,-7.3292987E-004, 2.5634964E+002
 7.0010902E+001, 6.9905425E+001,-1.7061927E+001,-2.8015508E+000,-6.1954592E+000,-2.1497534E-001, 7.8032982E-001, 0.0000000E+000, 4.4326393E+001, 4.4411842E+001,-1.3666675E-001, 1.6684209E-003,-1.4829326E-003, 3.2156240E+002
 8.0006882E+001, 8.6960499E+001,-2.2023805E+001,-4.1724074E+000,-9.3212772E+000,-2.6039158E-001, 8.7898070E-001, 0.0000000E+000, 5.1943708E+001, 5.2061598E+001,-1.5985995E-001, 2.0742798E-003,-2.3655113E-003, 3.9495817E+002
 9.0001549E+001, 1.0251616E+002,-2.6880120E+001,-6.1920032E+000,-1.2410809E+001,-3.0141963E-001, 6.8041638E-001, 0.0000000E+000, 5.7263132E+001, 5.7412220E+001,-1.7859483E-001, 2.4450905E-003,-3.6905855E-003, 4.5181023E+002
 1.0001156E+002, 1.1268658E+002,-3.0877585E+001,-7.9414745E+000,-1.5784367E+001,-3.2765735E-001, 2.1793851E-001, 0.0000000E+000, 5.7787167E+001, 5.7973436E+001,-1.8443528E-001, 2.6854741E-003,-4.9492726E-003, 4.7007677E+002
 1.1000344E+002, 1.2086199E+002,-3.4633687E+001,-9.5821874E+000,-1.8575332E+001,-3.4741203E-001, 2.5518955E-002, 0.0000000E+000, 5.7513815E+001, 5.7748891E+001,-1.8461020E-001, 2.8803332E-003,-6.2423447E-003, 4.7227310E+002
 1.2000850E+002, 1.2426322E+002,-3.7720663E+001,-1.0071199E+001,-2.1417277E+001,-3.5834090E-001,-4.4204469E-001, 0.0000000E+000, 5.3962618E+001, 5.4253692E+001,-1.7772687E-001, 2.9573453E-003,-6.9134860E-003, 4.3516806E+002
 1.3000922E+002, 1.2698368E+002,-4.0478629E+001,-1.0557228E+001,-2.3738298E+001,-3.6733417E-001,-3.7838974E-001, 0.0000000E+000, 5.1148709E+001, 5.1463797E+001,-1.6734668E-001, 3.0241792E-003,-7.3534093E-003, 4.0356493E+002
 1.4000511E+002, 1.2991228E+002,-4.3346932E+001,-1.0685077E+001,-2.5670141E+001,-3.7250655E-001,-3.2042731E-001, 0.0000000E+000, 4.9188447E+001, 4.9517192E+001,-1.5972344E-001, 3.0906235E-003,-7.6216108E-003, 3.7687532E+002
 1.5000212E+002, 1.2990420E+002,-4.5568491E+001,-1.0663202E+001,-2.9029949E+001,-3.6979256E-001,-7.7566267E-001, 0.0000000E+000, 4.3175106E+001, 4.3497104E+001,-1.4517993E-001, 3.0926296E-003,-7.6467775E-003, 3.1211154E+002
 1.6001057E+002, 1.2797109E+002,-4.7421612E+001,-1.0115216E+001,-3.0783629E+001,-3.6662619E-001,-4.9639454E-001, 0.0000000E+000, 3.8451052E+001, 3.8787610E+001,-1.2687811E-001, 3.0470216E-003,-7.5054126E-003, 2.7058620E+002
 1.7000401E+002, 1.2624737E+002,-4.9085457E+001,-9.3430868E+000,-3.1757400E+001,-3.6163356E-001,-3.5136807E-001, 0.0000000E+000, 3.5008136E+001, 3.5348421E+001,-1.1399983E-001, 3.0014067E-003,-7.1208555E-003, 2.4127606E+002
 1.8001181E+002, 1.2426375E+002,-5.0514812E+001,-8.4122132E+000,-3.3361045E+001,-3.5813828E-001,-2.5897154E-001, 0.0000000E+000, 3.1015775E+001, 3.1358569E+001,-1.0029220E-001, 2.9558154E-003,-6.6585577E-003, 2.1960290E+002
 1.9000237E+002, 1.2241248E+002,-5.1733046E+001,-7.6047460E+000,-3.4680082E+001,-3.5330619E-001,-2.0594413E-001, 0.0000000E+000, 2.7494963E+001, 2.7835357E+001,-8.8551733E-002, 2.9102200E-003,-6.2080944E-003, 2.0239680E+002
 2.0000461E+002, 1.2025426E+002,-5.2555133E+001,-6.7591548E+000,-3.5932608E+001,-3.4942484E-001,-1.3654944E-001, 0.0000000E+000, 2.4186962E+001, 2.4521391E+001,-7.7433620E-002, 2.8646600E-003,-5.7034829E-003, 1.9109617E+002
 2.1000566E+002, 1.1856944E+002,-5.3444477E+001,-6.1581538E+000,-3.6563123E+001,-3.4377568E-001, 3.5321068E-003, 0.0000000E+000, 2.1715976E+001, 2.2063444E+001,-6.7998444E-002, 2.8190583E-003,-5.3394208E-003, 1.9155224E+002
 2.2001302E+002, 1.1700730E+002,-5.4237594E+001,-5.8482296E+000,-3.7031373E+001,-3.4054971E-001, 2.1704475E-001, 0.0000000E+000, 1.9385807E+001, 1.9766601E+001,-5.8037361E-002, 2.7810140E-003,-5.2500221E-003, 2.0958081E+002
 2.3000003E+002, 1.1594579E+002,-5.4780376E+001,-5.5734264E+000,-3.8546313E+001,-3.3696908E-001,-7.7812964E-002, 0.0000000E+000, 1.6258292E+001, 1.6630889E+001,-5.1181251E-002, 2.7602515E-003,-5.2005529E-003, 2.0308445E+002
 2.4000339E+002, 1.1519338E+002,-5.5403730E+001,-5.5120262E+000,-3.9371641E+001,-3.3362089E-001,-8.3594699E-002, 0.0000000E+000, 1.4110442E+001, 1.4488768E+001,-4.3850713E-002, 2.7401780E-003,-5.4200982E-003, 1.9611789E+002
 2.5000426E+002, 1.1432782E+002,-5.5816752E+001,-5.7045767E+000,-3.9874373E+001,-3.3312629E-001,-2.9369698E-002, 0.0000000E+000, 1.2182263E+001, 1.2569618E+001,-3.6901922E-002, 2.7201022E-003,-5.6874519E-003, 1.9366236E+002
 2.6001047E+002, 1.1347154E+002,-5.6182883E+001,-5.7377148E+000,-3.9632928E+001,-3.3027793E-001,-5.2328630E-002, 0.0000000E+000, 1.1152013E+001, 1.1535412E+001,-3.3427827E-002, 2.7000487E-003,-5.8704488E-003, 1.8935222E+002
 2.7000424E+002, 1.1317892E+002,-5.6542044E+001,-5.7178034E+000,-4.0593742E+001,-3.2757231E-001,-6.3116862E-002, 0.0000000E+000, 9.5607495E+000, 9.9346437E+000,-2.8164544E-002, 2.6937975E-003,-6.0806479E-003, 1.8404430E+002
