s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175474E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025414E+001, 0.0000000E+000, 1.1013345E-001, 4.3280206E-002, 1.8857357E-001, 0.0000000E+000, 1.2679404E+000, 0.0000000E+000, 1.6278207E+000, 1.6099276E+000, 9.8520517E-003, 0.0000000E+000, 0.0000000E+000, 1.0557189E+002
 2.0061737E+001, 0.0000000E+000, 1.2230535E-001,-1.0493980E-002, 1.9089816E-001, 0.0000000E+000, 2.6714256E-002, 0.0000000E+000, 3.5262463E-001, 3.2942378E-001,-8.4606642E-004, 0.0000000E+000, 0.0000000E+000, 1.0785122E+002
 3.0010033E+001, 0.0000000E+000, 1.1876886E-001,-1.4877814E-002, 1.7405151E-001, 0.0000000E+000,-1.7479720E-003, 0.0000000E+000, 2.9888889E-001, 2.7619459E-001,-1.0001623E-003, 0.0000000E+000, 0.0000000E+000, 1.0770663E+002
 4.0002098E+001, 1.8984998E+001,-4.1970166E+000,-1.6720753E-001,-6.7066745E-001,-6.3349523E-002, 1.1840239E+000, 0.0000000E+000, 1.4971047E+001, 1.5070781E+001,-3.6047966E-002, 4.6002561E-004,-2.4881431E-005, 2.0588387E+002
 5.0007286E+001, 3.5770405E+001,-8.0370285E+000,-5.9849103E-001,-2.6001656E+000,-1.1452784E-001, 1.5486164E-001, 0.0000000E+000, 2.4532308E+001, 2.4575053E+001,-7.9442514E-002, 8.5650759E-004,-1.9899320E-004, 2.1883716E+002
 6.0003479E+001, 5.2850884E+001,-1.2349214E+001,-1.5156090E+000,-4.3543676E+000,-1.6475304E-001, 4.4684161E-001, 0.0000000E+000, 3.4863675E+001, 3.4913782E+001,-1.0981715E-001, 1.2623755E-003,-7.1001014E-004, 2.5614356E+002
 7.0001076E+001, 6.9918888E+001,-1.7063067E+001,-2.8262260E+000,-6.4336524E+000,-2.1364261E-001, 7.7576760E-001, 0.0000000E+000, 4.4082777E+001, 4.4158068E+001,-1.3586726E-001, 1.6681046E-003,-1.5096175E-003, 3.2088013E+002
 8.0007614E+001, 8.6916879E+001,-2.1988892E+001,-4.3152673E+000,-9.1736458E+000,-2.6032584E-001, 8.6666386E-001, 0.0000000E+000, 5.1950224E+001, 5.2045413E+001,-1.6001331E-001, 2.0740551E-003,-2.4590504E-003, 3.9336483E+002
 9.0011024E+001, 1.0254195E+002,-2.6914257E+001,-6.2561763E+000,-1.1477981E+001,-3.0339172E-001, 8.5503205E-001, 0.0000000E+000, 5.8300406E+001, 5.8445180E+001,-1.7996753E-001, 2.4451845E-003,-3.7294179E-003, 4.6479610E+002
 1.0001165E+002, 1.1266304E+002,-3.0905070E+001,-7.8508925E+000,-1.4702081E+001,-3.2954753E-001, 2.5156815E-001, 0.0000000E+000, 5.8940949E+001, 5.9127020E+001,-1.8801045E-001, 2.6855751E-003,-4.8026929E-003, 4.8583691E+002
 1.1001086E+002, 1.2096578E+002,-3.4689436E+001,-9.2130521E+000,-1.7800327E+001,-3.4950102E-001, 3.0604087E-002, 0.0000000E+000, 5.8717434E+001, 5.8944066E+001,-1.8893397E-001, 2.8803354E-003,-5.8513640E-003, 4.8851100E+002
 1.2001089E+002, 1.2422822E+002,-3.7628007E+001,-1.0046038E+001,-2.0373231E+001,-3.5675442E-001,-4.4726225E-001, 0.0000000E+000, 5.5112251E+001, 5.5376928E+001,-1.8178506E-001, 2.9573682E-003,-6.5976880E-003, 4.5113926E+002
 1.3000616E+002, 1.2688753E+002,-4.0401999E+001,-1.0315290E+001,-2.3965409E+001,-3.6345772E-001,-5.5912437E-001, 0.0000000E+000, 5.1004632E+001, 5.1282247E+001,-1.6914951E-001, 3.0241753E-003,-7.0038859E-003, 4.0444728E+002
 1.4000761E+002, 1.2983759E+002,-4.3377570E+001,-1.0979144E+001,-2.6021033E+001,-3.6984881E-001,-3.7557344E-001, 0.0000000E+000, 4.8401123E+001, 4.8714423E+001,-1.5784420E-001, 3.0906142E-003,-7.6640582E-003, 3.7300873E+002
 1.5000748E+002, 1.2997227E+002,-4.5835128E+001,-1.0767682E+001,-2.7735929E+001,-3.7261909E-001,-5.9516292E-001, 0.0000000E+000, 4.4341380E+001, 4.4665745E+001,-1.4688414E-001, 3.0926024E-003,-7.7508368E-003, 3.2339168E+002
 1.6001021E+002, 1.2813925E+002,-4.7671346E+001,-1.0197172E+001,-3.0078457E+001,-3.6744440E-001,-5.8459208E-001, 0.0000000E+000, 3.8910341E+001, 3.9240236E+001,-1.2933978E-001, 3.0470067E-003,-7.4376532E-003, 2.7443654E+002
 1.7000516E+002, 1.2632223E+002,-4.9441197E+001,-9.3772832E+000,-3.1043554E+001,-3.6531082E-001,-3.0918889E-001, 0.0000000E+000, 3.5445561E+001, 3.5785697E+001,-1.1502499E-001, 3.0014038E-003,-7.0922170E-003, 2.4859411E+002
 1.8001105E+002, 1.2419738E+002,-5.0709411E+001,-8.5944980E+000,-3.2379867E+001,-3.6050396E-001,-3.1957401E-001, 0.0000000E+000, 3.1514428E+001, 3.1833523E+001,-1.0265924E-001, 2.9558038E-003,-6.7123393E-003, 2.2204923E+002
 1.9001157E+002, 1.2238340E+002,-5.1973008E+001,-7.7637061E+000,-3.4007174E+001,-3.5930095E-001,-2.3816911E-001, 0.0000000E+000, 2.7687214E+001, 2.8042041E+001,-8.9699625E-002, 2.9102045E-003,-6.1333457E-003, 2.0194844E+002
 2.0000792E+002, 1.2046487E+002,-5.2908371E+001,-6.8672696E+000,-3.4833522E+001,-3.5274338E-001,-9.1847132E-002, 0.0000000E+000, 2.5080639E+001, 2.5411120E+001,-7.9731141E-002, 2.8646211E-003,-5.6912919E-003, 1.9440718E+002
 2.1000607E+002, 1.1844600E+002,-5.3768574E+001,-6.0334863E+000,-3.6530384E+001,-3.4456062E-001, 1.2762875E-001, 0.0000000E+000, 2.1563834E+001, 2.1896627E+001,-6.6113982E-002, 2.8190610E-003,-5.2009758E-003, 2.0501331E+002
 2.2001163E+002, 1.1690430E+002,-5.4423874E+001,-5.8727656E+000,-3.7331693E+001,-3.3889759E-001, 2.0549456E-002, 0.0000000E+000, 1.8606785E+001, 1.8957614E+001,-5.7729589E-002, 2.7810065E-003,-5.2555659E-003, 2.0681999E+002
 2.3001115E+002, 1.1589170E+002,-5.5099841E+001,-5.5425303E+000,-3.8256450E+001,-3.3593581E-001,-7.7037532E-002, 0.0000000E+000, 1.6214083E+001, 1.6579906E+001,-5.1035789E-002, 2.7602411E-003,-5.2496620E-003, 2.0037472E+002
 2.4000932E+002, 1.1537344E+002,-5.5836603E+001,-5.6549917E+000,-3.8424105E+001,-3.3551621E-001,-4.4377659E-002, 0.0000000E+000, 1.4710710E+001, 1.5077849E+001,-4.5381991E-002, 2.7401561E-003,-5.4373655E-003, 1.9676221E+002
 2.5000627E+002, 1.1433632E+002,-5.6300903E+001,-5.6540460E+000,-3.8952033E+001,-3.3565591E-001,-3.4476605E-002, 0.0000000E+000, 1.2678108E+001, 1.3059203E+001,-3.8538609E-002, 2.7200968E-003,-5.6424817E-003, 1.9382464E+002
 2.6001349E+002, 1.1344620E+002,-5.6564913E+001,-5.7289742E+000,-3.9529916E+001,-3.3224616E-001,-9.6210420E-002, 0.0000000E+000, 1.0830634E+001, 1.1193943E+001,-3.2930065E-002, 2.7000368E-003,-5.8564239E-003, 1.8589961E+002
 2.7000024E+002, 1.1322050E+002,-5.6993998E+001,-5.6431469E+000,-3.9791057E+001,-3.3182327E-001, 3.9101771E-003, 0.0000000E+000, 1.0078751E+001, 1.0464384E+001,-2.9190681E-002, 2.6937989E-003,-6.0248740E-003, 1.8619762E+002
