s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095163E-002, 4.1547605E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095122E-002, 0.0000000E+000, 0.0000000E+000,-5.7866594E-001
 1.0004390E+001, 0.0000000E+000, 1.1038880E-001, 4.4559040E-002, 1.6527472E-001, 0.0000000E+000, 1.2703571E+000, 0.0000000E+000, 1.5876024E+000, 1.5905797E+000, 0.0000000E+000, 0.0000000E+000, 1.0556867E+002
 2.0008780E+001, 0.0000000E+000, 1.2382559E-001,-9.4360593E-003, 1.6656849E-001, 0.0000000E+000, 2.3406401E-002, 0.0000000E+000, 3.0451592E-001, 3.0436443E-001, 0.0000000E+000, 0.0000000E+000, 1.0756031E+002
 3.0013170E+001, 0.0000000E+000, 1.2134360E-001,-1.2775724E-002, 1.5307114E-001, 0.0000000E+000,-1.1911370E-003, 0.0000000E+000, 2.6017396E-001, 2.6044788E-001, 0.0000000E+000, 0.0000000E+000, 1.0746339E+002
 4.0003281E+001, 1.9111368E+001,-4.4031886E+000,-1.4859792E-001,-8.7121543E-001,-6.4769490E-002, 1.1691575E+000, 0.0000000E+000, 1.4684327E+001, 1.4792754E+001, 4.5997561E-004, 4.5997561E-004, 2.0431278E+002
 5.0009174E+001, 3.5611229E+001,-8.3189471E+000,-5.8772493E-001,-3.1041253E+000,-1.1686334E-001, 1.3536991E-001, 0.0000000E+000, 2.3579972E+001, 2.3618938E+001, 8.5654808E-004, 8.5654808E-004, 2.1564222E+002
 6.0005436E+001, 5.2478936E+001,-1.2556999E+001,-1.4948616E+000,-5.0936580E+000,-1.6533936E-001, 4.3450822E-001, 0.0000000E+000, 3.3556389E+001, 3.3602586E+001, 1.2625197E-003, 1.2625197E-003, 2.5191038E+002
 7.0010826E+001, 6.9543379E+001,-1.6945479E+001,-2.6042020E+000,-7.9013728E+000,-2.1260456E-001, 6.1853228E-001, 0.0000000E+000, 4.2438126E+001, 4.2498253E+001, 1.6683158E-003, 1.6683158E-003, 3.0364373E+002
 8.0013741E+001, 8.7144354E+001,-2.1850041E+001,-4.3988893E+000,-1.0267721E+001,-2.5950939E-001, 9.7368174E-001, 0.0000000E+000, 5.1230307E+001, 5.1341875E+001, 2.0743807E-003, 2.0743807E-003, 3.8470000E+002
 9.0006760E+001, 1.0237782E+002,-2.6462734E+001,-6.2142457E+000,-1.3373270E+001,-2.9959216E-001, 7.1382580E-001, 0.0000000E+000, 5.6618843E+001, 5.6741800E+001, 2.4452211E-003, 2.4452211E-003, 4.4443903E+002
 1.0000485E+002, 1.1262810E+002,-3.0394237E+001,-7.7684539E+000,-1.6954030E+001,-3.2452856E-001, 2.5579313E-001, 0.0000000E+000, 5.7272664E+001, 5.7442644E+001, 2.6854914E-003, 2.6854914E-003, 4.6588853E+002
 1.1000446E+002, 1.2051056E+002,-3.3957522E+001,-9.3572812E+000,-1.9917051E+001,-3.4342323E-001,-1.3325155E-001, 0.0000000E+000, 5.6557189E+001, 5.6802031E+001, 2.8802552E-003, 2.8802552E-003, 4.5455380E+002
 1.2000294E+002, 1.2506821E+002,-3.7218832E+001,-1.0095343E+001,-2.1957554E+001,-3.4854145E-001,-8.5025668E-002, 0.0000000E+000, 5.5117327E+001, 5.5362918E+001, 2.9573273E-003, 2.9573273E-003, 4.4772143E+002
 1.3000143E+002, 1.2708423E+002,-3.9629893E+001,-1.0313281E+001,-2.5219707E+001,-3.5660064E-001,-5.7662203E-001, 0.0000000E+000, 5.0647119E+001, 5.0988123E+001, 3.0241454E-003, 3.0241454E-003, 3.9870764E+002
 1.4000577E+002, 1.2996157E+002,-4.2259051E+001,-1.0411482E+001,-2.8622660E+001,-3.6381456E-001,-4.3693899E-001, 0.0000000E+000, 4.7591976E+001, 4.7867625E+001, 3.0905889E-003, 3.0905889E-003, 3.6246607E+002
