s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_C12H26,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095163E-002, 4.1175445E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095122E-002, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0004390E+001, 0.0000000E+000, 1.1053538E-001, 4.4561001E-002, 1.6542024E-001, 0.0000000E+000, 1.2696117E+000, 0.0000000E+000, 1.5872946E+000, 1.5901283E+000, 0.0000000E+000, 0.0000000E+000, 1.0549595E+002
 2.0008780E+001, 0.0000000E+000, 1.2380577E-001,-9.4484269E-003, 1.6709933E-001, 0.0000000E+000, 2.3645797E-002, 0.0000000E+000, 3.0525853E-001, 3.0510247E-001, 0.0000000E+000, 0.0000000E+000, 1.0750851E+002
 3.0013170E+001, 0.0000000E+000, 1.2127233E-001,-1.3012599E-002, 1.5369198E-001, 0.0000000E+000,-1.1967573E-003, 0.0000000E+000, 2.6044954E-001, 2.6075495E-001, 0.0000000E+000, 0.0000000E+000, 1.0740913E+002
 4.0004551E+001, 1.9134244E+001,-4.4122250E+000,-1.5265617E-001,-8.1181040E-001,-6.3637449E-002, 1.1779737E+000, 0.0000000E+000, 1.4762174E+001, 1.4871889E+001, 4.6001957E-004, 4.6001957E-004, 2.0490546E+002
 5.0011471E+001, 3.5777931E+001,-8.3489917E+000,-5.2020500E-001,-3.1440423E+000,-1.1539583E-001, 1.3824263E-001, 0.0000000E+000, 2.3750269E+001, 2.3787539E+001, 8.5662746E-004, 8.5662746E-004, 2.1651343E+002
 6.0008591E+001, 5.2459467E+001,-1.2545261E+001,-1.3455953E+000,-4.7595508E+000,-1.6493002E-001, 4.2417733E-001, 0.0000000E+000, 3.4028389E+001, 3.4068307E+001, 1.2624624E-003, 1.2624624E-003, 2.5204935E+002
 7.0009621E+001, 6.9987400E+001,-1.7141904E+001,-2.7907187E+000,-7.0345499E+000,-2.1338249E-001, 7.8224823E-001, 0.0000000E+000, 4.3507638E+001, 4.3589094E+001, 1.6683661E-003, 1.6683661E-003, 3.1721249E+002
 8.0006744E+001, 8.6568749E+001,-2.1696479E+001,-4.1614353E+000,-9.8203323E+000,-2.6021482E-001, 8.5823625E-001, 0.0000000E+000, 5.1416764E+001, 5.1488523E+001, 2.0742868E-003, 2.0742868E-003, 3.8932544E+002
