s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175440E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0004390E+001, 0.0000000E+000, 1.1053688E-001, 4.4561047E-002, 1.6542105E-001, 0.0000000E+000, 1.2696115E+000, 0.0000000E+000, 1.5872968E+000, 1.5901305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0549594E+002
 2.0008780E+001, 0.0000000E+000, 1.2380727E-001,-9.4468830E-003, 1.6708953E-001, 0.0000000E+000, 2.3642594E-002, 0.0000000E+000, 3.0524994E-001, 3.0509251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0750824E+002
 3.0013170E+001, 0.0000000E+000, 1.2127418E-001,-1.3046009E-002, 1.5374517E-001, 0.0000000E+000,-1.1901574E-003, 0.0000000E+000, 2.6047449E-001, 2.6078319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0740940E+002
 4.0013195E+001, 1.9054840E+001,-4.3788597E+000,-1.4463617E-001,-8.2513702E-001,-6.3623235E-002, 1.1730222E+000, 0.0000000E+000, 1.4710225E+001, 1.4815606E+001, 0.0000000E+000, 4.6025560E-004, 0.0000000E+000, 2.0469987E+002
 5.0004391E+001, 3.5732089E+001,-8.3319810E+000,-5.6145937E-001,-3.0681325E+000,-1.1546492E-001, 1.5205304E-001, 0.0000000E+000, 2.3768385E+001, 2.3807104E+001, 0.0000000E+000, 8.5651160E-004, 0.0000000E+000, 2.1741612E+002
 6.0007481E+001, 5.2592480E+001,-1.2575682E+001,-1.4828897E+000,-5.1125209E+000,-1.6476736E-001, 4.0878467E-001, 0.0000000E+000, 3.3615826E+001, 3.3665404E+001, 0.0000000E+000, 1.2623583E-003, 0.0000000E+000, 2.5157241E+002
 7.0008675E+001, 6.9539368E+001,-1.6972564E+001,-2.7347934E+000,-7.3755012E+000,-2.1193452E-001, 6.8296026E-001, 0.0000000E+000, 4.2874017E+001, 4.2927535E+001, 0.0000000E+000, 1.6683881E-003, 0.0000000E+000, 3.0884583E+002
 8.0000710E+001, 8.7115879E+001,-2.1852598E+001,-4.1445349E+000,-1.0190880E+001,-2.5741513E-001, 9.8497718E-001, 0.0000000E+000, 5.1559059E+001, 5.1655428E+001, 0.0000000E+000, 2.0741502E-003, 0.0000000E+000, 3.9101608E+002
 9.0003914E+001, 1.0253229E+002,-2.6529915E+001,-6.0782900E+000,-1.3495503E+001,-2.9781455E-001, 7.0473798E-001, 0.0000000E+000, 5.6696495E+001, 5.6835510E+001, 0.0000000E+000, 2.4449199E-003, 0.0000000E+000, 4.4992484E+002
 1.0000385E+002, 1.1244482E+002,-3.0336494E+001,-7.7355266E+000,-1.6497293E+001,-3.2377476E-001, 2.4354199E-001, 0.0000000E+000, 5.7628626E+001, 5.7795270E+001, 0.0000000E+000, 2.6854223E-003, 0.0000000E+000, 4.7041046E+002
 1.1001207E+002, 1.2090963E+002,-3.4200445E+001,-9.2338732E+000,-1.9713311E+001,-3.4401323E-001,-5.4404355E-002, 0.0000000E+000, 5.7082754E+001, 5.7363582E+001, 0.0000000E+000, 2.8803286E-003, 0.0000000E+000, 4.6522142E+002
 1.2000597E+002, 1.2439080E+002,-3.7041239E+001,-9.8779211E+000,-2.2212877E+001,-3.5222804E-001,-4.3804295E-001, 0.0000000E+000, 5.4223388E+001, 5.4468496E+001, 0.0000000E+000, 2.9573617E-003, 0.0000000E+000, 4.2907202E+002
 1.3000671E+002, 1.2747764E+002,-3.9834725E+001,-1.0166026E+001,-2.4462548E+001,-3.5917418E-001,-2.5495014E-001, 0.0000000E+000, 5.2070061E+001, 5.2400222E+001, 0.0000000E+000, 3.0241649E-003, 0.0000000E+000, 4.0747424E+002
 1.4000601E+002, 1.2968444E+002,-4.2362112E+001,-1.0293571E+001,-2.7985271E+001,-3.6689889E-001,-5.7354993E-001, 0.0000000E+000, 4.7720481E+001, 4.8103032E+001, 0.0000000E+000, 3.0906163E-003, 0.0000000E+000, 3.5884493E+002
 1.5000063E+002, 1.3062916E+002,-4.4607270E+001,-1.0321795E+001,-3.0780566E+001,-3.6729559E-001,-4.8668952E-001, 0.0000000E+000, 4.3741229E+001, 4.4065546E+001, 0.0000000E+000, 3.0926275E-003, 0.0000000E+000, 3.1831370E+002
 1.6000038E+002, 1.2823961E+002,-4.6393889E+001,-9.7600627E+000,-3.2567291E+001,-3.6272482E-001,-5.6935750E-001, 0.0000000E+000, 3.8259963E+001, 3.8586280E+001, 0.0000000E+000, 3.0470473E-003, 0.0000000E+000, 2.7083065E+002
 1.7000601E+002, 1.2631745E+002,-4.7926880E+001,-8.8159375E+000,-3.4340409E+001,-3.6019800E-001,-4.6061633E-001, 0.0000000E+000, 3.4069970E+001, 3.4413405E+001, 0.0000000E+000, 3.0014317E-003, 0.0000000E+000, 2.3214551E+002
 1.8000989E+002, 1.2453464E+002,-4.9291421E+001,-7.9965468E+000,-3.5878899E+001,-3.5553618E-001,-1.7729597E-001, 0.0000000E+000, 3.0483457E+001, 3.0834942E+001, 0.0000000E+000, 2.9558047E-003, 0.0000000E+000, 2.1732644E+002
 1.9001112E+002, 1.2242620E+002,-5.0264570E+001,-7.2977539E+000,-3.6817327E+001,-3.5029886E-001,-2.0756587E-001, 0.0000000E+000, 2.7146275E+001, 2.7488689E+001, 0.0000000E+000, 2.9102090E-003, 0.0000000E+000, 1.9993079E+002
 2.0001221E+002, 1.2069214E+002,-5.1223317E+001,-6.4140611E+000,-3.8424579E+001,-3.4528934E-001,-7.7000563E-003, 0.0000000E+000, 2.3886990E+001, 2.4277189E+001, 0.0000000E+000, 2.8646146E-003, 0.0000000E+000, 1.9888706E+002
 2.1000484E+002, 1.1883871E+002,-5.1878359E+001,-5.9961662E+000,-3.9850459E+001,-3.4155953E-001,-1.2758651E-002, 0.0000000E+000, 2.0421928E+001, 2.0759406E+001, 0.0000000E+000, 2.8190474E-003, 0.0000000E+000, 1.9798076E+002
