s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095163E-002, 4.1175445E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095122E-002, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0019664E+001, 0.0000000E+000, 1.1663748E-001, 4.4339869E-002, 1.6507258E-001, 0.0000000E+000, 1.2662964E+000, 0.0000000E+000, 1.5911478E+000, 1.5923464E+000, 0.0000000E+000, 0.0000000E+000, 1.0539657E+002
 2.0008780E+001, 0.0000000E+000, 1.2410286E-001,-9.3940323E-003, 1.6691050E-001, 0.0000000E+000, 2.5103796E-002, 0.0000000E+000, 3.0652233E-001, 3.0672312E-001, 0.0000000E+000, 0.0000000E+000, 1.0750643E+002
 3.0028444E+001, 0.0000000E+000, 1.2148404E-001,-1.3154944E-002, 1.5388426E-001, 0.0000000E+000,-1.1627848E-003, 0.0000000E+000, 2.6065359E-001, 2.6105057E-001, 0.0000000E+000, 0.0000000E+000, 1.0740943E+002
 4.0002289E+001, 1.8952316E+001,-4.2903250E+000,-1.5112589E-001,-8.3955242E-001,-6.3577342E-002, 1.1704643E+000, 0.0000000E+000, 1.4721565E+001, 1.4778199E+001, 4.5957311E-004, 4.5957311E-004, 2.0484092E+002
 5.0000114E+001, 3.5749134E+001,-8.3330567E+000,-5.6352649E-001,-3.1104737E+000,-1.1551334E-001, 1.4938991E-001, 0.0000000E+000, 2.3739797E+001, 2.3775953E+001, 8.5641382E-004, 8.5641382E-004, 2.1740022E+002
 6.0008602E+001, 5.2618822E+001,-1.2593614E+001,-1.4484019E+000,-5.0472623E+000,-1.6504659E-001, 4.3340355E-001, 0.0000000E+000, 3.3752621E+001, 3.3797901E+001, 1.2624057E-003, 1.2624057E-003, 2.5366332E+002
 7.0003067E+001, 6.9618268E+001,-1.7013420E+001,-2.7369187E+000,-7.4641407E+000,-2.1247893E-001, 6.6915826E-001, 0.0000000E+000, 4.2792459E+001, 4.2860468E+001, 1.6683321E-003, 1.6683321E-003, 3.0953620E+002
 8.0014290E+001, 8.6907657E+001,-2.1808005E+001,-4.2663324E+000,-9.8114712E+000,-2.5807136E-001, 9.2991714E-001, 0.0000000E+000, 5.1581927E+001, 5.1693695E+001, 2.0741960E-003, 2.0741960E-003, 3.8713423E+002
 9.0011543E+001, 1.0261785E+002,-2.6471369E+001,-6.0213137E+000,-1.3075372E+001,-2.9878431E-001, 8.0235792E-001, 0.0000000E+000, 5.7439248E+001, 5.7553368E+001, 2.4453185E-003, 2.4453185E-003, 4.5443582E+002
 1.0001169E+002, 1.1271064E+002,-3.0435753E+001,-7.5060971E+000,-1.6499407E+001,-3.2368989E-001, 1.8713892E-001, 0.0000000E+000, 5.7943108E+001, 5.8132832E+001, 2.6856056E-003, 2.6856056E-003, 4.6997625E+002
 1.1000266E+002, 1.2115459E+002,-3.4106354E+001,-9.1708932E+000,-1.9391322E+001,-3.4437757E-001, 4.2022447E-002, 0.0000000E+000, 5.7949032E+001, 5.8183668E+001, 2.8803052E-003, 2.8803052E-003, 4.7338764E+002
 1.2000959E+002, 1.2388366E+002,-3.6843565E+001,-9.9988028E+000,-2.2549550E+001,-3.5298577E-001,-5.8585134E-001, 0.0000000E+000, 5.3251166E+001, 5.3552907E+001, 2.9573222E-003, 2.9573222E-003, 4.2419330E+002
 1.3001086E+002, 1.2780496E+002,-3.9882817E+001,-1.0378644E+001,-2.4692753E+001,-3.5931966E-001,-2.2093347E-001, 0.0000000E+000, 5.1941350E+001, 5.2270493E+001, 3.0241927E-003, 3.0241927E-003, 4.0543512E+002
 1.4000757E+002, 1.2959497E+002,-4.2458055E+001,-1.0630869E+001,-2.7836720E+001,-3.6728183E-001,-5.3180497E-001, 0.0000000E+000, 4.7461089E+001, 4.7770239E+001, 3.0906220E-003, 3.0906220E-003, 3.6121922E+002
 1.5000075E+002, 1.3033590E+002,-4.4781366E+001,-1.0328114E+001,-3.0230479E+001,-3.6793653E-001,-5.6393514E-001, 0.0000000E+000, 4.3683605E+001, 4.4064067E+001, 3.0926123E-003, 3.0926123E-003, 3.1376695E+002
 1.6000290E+002, 1.2861829E+002,-4.6649783E+001,-9.8682697E+000,-3.2280374E+001,-3.6265916E-001,-5.1377764E-001, 0.0000000E+000, 3.8614918E+001, 3.8943427E+001, 3.0470387E-003, 3.0470387E-003, 2.7088400E+002
 1.7000859E+002, 1.2627585E+002,-4.8002043E+001,-8.9276120E+000,-3.4090552E+001,-3.5928296E-001,-3.9979212E-001, 0.0000000E+000, 3.4140995E+001, 3.4496573E+001, 3.0014199E-003, 3.0014199E-003, 2.3720857E+002
 1.8000320E+002, 1.2471749E+002,-4.9347535E+001,-8.2716579E+000,-3.5425082E+001,-3.5394072E-001,-1.8643040E-001, 0.0000000E+000, 3.0759007E+001, 3.1132843E+001, 2.9558163E-003, 2.9558163E-003, 2.2130844E+002
 1.9000987E+002, 1.2240082E+002,-5.0231275E+001,-7.1707907E+000,-3.7197121E+001,-3.4925352E-001,-2.8484160E-001, 0.0000000E+000, 2.6829992E+001, 2.7167534E+001, 2.9102253E-003, 2.9102253E-003, 1.9748073E+002
 2.0000586E+002, 1.2089779E+002,-5.1290773E+001,-6.4200291E+000,-3.8422451E+001,-3.4644366E-001, 2.3036125E-001, 0.0000000E+000, 2.4287802E+001, 2.4648456E+001, 2.8646279E-003, 2.8646279E-003, 2.1668922E+002
 2.1000662E+002, 1.1844404E+002,-5.1748500E+001,-5.9274674E+000,-4.0080682E+001,-3.4053862E-001,-9.1947873E-002, 0.0000000E+000, 1.9876661E+001, 2.0254902E+001, 2.8190623E-003, 2.8190623E-003, 2.0863797E+002
 2.2000560E+002, 1.1689577E+002,-5.2393912E+001,-5.7796984E+000,-4.0424065E+001,-3.3617225E-001,-1.3593106E-001, 0.0000000E+000, 1.7507077E+001, 1.7825993E+001, 2.7810117E-003, 2.7810117E-003, 1.9794297E+002
 2.3001216E+002, 1.1644177E+002,-5.3368398E+001,-5.4287977E+000,-4.1461624E+001,-3.3587441E-001,-7.3135600E-002, 0.0000000E+000, 1.5361934E+001, 1.5773943E+001, 2.7602435E-003, 2.7602435E-003, 1.9145926E+002
 2.4001016E+002, 1.1613169E+002,-5.3750064E+001,-5.4858839E+000,-4.1000996E+001,-3.3190785E-001, 1.2348794E-001, 0.0000000E+000, 1.5298140E+001, 1.5686331E+001, 2.7401573E-003, 2.7401573E-003, 2.0182786E+002
 2.5000897E+002, 1.1443262E+002,-5.4091935E+001,-5.4397004E+000,-4.2023555E+001,-3.3045262E-001,-9.1138161E-002, 0.0000000E+000, 1.2052624E+001, 1.2455843E+001, 2.7200876E-003, 2.7200876E-003, 1.9400812E+002
 2.6000253E+002, 1.1354428E+002,-5.4410627E+001,-5.3629151E+000,-4.2656923E+001,-3.2864999E-001,-6.0409179E-002, 0.0000000E+000, 1.0331898E+001, 1.0724754E+001, 2.7000473E-003, 2.7000473E-003, 1.8885262E+002
 2.7001324E+002, 1.1391184E+002,-5.4744599E+001,-5.4273329E+000,-4.3802633E+001,-3.2708593E-001,-4.2583066E-002, 0.0000000E+000, 9.1623509E+000, 9.5676017E+000, 2.6937983E-003, 2.6937983E-003, 1.8509209E+002
 2.8000812E+002, 1.1326127E+002,-5.4898078E+001,-5.4205143E+000,-4.3895761E+001,-3.2926175E-001,-1.9636509E-001, 0.0000000E+000, 8.1226380E+000, 8.5212870E+000, 2.7001371E-003, 2.7001371E-003, 1.6866952E+002
 2.9000430E+002, 1.1393769E+002,-5.5639141E+001,-5.6069045E+000,-4.4387882E+001,-3.3006358E-001,-2.4107729E-003, 0.0000000E+000, 7.5403192E+000, 7.9712890E+000, 2.7064706E-003, 2.7064706E-003, 1.6798502E+002
 3.0001044E+002, 1.1401488E+002,-5.5672220E+001,-5.5343487E+000,-4.4768602E+001,-3.2799191E-001,-5.3174292E-002, 0.0000000E+000, 7.2892112E+000, 7.6585444E+000, 2.7113917E-003, 2.7113917E-003, 1.6378760E+002
 3.1000409E+002, 1.1341657E+002,-5.6191531E+001,-5.5569826E+000,-4.3977910E+001,-3.2782936E-001, 1.8905143E-002, 0.0000000E+000, 6.9590510E+000, 7.3812217E+000, 2.6888221E-003, 2.6888221E-003, 1.6519367E+002
 3.2001239E+002, 1.1202860E+002,-5.6253721E+001,-5.4913753E+000,-4.4558093E+001,-3.2397505E-001,-4.4956618E-002, 0.0000000E+000, 4.9633316E+000, 5.3564768E+000, 2.6556232E-003, 2.6556232E-003, 1.6141077E+002
 3.3000150E+002, 1.1053670E+002,-5.6028673E+001,-5.4962471E+000,-4.4694583E+001,-3.1977232E-001,-8.5396749E-002, 0.0000000E+000, 3.5196951E+000, 3.9120239E+000, 2.6224502E-003, 2.6224502E-003, 1.5417339E+002
