s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175440E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025414E+001, 0.0000000E+000, 1.1020434E-001, 4.3271553E-002, 1.8880283E-001, 0.0000000E+000, 1.2678846E+000, 0.0000000E+000, 1.6281294E+000, 1.6101634E+000, 7.6625280E-003, 0.0000000E+000, 0.0000000E+000, 1.0556722E+002
 2.0020945E+001, 0.0000000E+000, 1.2239207E-001,-1.0490902E-002, 1.9100564E-001, 0.0000000E+000, 2.6830954E-002, 0.0000000E+000, 3.5300418E-001, 3.2973777E-001,-1.6659096E-003, 0.0000000E+000, 0.0000000E+000, 1.0784678E+002
 3.0046360E+001, 8.1664097E-003, 1.1887683E-001,-1.5750467E-002, 1.7411451E-001,-1.2749240E-004,-7.7202419E-005, 0.0000000E+000, 2.9900904E-001, 2.8520259E-001,-1.8003289E-003, 1.0240000E-006, 0.0000000E+000, 1.0770316E+002
 4.0009850E+001, 1.9015031E+001,-4.1996219E+000,-1.6721352E-001,-6.7360146E-001,-6.3430771E-002, 1.1851789E+000, 0.0000000E+000, 1.5004510E+001, 1.5096343E+001,-3.2024880E-002, 5.1096608E-004,-2.1679430E-005, 2.0584420E+002
 5.0010719E+001, 3.5796398E+001,-8.0403834E+000,-5.8633909E-001,-2.6925938E+000,-1.1453875E-001, 1.5411762E-001, 0.0000000E+000, 2.4469299E+001, 2.4516660E+001,-6.8943639E-002, 9.5047334E-004,-1.6633678E-004, 2.1873347E+002
 6.0008034E+001, 5.2858300E+001,-1.2330849E+001,-1.5395082E+000,-4.7181890E+000,-1.6469835E-001, 4.3290909E-001, 0.0000000E+000, 3.4477979E+001, 3.4537965E+001,-9.4141103E-002, 1.4006152E-003,-6.2815016E-004, 2.5487544E+002
 7.0011040E+001, 6.9905699E+001,-1.7000858E+001,-2.8408470E+000,-6.5168702E+000,-2.1340333E-001, 7.4456237E-001, 0.0000000E+000, 4.3999317E+001, 4.4078283E+001,-1.1752945E-001, 1.8508378E-003,-1.2958073E-003, 3.1709832E+002
 8.0000183E+001, 8.6947848E+001,-2.1991849E+001,-4.3504367E+000,-9.3621914E+000,-2.6102639E-001, 9.0774212E-001, 0.0000000E+000, 5.1778314E+001, 5.1890087E+001,-1.3733257E-001, 2.3008260E-003,-2.1207745E-003, 3.9288026E+002
 9.0012245E+001, 1.0249794E+002,-2.6852105E+001,-6.1306520E+000,-1.2058025E+001,-3.0111583E-001, 7.2503984E-001, 0.0000000E+000, 5.7722522E+001, 5.7881078E+001,-1.5504029E-001, 2.7124022E-003,-3.1238166E-003, 4.5349703E+002
 1.0000816E+002, 1.1265363E+002,-3.0775133E+001,-7.7913074E+000,-1.6051480E+001,-3.2751945E-001, 2.2145154E-001, 0.0000000E+000, 5.7732582E+001, 5.7929640E+001,-1.5923094E-001, 2.9791889E-003,-4.1958930E-003, 4.7205791E+002
 1.1000034E+002, 1.2090588E+002,-3.4626849E+001,-9.5580192E+000,-1.8591657E+001,-3.4772389E-001, 5.3188528E-003, 0.0000000E+000, 5.7547127E+001, 5.7786947E+001,-1.5968402E-001, 3.1952188E-003,-5.3401770E-003, 4.7253276E+002
 1.2000823E+002, 1.2425167E+002,-3.7554781E+001,-1.0270969E+001,-2.1175795E+001,-3.5837460E-001,-3.8240567E-001, 0.0000000E+000, 5.4212513E+001, 5.4509349E+001,-1.5378559E-001, 3.2806651E-003,-5.8607133E-003, 4.4044839E+002
 1.3001030E+002, 1.2702791E+002,-4.0305708E+001,-1.0615096E+001,-2.2597299E+001,-3.6919500E-001,-2.5889213E-001, 0.0000000E+000, 5.2564678E+001, 5.2881721E+001,-1.4746876E-001, 3.3548179E-003,-6.1823713E-003, 4.1908221E+002
 1.4000223E+002, 1.2984175E+002,-4.3053876E+001,-1.0810722E+001,-2.5496970E+001,-3.7111960E-001,-4.6035184E-001, 0.0000000E+000, 4.9316517E+001, 4.9648713E+001,-1.3975010E-001, 3.4285149E-003,-6.4150591E-003, 3.8062457E+002
 1.5000674E+002, 1.2995786E+002,-4.5374622E+001,-1.0630303E+001,-2.8957735E+001,-3.6998776E-001,-7.0110477E-001, 0.0000000E+000, 4.3594992E+001, 4.3924107E+001,-1.2611693E-001, 3.4307435E-003,-6.5080796E-003, 3.2202172E+002
 1.6000380E+002, 1.2804637E+002,-4.7220329E+001,-1.0151833E+001,-3.0607590E+001,-3.6439335E-001,-5.4798043E-001, 0.0000000E+000, 3.8819554E+001, 3.9154247E+001,-1.1113527E-001, 3.3801709E-003,-6.4496823E-003, 2.7625041E+002
 1.7000235E+002, 1.2617086E+002,-4.8899734E+001,-9.3132941E+000,-3.2089251E+001,-3.5960418E-001,-4.1646676E-001, 0.0000000E+000, 3.4763410E+001, 3.5092507E+001,-9.8475644E-002, 3.3295922E-003,-6.1420996E-003, 2.4144130E+002
 1.8000999E+002, 1.2417863E+002,-5.0304064E+001,-8.2957006E+000,-3.4245291E+001,-3.5557262E-001,-3.2782308E-001, 0.0000000E+000, 3.0322833E+001, 3.0650179E+001,-8.5627474E-002, 3.2789845E-003,-5.6914276E-003, 2.1397619E+002
 1.9000188E+002, 1.2234256E+002,-5.1528756E+001,-7.6245533E+000,-3.5003444E+001,-3.5163177E-001,-1.8385820E-001, 0.0000000E+000, 2.7346165E+001, 2.7650318E+001,-7.5987475E-002, 3.2284182E-003,-5.3722631E-003, 1.9876476E+002
 2.0001086E+002, 1.2041019E+002,-5.2665770E+001,-6.8483585E+000,-3.5704514E+001,-3.4999717E-001,-7.7849923E-002, 0.0000000E+000, 2.4411739E+001, 2.4763699E+001,-6.7285393E-002, 3.1778398E-003,-5.0014291E-003, 1.9216957E+002
 2.1001140E+002, 1.1848543E+002,-5.3436732E+001,-6.1579591E+000,-3.6391995E+001,-3.4718455E-001, 1.0546504E-001, 0.0000000E+000, 2.1896340E+001, 2.2257022E+001,-5.8653831E-002, 3.1272493E-003,-4.6534246E-003, 2.0084365E+002
