s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175440E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0004390E+001, 0.0000000E+000, 1.1055245E-001, 4.4505124E-002, 1.7204044E-001, 0.0000000E+000, 1.2703021E+000, 0.0000000E+000, 1.5945403E+000, 1.5974001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0555353E+002
 2.0008780E+001, 0.0000000E+000, 1.2367875E-001,-9.5351906E-003, 1.7493320E-001, 0.0000000E+000, 2.3728195E-002, 0.0000000E+000, 3.1299424E-001, 3.1280496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0757336E+002
 3.0013170E+001, 0.0000000E+000, 1.2102778E-001,-1.3537620E-002, 1.5841650E-001, 0.0000000E+000,-1.7382492E-003, 0.0000000E+000, 2.6384597E-001, 2.6416841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0742832E+002
 4.0009312E+001, 1.9007250E+001,-4.1967127E+000,-1.5250209E-001,-7.9187044E-001,-6.3387267E-002, 1.1800476E+000, 0.0000000E+000, 1.4878400E+001, 1.4982825E+001, 0.0000000E+000, 4.6026108E-004, 0.0000000E+000, 2.0530213E+002
 5.0010174E+001, 3.5785858E+001,-8.0218862E+000,-5.5428898E-001,-3.1154339E+000,-1.1432498E-001, 1.5240515E-001, 0.0000000E+000, 2.4089297E+001, 2.4132329E+001, 0.0000000E+000, 8.5666043E-004, 0.0000000E+000, 2.1804467E+002
 6.0003727E+001, 5.2849581E+001,-1.2301108E+001,-1.4710764E+000,-5.0611616E+000,-1.6409830E-001, 4.2606905E-001, 0.0000000E+000, 3.4225253E+001, 3.4278205E+001, 0.0000000E+000, 1.2624599E-003, 0.0000000E+000, 2.5358488E+002
 7.0010345E+001, 6.9915246E+001,-1.6902182E+001,-2.8258012E+000,-7.7945193E+000,-2.1261464E-001, 6.6630587E-001, 0.0000000E+000, 4.2775774E+001, 4.2846435E+001, 0.0000000E+000, 1.6682756E-003, 0.0000000E+000, 3.0928630E+002
 8.0009254E+001, 8.6883955E+001,-2.1788530E+001,-4.4904685E+000,-1.0580148E+001,-2.5921926E-001, 8.4518493E-001, 0.0000000E+000, 5.0508763E+001, 5.0610774E+001, 0.0000000E+000, 2.0742241E-003, 0.0000000E+000, 3.7988242E+002
 9.0006165E+001, 1.0253453E+002,-2.6593430E+001,-6.2508708E+000,-1.3964175E+001,-3.0018962E-001, 6.8378874E-001, 0.0000000E+000, 5.5982340E+001, 5.6109657E+001, 0.0000000E+000, 2.4451396E-003, 0.0000000E+000, 4.3709407E+002
 1.0000909E+002, 1.1265795E+002,-3.0472495E+001,-7.9204605E+000,-1.6784275E+001,-3.2628469E-001, 3.1067061E-001, 0.0000000E+000, 5.7285547E+001, 5.7465104E+001, 0.0000000E+000, 2.6855201E-003, 0.0000000E+000, 4.6301833E+002
 1.1000892E+002, 1.2082694E+002,-3.4146162E+001,-9.2769885E+000,-2.0104201E+001,-3.4773088E-001,-2.9403500E-002, 0.0000000E+000, 5.6706980E+001, 5.6922456E+001, 0.0000000E+000, 2.8803379E-003, 0.0000000E+000, 4.6066438E+002
 1.2000620E+002, 1.2439635E+002,-3.7000202E+001,-1.0194289E+001,-2.2206844E+001,-3.5614815E-001,-2.5368972E-001, 0.0000000E+000, 5.4106088E+001, 5.4385180E+001, 0.0000000E+000, 2.9573332E-003, 0.0000000E+000, 4.3932743E+002
 1.3000960E+002, 1.2690006E+002,-3.9669962E+001,-1.0231990E+001,-2.5154638E+001,-3.6197179E-001,-4.6971480E-001, 0.0000000E+000, 5.0716122E+001, 5.1011785E+001, 0.0000000E+000, 3.0241658E-003, 0.0000000E+000, 4.0019139E+002
 1.4000432E+002, 1.2981471E+002,-4.2372185E+001,-1.0613265E+001,-2.8609380E+001,-3.6876035E-001,-4.6906071E-001, 0.0000000E+000, 4.7071555E+001, 4.7382056E+001, 0.0000000E+000, 3.0906176E-003, 0.0000000E+000, 3.6102691E+002
 1.5000726E+002, 1.3003136E+002,-4.4648118E+001,-1.0527030E+001,-3.0607798E+001,-3.6874900E-001,-5.4890106E-001, 0.0000000E+000, 4.2997716E+001, 4.3330763E+001, 0.0000000E+000, 3.0926156E-003, 0.0000000E+000, 3.1509111E+002
 1.6000163E+002, 1.2801179E+002,-4.6331451E+001,-9.6982031E+000,-3.2600972E+001,-3.6374504E-001,-5.4721795E-001, 0.0000000E+000, 3.8154478E+001, 3.8470205E+001, 0.0000000E+000, 3.0470286E-003, 0.0000000E+000, 2.6942207E+002
 1.7000484E+002, 1.2611367E+002,-4.7769983E+001,-8.9083797E+000,-3.4099283E+001,-3.6025583E-001,-3.5788322E-001, 0.0000000E+000, 3.4286203E+001, 3.4617889E+001, 0.0000000E+000, 3.0014236E-003, 0.0000000E+000, 2.3952795E+002
 1.8000549E+002, 1.2435472E+002,-4.9142071E+001,-8.1226565E+000,-3.5195484E+001,-3.5671969E-001,-2.4498782E-001, 0.0000000E+000, 3.0948021E+001, 3.1292804E+001, 0.0000000E+000, 2.9558220E-003, 0.0000000E+000, 2.1903724E+002
 1.9000027E+002, 1.2226875E+002,-5.0324242E+001,-7.4223140E+000,-3.6279855E+001,-3.5607244E-001,-2.3796874E-001, 0.0000000E+000, 2.7308636E+001, 2.7648295E+001, 0.0000000E+000, 2.9102454E-003, 0.0000000E+000, 1.9928906E+002
 2.0000209E+002, 1.2060158E+002,-5.1240510E+001,-6.4036368E+000,-3.7840715E+001,-3.5216423E-001,-3.6706525E-002, 0.0000000E+000, 2.4365585E+001, 2.4727846E+001, 0.0000000E+000, 2.8646643E-003, 0.0000000E+000, 1.9591534E+002
 2.1000026E+002, 1.1851270E+002,-5.1720383E+001,-5.8044184E+000,-3.9194068E+001,-3.4452687E-001, 6.7800873E-002, 0.0000000E+000, 2.1172707E+001, 2.1517107E+001, 0.0000000E+000, 2.8190754E-003, 0.0000000E+000, 2.0204684E+002
