s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1095163E-002, 4.1175445E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095122E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0004390E+001, 0.0000000E+000, 1.1053541E-001, 4.4561061E-002, 1.6542106E-001, 0.0000000E+000, 1.2696114E+000, 0.0000000E+000, 1.5872953E+000, 1.5901289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0549593E+002
 2.0008780E+001, 0.0000000E+000, 1.2380568E-001,-9.4468535E-003, 1.6708959E-001, 0.0000000E+000, 2.3642617E-002, 0.0000000E+000, 3.0524846E-001, 3.0509103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0750824E+002
 3.0013170E+001, 0.0000000E+000, 1.2127267E-001,-1.3045972E-002, 1.5374517E-001, 0.0000000E+000,-1.1901532E-003, 0.0000000E+000, 2.6047301E-001, 2.6078171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0740940E+002
 4.0002426E+001, 1.9044731E+001,-4.3765408E+000,-1.4440855E-001,-8.2378270E-001,-6.3590526E-002, 1.1738348E+000, 0.0000000E+000, 1.4704977E+001, 1.4810243E+001, 0.0000000E+000, 4.6000905E-004, 0.0000000E+000, 2.0466427E+002
 5.0002998E+001, 3.5726674E+001,-8.3292439E+000,-5.6081041E-001,-3.0896366E+000,-1.1545162E-001, 1.4959295E-001, 0.0000000E+000, 2.3745235E+001, 2.3781125E+001, 0.0000000E+000, 8.5634979E-004, 0.0000000E+000, 2.1722373E+002
 6.0003689E+001, 5.2572794E+001,-1.2587421E+001,-1.4806145E+000,-5.0855510E+000,-1.6477115E-001, 4.1062271E-001, 0.0000000E+000, 3.3621447E+001, 3.3665059E+001, 0.0000000E+000, 1.2622701E-003, 0.0000000E+000, 2.5160100E+002
 7.0013603E+001, 6.9757055E+001,-1.7005415E+001,-2.7199459E+000,-7.3613896E+000,-2.1252619E-001, 7.3065883E-001, 0.0000000E+000, 4.3126907E+001, 4.3188437E+001, 0.0000000E+000, 1.6683539E-003, 0.0000000E+000, 3.1270849E+002
 8.0005882E+001, 8.6789464E+001,-2.1727985E+001,-4.1827517E+000,-9.8596485E+000,-2.5746825E-001, 9.4702946E-001, 0.0000000E+000, 5.1618429E+001, 5.1708640E+001, 0.0000000E+000, 2.0742842E-003, 0.0000000E+000, 3.9189982E+002
 9.0011070E+001, 1.0232813E+002,-2.6520061E+001,-6.0799789E+000,-1.3217040E+001,-2.9767161E-001, 6.5838264E-001, 0.0000000E+000, 5.6737743E+001, 5.6871764E+001, 0.0000000E+000, 2.4451070E-003, 0.0000000E+000, 4.4690539E+002
 1.0001141E+002, 1.1253749E+002,-3.0393879E+001,-7.7300835E+000,-1.6854692E+001,-3.2344819E-001, 1.7245190E-001, 0.0000000E+000, 5.7246067E+001, 5.7407843E+001, 0.0000000E+000, 2.6856017E-003, 0.0000000E+000, 4.6153396E+002
 1.1000954E+002, 1.2156003E+002,-3.4304099E+001,-9.4184727E+000,-1.9486959E+001,-3.4461093E-001, 1.4177751E-001, 0.0000000E+000, 5.7889968E+001, 5.8147662E+001, 0.0000000E+000, 2.8803798E-003, 0.0000000E+000, 4.7311192E+002
 1.2000690E+002, 1.2415346E+002,-3.6917338E+001,-9.9235386E+000,-2.1964340E+001,-3.5379746E-001,-3.4950178E-001, 0.0000000E+000, 5.4378159E+001, 5.4644940E+001, 0.0000000E+000, 2.9573559E-003, 0.0000000E+000, 4.4396871E+002
 1.3000842E+002, 1.2733888E+002,-3.9850223E+001,-1.0320686E+001,-2.4753386E+001,-3.5924328E-001,-4.6658471E-001, 0.0000000E+000, 5.1220569E+001, 5.1588759E+001, 0.0000000E+000, 3.0241652E-003, 0.0000000E+000, 4.0399779E+002
