s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095089E-002, 4.1175474E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0025414E+001, 0.0000000E+000, 0.0000000E+000, 1.1013334E-001, 4.3279429E-002, 1.8857353E-001, 1.2292720E-018, 1.2679426E+000, 0.0000000E+000, 1.6278228E+000, 1.6099289E+000, 9.8518857E-003, 0.0000000E+000, 0.0000000E+000, 1.0557208E+002
 2.0061737E+001, 0.0000000E+000, 0.0000000E+000, 1.2230534E-001,-1.0494087E-002, 1.9089816E-001, 1.5129103E-018, 2.6711827E-002, 0.0000000E+000, 3.5262205E-001, 3.2942124E-001,-8.4608725E-004, 0.0000000E+000, 0.0000000E+000, 1.0785120E+002
 3.0010033E+001, 0.0000000E+000, 0.0000000E+000, 1.1876890E-001,-1.4877474E-002, 1.7405154E-001, 1.5415373E-018,-1.7487973E-003, 0.0000000E+000, 2.9888809E-001, 2.7619417E-001,-1.0001096E-003, 0.0000000E+000, 0.0000000E+000, 1.0770654E+002
 4.0002151E+001, 1.8985035E+001, 0.0000000E+000,-4.1970240E+000,-1.6720536E-001,-6.7067407E-001,-6.3349628E-002, 1.1839881E+000, 0.0000000E+000, 1.4971029E+001, 1.5070770E+001,-3.6047586E-002, 4.6002640E-004,-2.4881915E-005, 2.0588129E+002
 5.0008629E+001, 3.5771951E+001, 0.0000000E+000,-8.0373924E+000,-5.9795104E-001,-2.6004696E+000,-1.1452792E-001, 1.5522255E-001, 0.0000000E+000, 2.4533832E+001, 2.4576833E+001,-7.9443059E-002, 8.5650673E-004,-1.9870738E-004, 2.1886405E+002
 6.0015980E+001, 5.2858404E+001, 0.0000000E+000,-1.2351326E+001,-1.5165442E+000,-4.3916752E+000,-1.6471029E-001, 4.4039854E-001, 0.0000000E+000, 3.4823860E+001, 3.4874547E+001,-1.0977405E-001, 1.2626567E-003,-7.1107453E-004, 2.5567315E+002
 7.0000275E+001, 6.9932887E+001, 0.0000000E+000,-1.7067029E+001,-2.9017563E+000,-6.0714896E+000,-2.1505431E-001, 8.0777084E-001, 0.0000000E+000, 4.4408002E+001, 4.4485329E+001,-1.3656911E-001, 1.6683639E-003,-1.5307349E-003, 3.2302528E+002
 8.0010132E+001, 8.6926006E+001, 0.0000000E+000,-2.2000863E+001,-4.1575661E+000,-8.9048932E+000,-2.6045143E-001, 8.6974770E-001, 0.0000000E+000, 5.2372075E+001, 5.2471980E+001,-1.6139109E-001, 2.0740450E-003,-2.3347447E-003, 3.9578134E+002
 9.0009644E+001, 1.0247319E+002, 0.0000000E+000,-2.6849301E+001,-6.0015263E+000,-1.1991039E+001,-3.0112218E-001, 7.6381826E-001, 0.0000000E+000, 5.7955717E+001, 5.8094023E+001,-1.8007037E-001, 2.4452597E-003,-3.5515068E-003, 4.5961478E+002
 1.0001013E+002, 1.1271160E+002, 0.0000000E+000,-3.0894225E+001,-8.1085783E+000,-1.5280423E+001,-3.2700928E-001, 1.8569797E-001, 0.0000000E+000, 5.8105028E+001, 5.8287062E+001,-1.8581303E-001, 2.6855733E-003,-5.0012237E-003, 4.7512054E+002
 1.1000807E+002, 1.2086745E+002, 0.0000000E+000,-3.4660892E+001,-9.6549701E+000,-1.8312131E+001,-3.4865904E-001, 3.3296854E-002, 0.0000000E+000, 5.7708318E+001, 5.7924098E+001,-1.8521945E-001, 2.8803296E-003,-6.2167262E-003, 4.7797296E+002
