s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1533913E-002, 4.1582619E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1533871E-002, 0.0000000E+000, 0.0000000E+000,-5.7947875E-001
 1.0004390E+001, 0.0000000E+000, 9.9618774E-002, 4.4670014E-002, 1.6534592E-001,-9.1804019E-023, 1.2696136E+000, 0.0000000E+000, 1.5763602E+000, 1.5792484E+000, 0.0000000E+000, 0.0000000E+000, 1.0550566E+002
 2.0008780E+001, 0.0000000E+000, 1.1212288E-001,-9.2207397E-003, 1.6703118E-001, 0.0000000E+000, 2.3576437E-002, 0.0000000E+000, 2.9365734E-001, 2.9350976E-001, 0.0000000E+000, 0.0000000E+000, 1.0751156E+002
 3.0013170E+001, 0.0000000E+000, 1.1019952E-001,-1.2573334E-002, 1.5399911E-001, 0.0000000E+000,-1.0444800E-003, 0.0000000E+000, 2.5026282E-001, 2.5058082E-001, 0.0000000E+000, 0.0000000E+000, 1.0742657E+002
 4.0007320E+001, 1.9115262E+001,-4.6075258E+000,-1.4326506E-001,-8.3226361E-001,-6.4660841E-002, 1.1641629E+000, 0.0000000E+000, 1.4526046E+001, 1.4631709E+001, 4.6017012E-004, 4.6017012E-004, 2.0394087E+002
 5.0013187E+001, 3.5659461E+001,-8.7176245E+000,-5.6296642E-001,-3.1694290E+000,-1.1656667E-001, 1.4780528E-001, 0.0000000E+000, 2.3204102E+001, 2.3240680E+001, 8.5678758E-004, 8.5678758E-004, 2.1635639E+002
 6.0011467E+001, 5.2522883E+001,-1.3111491E+001,-1.4849223E+000,-5.0627047E+000,-1.6536643E-001, 3.9369701E-001, 0.0000000E+000, 3.3041389E+001, 3.3092095E+001, 1.2626481E-003, 1.2626481E-003, 2.4916891E+002
 7.0008453E+001, 6.9589341E+001,-1.7632147E+001,-2.7931790E+000,-7.6816473E+000,-2.1242957E-001, 6.1388278E-001, 0.0000000E+000, 4.1834705E+001, 4.1883821E+001, 1.6684469E-003, 1.6684469E-003, 3.0057099E+002
 8.0004639E+001, 8.6979391E+001,-2.2583363E+001,-4.3022915E+000,-1.0437145E+001,-2.5760990E-001, 9.3368846E-001, 0.0000000E+000, 5.0242281E+001, 5.0332670E+001, 2.0741571E-003, 2.0741571E-003, 3.7848583E+002
