s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000028E+001, 2.5000209E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003173E+001
 3.0200000E+001, 2.9182381E+001, 2.5003226E+001, 2.5002708E+001, 2.5003692E+001, 2.5003746E+001, 2.5003273E+001, 2.5011478E+001
 4.0023909E+001, 4.4090755E+001, 2.5011930E+001, 2.5010001E+001, 2.5013643E+001, 2.5013840E+001, 2.5012057E+001, 2.5046616E+001
 5.0072739E+001, 6.0841566E+001, 2.5055078E+001, 2.5045686E+001, 2.5063059E+001, 2.5063937E+001, 2.5054911E+001, 2.5208454E+001
 6.0004779E+001, 7.7617822E+001, 2.5183330E+001, 2.5151043E+001, 2.5208010E+001, 2.5210796E+001, 2.5172106E+001, 2.5565689E+001
 7.0023710E+001, 9.4389417E+001, 2.5438919E+001, 2.5360499E+001, 2.5493620E+001, 2.5500050E+001, 2.5390595E+001, 2.6144502E+001
 8.0032403E+001, 1.1121632E+002, 2.5855261E+001, 2.5700801E+001, 2.5955032E+001, 2.5967211E+001, 2.5728978E+001, 2.6956089E+001
 9.0003074E+001, 1.2802142E+002, 2.6461708E+001, 2.6194514E+001, 2.6623265E+001, 2.6643560E+001, 2.6204227E+001, 2.8038373E+001
 1.0003223E+002, 1.4484870E+002, 2.7285660E+001, 2.6863068E+001, 2.7526838E+001, 2.7557920E+001, 2.6830781E+001, 2.9383057E+001
 1.1004543E+002, 1.6169793E+002, 2.8341821E+001, 2.7718088E+001, 2.8680677E+001, 2.8725479E+001, 2.7615546E+001, 3.0986183E+001
 1.2000586E+002, 1.7308800E+002, 2.9641557E+001, 2.8767557E+001, 3.0096860E+001, 3.0158475E+001, 2.8564889E+001, 3.2868467E+001
 1.3004777E+002, 1.7919779E+002, 3.1184949E+001, 3.0009353E+001, 3.1772776E+001, 3.1854116E+001, 2.9665610E+001, 3.4907456E+001
 1.4003147E+002, 1.8532027E+002, 3.2910308E+001, 3.1390596E+001, 3.3638031E+001, 3.3741014E+001, 3.0858109E+001, 3.6978147E+001
 1.5004940E+002, 1.9142785E+002, 3.4765006E+001, 3.2864977E+001, 3.5636025E+001, 3.5761925E+001, 3.2103345E+001, 3.9058558E+001
 1.6002112E+002, 1.9753558E+002, 3.6726785E+001, 3.4411686E+001, 3.7744388E+001, 3.7894232E+001, 3.3390834E+001, 4.1183243E+001
 1.7000998E+002, 2.0363349E+002, 3.8791376E+001, 3.6025597E+001, 3.9959844E+001, 4.0134533E+001, 3.4722989E+001, 4.3376880E+001
 1.8000779E+002, 2.0974273E+002, 4.0961929E+001, 3.7709034E+001, 4.2286124E+001, 4.2486586E+001, 3.6105033E+001, 4.5642329E+001
 1.9001261E+002, 2.1585300E+002, 4.3239003E+001, 3.9462607E+001, 4.4724020E+001, 4.4951118E+001, 3.7538954E+001, 4.7984942E+001
 2.0000299E+002, 2.2196614E+002, 4.5618994E+001, 4.1283999E+001, 4.7269706E+001, 4.7524271E+001, 3.9024099E+001, 5.0411051E+001
 2.1001065E+002, 2.3099766E+002, 4.8104963E+001, 4.3176086E+001, 4.9926812E+001, 5.0209789E+001, 4.0563270E+001, 5.2924886E+001
 2.2001078E+002, 2.4292264E+002, 5.0728437E+001, 4.5164722E+001, 5.2731791E+001, 5.3044637E+001, 4.2189749E+001, 5.5671354E+001
 2.3003673E+002, 2.5485976E+002, 5.3558876E+001, 4.7309265E+001, 5.5760919E+001, 5.6105812E+001, 4.3965088E+001, 5.8748606E+001
 2.4003256E+002, 2.6679877E+002, 5.6635815E+001, 4.9645236E+001, 5.9055649E+001, 5.9435340E+001, 4.5915044E+001, 6.2138954E+001
 2.5001647E+002, 2.7870712E+002, 5.9988799E+001, 5.2198125E+001, 6.2647074E+001, 6.3064633E+001, 4.8059775E+001, 6.5886910E+001
 2.6001173E+002, 2.9061566E+002, 6.3656874E+001, 5.5000295E+001, 6.6575161E+001, 6.7033817E+001, 5.0422061E+001, 7.0003087E+001
 2.7002063E+002, 3.0254534E+002, 6.7663722E+001, 5.8072230E+001, 7.0862811E+001, 7.1365717E+001, 5.3015481E+001, 7.4491888E+001
 2.8003335E+002, 3.1448242E+002, 7.2015499E+001, 6.1420598E+001, 7.5514455E+001, 7.6064633E+001, 5.5842359E+001, 7.9325677E+001
 2.9000944E+002, 3.2639850E+002, 7.6709385E+001, 6.5040822E+001, 8.0527872E+001, 8.1128610E+001, 5.8895909E+001, 8.4503667E+001
 3.0003144E+002, 3.3831859E+002, 8.1767961E+001, 6.8949215E+001, 8.5927045E+001, 8.6581858E+001, 6.2189800E+001, 9.0046648E+001
 3.1001448E+002, 3.5024566E+002, 8.7204571E+001, 7.3157682E+001, 9.1724820E+001, 9.2436996E+001, 6.5737826E+001, 9.5996228E+001
 3.2001630E+002, 3.6215509E+002, 9.3030752E+001, 7.7678459E+001, 9.7931087E+001, 9.8703387E+001, 6.9552884E+001, 1.0236409E+002
 3.3001446E+002, 3.7408129E+002, 9.9275439E+001, 8.2535861E+001, 1.0457513E+002, 1.0541020E+002, 7.3656424E+001, 1.0917861E+002
 3.4001987E+002, 3.8260907E+002, 1.0594042E+002, 8.7732830E+001, 1.1165628E+002, 1.1255644E+002, 7.8048196E+001, 1.1639159E+002
 3.5000006E+002, 3.8778038E+002, 1.1296720E+002, 9.3220801E+001, 1.1910594E+002, 1.2007237E+002, 8.2664437E+001, 1.2373558E+002
 3.6001693E+002, 3.9295769E+002, 1.2023361E+002, 9.8891837E+001, 1.2678793E+002, 1.2782032E+002, 8.7384055E+001, 1.3098664E+002
 3.7001582E+002, 3.9814201E+002, 1.2764103E+002, 1.0466311E+002, 1.3459628E+002, 1.3569284E+002, 9.2145508E+001, 1.3817995E+002
 3.8001620E+002, 4.0332053E+002, 1.3513857E+002, 1.1049469E+002, 1.4247797E+002, 1.4363578E+002, 9.6936211E+001, 1.4536142E+002
 3.9001316E+002, 4.0850001E+002, 1.4270813E+002, 1.1637242E+002, 1.5041624E+002, 1.5163239E+002, 1.0175052E+002, 1.5253200E+002
 4.0001534E+002, 4.1367685E+002, 1.5036487E+002, 1.2230043E+002, 1.5843383E+002, 1.5970641E+002, 1.0659525E+002, 1.5978149E+002
 4.1002617E+002, 4.1885803E+002, 1.5810226E+002, 1.2828797E+002, 1.6651761E+002, 1.6784342E+002, 1.1149211E+002, 1.6706855E+002
 4.2001002E+002, 4.2403626E+002, 1.6588985E+002, 1.3431929E+002, 1.7463415E+002, 1.7600956E+002, 1.1643197E+002, 1.7439163E+002
 4.3001029E+002, 4.2921007E+002, 1.7373388E+002, 1.4040388E+002, 1.8279115E+002, 1.8421256E+002, 1.2142613E+002, 1.8178536E+002
 4.4002129E+002, 4.3439078E+002, 1.8165768E+002, 1.4655611E+002, 1.9101656E+002, 1.9248135E+002, 1.2647774E+002, 1.8923598E+002
 4.5001418E+002, 4.3957467E+002, 1.8962211E+002, 1.5275474E+002, 1.9926552E+002, 2.0077036E+002, 1.3157398E+002, 1.9670508E+002
 4.6000360E+002, 4.4474486E+002, 1.9762194E+002, 1.5899886E+002, 2.0753393E+002, 2.0907554E+002, 1.3671735E+002, 2.0422394E+002
 4.7001755E+002, 4.4992518E+002, 2.0567492E+002, 1.6530708E+002, 2.1583985E+002, 2.1741497E+002, 1.4192688E+002, 2.1183243E+002
 4.8001508E+002, 4.5510896E+002, 2.1377920E+002, 1.7168598E+002, 2.2418002E+002, 2.2578501E+002, 1.4721281E+002, 2.1952233E+002
 4.9002783E+002, 4.6028855E+002, 2.2192402E+002, 1.7812404E+002, 2.3254531E+002, 2.3417726E+002, 1.5255417E+002, 2.2724361E+002
 5.0001320E+002, 4.6546390E+002, 2.3009246E+002, 1.8461297E+002, 2.4091708E+002, 2.4257287E+002, 1.5794746E+002, 2.3497465E+002
 5.1001483E+002, 4.7063991E+002, 2.3826707E+002, 1.9114420E+002, 2.4927601E+002, 2.5095225E+002, 1.6338982E+002, 2.4273717E+002
 5.2000749E+002, 4.7581842E+002, 2.4647552E+002, 1.9773805E+002, 2.5765479E+002, 2.5934860E+002, 1.6889958E+002, 2.5061402E+002
 5.3000920E+002, 4.8099367E+002, 2.5470220E+002, 2.0438901E+002, 2.6603290E+002, 2.6774102E+002, 1.7447253E+002, 2.5844272E+002
 5.4000665E+002, 4.8617231E+002, 2.6290087E+002, 2.1107194E+002, 2.7435904E+002, 2.7607761E+002, 1.8009372E+002, 2.6628182E+002
 5.5002001E+002, 4.9135562E+002, 2.7112929E+002, 2.1781946E+002, 2.8270361E+002, 2.8442998E+002, 1.8578829E+002, 2.7427019E+002
 5.6000982E+002, 4.9653109E+002, 2.7936051E+002, 2.2461782E+002, 2.9103270E+002, 2.9276378E+002, 1.9154200E+002, 2.8219026E+002
 5.7002991E+002, 5.0171545E+002, 2.8754803E+002, 2.3144193E+002, 2.9929397E+002, 3.0102614E+002, 1.9734144E+002, 2.9007044E+002
 5.8002022E+002, 5.0689600E+002, 2.9571797E+002, 2.3830069E+002, 3.0752359E+002, 3.0925435E+002, 2.0318975E+002, 2.9801116E+002
