s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000028E+001, 2.5000209E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003173E+001
 3.0200000E+001, 2.9182381E+001, 2.5003226E+001, 2.5002708E+001, 2.5003692E+001, 2.5003746E+001, 2.5003273E+001, 2.5011478E+001
 4.0007633E+001, 4.4079552E+001, 2.5011920E+001, 2.5009991E+001, 2.5013629E+001, 2.5013826E+001, 2.5012047E+001, 2.5046618E+001
 5.0062195E+001, 6.0807328E+001, 2.5055241E+001, 2.5045789E+001, 2.5063226E+001, 2.5064103E+001, 2.5055031E+001, 2.5209413E+001
 6.0021860E+001, 7.7609233E+001, 2.5184465E+001, 2.5151880E+001, 2.5209236E+001, 2.5212032E+001, 2.5172939E+001, 2.5569246E+001
 7.0072975E+001, 9.4466546E+001, 2.5442701E+001, 2.5363349E+001, 2.5497773E+001, 2.5504236E+001, 2.5393318E+001, 2.6155919E+001
 8.0029355E+001, 1.1125464E+002, 2.5864429E+001, 2.5707617E+001, 2.5965131E+001, 2.5977362E+001, 2.5735198E+001, 2.6981197E+001
 9.0035285E+001, 1.2805212E+002, 2.6475498E+001, 2.6204838E+001, 2.6638184E+001, 2.6658557E+001, 2.6212402E+001, 2.8056070E+001
 1.0000041E+002, 1.4484170E+002, 2.7292475E+001, 2.6868277E+001, 2.7533752E+001, 2.7564880E+001, 2.6832601E+001, 2.9373593E+001
 1.1002518E+002, 1.6166184E+002, 2.8343570E+001, 2.7719170E+001, 2.8682388E+001, 2.8727173E+001, 2.7614715E+001, 3.0993616E+001
 1.2001287E+002, 1.7308645E+002, 2.9651879E+001, 2.8774835E+001, 3.0108142E+001, 3.0169761E+001, 2.8570329E+001, 3.2890511E+001
 1.3000290E+002, 1.7918827E+002, 3.1202984E+001, 3.0022013E+001, 3.1792509E+001, 3.1873811E+001, 2.9676952E+001, 3.4956689E+001
 1.4005127E+002, 1.8531192E+002, 3.2943733E+001, 3.1414622E+001, 3.3674210E+001, 3.3777185E+001, 3.0879316E+001, 3.7051009E+001
 1.5003001E+002, 1.9142996E+002, 3.4819272E+001, 3.2904881E+001, 3.5694150E+001, 3.5820027E+001, 3.2138544E+001, 3.9165617E+001
 1.6001285E+002, 1.9752839E+002, 3.6794120E+001, 3.4461499E+001, 3.7815587E+001, 3.7965318E+001, 3.3433218E+001, 4.1292112E+001
 1.7000592E+002, 2.0362653E+002, 3.8869503E+001, 3.6083713E+001, 4.0041489E+001, 4.0215990E+001, 3.4770988E+001, 4.3484255E+001
 1.8003465E+002, 2.0974836E+002, 4.1051205E+001, 3.7775385E+001, 4.2378933E+001, 4.2579162E+001, 3.6158649E+001, 4.5762162E+001
 1.9002455E+002, 2.1586815E+002, 4.3342299E+001, 3.9539302E+001, 4.4831312E+001, 4.5058102E+001, 3.7601471E+001, 4.8136285E+001
 2.0003289E+002, 2.2197638E+002, 4.5740039E+001, 4.1373653E+001, 4.7395505E+001, 4.7649722E+001, 3.9097704E+001, 5.0586651E+001
 2.1000418E+002, 2.3101017E+002, 4.8240664E+001, 4.3276729E+001, 5.0067278E+001, 5.0349781E+001, 4.0646013E+001, 5.3109160E+001
 2.2002902E+002, 2.4293541E+002, 5.0871386E+001, 4.5271037E+001, 5.2878528E+001, 5.3190725E+001, 4.2274969E+001, 5.5843561E+001
 2.3000426E+002, 2.5485642E+002, 5.3702067E+001, 4.7415767E+001, 5.5906839E+001, 5.6250903E+001, 4.4048621E+001, 5.8923300E+001
 2.4000370E+002, 2.6675844E+002, 5.6783828E+001, 4.9755570E+001, 5.9205993E+001, 5.9584601E+001, 4.6003024E+001, 6.2343741E+001
 2.5000768E+002, 2.7868692E+002, 6.0159517E+001, 5.2327247E+001, 6.2819911E+001, 6.3236050E+001, 4.8164747E+001, 6.6122089E+001
 2.6002110E+002, 2.9061984E+002, 6.3840559E+001, 5.5140956E+001, 6.6759167E+001, 6.7216050E+001, 5.0533630E+001, 7.0214412E+001
 2.7003123E+002, 3.0255703E+002, 6.7842140E+001, 5.8209153E+001, 7.1039366E+001, 7.1540306E+001, 5.3119758E+001, 7.4666845E+001
 2.8000225E+002, 3.1447056E+002, 7.2170975E+001, 6.1539420E+001, 7.5665640E+001, 7.6213626E+001, 5.5929501E+001, 7.9458070E+001
 2.9001347E+002, 3.2637472E+002, 7.6842861E+001, 6.5143653E+001, 8.0654275E+001, 8.1252502E+001, 5.8970066E+001, 8.4608031E+001
 3.0000432E+002, 3.3830519E+002, 8.1881740E+001, 6.9040708E+001, 8.6030197E+001, 8.6681867E+001, 6.2259071E+001, 9.0142657E+001
 3.1000426E+002, 3.5022435E+002, 8.7299706E+001, 7.3237586E+001, 9.1807073E+001, 9.2515617E+001, 6.5801950E+001, 9.6096550E+001
 3.2001131E+002, 3.6214886E+002, 9.3132635E+001, 7.7762855E+001, 9.8021521E+001, 9.8790297E+001, 6.9623143E+001, 1.0247661E+002
 3.3003043E+002, 3.7408271E+002, 9.9381017E+001, 8.2619902E+001, 1.0467106E+002, 1.0550308E+002, 7.3723278E+001, 1.0927315E+002
 3.4001837E+002, 3.8261226E+002, 1.0603590E+002, 8.7802795E+001, 1.1174435E+002, 1.1264230E+002, 7.8095248E+001, 1.1641561E+002
 3.5002222E+002, 3.8778696E+002, 1.1303918E+002, 9.3264975E+001, 1.1917256E+002, 1.2013777E+002, 8.2681997E+001, 1.2371824E+002
 3.6000854E+002, 3.9296272E+002, 1.2029115E+002, 9.8920958E+001, 1.2684189E+002, 1.2787345E+002, 8.7392523E+001, 1.3101166E+002
 3.7001727E+002, 3.9814170E+002, 1.2769803E+002, 1.0469260E+002, 1.3465030E+002, 1.3574582E+002, 9.2162204E+001, 1.3824532E+002
 3.8001205E+002, 4.0332102E+002, 1.3521149E+002, 1.1053619E+002, 1.4254996E+002, 1.4370689E+002, 9.6964453E+001, 1.4545957E+002
 3.9002659E+002, 4.0850124E+002, 1.4280927E+002, 1.1643541E+002, 1.5051879E+002, 1.5173418E+002, 1.0179905E+002, 1.5268638E+002
 4.0000528E+002, 4.1367862E+002, 1.5046046E+002, 1.2237557E+002, 1.5852140E+002, 1.5979137E+002, 1.0666848E+002, 1.5990526E+002
 4.1000716E+002, 4.1885222E+002, 1.5816146E+002, 1.2835117E+002, 1.6655944E+002, 1.6788093E+002, 1.1156380E+002, 1.6715997E+002
 4.2000341E+002, 4.2403042E+002, 1.6594703E+002, 1.3438549E+002, 1.7467338E+002, 1.7604419E+002, 1.1650670E+002, 1.7449432E+002
 4.3002837E+002, 4.2921357E+002, 1.7380702E+002, 1.4048174E+002, 1.8284821E+002, 1.8426535E+002, 1.2150618E+002, 1.8189317E+002
 4.4003338E+002, 4.3439976E+002, 1.8173498E+002, 1.4663717E+002, 1.9107835E+002, 1.9253900E+002, 1.2655801E+002, 1.8934756E+002
 4.5002852E+002, 4.3957878E+002, 1.8971540E+002, 1.5283972E+002, 1.9934923E+002, 2.0085092E+002, 1.3164922E+002, 1.9685125E+002
 4.6002160E+002, 4.4475470E+002, 1.9774716E+002, 1.5909837E+002, 2.0765650E+002, 2.0919611E+002, 1.3679649E+002, 2.0442610E+002
 4.7001682E+002, 4.4992908E+002, 2.0583306E+002, 1.6542397E+002, 2.1600074E+002, 2.1757467E+002, 1.4201450E+002, 2.1205746E+002
 4.8000560E+002, 4.5510197E+002, 2.1393492E+002, 1.7179958E+002, 2.2433717E+002, 2.2594104E+002, 1.4729255E+002, 2.1969322E+002
 4.9002922E+002, 4.6028558E+002, 2.2206521E+002, 1.7823253E+002, 2.3268273E+002, 2.3431289E+002, 1.5263306E+002, 2.2736755E+002
 5.0000676E+002, 4.6546409E+002, 2.3019958E+002, 1.8470686E+002, 2.4101232E+002, 2.4266518E+002, 1.5802386E+002, 2.3504855E+002
 5.1003146E+002, 4.7064341E+002, 2.3833455E+002, 1.9122343E+002, 2.4932256E+002, 2.5099453E+002, 1.6346892E+002, 2.4277327E+002
 5.2000285E+002, 4.7581975E+002, 2.4647941E+002, 1.9778807E+002, 2.5762596E+002, 2.5931388E+002, 1.6897091E+002, 2.5053619E+002
 5.3001598E+002, 4.8099510E+002, 2.5462891E+002, 2.0440096E+002, 2.6591642E+002, 2.6761697E+002, 1.7453404E+002, 2.5835763E+002
 5.4000733E+002, 4.8617555E+002, 2.6280370E+002, 2.1107386E+002, 2.7421836E+002, 2.7592888E+002, 1.8015876E+002, 2.6623148E+002
 5.5002098E+002, 4.9135484E+002, 2.7099863E+002, 2.1780439E+002, 2.8252622E+002, 2.8424420E+002, 1.8584624E+002, 2.7413198E+002
 5.6003017E+002, 4.9653924E+002, 2.7917379E+002, 2.2457705E+002, 2.9079115E+002, 2.9251300E+002, 1.9159220E+002, 2.8198877E+002
 5.7002178E+002, 5.0171819E+002, 2.8732721E+002, 2.3137900E+002, 2.9901994E+002, 3.0074319E+002, 1.9737844E+002, 2.8990063E+002
 5.8000515E+002, 5.0689083E+002, 2.9547052E+002, 2.3821709E+002, 3.0722558E+002, 3.0894796E+002, 2.0321147E+002, 2.9783548E+002
