s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000028E+001, 2.5000209E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003173E+001
 3.0200000E+001, 2.9182381E+001, 2.5003228E+001, 2.5002709E+001, 2.5003694E+001, 2.5003748E+001, 2.5003276E+001, 2.5011517E+001
 4.0061819E+001, 4.4128844E+001, 2.5012200E+001, 2.5010199E+001, 2.5013951E+001, 2.5014149E+001, 2.5012305E+001, 2.5048594E+001
 5.0005681E+001, 6.0793807E+001, 2.5057854E+001, 2.5047763E+001, 2.5066145E+001, 2.5067037E+001, 2.5057250E+001, 2.5222304E+001
 6.0062567E+001, 7.7600685E+001, 2.5196432E+001, 2.5160886E+001, 2.5222518E+001, 2.5225378E+001, 2.5182189E+001, 2.5612188E+001
 7.0070318E+001, 9.4451562E+001, 2.5469923E+001, 2.5383976E+001, 2.5527570E+001, 2.5534179E+001, 2.5413164E+001, 2.6216905E+001
 8.0017781E+001, 1.1125752E+002, 2.5900915E+001, 2.5736016E+001, 2.6004465E+001, 2.6016890E+001, 2.5762718E+001, 2.7043108E+001
 9.0022683E+001, 1.2802041E+002, 2.6517675E+001, 2.6239233E+001, 2.6683150E+001, 2.6703763E+001, 2.6247950E+001, 2.8116197E+001
 1.0001625E+002, 1.4484414E+002, 2.7345864E+001, 2.6914030E+001, 2.7590735E+001, 2.7622206E+001, 2.6884570E+001, 2.9465815E+001
 1.1004095E+002, 1.6168278E+002, 2.8419368E+001, 2.7783779E+001, 2.8763594E+001, 2.8808849E+001, 2.7689687E+001, 3.1131198E+001
 1.2004893E+002, 1.7309787E+002, 2.9756127E+001, 2.8862853E+001, 3.0219576E+001, 3.0281756E+001, 2.8672533E+001, 3.3070375E+001
 1.3000512E+002, 1.7920089E+002, 3.1330284E+001, 3.0130025E+001, 3.1927634E+001, 3.2009504E+001, 2.9802176E+001, 3.5145148E+001
 1.4001220E+002, 1.8529985E+002, 3.3080373E+001, 3.1532053E+001, 3.3817992E+001, 3.3921414E+001, 3.1019193E+001, 3.7231787E+001
 1.5003901E+002, 1.9141898E+002, 3.4964678E+001, 3.3033192E+001, 3.5846088E+001, 3.5972398E+001, 3.2297608E+001, 3.9342528E+001
 1.6001830E+002, 1.9753356E+002, 3.6953170E+001, 3.4606613E+001, 3.7981172E+001, 3.8131331E+001, 3.3620137E+001, 4.1494600E+001
 1.7002043E+002, 2.0364024E+002, 3.9046603E+001, 3.6247717E+001, 4.0225590E+001, 4.0400419E+001, 3.4985369E+001, 4.3730274E+001
 1.8002374E+002, 2.0975139E+002, 4.1251888E+001, 3.7961782E+001, 4.2587009E+001, 4.2787375E+001, 3.6401961E+001, 4.6041069E+001
 1.9000909E+002, 2.1586164E+002, 4.3558848E+001, 3.9743246E+001, 4.5054482E+001, 4.5281209E+001, 3.7868910E+001, 4.8421309E+001
 2.0004058E+002, 2.2197517E+002, 4.5972108E+001, 4.1594887E+001, 4.7633007E+001, 4.7886925E+001, 3.9386771E+001, 5.0866067E+001
 2.1001367E+002, 2.3102364E+002, 4.8481447E+001, 4.3509191E+001, 5.0312112E+001, 5.0594059E+001, 4.0952512E+001, 5.3404354E+001
 2.2000168E+002, 2.4291590E+002, 5.1120561E+001, 4.5514224E+001, 5.3130389E+001, 5.3441553E+001, 4.2600840E+001, 5.6158573E+001
 2.3002887E+002, 2.5485405E+002, 5.3957619E+001, 4.7668875E+001, 5.6162860E+001, 5.6505460E+001, 4.4392251E+001, 5.9213223E+001
 2.4002011E+002, 2.6679030E+002, 5.7039657E+001, 5.0014299E+001, 5.9460004E+001, 5.9836817E+001, 4.6362416E+001, 6.2623145E+001
 2.5000342E+002, 2.7869312E+002, 6.0398962E+001, 5.2577077E+001, 6.3054770E+001, 6.3468745E+001, 4.8526562E+001, 6.6367647E+001
 2.6001999E+002, 2.9061403E+002, 6.4066293E+001, 5.5383872E+001, 6.6978287E+001, 6.7432667E+001, 5.0903782E+001, 7.0457740E+001
 2.7000718E+002, 3.0254246E+002, 6.8052674E+001, 5.8445025E+001, 7.1240578E+001, 7.1738541E+001, 5.3497522E+001, 7.4882263E+001
 2.8002881E+002, 3.1446950E+002, 7.2371467E+001, 6.1771000E+001, 7.5855520E+001, 7.6400412E+001, 5.6316923E+001, 7.9668829E+001
 2.9001590E+002, 3.2639478E+002, 7.7048248E+001, 6.5381008E+001, 8.0849842E+001, 8.1444947E+001, 5.9377541E+001, 8.4860113E+001
 3.0003215E+002, 3.3832611E+002, 8.2095126E+001, 6.9285362E+001, 8.6233872E+001, 8.6882197E+001, 6.2683794E+001, 9.0420885E+001
 3.1000620E+002, 3.5023814E+002, 8.7512517E+001, 7.3485952E+001, 9.2007041E+001, 9.2711594E+001, 6.6238249E+001, 9.6344504E+001
 3.2001671E+002, 3.6215470E+002, 9.3312832E+001, 7.7992191E+001, 9.8182818E+001, 9.8946779E+001, 7.0051157E+001, 1.0266203E+002
 3.3002086E+002, 3.7408006E+002, 9.9519308E+001, 8.2825450E+001, 1.0478293E+002, 1.0560895E+002, 7.4140599E+001, 1.0940240E+002
 3.4000712E+002, 3.8260654E+002, 1.0611866E+002, 8.7978327E+001, 1.1179018E+002, 1.1268018E+002, 7.8499655E+001, 1.1651732E+002
 3.5003578E+002, 3.8778913E+002, 1.1308607E+002, 9.3424923E+001, 1.1917406E+002, 1.2012951E+002, 8.3086267E+001, 1.2378039E+002
 3.6000448E+002, 3.9296666E+002, 1.2028937E+002, 9.9049802E+001, 1.2678843E+002, 1.2780911E+002, 8.7777872E+001, 1.3100409E+002
 3.7001884E+002, 3.9814271E+002, 1.2764716E+002, 1.0478402E+002, 1.3454499E+002, 1.3562918E+002, 9.2522546E+001, 1.3819819E+002
 3.8001941E+002, 4.0332220E+002, 1.3511295E+002, 1.1059730E+002, 1.4239033E+002, 1.4353473E+002, 9.7306859E+001, 1.4534686E+002
 3.9002543E+002, 4.0850334E+002, 1.4263750E+002, 1.1644935E+002, 1.5027637E+002, 1.5147763E+002, 1.0210409E+002, 1.5248667E+002
 4.0002850E+002, 4.1368198E+002, 1.5024241E+002, 1.2235393E+002, 1.5823082E+002, 1.5948614E+002, 1.0694080E+002, 1.5969002E+002
 4.1001809E+002, 4.1886064E+002, 1.5790213E+002, 1.2829923E+002, 1.6622380E+002, 1.6752983E+002, 1.1180937E+002, 1.6690241E+002
 4.2001624E+002, 4.2403408E+002, 1.6562357E+002, 1.3429309E+002, 1.7426500E+002, 1.7561868E+002, 1.1672088E+002, 1.7417188E+002
 4.3003338E+002, 4.2921874E+002, 1.7340532E+002, 1.4034278E+002, 1.8235034E+002, 1.8374842E+002, 1.2168497E+002, 1.8147734E+002
 4.4000874E+002, 4.3439290E+002, 1.8123017E+002, 1.4643880E+002, 1.9046317E+002, 1.9190228E+002, 1.2669703E+002, 1.8885121E+002
 4.5002492E+002, 4.3957057E+002, 1.8911409E+002, 1.5259185E+002, 1.9862203E+002, 2.0009928E+002, 1.3175943E+002, 1.9627515E+002
 4.6001431E+002, 4.4474996E+002, 1.9704945E+002, 1.5880127E+002, 2.0681693E+002, 2.0832913E+002, 1.3687338E+002, 2.0374581E+002
 4.7000135E+002, 4.4992415E+002, 2.0500761E+002, 1.6505710E+002, 2.1501583E+002, 2.1655941E+002, 1.4204407E+002, 2.1125943E+002
 4.8000152E+002, 4.5509861E+002, 2.1300275E+002, 1.7136984E+002, 2.2323534E+002, 2.2480713E+002, 1.4727156E+002, 2.1881121E+002
 4.9002469E+002, 4.6028439E+002, 2.2104710E+002, 1.7775137E+002, 2.3148838E+002, 2.3308514E+002, 1.5256730E+002, 2.2647211E+002
 5.0001438E+002, 4.6546449E+002, 2.2913433E+002, 1.8419745E+002, 2.3977025E+002, 2.4138912E+002, 1.5793052E+002, 2.3418184E+002
 5.1002463E+002, 4.7064444E+002, 2.3722419E+002, 1.9068737E+002, 2.4803444E+002, 2.4967217E+002, 1.6334943E+002, 2.4185899E+002
 5.2001506E+002, 4.7582174E+002, 2.4531476E+002, 1.9721960E+002, 2.5628078E+002, 2.5793416E+002, 1.6881948E+002, 2.4956258E+002
 5.3001699E+002, 4.8099773E+002, 2.5338667E+002, 2.0378618E+002, 2.6448724E+002, 2.6615280E+002, 1.7434081E+002, 2.5724264E+002
 5.4000386E+002, 4.8617421E+002, 2.6144081E+002, 2.1038582E+002, 2.7265822E+002, 2.7433290E+002, 1.7991101E+002, 2.6496933E+002
 5.5000823E+002, 4.9135100E+002, 2.6949743E+002, 2.1703274E+002, 2.8081640E+002, 2.8249744E+002, 1.8554130E+002, 2.7272074E+002
 5.6000548E+002, 4.9653000E+002, 2.7755902E+002, 2.2373271E+002, 2.8896450E+002, 2.9064918E+002, 1.9123857E+002, 2.8055765E+002
 5.7000307E+002, 5.0170745E+002, 2.8560820E+002, 2.3047180E+002, 2.9708311E+002, 2.9876876E+002, 1.9698448E+002, 2.8833417E+002
 5.8000903E+002, 5.0688550E+002, 2.9365113E+002, 2.3725431E+002, 3.0518230E+002, 3.0686663E+002, 2.0278690E+002, 2.9620415E+002
