s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000028E+001, 2.5000209E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003173E+001
 3.0200000E+001, 2.9182381E+001, 2.5003228E+001, 2.5002709E+001, 2.5003694E+001, 2.5003748E+001, 2.5003276E+001, 2.5011515E+001
 4.0052618E+001, 4.4121917E+001, 2.5012179E+001, 2.5010183E+001, 2.5013927E+001, 2.5014124E+001, 2.5012284E+001, 2.5048465E+001
 5.0037756E+001, 6.0797976E+001, 2.5057822E+001, 2.5047735E+001, 2.5066122E+001, 2.5067014E+001, 2.5057215E+001, 2.5221671E+001
 6.0043599E+001, 7.7598680E+001, 2.5194932E+001, 2.5159726E+001, 2.5220863E+001, 2.5223723E+001, 2.5181165E+001, 2.5604605E+001
 7.0012388E+001, 9.4403608E+001, 2.5464644E+001, 2.5379841E+001, 2.5521848E+001, 2.5528438E+001, 2.5409890E+001, 2.6210174E+001
 8.0015681E+001, 1.1119023E+002, 2.5902536E+001, 2.5736005E+001, 2.6006697E+001, 2.6019118E+001, 2.5762918E+001, 2.7064660E+001
 9.0015198E+001, 1.2803560E+002, 2.6529404E+001, 2.6245132E+001, 2.6696328E+001, 2.6716948E+001, 2.6251222E+001, 2.8146206E+001
 1.0001233E+002, 1.4484210E+002, 2.7362994E+001, 2.6922116E+001, 2.7609448E+001, 2.7640901E+001, 2.6887847E+001, 2.9489752E+001
 1.1001995E+002, 1.6166238E+002, 2.8430593E+001, 2.7787474E+001, 2.8775280E+001, 2.8820471E+001, 2.7688130E+001, 3.1122333E+001
 1.2000880E+002, 1.7308230E+002, 2.9755594E+001, 2.8858156E+001, 3.0218458E+001, 3.0280506E+001, 2.8664202E+001, 3.3050000E+001
 1.3001113E+002, 1.7918919E+002, 3.1324626E+001, 3.0122598E+001, 3.1921193E+001, 3.2002974E+001, 2.9793877E+001, 3.5123132E+001
 1.4003558E+002, 1.8530620E+002, 3.3076346E+001, 3.1527772E+001, 3.3813614E+001, 3.3917052E+001, 3.1016076E+001, 3.7215972E+001
 1.5002589E+002, 1.9142283E+002, 3.4952838E+001, 3.3024539E+001, 3.5833285E+001, 3.5959604E+001, 3.2291550E+001, 3.9311866E+001
 1.6002882E+002, 1.9753089E+002, 3.6935802E+001, 3.4593053E+001, 3.7962606E+001, 3.8112741E+001, 3.3609646E+001, 4.1462568E+001
 1.7004331E+002, 2.0364854E+002, 3.9022383E+001, 3.6229694E+001, 4.0199415E+001, 4.0374244E+001, 3.4972684E+001, 4.3670361E+001
 1.8002062E+002, 2.0975762E+002, 4.1208444E+001, 3.7930446E+001, 4.2540055E+001, 4.2740356E+001, 3.6379672E+001, 4.5948783E+001
 1.9002154E+002, 2.1586248E+002, 4.3495538E+001, 3.9696492E+001, 4.4986462E+001, 4.5213032E+001, 3.7833864E+001, 4.8304169E+001
 2.0000599E+002, 2.2196972E+002, 4.5884995E+001, 4.1530216E+001, 4.7540088E+001, 4.7793808E+001, 3.9339473E+001, 5.0732463E+001
 2.1001490E+002, 2.3100146E+002, 4.8380108E+001, 4.3434142E+001, 5.0205038E+001, 5.0486860E+001, 4.0901597E+001, 5.3254910E+001
 2.2002417E+002, 2.4293967E+002, 5.1009897E+001, 4.5433133E+001, 5.3014217E+001, 5.3325462E+001, 4.2549341E+001, 5.5998791E+001
 2.3002671E+002, 2.5486106E+002, 5.3838706E+001, 4.7581669E+001, 5.6039031E+001, 5.6381796E+001, 4.4338637E+001, 5.9075549E+001
 2.4004052E+002, 2.6679704E+002, 5.6913818E+001, 4.9921004E+001, 5.9329130E+001, 5.9706132E+001, 4.6301750E+001, 6.2451714E+001
 2.5001497E+002, 2.7871701E+002, 6.0255212E+001, 5.2470534E+001, 6.2904802E+001, 6.3318995E+001, 4.8452987E+001, 6.6172920E+001
 2.6003968E+002, 2.9063499E+002, 6.3910425E+001, 5.5268051E+001, 6.6816167E+001, 6.7270782E+001, 5.0823931E+001, 7.0268792E+001
 2.7002482E+002, 3.0255935E+002, 6.7893800E+001, 5.8326694E+001, 7.1076500E+001, 7.1574869E+001, 5.3418608E+001, 7.4706352E+001
 2.8001769E+002, 3.1447397E+002, 7.2199995E+001, 6.1643976E+001, 7.5678952E+001, 7.6224414E+001, 5.6231753E+001, 7.9461708E+001
 2.9002055E+002, 3.2638980E+002, 7.6858631E+001, 6.5241813E+001, 8.0654746E+001, 8.1250642E+001, 5.9283008E+001, 8.4622913E+001
 3.0003485E+002, 3.3832941E+002, 8.1891160E+001, 6.9136631E+001, 8.6024896E+001, 8.6674398E+001, 6.2582549E+001, 9.0155402E+001
 3.1000552E+002, 3.5024053E+002, 8.7290572E+001, 7.3322937E+001, 9.1782071E+001, 9.2488485E+001, 6.6128518E+001, 9.6073606E+001
 3.2000124E+002, 3.6214236E+002, 9.3084523E+001, 7.7823437E+001, 9.7954925E+001, 9.8721455E+001, 6.9943111E+001, 1.0241173E+002
 3.3003334E+002, 3.7408469E+002, 9.9297776E+001, 8.2661362E+001, 1.0456486E+002, 1.0539411E+002, 7.4039470E+001, 1.0915277E+002
 3.4003326E+002, 3.8261591E+002, 1.0591642E+002, 8.7826476E+001, 1.1159584E+002, 1.1248993E+002, 7.8409605E+001, 1.1629949E+002
 3.5002264E+002, 3.8779206E+002, 1.1288900E+002, 9.3274769E+001, 1.1898781E+002, 1.1994786E+002, 8.2997141E+001, 1.2358567E+002
 3.6002698E+002, 3.9296888E+002, 1.2009791E+002, 9.8903369E+001, 1.2660857E+002, 1.2763410E+002, 8.7687462E+001, 1.3078446E+002
 3.7003331E+002, 3.9814903E+002, 1.2745563E+002, 1.0463631E+002, 1.3436476E+002, 1.3545399E+002, 9.2424230E+001, 1.3793395E+002
 3.8003508E+002, 4.0333076E+002, 1.3490598E+002, 1.1043106E+002, 1.4219672E+002, 1.4334677E+002, 9.7184839E+001, 1.4506258E+002
 3.9002542E+002, 4.0850702E+002, 1.4243525E+002, 1.1627661E+002, 1.5009288E+002, 1.5130064E+002, 1.0197469E+002, 1.5223997E+002
 4.0000475E+002, 4.1367749E+002, 1.5004573E+002, 1.2217605E+002, 1.5805765E+002, 1.5932019E+002, 1.0680439E+002, 1.5946282E+002
 4.1001549E+002, 4.1885366E+002, 1.5772776E+002, 1.2813236E+002, 1.6607680E+002, 1.6739062E+002, 1.1168076E+002, 1.6669600E+002
 4.2000979E+002, 4.2403463E+002, 1.6546783E+002, 1.3413805E+002, 1.7413742E+002, 1.7549901E+002, 1.1659771E+002, 1.7396747E+002
 4.3002984E+002, 4.2921481E+002, 1.7327057E+002, 1.4019535E+002, 1.8224764E+002, 1.8365405E+002, 1.2155954E+002, 1.8130216E+002
 4.4000961E+002, 4.3439432E+002, 1.8112341E+002, 1.4630037E+002, 1.9039320E+002, 1.9184122E+002, 1.2656539E+002, 1.8867274E+002
 4.5000603E+002, 4.3956965E+002, 1.8901631E+002, 1.5245177E+002, 1.9856303E+002, 2.0004943E+002, 1.3161956E+002, 1.9610415E+002
 4.6001386E+002, 4.4474615E+002, 1.9697123E+002, 1.5867201E+002, 2.0678011E+002, 2.0830186E+002, 1.3674305E+002, 2.0361248E+002
 4.7001046E+002, 4.4992603E+002, 2.0497096E+002, 1.6495217E+002, 2.1502510E+002, 2.1657872E+002, 1.4192597E+002, 2.1118048E+002
 4.8002778E+002, 4.5510881E+002, 2.1302539E+002, 1.7129848E+002, 2.2331001E+002, 2.2489226E+002, 1.4717174E+002, 2.1882145E+002
 4.9002992E+002, 4.6029079E+002, 2.2112212E+002, 1.7770854E+002, 2.3162080E+002, 2.3322849E+002, 1.5248405E+002, 2.2650748E+002
 5.0001723E+002, 4.6546576E+002, 2.2922408E+002, 1.8415954E+002, 2.3991676E+002, 2.4154637E+002, 1.5784233E+002, 2.3417883E+002
 5.1002192E+002, 4.7064416E+002, 2.3732584E+002, 1.9065429E+002, 2.4819171E+002, 2.4983973E+002, 1.6325832E+002, 2.4187544E+002
 5.2002725E+002, 4.7582524E+002, 2.4545094E+002, 1.9720656E+002, 2.5647456E+002, 2.5813803E+002, 1.6873954E+002, 2.4964386E+002
 5.3000660E+002, 4.8099987E+002, 2.5358225E+002, 2.0380438E+002, 2.6474697E+002, 2.6642283E+002, 1.7427348E+002, 2.5744011E+002
 5.4000581E+002, 4.8617177E+002, 2.6169231E+002, 2.1043701E+002, 2.7297634E+002, 2.7466125E+002, 1.7985765E+002, 2.6518012E+002
 5.5002961E+002, 4.9135825E+002, 2.6980466E+002, 2.1711997E+002, 2.8119109E+002, 2.8288218E+002, 1.8550498E+002, 2.7297602E+002
 5.6002116E+002, 4.9653985E+002, 2.7790434E+002, 2.2383950E+002, 2.8937738E+002, 2.9107191E+002, 1.9120223E+002, 2.8080946E+002
 5.7000895E+002, 5.0171267E+002, 2.8599808E+002, 2.3059791E+002, 2.9754481E+002, 2.9924033E+002, 1.9694973E+002, 2.8868870E+002
 5.8000521E+002, 5.0688653E+002, 2.9408968E+002, 2.3740458E+002, 3.0569526E+002, 3.0738945E+002, 2.0275997E+002, 2.9657441E+002
