s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000028E+001, 2.5000209E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003173E+001
 3.0200000E+001, 2.9182381E+001, 2.5003227E+001, 2.5002708E+001, 2.5003694E+001, 2.5003747E+001, 2.5003274E+001, 2.5011494E+001
 4.0008309E+001, 4.4071037E+001, 2.5012022E+001, 2.5010064E+001, 2.5013747E+001, 2.5013944E+001, 2.5012135E+001, 2.5047429E+001
 5.0003385E+001, 6.0755903E+001, 2.5056212E+001, 2.5046467E+001, 2.5064299E+001, 2.5065179E+001, 2.5055756E+001, 2.5214272E+001
 6.0077725E+001, 7.7616021E+001, 2.5189398E+001, 2.5155386E+001, 2.5214668E+001, 2.5217490E+001, 2.5176301E+001, 2.5584611E+001
 7.0011574E+001, 9.4432193E+001, 2.5451275E+001, 2.5369457E+001, 2.5507057E+001, 2.5513559E+001, 2.5398527E+001, 2.6172884E+001
 8.0024647E+001, 1.1120124E+002, 2.5876022E+001, 2.5715800E+001, 2.5977586E+001, 2.5989854E+001, 2.5742038E+001, 2.7006533E+001
 9.0008397E+001, 1.2801951E+002, 2.6494613E+001, 2.6218421E+001, 2.6658766E+001, 2.6679208E+001, 2.6223789E+001, 2.8095282E+001
 1.0005514E+002, 1.4486400E+002, 2.7324227E+001, 2.6891019E+001, 2.7567967E+001, 2.7599232E+001, 2.6851585E+001, 2.9431759E+001
 1.1000481E+002, 1.6168430E+002, 2.8383899E+001, 2.7747976E+001, 2.8725533E+001, 2.8770479E+001, 2.7637665E+001, 3.1053164E+001
 1.2000511E+002, 1.7307345E+002, 2.9693101E+001, 2.8803870E+001, 3.0151741E+001, 3.0213457E+001, 2.8592213E+001, 3.2942214E+001
 1.3002725E+002, 1.7919110E+002, 3.1246840E+001, 3.0052860E+001, 3.1838542E+001, 3.1919983E+001, 2.9698640E+001, 3.4995497E+001
 1.4003412E+002, 1.8531109E+002, 3.2983250E+001, 3.1441449E+001, 3.3715573E+001, 3.3818688E+001, 3.0896654E+001, 3.7083174E+001
 1.5000989E+002, 1.9141997E+002, 3.4857366E+001, 3.2929361E+001, 3.5734579E+001, 3.5860609E+001, 3.2154474E+001, 3.9215820E+001
 1.6003657E+002, 1.9752641E+002, 3.6847542E+001, 3.4496766E+001, 3.7872919E+001, 3.8022901E+001, 3.3458813E+001, 4.1369203E+001
 1.7001315E+002, 2.0363937E+002, 3.8937287E+001, 3.6128992E+001, 4.0114434E+001, 4.0289308E+001, 3.4803608E+001, 4.3580146E+001
 1.8002777E+002, 2.0975094E+002, 4.1126016E+001, 3.7824779E+001, 4.2459281E+001, 4.2659950E+001, 3.6192005E+001, 4.5838379E+001
 1.9002581E+002, 2.1586341E+002, 4.3411303E+001, 3.9582049E+001, 4.4905583E+001, 4.5133050E+001, 3.7625346E+001, 4.8177948E+001
 2.0003463E+002, 2.2197646E+002, 4.5805475E+001, 4.1411988E+001, 4.7466472E+001, 4.7721517E+001, 3.9117116E+001, 5.0631371E+001
 2.1000456E+002, 2.3101347E+002, 4.8306912E+001, 4.3314376E+001, 5.0139736E+001, 5.0423147E+001, 4.0665204E+001, 5.3170266E+001
 2.2003580E+002, 2.4293569E+002, 5.0948760E+001, 4.5316892E+001, 5.2963076E+001, 5.3276139E+001, 4.2303402E+001, 5.5941773E+001
 2.3000341E+002, 2.5486008E+002, 5.3790269E+001, 4.7470343E+001, 5.6002283E+001, 5.6347104E+001, 4.4084954E+001, 5.9022729E+001
 2.4002763E+002, 2.6677556E+002, 5.6882466E+001, 4.9817987E+001, 5.9312200E+001, 5.9691589E+001, 4.6045479E+001, 6.2448307E+001
 2.5000924E+002, 2.7870328E+002, 6.0257215E+001, 5.2388264E+001, 6.2924744E+001, 6.3341746E+001, 4.8202596E+001, 6.6194009E+001
 2.6001282E+002, 2.9061138E+002, 6.3926318E+001, 5.5191095E+001, 6.6851772E+001, 6.7309663E+001, 5.0560027E+001, 7.0265361E+001
 2.7001143E+002, 3.0253557E+002, 6.7918831E+001, 5.8248880E+001, 7.1123802E+001, 7.1626071E+001, 5.3135458E+001, 7.4705051E+001
 2.8003862E+002, 3.1448121E+002, 7.2266594E+001, 6.1589697E+001, 7.5772525E+001, 7.6322326E+001, 5.5956304E+001, 7.9566893E+001
 2.9001624E+002, 3.2640725E+002, 7.6978835E+001, 6.5222168E+001, 8.0805912E+001, 8.1406237E+001, 5.9025060E+001, 8.4808079E+001
 3.0001401E+002, 3.3830941E+002, 8.2051779E+001, 6.9142198E+001, 8.6219039E+001, 8.6873045E+001, 6.2332278E+001, 9.0380788E+001
 3.1002683E+002, 3.5024139E+002, 8.7508844E+001, 7.3368175E+001, 9.2036381E+001, 9.2747327E+001, 6.5895710E+001, 9.6351893E+001
 3.2000541E+002, 3.6216323E+002, 9.3350458E+001, 7.7901143E+001, 9.8257351E+001, 9.9028211E+001, 6.9718176E+001, 1.0270770E+002
 3.3001755E+002, 3.7407503E+002, 9.9594773E+001, 8.2758673E+001, 1.0489911E+002, 1.0573244E+002, 7.3820536E+001, 1.0951960E+002
 3.4003673E+002, 3.8261225E+002, 1.0628161E+002, 8.7970116E+001, 1.1200397E+002, 1.1290259E+002, 7.8222274E+001, 1.1675664E+002
 3.5002077E+002, 3.8779443E+002, 1.1333214E+002, 9.3466539E+001, 1.1948281E+002, 1.2044884E+002, 8.2834975E+001, 1.2409783E+002
 3.6002517E+002, 3.9296670E+002, 1.2061025E+002, 9.9140494E+001, 1.2717868E+002, 1.2821113E+002, 8.7554208E+001, 1.3137593E+002
 3.7001559E+002, 3.9814645E+002, 1.2803084E+002, 1.0492053E+002, 1.3500036E+002, 1.3609676E+002, 9.2325539E+001, 1.3860317E+002
 3.8003905E+002, 4.0332661E+002, 1.3555506E+002, 1.1076982E+002, 1.4291030E+002, 1.4406812E+002, 9.7127455E+001, 1.4579619E+002
 3.9001175E+002, 4.0850580E+002, 1.4314266E+002, 1.1665949E+002, 1.5086696E+002, 1.5208308E+002, 1.0195100E+002, 1.5299019E+002
 4.0002821E+002, 4.1368111E+002, 1.5080589E+002, 1.2259630E+002, 1.5888780E+002, 1.6015961E+002, 1.0680637E+002, 1.6024139E+002
 4.1002357E+002, 4.1886337E+002, 1.5855063E+002, 1.2859248E+002, 1.6697658E+002, 1.6830104E+002, 1.1171214E+002, 1.6754319E+002
 4.2002795E+002, 4.2403929E+002, 1.6635218E+002, 1.3463563E+002, 1.7510626E+002, 1.7647999E+002, 1.1666131E+002, 1.7486799E+002
 4.3002250E+002, 4.2921754E+002, 1.7419614E+002, 1.4072235E+002, 1.8326016E+002, 1.8467949E+002, 1.2165494E+002, 1.8222490E+002
 4.4002684E+002, 4.3439791E+002, 1.8210976E+002, 1.4686696E+002, 1.9147407E+002, 1.9293657E+002, 1.2669922E+002, 1.8968648E+002
 4.5003015E+002, 4.3957850E+002, 1.9009254E+002, 1.5307481E+002, 1.9974459E+002, 2.0124753E+002, 1.3180002E+002, 1.9719136E+002
 4.6003121E+002, 4.4475798E+002, 1.9810755E+002, 1.5933155E+002, 2.0802699E+002, 2.0956655E+002, 1.3695479E+002, 2.0470702E+002
 4.7003082E+002, 4.4993590E+002, 2.0615332E+002, 1.6564113E+002, 2.1632135E+002, 2.1789370E+002, 1.4217072E+002, 2.1230595E+002
 4.8001187E+002, 4.5510960E+002, 2.1424206E+002, 1.7200840E+002, 2.2464488E+002, 2.2624704E+002, 1.4744441E+002, 2.1997665E+002
 4.9001810E+002, 4.6028451E+002, 2.2237944E+002, 1.7843476E+002, 2.3300460E+002, 2.3463415E+002, 1.5276666E+002, 2.2766092E+002
 5.0000864E+002, 4.6546208E+002, 2.3054011E+002, 1.8491136E+002, 2.4136945E+002, 2.4302320E+002, 1.5814161E+002, 2.3536965E+002
 5.1000633E+002, 4.7063667E+002, 2.3870594E+002, 1.9143502E+002, 2.4971841E+002, 2.5139252E+002, 1.6357872E+002, 2.4313493E+002
 5.2001107E+002, 4.7581676E+002, 2.4689321E+002, 1.9801974E+002, 2.5807029E+002, 2.5976129E+002, 1.6908698E+002, 2.5093582E+002
 5.3001501E+002, 4.8099717E+002, 2.5507421E+002, 2.0464826E+002, 2.6639467E+002, 2.6809896E+002, 1.7465073E+002, 2.5873360E+002
 5.4002027E+002, 4.8617800E+002, 2.6325606E+002, 2.1132294E+002, 2.7470300E+002, 2.7641746E+002, 1.8027111E+002, 2.6658313E+002
 5.5000463E+002, 4.9135396E+002, 2.7144947E+002, 2.1804918E+002, 2.8300972E+002, 2.8473170E+002, 1.8595278E+002, 2.7453669E+002
 5.6003506E+002, 4.9653468E+002, 2.7966843E+002, 2.2484155E+002, 2.9132630E+002, 2.9305311E+002, 1.9170408E+002, 2.8245600E+002
 5.7001889E+002, 5.0171879E+002, 2.8785223E+002, 2.3166396E+002, 2.9958549E+002, 3.0131371E+002, 1.9750354E+002, 2.9037816E+002
 5.8001848E+002, 5.0689279E+002, 2.9603762E+002, 2.3853083E+002, 3.0783605E+002, 3.0956360E+002, 2.0335754E+002, 2.9839708E+002
