s,C,C,C,C,C,C,C
Time,Air Temp,VTT_1,IRSN_1,TRAC_2,TRAC_4,GRS_2,NRC_2
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000028E+001, 2.5000209E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003173E+001
 3.0200000E+001, 2.9182381E+001, 2.5003229E+001, 2.5002710E+001, 2.5003695E+001, 2.5003749E+001, 2.5003277E+001, 2.5011527E+001
 4.0058852E+001, 4.4126831E+001, 2.5012257E+001, 2.5010238E+001, 2.5014015E+001, 2.5014214E+001, 2.5012352E+001, 2.5049026E+001
 5.0038507E+001, 6.0809427E+001, 2.5058896E+001, 2.5048514E+001, 2.5067331E+001, 2.5068230E+001, 2.5058076E+001, 2.5227217E+001
 6.0024114E+001, 7.7587769E+001, 2.5199884E+001, 2.5163305E+001, 2.5226384E+001, 2.5229266E+001, 2.5184660E+001, 2.5623160E+001
 7.0028840E+001, 9.4385305E+001, 2.5477611E+001, 2.5389037E+001, 2.5536117E+001, 2.5542760E+001, 2.5418068E+001, 2.6240322E+001
 8.0006092E+001, 1.1120169E+002, 2.5920133E+001, 2.5749128E+001, 2.6025760E+001, 2.6038291E+001, 2.5775348E+001, 2.7095137E+001
 9.0037775E+001, 1.2803452E+002, 2.6559551E+001, 2.6268943E+001, 2.6729414E+001, 2.6750302E+001, 2.6276105E+001, 2.8220904E+001
 1.0002745E+002, 1.4487385E+002, 2.7420865E+001, 2.6966805E+001, 2.7673066E+001, 2.7704993E+001, 2.6933021E+001, 2.9616347E+001
 1.1000123E+002, 1.6165587E+002, 2.8514444E+001, 2.7853260E+001, 2.8866897E+001, 2.8912786E+001, 2.7753736E+001, 3.1269910E+001
 1.2000422E+002, 1.7307242E+002, 2.9859889E+001, 2.8943503E+001, 3.0331636E+001, 3.0394648E+001, 2.8749355E+001, 3.3200891E+001
 1.3004974E+002, 1.7919799E+002, 3.1450308E+001, 3.0228726E+001, 3.2056935E+001, 3.2139996E+001, 2.9898716E+001, 3.5293110E+001
 1.4001048E+002, 1.8531319E+002, 3.3220361E+001, 3.1651427E+001, 3.3968856E+001, 3.4073821E+001, 3.1137867E+001, 3.7409592E+001
 1.5002124E+002, 1.9141178E+002, 3.5118419E+001, 3.3166818E+001, 3.6011632E+001, 3.6139681E+001, 3.2430102E+001, 3.9543631E+001
 1.6000420E+002, 1.9752268E+002, 3.7131113E+001, 3.4760169E+001, 3.8172610E+001, 3.8324712E+001, 3.3769532E+001, 4.1727649E+001
 1.7000561E+002, 2.0362965E+002, 3.9242944E+001, 3.6417875E+001, 4.0435915E+001, 4.0612875E+001, 3.5149614E+001, 4.3952492E+001
 1.8002611E+002, 2.0974814E+002, 4.1456054E+001, 3.8141327E+001, 4.2804795E+001, 4.3007461E+001, 3.6575769E+001, 4.6244978E+001
 1.9002114E+002, 2.1586187E+002, 4.3763543E+001, 3.9925035E+001, 4.5272186E+001, 4.5501342E+001, 3.8044982E+001, 4.8599171E+001
 2.0003581E+002, 2.2197727E+002, 4.6167943E+001, 4.1771877E+001, 4.7841227E+001, 4.8097691E+001, 3.9562218E+001, 5.1032567E+001
 2.1001878E+002, 2.3102166E+002, 4.8672583E+001, 4.3683916E+001, 5.0515575E+001, 5.0800161E+001, 4.1128327E+001, 5.3558449E+001
 2.2003509E+002, 2.4294319E+002, 5.1312059E+001, 4.5690153E+001, 5.3334579E+001, 5.3648525E+001, 4.2780302E+001, 5.6321187E+001
 2.3003362E+002, 2.5487290E+002, 5.4156863E+001, 4.7851132E+001, 5.6376109E+001, 5.6721645E+001, 4.4581751E+001, 5.9414151E+001
 2.4003275E+002, 2.6679973E+002, 5.7246103E+001, 5.0201912E+001, 5.9681216E+001, 6.0061135E+001, 4.6558196E+001, 6.2808578E+001
 2.5001254E+002, 2.7870600E+002, 6.0606728E+001, 5.2765244E+001, 6.3277611E+001, 6.3694910E+001, 4.8723807E+001, 6.6550403E+001
 2.6003961E+002, 2.9063458E+002, 6.4281507E+001, 5.5577242E+001, 6.7209756E+001, 6.7667717E+001, 5.1108043E+001, 7.0651123E+001
 2.7001519E+002, 3.0256068E+002, 6.8276051E+001, 5.8644378E+001, 7.1481974E+001, 7.1983910E+001, 5.3712000E+001, 7.5094801E+001
 2.8001277E+002, 3.1446115E+002, 7.2601722E+001, 6.1974538E+001, 7.6105506E+001, 7.6654671E+001, 5.6538294E+001, 7.9880998E+001
 2.9002357E+002, 3.2639249E+002, 7.7279160E+001, 6.5583216E+001, 8.1100976E+001, 8.1700697E+001, 5.9596678E+001, 8.5037290E+001
 3.0003852E+002, 3.3832721E+002, 8.2326994E+001, 6.9485536E+001, 8.6487526E+001, 8.7141024E+001, 6.2901465E+001, 9.0588405E+001
 3.1000336E+002, 3.5023935E+002, 8.7742970E+001, 7.3681256E+001, 9.2261593E+001, 9.2971873E+001, 6.6453793E+001, 9.6527422E+001
 3.2001475E+002, 3.6214707E+002, 9.3551858E+001, 7.8190648E+001, 9.8448800E+001, 9.9219031E+001, 7.0272395E+001, 1.0286475E+002
 3.3002474E+002, 3.7408352E+002, 9.9773029E+001, 8.3028684E+001, 1.0506788E+002, 1.0590114E+002, 7.4365279E+001, 1.0959101E+002
 3.4002051E+002, 3.8261078E+002, 1.0639069E+002, 8.8182518E+001, 1.1210209E+002, 1.1300134E+002, 7.8724872E+001, 1.1669958E+002
 3.5003623E+002, 3.8779380E+002, 1.1337404E+002, 9.3627524E+001, 1.1951094E+002, 1.2047774E+002, 8.3310474E+001, 1.2396982E+002
 3.6002326E+002, 3.9296946E+002, 1.2059051E+002, 9.9251573E+001, 1.2714440E+002, 1.2817781E+002, 8.7999740E+001, 1.3118129E+002
 3.7001877E+002, 3.9814391E+002, 1.2794399E+002, 1.0497619E+002, 1.3489752E+002, 1.3599482E+002, 9.2731296E+001, 1.3832881E+002
 3.8003196E+002, 4.0332575E+002, 1.3539192E+002, 1.1076527E+002, 1.4272659E+002, 1.4388474E+002, 9.7482795E+001, 1.4542542E+002
 3.9000822E+002, 4.0850220E+002, 1.4290314E+002, 1.1659503E+002, 1.5060170E+002, 1.5181713E+002, 1.0225430E+002, 1.5255644E+002
 4.0000237E+002, 4.1367500E+002, 1.5049496E+002, 1.2247389E+002, 1.5854588E+002, 1.5981558E+002, 1.0706121E+002, 1.5974697E+002
 4.1003238E+002, 4.1885710E+002, 1.5819684E+002, 1.2842720E+002, 1.6659001E+002, 1.6791133E+002, 1.1192494E+002, 1.6700819E+002
 4.2003474E+002, 4.2404514E+002, 1.6595944E+002, 1.3443243E+002, 1.7467739E+002, 1.7604689E+002, 1.1682914E+002, 1.7428331E+002
 4.3001884E+002, 4.2921928E+002, 1.7374374E+002, 1.4046899E+002, 1.8276671E+002, 1.8418065E+002, 1.2176618E+002, 1.8156802E+002
 4.4001355E+002, 4.3439284E+002, 1.8157315E+002, 1.4655541E+002, 1.9088536E+002, 1.9234028E+002, 1.2675289E+002, 1.8895039E+002
 4.5003186E+002, 4.3957454E+002, 1.8948090E+002, 1.5271601E+002, 1.9906856E+002, 2.0056125E+002, 1.3180776E+002, 1.9639002E+002
 4.6003557E+002, 4.4475886E+002, 1.9742131E+002, 1.5892805E+002, 2.0726479E+002, 2.0879161E+002, 1.3691454E+002, 2.0385658E+002
 4.7003121E+002, 4.4993550E+002, 2.0538480E+002, 1.6518347E+002, 2.1546733E+002, 2.1702501E+002, 1.4206704E+002, 2.1135216E+002
 4.8000488E+002, 4.5510664E+002, 2.1336890E+002, 1.7148296E+002, 2.2367438E+002, 2.2525980E+002, 1.4727197E+002, 2.1890587E+002
 4.9001902E+002, 4.6028338E+002, 2.2138398E+002, 1.7783988E+002, 2.3189431E+002, 2.3350413E+002, 1.5254146E+002, 2.2647428E+002
 5.0002264E+002, 4.6546490E+002, 2.2942514E+002, 1.8425618E+002, 2.4012214E+002, 2.4175292E+002, 1.5787927E+002, 2.3412756E+002
 5.1002037E+002, 4.7064359E+002, 2.3749176E+002, 1.9072810E+002, 2.4836032E+002, 2.5000902E+002, 1.6327669E+002, 2.4182973E+002
 5.2000014E+002, 4.7581610E+002, 2.4557212E+002, 1.9724915E+002, 2.5659618E+002, 2.5825978E+002, 1.6872947E+002, 2.4959307E+002
 5.3000250E+002, 4.8099117E+002, 2.5368258E+002, 2.0383372E+002, 2.6484645E+002, 2.6652196E+002, 1.7424882E+002, 2.5738395E+002
 5.4000348E+002, 4.8617122E+002, 2.6180388E+002, 2.1047234E+002, 2.7308938E+002, 2.7477373E+002, 1.7983021E+002, 2.6520060E+002
 5.5001603E+002, 4.9135056E+002, 2.6992962E+002, 2.1716072E+002, 2.8131939E+002, 2.8300956E+002, 1.8547085E+002, 2.7303287E+002
 5.6001977E+002, 4.9653302E+002, 2.7804424E+002, 2.2388905E+002, 2.8952054E+002, 2.9121363E+002, 1.9116544E+002, 2.8086189E+002
 5.7001887E+002, 5.0171430E+002, 2.8612755E+002, 2.3064473E+002, 2.9767218E+002, 2.9936538E+002, 1.9690666E+002, 2.8870290E+002
 5.8002076E+002, 5.0689467E+002, 2.9421752E+002, 2.3745109E+002, 3.0581873E+002, 3.0750965E+002, 2.0271109E+002, 2.9662254E+002
