s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000028E+001, 2.5000209E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003174E+001
 3.0200000E+001, 2.9182381E+001, 2.5003229E+001, 2.5002710E+001, 2.5003695E+001, 2.5003749E+001, 2.5003276E+001, 2.5011513E+001
 4.0120604E+001, 4.4170975E+001, 2.5012210E+001, 2.5010215E+001, 2.5013962E+001, 2.5014161E+001, 2.5012327E+001, 2.5048350E+001
 5.0028735E+001, 6.0875300E+001, 2.5057151E+001, 2.5047259E+001, 2.5065386E+001, 2.5066279E+001, 2.5056854E+001, 2.5218115E+001
 6.0063591E+001, 7.7626870E+001, 2.5192386E+001, 2.5158034E+001, 2.5218102E+001, 2.5220965E+001, 2.5180158E+001, 2.5597159E+001
 7.0065513E+001, 9.4472788E+001, 2.5462894E+001, 2.5379237E+001, 2.5520157E+001, 2.5526787E+001, 2.5410753E+001, 2.6208337E+001
 8.0061608E+001, 1.1128401E+002, 2.5898528E+001, 2.5735206E+001, 2.6002488E+001, 2.6015011E+001, 2.5764982E+001, 2.7048989E+001
 9.0024583E+001, 1.2807226E+002, 2.6523944E+001, 2.6244860E+001, 2.6690913E+001, 2.6711700E+001, 2.6255888E+001, 2.8150116E+001
 1.0004004E+002, 1.4488093E+002, 2.7362351E+001, 2.6926359E+001, 2.7609400E+001, 2.7641081E+001, 2.6896210E+001, 2.9494446E+001
 1.1000438E+002, 1.6167552E+002, 2.8429749E+001, 2.7792871E+001, 2.8774898E+001, 2.8820335E+001, 2.7697484E+001, 3.1123555E+001
 1.2004129E+002, 1.7308387E+002, 2.9750331E+001, 2.8862236E+001, 3.0212890E+001, 3.0275195E+001, 2.8672536E+001, 3.3026654E+001
 1.3000204E+002, 1.7919934E+002, 3.1314117E+001, 3.0124071E+001, 3.1909988E+001, 3.1991998E+001, 2.9800138E+001, 3.5106454E+001
 1.4002113E+002, 1.8530099E+002, 3.3058364E+001, 3.1523553E+001, 3.3794272E+001, 3.3897839E+001, 3.1016408E+001, 3.7183259E+001
 1.5001863E+002, 1.9141756E+002, 3.4928252E+001, 3.3014925E+001, 3.5806785E+001, 3.5933167E+001, 3.2286590E+001, 3.9275492E+001
 1.6000185E+002, 1.9752442E+002, 3.6907203E+001, 3.4580817E+001, 3.7932017E+001, 3.8082164E+001, 3.3603760E+001, 4.1431761E+001
 1.7002736E+002, 2.0363340E+002, 3.8995533E+001, 3.6219120E+001, 4.0171095E+001, 4.0345923E+001, 3.4969166E+001, 4.3653820E+001
 1.8002218E+002, 2.0974998E+002, 4.1197181E+001, 3.7930241E+001, 4.2529015E+001, 4.2729352E+001, 3.6383382E+001, 4.5978886E+001
 1.9002130E+002, 2.1585974E+002, 4.3498663E+001, 3.9706591E+001, 4.4990443E+001, 4.5217061E+001, 3.7843267E+001, 4.8335899E+001
 2.0002107E+002, 2.2197463E+002, 4.5902292E+001, 4.1550884E+001, 4.7558843E+001, 4.7812577E+001, 3.9355282E+001, 5.0792828E+001
 2.1002790E+002, 2.3101977E+002, 4.8409516E+001, 4.3464600E+001, 5.0235781E+001, 5.0517544E+001, 4.0921395E+001, 5.3315461E+001
 2.2000307E+002, 2.4292883E+002, 5.1036458E+001, 4.5463085E+001, 5.3040815E+001, 5.3351872E+001, 4.2565379E+001, 5.6040597E+001
 2.3000357E+002, 2.5483993E+002, 5.3858393E+001, 4.7607517E+001, 5.6057720E+001, 5.6400213E+001, 4.4351161E+001, 5.9103937E+001
 2.4002798E+002, 2.6677513E+002, 5.6940925E+001, 4.9953449E+001, 5.9356194E+001, 5.9732997E+001, 4.6323918E+001, 6.2527096E+001
 2.5001051E+002, 2.7869972E+002, 6.0308514E+001, 5.2523653E+001, 6.2960327E+001, 6.3374460E+001, 4.8497125E+001, 6.6282985E+001
 2.6002948E+002, 2.9062821E+002, 6.3968698E+001, 5.5327747E+001, 6.6876126E+001, 6.7330823E+001, 5.0872672E+001, 7.0333290E+001
 2.7003373E+002, 3.0256378E+002, 6.7942165E+001, 5.8381074E+001, 7.1124900E+001, 7.1623365E+001, 5.3459183E+001, 7.4740195E+001
 2.8003805E+002, 3.1448763E+002, 7.2254530E+001, 6.1703410E+001, 7.5733342E+001, 7.6278639E+001, 5.6275191E+001, 7.9556151E+001
 2.9003004E+002, 3.2641283E+002, 7.6924187E+001, 6.5310455E+001, 8.0719088E+001, 8.1314277E+001, 5.9330573E+001, 8.4736967E+001
 3.0001482E+002, 3.3832010E+002, 8.1959886E+001, 6.9208736E+001, 8.6090495E+001, 8.6738590E+001, 6.2629958E+001, 9.0296709E+001
 3.1002633E+002, 3.5024277E+002, 8.7380994E+001, 7.3412782E+001, 9.1868254E+001, 9.2572657E+001, 6.6187698E+001, 9.6244793E+001
 3.2001601E+002, 3.6216168E+002, 9.3195530E+001, 7.7930819E+001, 9.8059717E+001, 9.8823690E+001, 7.0011905E+001, 1.0258402E+002
 3.3001601E+002, 3.7408171E+002, 9.9402364E+001, 8.2763926E+001, 1.0466195E+002, 1.0548845E+002, 7.4102822E+001, 1.0930984E+002
 3.4000051E+002, 3.8260419E+002, 1.0601507E+002, 8.7922369E+001, 1.1168829E+002, 1.1257991E+002, 7.8470131E+001, 1.1645425E+002
 3.5002642E+002, 3.8778356E+002, 1.1300788E+002, 9.3386950E+001, 1.1910220E+002, 1.2006005E+002, 8.3077467E+001, 1.2377525E+002
 3.6002948E+002, 3.9296870E+002, 1.2023784E+002, 9.9036885E+001, 1.2674292E+002, 1.2776595E+002, 8.7789359E+001, 1.3099196E+002
 3.7002579E+002, 3.9814846E+002, 1.2759156E+002, 1.0477119E+002, 1.3449242E+002, 1.3557866E+002, 9.2527129E+001, 1.3812678E+002
 3.8000987E+002, 4.0332225E+002, 1.3504499E+002, 1.1056687E+002, 1.4232823E+002, 1.4347517E+002, 9.7292514E+001, 1.4528906E+002
 3.9003738E+002, 4.0850132E+002, 1.4260249E+002, 1.1643239E+002, 1.5025438E+002, 1.5145914E+002, 1.0210356E+002, 1.5248157E+002
 4.0001140E+002, 4.1368195E+002, 1.5023337E+002, 1.2234534E+002, 1.5824039E+002, 1.5950013E+002, 1.0694261E+002, 1.5968422E+002
 4.1002193E+002, 4.1885679E+002, 1.5790227E+002, 1.2828871E+002, 1.6624509E+002, 1.6755619E+002, 1.1180161E+002, 1.6684990E+002
 4.2003331E+002, 4.2404171E+002, 1.6562720E+002, 1.3428164E+002, 1.7428899E+002, 1.7564785E+002, 1.1670720E+002, 1.7410587E+002
 4.3003125E+002, 4.2922145E+002, 1.7341599E+002, 1.4032674E+002, 1.8238455E+002, 1.8378810E+002, 1.2165971E+002, 1.8143583E+002
 4.4003096E+002, 4.3439906E+002, 1.8125789E+002, 1.4642396E+002, 1.9051822E+002, 1.9196332E+002, 1.2666246E+002, 1.8881410E+002
 4.5000233E+002, 4.3957115E+002, 1.8913751E+002, 1.5256937E+002, 1.9867320E+002, 2.0015668E+002, 1.3171869E+002, 1.9621194E+002
 4.6001685E+002, 4.4474545E+002, 1.9705509E+002, 1.5877054E+002, 2.0684819E+002, 2.0836658E+002, 1.3683752E+002, 2.0368589E+002
 4.7002209E+002, 4.4993071E+002, 2.0504517E+002, 1.6504710E+002, 2.1508430E+002, 2.1663487E+002, 1.4202546E+002, 2.1125857E+002
 4.8000668E+002, 4.5510404E+002, 2.1307764E+002, 1.7137937E+002, 2.2334782E+002, 2.2492744E+002, 1.4726623E+002, 2.1886746E+002
 4.9003025E+002, 4.6028522E+002, 2.2114376E+002, 1.7776973E+002, 2.3162606E+002, 2.3323119E+002, 1.5256395E+002, 2.2651809E+002
 5.0002424E+002, 4.6546809E+002, 2.2924742E+002, 1.8422194E+002, 2.3992561E+002, 2.4155308E+002, 1.5792417E+002, 2.3421581E+002
 5.1000106E+002, 4.7063921E+002, 2.3734336E+002, 1.9070789E+002, 2.4819777E+002, 2.4984425E+002, 1.6333187E+002, 2.4190590E+002
 5.2001001E+002, 4.7581486E+002, 2.4545538E+002, 1.9725018E+002, 2.5646864E+002, 2.5813097E+002, 1.6880952E+002, 2.4968360E+002
 5.3000945E+002, 4.8099625E+002, 2.5360972E+002, 2.0386502E+002, 2.6476758E+002, 2.6644274E+002, 1.7436043E+002, 2.5754437E+002
 5.4002169E+002, 4.8617634E+002, 2.6179127E+002, 2.1054035E+002, 2.7307797E+002, 2.7476286E+002, 1.7996891E+002, 2.6542277E+002
 5.5000864E+002, 4.9135582E+002, 2.6995602E+002, 2.1724816E+002, 2.8135168E+002, 2.8304321E+002, 1.8561792E+002, 2.7324703E+002
 5.6001700E+002, 4.9653259E+002, 2.7808906E+002, 2.2398501E+002, 2.8957375E+002, 2.9126900E+002, 1.9131998E+002, 2.8106875E+002
 5.7000476E+002, 5.0170976E+002, 2.8620470E+002, 2.3075633E+002, 2.9776295E+002, 2.9945929E+002, 1.9707092E+002, 2.8892552E+002
 5.8000512E+002, 5.0688522E+002, 2.9432697E+002, 2.3757648E+002, 3.0594710E+002, 3.0764213E+002, 2.0288134E+002, 2.9687694E+002
