s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000028E+001, 2.5000209E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003173E+001
 3.0200000E+001, 2.9182381E+001, 2.5003226E+001, 2.5002708E+001, 2.5003692E+001, 2.5003746E+001, 2.5003273E+001, 2.5011478E+001
 4.0007618E+001, 4.4079542E+001, 2.5011920E+001, 2.5009991E+001, 2.5013629E+001, 2.5013826E+001, 2.5012047E+001, 2.5046618E+001
 5.0062115E+001, 6.0807270E+001, 2.5055241E+001, 2.5045789E+001, 2.5063226E+001, 2.5064103E+001, 2.5055030E+001, 2.5209411E+001
 6.0020081E+001, 7.7608080E+001, 2.5184445E+001, 2.5151864E+001, 2.5209214E+001, 2.5212010E+001, 2.5172922E+001, 2.5569199E+001
 7.0063913E+001, 9.4460685E+001, 2.5442509E+001, 2.5363192E+001, 2.5497559E+001, 2.5504019E+001, 2.5393159E+001, 2.6155518E+001
 8.0004605E+001, 1.1124042E+002, 2.5863582E+001, 2.5706923E+001, 2.5964194E+001, 2.5976416E+001, 2.5734517E+001, 2.6979034E+001
 9.0021089E+001, 1.2801097E+002, 2.6474530E+001, 2.6203996E+001, 2.6637165E+001, 2.6657529E+001, 2.6211818E+001, 2.8060979E+001
 1.0003527E+002, 1.4486120E+002, 2.7302275E+001, 2.6875427E+001, 2.7544646E+001, 2.7575819E+001, 2.6840231E+001, 2.9408444E+001
 1.1004121E+002, 1.6169962E+002, 2.8364798E+001, 2.7734956E+001, 2.8705441E+001, 2.8750308E+001, 2.7629608E+001, 3.1040260E+001
 1.2000804E+002, 1.7308447E+002, 2.9683851E+001, 2.8798687E+001, 3.0142536E+001, 3.0204185E+001, 2.8592584E+001, 3.2966253E+001
 1.3001334E+002, 1.7918772E+002, 3.1247684E+001, 3.0055576E+001, 3.1839997E+001, 3.1921288E+001, 2.9706010E+001, 3.5033102E+001
 1.4002939E+002, 1.8530754E+002, 3.2991031E+001, 3.1449696E+001, 3.3723848E+001, 3.3826795E+001, 3.0906742E+001, 3.7097244E+001
 1.5002316E+002, 1.9142036E+002, 3.4853558E+001, 3.2929098E+001, 3.5729473E+001, 3.5855366E+001, 3.2153982E+001, 3.9171550E+001
 1.6002333E+002, 1.9753160E+002, 3.6829778E+001, 3.4486159E+001, 3.7852972E+001, 3.8002739E+001, 3.3451900E+001, 4.1344203E+001
 1.7004516E+002, 2.0364823E+002, 3.8925580E+001, 3.6123841E+001, 4.0101054E+001, 4.0275595E+001, 3.4805391E+001, 4.3583371E+001
 1.8002521E+002, 2.0975684E+002, 4.1116358E+001, 3.7823035E+001, 4.2447145E+001, 4.2647259E+001, 3.6198090E+001, 4.5846720E+001
 1.9002715E+002, 2.1586699E+002, 4.3402101E+001, 3.9583448E+001, 4.4892611E+001, 4.5119113E+001, 3.7635704E+001, 4.8196715E+001
 2.0003534E+002, 2.2197746E+002, 4.5796274E+001, 4.1415901E+001, 4.7452039E+001, 4.7705808E+001, 3.9129166E+001, 5.0636706E+001
 2.1000062E+002, 2.3101544E+002, 4.8287317E+001, 4.3312308E+001, 5.0112876E+001, 5.0394774E+001, 4.0670575E+001, 5.3140384E+001
 2.2000426E+002, 2.4291399E+002, 5.0909482E+001, 4.5300527E+001, 5.2914821E+001, 5.3226224E+001, 4.2295570E+001, 5.5880165E+001
 2.3001673E+002, 2.5484409E+002, 5.3737439E+001, 4.7443670E+001, 5.5939771E+001, 5.6282936E+001, 4.4068579E+001, 5.8947276E+001
 2.4004042E+002, 2.6678799E+002, 5.6820266E+001, 4.9784472E+001, 5.9239803E+001, 5.9617548E+001, 4.6024020E+001, 6.2359144E+001
 2.5002877E+002, 2.7871638E+002, 6.0189025E+001, 5.2350237E+001, 6.2846738E+001, 6.3262082E+001, 4.8180998E+001, 6.6142955E+001
 2.6000939E+002, 2.9062104E+002, 6.3866812E+001, 5.5162102E+001, 6.6782746E+001, 6.7238629E+001, 5.0552510E+001, 7.0265328E+001
 2.7000481E+002, 3.0253258E+002, 6.7865191E+001, 5.8227580E+001, 7.1059758E+001, 7.1559671E+001, 5.3136229E+001, 7.4692475E+001
 2.8000880E+002, 3.1445537E+002, 7.2197911E+001, 6.1555314E+001, 7.5692843E+001, 7.6240585E+001, 5.5939011E+001, 7.9468759E+001
 2.9003315E+002, 3.2639308E+002, 7.6890809E+001, 6.5170225E+001, 8.0706754E+001, 8.1305482E+001, 5.8988674E+001, 8.4666580E+001
 3.0003700E+002, 3.3833619E+002, 8.1954214E+001, 6.9083709E+001, 8.6109887E+001, 8.6762374E+001, 6.2293847E+001, 9.0249963E+001
 3.1002768E+002, 3.5025202E+002, 8.7386137E+001, 7.3294117E+001, 9.1899313E+001, 9.2608302E+001, 6.5849723E+001, 9.6198997E+001
 3.2003667E+002, 3.6217417E+002, 9.3213806E+001, 7.7821374E+001, 9.8104284E+001, 9.8872712E+001, 6.9674647E+001, 1.0257921E+002
 3.3001944E+002, 3.7409113E+002, 9.9452846E+001, 8.2677574E+001, 1.0474058E+002, 1.0557133E+002, 7.3778466E+001, 1.0938072E+002
 3.4002462E+002, 3.8260964E+002, 1.0610890E+002, 8.7866909E+001, 1.1181254E+002, 1.1270841E+002, 7.8161465E+001, 1.1657231E+002
 3.5001303E+002, 3.8778564E+002, 1.1313843E+002, 9.3356407E+001, 1.1926544E+002, 1.2022766E+002, 8.2780097E+001, 1.2393471E+002
 3.6000603E+002, 3.9296195E+002, 1.2039555E+002, 9.9028008E+001, 1.2693346E+002, 1.2796059E+002, 8.7510544E+001, 1.3121093E+002
 3.7000013E+002, 3.9813667E+002, 1.2779237E+002, 1.0480273E+002, 1.3472512E+002, 1.3581492E+002, 9.2286865E+001, 1.3841531E+002
 3.8000588E+002, 4.0331471E+002, 1.3529246E+002, 1.1064149E+002, 1.4260770E+002, 1.4375827E+002, 9.7084426E+001, 1.4560126E+002
 3.9000544E+002, 4.0849257E+002, 1.4288689E+002, 1.1653713E+002, 1.5057375E+002, 1.5178287E+002, 1.0191380E+002, 1.5283963E+002
 4.0002010E+002, 4.1367593E+002, 1.5055588E+002, 1.2248479E+002, 1.5859837E+002, 1.5986280E+002, 1.0678215E+002, 1.6007204E+002
 4.1001917E+002, 4.1885881E+002, 1.5828420E+002, 1.2847618E+002, 1.6666714E+002, 1.6798366E+002, 1.1168772E+002, 1.6735705E+002
 4.2000196E+002, 4.2403162E+002, 1.6607223E+002, 1.3451193E+002, 1.7478340E+002, 1.7614914E+002, 1.1663251E+002, 1.7470408E+002
 4.3001234E+002, 4.2921032E+002, 1.7394335E+002, 1.4060747E+002, 1.8297436E+002, 1.8438731E+002, 1.2162136E+002, 1.8209245E+002
 4.4000009E+002, 4.3438736E+002, 1.8185848E+002, 1.4675114E+002, 1.9118993E+002, 1.9264641E+002, 1.2666151E+002, 1.8949393E+002
 4.5001237E+002, 4.3956529E+002, 1.8980211E+002, 1.5293899E+002, 1.9941380E+002, 2.0090983E+002, 1.3175273E+002, 1.9693009E+002
 4.6000513E+002, 4.4474633E+002, 1.9779239E+002, 1.5918022E+002, 2.0767051E+002, 2.0920308E+002, 1.3689762E+002, 2.0445896E+002
 4.7003083E+002, 4.4992743E+002, 2.0585329E+002, 1.6549225E+002, 2.1598739E+002, 2.1755399E+002, 1.4210763E+002, 2.1208074E+002
 4.8002761E+002, 4.5511161E+002, 2.1396050E+002, 1.7186376E+002, 2.2433492E+002, 2.2593261E+002, 1.4737358E+002, 2.1972459E+002
 4.9002143E+002, 4.6028979E+002, 2.2208434E+002, 1.7828000E+002, 2.3268018E+002, 2.3430539E+002, 1.5269063E+002, 2.2739438E+002
 5.0002758E+002, 4.6546792E+002, 2.3021611E+002, 1.8474739E+002, 2.4100960E+002, 2.4265800E+002, 1.5807462E+002, 2.3509215E+002
 5.1003201E+002, 4.7064968E+002, 2.3835979E+002, 1.9127006E+002, 2.4933009E+002, 2.5099778E+002, 1.6352746E+002, 2.4283540E+002
 5.2001402E+002, 4.7582344E+002, 2.4650245E+002, 1.9783353E+002, 2.5763147E+002, 2.5931516E+002, 1.6902942E+002, 2.5059297E+002
 5.3000341E+002, 4.8099443E+002, 2.5465479E+002, 2.0444480E+002, 2.6592763E+002, 2.6762444E+002, 1.7458671E+002, 2.5844137E+002
 5.4003794E+002, 4.8618054E+002, 2.6287692E+002, 2.1114497E+002, 2.7428470E+002, 2.7599254E+002, 1.8022804E+002, 2.6639882E+002
 5.5000809E+002, 4.9135912E+002, 2.7109851E+002, 2.1789026E+002, 2.8262220E+002, 2.8433810E+002, 1.8591921E+002, 2.7429071E+002
 5.6001085E+002, 4.9653208E+002, 2.7930361E+002, 2.2466750E+002, 2.9092729E+002, 2.9264856E+002, 1.9165160E+002, 2.8224971E+002
 5.7002397E+002, 5.0171279E+002, 2.8755490E+002, 2.3152224E+002, 2.9926771E+002, 3.0099212E+002, 1.9746430E+002, 2.9030017E+002
 5.8003035E+002, 5.0689711E+002, 2.9579698E+002, 2.3842210E+002, 3.0757950E+002, 3.0930412E+002, 2.0333146E+002, 2.9825316E+002
