s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000027E+001, 2.5000209E+001
 2.0200000E+001, 2.6216000E+001, 2.5000616E+001, 2.5000515E+001, 2.5000717E+001, 2.5000727E+001, 2.5000684E+001, 2.5003184E+001
 3.0200000E+001, 2.9182381E+001, 2.5003239E+001, 2.5002718E+001, 2.5003707E+001, 2.5003761E+001, 2.5003286E+001, 2.5011523E+001
 4.0046584E+001, 4.4101994E+001, 2.5012003E+001, 2.5010061E+001, 2.5013725E+001, 2.5013923E+001, 2.5012130E+001, 2.5046896E+001
 5.0055823E+001, 6.0863513E+001, 2.5054597E+001, 2.5045390E+001, 2.5062426E+001, 2.5063297E+001, 2.5054516E+001, 2.5205128E+001
 6.0034877E+001, 7.7634941E+001, 2.5179644E+001, 2.5148618E+001, 2.5203636E+001, 2.5206384E+001, 2.5169438E+001, 2.5553287E+001
 7.0054193E+001, 9.4439091E+001, 2.5430998E+001, 2.5355237E+001, 2.5484549E+001, 2.5490904E+001, 2.5385434E+001, 2.6126524E+001
 8.0073888E+001, 1.1131128E+002, 2.5844076E+001, 2.5693338E+001, 2.5942464E+001, 2.5954544E+001, 2.5722176E+001, 2.6935979E+001
 9.0006284E+001, 1.2808232E+002, 2.6439176E+001, 2.6178938E+001, 2.6598054E+001, 2.6618181E+001, 2.6189073E+001, 2.7980771E+001
 1.0001870E+002, 1.4483738E+002, 2.7240667E+001, 2.6830812E+001, 2.7477155E+001, 2.7507943E+001, 2.6800452E+001, 2.9284105E+001
 1.1007538E+002, 1.6172700E+002, 2.8279814E+001, 2.7673103E+001, 2.8613212E+001, 2.8657654E+001, 2.7576487E+001, 3.0887287E+001
 1.2004974E+002, 1.7311991E+002, 2.9575919E+001, 2.8719991E+001, 3.0026355E+001, 3.0087591E+001, 2.8527173E+001, 3.2789849E+001
 1.3002349E+002, 1.7921077E+002, 3.1113343E+001, 2.9957347E+001, 3.1696347E+001, 3.1777220E+001, 2.9626544E+001, 3.4826071E+001
 1.4001375E+002, 1.8530974E+002, 3.2827873E+001, 3.1330482E+001, 3.3550295E+001, 3.3652799E+001, 3.0813252E+001, 3.6881832E+001
 1.5006881E+002, 1.9143475E+002, 3.4691759E+001, 3.2812579E+001, 3.5558945E+001, 3.5684442E+001, 3.2069125E+001, 3.9015072E+001
 1.6000996E+002, 1.9755190E+002, 3.6669748E+001, 3.4372881E+001, 3.7684838E+001, 3.7834253E+001, 3.3370760E+001, 4.1170914E+001
 1.7003005E+002, 2.0364481E+002, 3.8748373E+001, 3.5998965E+001, 3.9914858E+001, 4.0089091E+001, 3.4713081E+001, 4.3371821E+001
 1.8005132E+002, 2.0976429E+002, 4.0928921E+001, 3.7691460E+001, 4.2250941E+001, 4.2450981E+001, 3.6099886E+001, 4.5621600E+001
 1.9000659E+002, 2.1587125E+002, 4.3200882E+001, 3.9442324E+001, 4.4682767E+001, 4.4909356E+001, 3.7530764E+001, 4.7964224E+001
 2.0004600E+002, 2.2198037E+002, 4.5582338E+001, 4.1266177E+001, 4.7229602E+001, 4.7483591E+001, 3.9018606E+001, 5.0394605E+001
 2.1002651E+002, 2.3104223E+002, 4.8079410E+001, 4.3168327E+001, 4.9898300E+001, 5.0180635E+001, 4.0569009E+001, 5.2948792E+001
 2.2001876E+002, 2.4294720E+002, 5.0707564E+001, 4.5162717E+001, 5.2707215E+001, 5.3019192E+001, 4.2200665E+001, 5.5685504E+001
 2.3005352E+002, 2.5487666E+002, 5.3541737E+001, 4.7312449E+001, 5.5739213E+001, 5.6083070E+001, 4.3980641E+001, 5.8774050E+001
 2.4003586E+002, 2.6681837E+002, 5.6622649E+001, 4.9653655E+001, 5.9037251E+001, 5.9415762E+001, 4.5935076E+001, 6.2161890E+001
 2.5002953E+002, 2.7872886E+002, 5.9975565E+001, 5.2208524E+001, 6.2627498E+001, 6.3043745E+001, 4.8080069E+001, 6.5900475E+001
 2.6004912E+002, 2.9064690E+002, 6.3640328E+001, 5.5011112E+001, 6.6550164E+001, 6.7007312E+001, 5.0441154E+001, 6.9982140E+001
 2.7000215E+002, 3.0256144E+002, 6.7611800E+001, 5.8059581E+001, 7.0797897E+001, 7.1298879E+001, 5.3013340E+001, 7.4397106E+001
 2.8000540E+002, 3.1445104E+002, 7.1918478E+001, 6.1375127E+001, 7.5401291E+001, 7.5949283E+001, 5.5813896E+001, 7.9185497E+001
 2.9000351E+002, 3.2638293E+002, 7.6592747E+001, 6.4982808E+001, 8.0394097E+001, 8.0992524E+001, 5.8861826E+001, 8.4368029E+001
 3.0004514E+002, 3.3832906E+002, 8.1648575E+001, 6.8891579E+001, 8.5790932E+001, 8.6443492E+001, 6.2160256E+001, 8.9928158E+001
 3.1001001E+002, 3.5025051E+002, 8.7083059E+001, 7.3101786E+001, 9.1586826E+001, 9.2296641E+001, 6.5715528E+001, 9.5914708E+001
 3.2004019E+002, 3.6216666E+002, 9.2922305E+001, 7.7634498E+001, 9.7808080E+001, 9.8578214E+001, 6.9544010E+001, 1.0229911E+002
 3.3000857E+002, 3.7409047E+002, 9.9170545E+001, 8.2494874E+001, 1.0445711E+002, 1.0529039E+002, 7.3649509E+001, 1.0910462E+002
 3.4003135E+002, 3.8261339E+002, 1.0583550E+002, 8.7686647E+001, 1.1154229E+002, 1.1244176E+002, 7.8030001E+001, 1.1627554E+002
 3.5001181E+002, 3.8779049E+002, 1.1286410E+002, 9.3171049E+001, 1.1899751E+002, 1.1996440E+002, 8.2639587E+001, 1.2360926E+002
 3.6002125E+002, 3.9296741E+002, 1.2012253E+002, 9.8836707E+001, 1.2667223E+002, 1.2770540E+002, 8.7358565E+001, 1.3087119E+002
 3.7001640E+002, 3.9814537E+002, 1.2753340E+002, 1.0461146E+002, 1.3448589E+002, 1.3558351E+002, 9.2127934E+001, 1.3809390E+002
 3.8000516E+002, 4.0332105E+002, 1.3503967E+002, 1.1045051E+002, 1.4237862E+002, 1.4353783E+002, 9.6927108E+001, 1.4529727E+002
 3.9004063E+002, 4.0850491E+002, 1.4263587E+002, 1.1635170E+002, 1.5034503E+002, 1.5156273E+002, 1.0176525E+002, 1.5250493E+002
 4.0000761E+002, 4.1368508E+002, 1.5029668E+002, 1.2229045E+002, 1.5836422E+002, 1.5963795E+002, 1.0662291E+002, 1.5973605E+002
 4.1002295E+002, 4.1885171E+002, 1.5802140E+002, 1.2827160E+002, 1.6643435E+002, 1.6776129E+002, 1.1151500E+002, 1.6700028E+002
 4.2001726E+002, 4.2404455E+002, 1.6580891E+002, 1.3430665E+002, 1.7455031E+002, 1.7592692E+002, 1.1645914E+002, 1.7430920E+002
 4.3002997E+002, 4.2922054E+002, 1.7365402E+002, 1.4039264E+002, 1.8270919E+002, 1.8413224E+002, 1.2145298E+002, 1.8167711E+002
 4.4002859E+002, 4.3440079E+002, 1.8156201E+002, 1.4653406E+002, 1.9091866E+002, 1.9238537E+002, 1.2649599E+002, 1.8911644E+002
 4.5002279E+002, 4.3957816E+002, 1.8952641E+002, 1.5272809E+002, 1.9917181E+002, 2.0067946E+002, 1.3158645E+002, 1.9659465E+002
 4.6003447E+002, 4.4475859E+002, 1.9754068E+002, 1.5898408E+002, 2.0745654E+002, 2.0900138E+002, 1.3674395E+002, 2.0415122E+002
 4.7003184E+002, 4.4993787E+002, 2.0561596E+002, 1.6530736E+002, 2.1578914E+002, 2.1736821E+002, 1.4196546E+002, 2.1179469E+002
 4.8002722E+002, 4.5511376E+002, 2.1372137E+002, 1.7168204E+002, 2.2413292E+002, 2.2574273E+002, 1.4723982E+002, 2.1942083E+002
 4.9003387E+002, 4.6029373E+002, 2.2184963E+002, 1.7810532E+002, 2.3248160E+002, 2.3411883E+002, 1.5256393E+002, 2.2709055E+002
 5.0003598E+002, 4.6547296E+002, 2.3002132E+002, 1.8459138E+002, 2.4086030E+002, 2.4252209E+002, 1.5795315E+002, 2.3487859E+002
 5.1000188E+002, 4.7064299E+002, 2.3822966E+002, 1.9113552E+002, 2.4926280E+002, 2.5094640E+002, 1.6340066E+002, 2.4272636E+002
 5.2003145E+002, 4.7582197E+002, 2.4649437E+002, 1.9775827E+002, 2.5770746E+002, 2.5941012E+002, 1.6892365E+002, 2.5063732E+002
 5.3003622E+002, 4.8101067E+002, 2.5476435E+002, 2.0443746E+002, 2.6613159E+002, 2.6784920E+002, 1.7451300E+002, 2.5847606E+002
 5.4002559E+002, 4.8618852E+002, 2.6298695E+002, 2.1113359E+002, 2.7448439E+002, 2.7621286E+002, 1.8014050E+002, 2.6632873E+002
 5.5002022E+002, 4.9135975E+002, 2.7121576E+002, 2.1787774E+002, 2.8282991E+002, 2.8456649E+002, 1.8582682E+002, 2.7428110E+002
 5.6002263E+002, 4.9653865E+002, 2.7946835E+002, 2.2468328E+002, 2.9118540E+002, 2.9292754E+002, 1.9157814E+002, 2.8224636E+002
 5.7001723E+002, 5.0171651E+002, 2.8771311E+002, 2.3153234E+002, 2.9951544E+002, 3.0126024E+002, 1.9738467E+002, 2.9024602E+002
 5.8000631E+002, 5.0689131E+002, 2.9592749E+002, 2.3841157E+002, 3.0779502E+002, 3.0953942E+002, 2.0323678E+002, 2.9817547E+002
