s,C,C,C,C,C,C,C
Time,Air Temp,VTT_1,IRSN_1,TRAC_2,TRAC_4,GRS_2,NRC_2
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000028E+001, 2.5000209E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003173E+001
 3.0200000E+001, 2.9182381E+001, 2.5003226E+001, 2.5002708E+001, 2.5003691E+001, 2.5003745E+001, 2.5003274E+001, 2.5011487E+001
 4.0022597E+001, 4.4039391E+001, 2.5012033E+001, 2.5010075E+001, 2.5013758E+001, 2.5013954E+001, 2.5012152E+001, 2.5047478E+001
 5.0029971E+001, 6.0787456E+001, 2.5056885E+001, 2.5047023E+001, 2.5065050E+001, 2.5065933E+001, 2.5056432E+001, 2.5219267E+001
 6.0065752E+001, 7.7638747E+001, 2.5193493E+001, 2.5158768E+001, 2.5219202E+001, 2.5222045E+001, 2.5180101E+001, 2.5599154E+001
 7.0031420E+001, 9.4447704E+001, 2.5458159E+001, 2.5375676E+001, 2.5514455E+001, 2.5520994E+001, 2.5405883E+001, 2.6184550E+001
 8.0043138E+001, 1.1124072E+002, 2.5884724E+001, 2.5724627E+001, 2.5986827E+001, 2.5999154E+001, 2.5754187E+001, 2.7019852E+001
 9.0001533E+001, 1.2803737E+002, 2.6501544E+001, 2.6228163E+001, 2.6665894E+001, 2.6686411E+001, 2.6240566E+001, 2.8106119E+001
 1.0002921E+002, 1.4482579E+002, 2.7338150E+001, 2.6907885E+001, 2.7582988E+001, 2.7614365E+001, 2.6880580E+001, 2.9474582E+001
 1.1003629E+002, 1.6170068E+002, 2.8410638E+001, 2.7777012E+001, 2.8754277E+001, 2.8799407E+001, 2.7683141E+001, 3.1107052E+001
 1.2003382E+002, 1.7309414E+002, 2.9732697E+001, 2.8845787E+001, 3.0193947E+001, 3.0255871E+001, 2.8654702E+001, 3.3017174E+001
 1.3005122E+002, 1.7920573E+002, 3.1298733E+001, 3.0107432E+001, 3.1893215E+001, 3.1974776E+001, 2.9778763E+001, 3.5082084E+001
 1.4003692E+002, 1.8531642E+002, 3.3036041E+001, 3.1501236E+001, 3.3769690E+001, 3.3872757E+001, 3.0989419E+001, 3.7148914E+001
 1.5002727E+002, 1.9142739E+002, 3.4905496E+001, 3.2990367E+001, 3.5782378E+001, 3.5908181E+001, 3.2257990E+001, 3.9271377E+001
 1.6003525E+002, 1.9753329E+002, 3.6893872E+001, 3.4560981E+001, 3.7917691E+001, 3.8067194E+001, 3.3574940E+001, 4.1432313E+001
 1.7000567E+002, 2.0363961E+002, 3.8972723E+001, 3.6190943E+001, 4.0145643E+001, 4.0319679E+001, 3.4927954E+001, 4.3601501E+001
 1.8001416E+002, 2.0974334E+002, 4.1146011E+001, 3.7881698E+001, 4.2472520E+001, 4.2671942E+001, 3.6325897E+001, 4.5872352E+001
 1.9003830E+002, 2.1586053E+002, 4.3434136E+001, 3.9648569E+001, 4.4920278E+001, 4.5145990E+001, 3.7781139E+001, 4.8233426E+001
 2.0003336E+002, 2.2198017E+002, 4.5825625E+001, 4.1483369E+001, 4.7476287E+001, 4.7729109E+001, 3.9286340E+001, 5.0682784E+001
 2.1004311E+002, 2.3103218E+002, 4.8329579E+001, 4.3393147E+001, 5.0150717E+001, 5.0431534E+001, 4.0850846E+001, 5.3238722E+001
 2.2001266E+002, 2.4294495E+002, 5.0966750E+001, 4.5397574E+001, 5.2967052E+001, 5.3277026E+001, 4.2499378E+001, 5.5998343E+001
 2.3004215E+002, 2.5486712E+002, 5.3798617E+001, 4.7548914E+001, 5.5993829E+001, 5.6335115E+001, 4.4286829E+001, 5.9055783E+001
 2.4004476E+002, 2.6681173E+002, 5.6876655E+001, 4.9892178E+001, 5.9286516E+001, 5.9662018E+001, 4.6254443E+001, 6.2443604E+001
 2.5001825E+002, 2.7871225E+002, 6.0220505E+001, 5.2445113E+001, 6.2864892E+001, 6.3277660E+001, 4.8411513E+001, 6.6155678E+001
 2.6003905E+002, 2.9063478E+002, 6.3871557E+001, 5.5241056E+001, 6.6771540E+001, 6.7224752E+001, 5.0780365E+001, 7.0240268E+001
 2.7000337E+002, 3.0255733E+002, 6.7845782E+001, 5.8293752E+001, 7.1021865E+001, 7.1518715E+001, 5.3368815E+001, 7.4671541E+001
 2.8003380E+002, 3.1446624E+002, 7.2158499E+001, 6.1615685E+001, 7.5630947E+001, 7.6174762E+001, 5.6184595E+001, 7.9451202E+001
 2.9000042E+002, 3.2639094E+002, 7.6818751E+001, 6.5214579E+001, 8.0607260E+001, 8.1201238E+001, 5.9233514E+001, 8.4601568E+001
 3.0000147E+002, 3.3829559E+002, 8.1833821E+001, 6.9095762E+001, 8.5958013E+001, 8.6605309E+001, 6.2519124E+001, 9.0110721E+001
 3.1000753E+002, 3.5021918E+002, 8.7235111E+001, 7.3284121E+001, 9.1716019E+001, 9.2419958E+001, 6.6064789E+001, 9.6026862E+001
 3.2002895E+002, 3.6215509E+002, 9.3030517E+001, 7.7789215E+001, 9.7886863E+001, 9.8650231E+001, 6.9878710E+001, 1.0235480E+002
 3.3003334E+002, 3.7409701E+002, 9.9235362E+001, 8.2621273E+001, 1.0448822E+002, 1.0531419E+002, 7.3972489E+001, 1.0911498E+002
 3.4002250E+002, 3.8261180E+002, 1.0584097E+002, 8.7774878E+001, 1.1150713E+002, 1.1239820E+002, 7.8335937E+001, 1.1622370E+002
 3.5003082E+002, 3.8779198E+002, 1.1280275E+002, 9.3215055E+001, 1.1888813E+002, 1.1984536E+002, 8.2920289E+001, 1.2348083E+002
 3.6002735E+002, 3.9296939E+002, 1.1999783E+002, 9.8835517E+001, 1.2649373E+002, 1.2751635E+002, 8.7609167E+001, 1.3066578E+002
 3.7003173E+002, 3.9814812E+002, 1.2733005E+002, 1.0455988E+002, 1.3421876E+002, 1.3530403E+002, 9.2347294E+001, 1.3782877E+002
 3.8000287E+002, 4.0332173E+002, 1.3475005E+002, 1.1034505E+002, 1.4201404E+002, 1.4315887E+002, 9.7108718E+001, 1.4495189E+002
 3.9001797E+002, 4.0849625E+002, 1.4225731E+002, 1.1618942E+002, 1.4988149E+002, 1.5108274E+002, 1.0190889E+002, 1.5212075E+002
 4.0000229E+002, 4.1367237E+002, 1.4984138E+002, 1.2208991E+002, 1.5781018E+002, 1.5906459E+002, 1.0675064E+002, 1.5930777E+002
 4.1002901E+002, 4.1885695E+002, 1.5748931E+002, 1.2803540E+002, 1.6578835E+002, 1.6709293E+002, 1.1162456E+002, 1.6649793E+002
 4.2002138E+002, 4.2403946E+002, 1.6519794E+002, 1.3402559E+002, 1.7381432E+002, 1.7516620E+002, 1.1653520E+002, 1.7375321E+002
 4.3001050E+002, 4.2921434E+002, 1.7295220E+002, 1.4005759E+002, 1.8187054E+002, 1.8326637E+002, 1.2148843E+002, 1.8104979E+002
 4.4000009E+002, 4.3438474E+002, 1.8075401E+002, 1.4614036E+002, 1.8995773E+002, 1.9139413E+002, 1.2649239E+002, 1.8839992E+002
 4.5002668E+002, 4.3956935E+002, 1.8863615E+002, 1.5229693E+002, 1.9811416E+002, 1.9958849E+002, 1.3156353E+002, 1.9584634E+002
 4.6000555E+002, 4.4474900E+002, 1.9655900E+002, 1.5850468E+002, 2.0629495E+002, 2.0780407E+002, 1.3668494E+002, 2.0331218E+002
 4.7000580E+002, 4.4992279E+002, 2.0451121E+002, 1.6475754E+002, 2.1448876E+002, 2.1602941E+002, 1.4185236E+002, 2.1082124E+002
 4.8000413E+002, 4.5510026E+002, 2.1252465E+002, 1.7108154E+002, 2.2273073E+002, 2.2429993E+002, 1.4708748E+002, 2.1845093E+002
 4.9001344E+002, 4.6028070E+002, 2.2058027E+002, 1.7746559E+002, 2.3099858E+002, 2.3259332E+002, 1.5237898E+002, 2.2605857E+002
 5.0001504E+002, 4.6546153E+002, 2.2864041E+002, 1.8389145E+002, 2.3925054E+002, 2.4086748E+002, 1.5772399E+002, 2.3366611E+002
 5.1003101E+002, 4.7064394E+002, 2.3670589E+002, 1.9036263E+002, 2.4748945E+002, 2.4912534E+002, 1.6312857E+002, 2.4134954E+002
 5.2000167E+002, 4.7582046E+002, 2.4478210E+002, 1.9687960E+002, 2.5572344E+002, 2.5737521E+002, 1.6858636E+002, 2.4905117E+002
 5.3002327E+002, 4.8099928E+002, 2.5286249E+002, 2.0344260E+002, 2.6394378E+002, 2.6560840E+002, 1.7409952E+002, 2.5678170E+002
 5.4002221E+002, 4.8617992E+002, 2.6096622E+002, 2.1007141E+002, 2.7217156E+002, 2.7384606E+002, 1.7969311E+002, 2.6460830E+002
 5.5002999E+002, 4.9136283E+002, 2.6906464E+002, 2.1674592E+002, 2.8037528E+002, 2.8205655E+002, 1.8534261E+002, 2.7238868E+002
 5.6000074E+002, 4.9653475E+002, 2.7713652E+002, 2.2345042E+002, 2.8853453E+002, 2.9021953E+002, 1.9103888E+002, 2.8022881E+002
 5.7001835E+002, 5.0170863E+002, 2.8523508E+002, 2.3021894E+002, 2.9670863E+002, 2.9839484E+002, 1.9680367E+002, 2.8812980E+002
 5.8002999E+002, 5.0689673E+002, 2.9335274E+002, 2.3705076E+002, 3.0488802E+002, 3.0657312E+002, 2.0263813E+002, 2.9607801E+002
