s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000028E+001, 2.5000209E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003173E+001
 3.0200000E+001, 2.9182381E+001, 2.5003228E+001, 2.5002709E+001, 2.5003694E+001, 2.5003748E+001, 2.5003276E+001, 2.5011515E+001
 4.0052618E+001, 4.4121917E+001, 2.5012179E+001, 2.5010183E+001, 2.5013927E+001, 2.5014124E+001, 2.5012284E+001, 2.5048465E+001
 5.0037745E+001, 6.0797975E+001, 2.5057799E+001, 2.5047735E+001, 2.5066080E+001, 2.5066972E+001, 2.5057215E+001, 2.5221505E+001
 6.0043635E+001, 7.7598831E+001, 2.5194638E+001, 2.5159720E+001, 2.5220485E+001, 2.5223341E+001, 2.5181164E+001, 2.5603567E+001
 7.0031121E+001, 9.4417243E+001, 2.5464177E+001, 2.5380024E+001, 2.5521260E+001, 2.5527846E+001, 2.5410176E+001, 2.6208897E+001
 8.0014591E+001, 1.1119733E+002, 2.5901592E+001, 2.5736038E+001, 2.6005562E+001, 2.6017985E+001, 2.5763354E+001, 2.7063991E+001
 9.0032850E+001, 1.2803488E+002, 2.6530778E+001, 2.6246798E+001, 2.6697827E+001, 2.6718463E+001, 2.6252916E+001, 2.8158805E+001
 1.0001983E+002, 1.4486038E+002, 2.7370296E+001, 2.6927638E+001, 2.7617398E+001, 2.7648876E+001, 2.6891680E+001, 2.9507786E+001
 1.1004044E+002, 1.6168516E+002, 2.8439774E+001, 2.7794650E+001, 2.8785038E+001, 2.8830258E+001, 2.7693363E+001, 3.1136981E+001
 1.2004575E+002, 1.7309939E+002, 2.9767700E+001, 2.8867554E+001, 3.0231208E+001, 3.0293302E+001, 2.8671152E+001, 3.3063079E+001
 1.3001128E+002, 1.7920342E+002, 3.1330761E+001, 3.0127176E+001, 3.1927145E+001, 3.2008902E+001, 2.9796020E+001, 3.5119688E+001
 1.4003867E+002, 1.8531087E+002, 3.3080819E+001, 3.1529970E+001, 3.3818041E+001, 3.3921385E+001, 3.1016079E+001, 3.7233692E+001
 1.5000462E+002, 1.9141785E+002, 3.4965393E+001, 3.3031486E+001, 3.5846788E+001, 3.5972994E+001, 3.2295507E+001, 3.9353025E+001
 1.6003193E+002, 1.9752587E+002, 3.6959226E+001, 3.4608094E+001, 3.7987646E+001, 3.8137665E+001, 3.3618612E+001, 4.1510033E+001
 1.7000712E+002, 2.0364101E+002, 3.9046974E+001, 3.6246101E+001, 4.0225039E+001, 4.0399696E+001, 3.4979506E+001, 4.3697859E+001
 1.8004365E+002, 2.0975195E+002, 4.1232963E+001, 3.7947852E+001, 4.2565367E+001, 4.2765538E+001, 3.6387645E+001, 4.5973512E+001
 1.9000194E+002, 2.1586420E+002, 4.3522229E+001, 3.9716170E+001, 4.5014254E+001, 4.5240768E+001, 3.7844944E+001, 4.8337409E+001
 2.0000219E+002, 2.2196195E+002, 4.5918107E+001, 4.1553479E+001, 4.7575238E+001, 4.7828871E+001, 3.9353159E+001, 5.0795214E+001
 2.1004833E+002, 2.3101225E+002, 4.8432582E+001, 4.3470803E+001, 5.0260502E+001, 5.0542196E+001, 4.0921971E+001, 5.3348823E+001
 2.2004349E+002, 2.4296655E+002, 5.1080696E+001, 4.5482696E+001, 5.3088041E+001, 5.3398932E+001, 4.2573337E+001, 5.6106245E+001
 2.3003807E+002, 2.5488621E+002, 5.3911016E+001, 4.7632786E+001, 5.6113270E+001, 5.6455506E+001, 4.4360909E+001, 5.9169393E+001
 2.4000381E+002, 2.6677419E+002, 5.6985525E+001, 4.9972543E+001, 5.9402405E+001, 5.9778726E+001, 4.6325723E+001, 6.2561419E+001
 2.5002938E+002, 2.7869706E+002, 6.0332727E+001, 5.2527179E+001, 6.2983719E+001, 6.3397283E+001, 4.8481523E+001, 6.6247599E+001
 2.6003745E+002, 2.9064142E+002, 6.3977788E+001, 5.5317698E+001, 6.6883200E+001, 6.7337234E+001, 5.0842608E+001, 7.0295606E+001
 2.7002086E+002, 3.0255809E+002, 6.7938803E+001, 5.8358896E+001, 7.1119871E+001, 7.1617647E+001, 5.3423482E+001, 7.4717895E+001
 2.8003116E+002, 3.1447916E+002, 7.2246292E+001, 6.1675712E+001, 7.5724491E+001, 7.6269344E+001, 5.6240102E+001, 7.9512741E+001
 2.9003122E+002, 3.2640048E+002, 7.6912585E+001, 6.5278149E+001, 8.0708660E+001, 8.1303953E+001, 5.9296977E+001, 8.4674174E+001
 3.0003986E+002, 3.3833827E+002, 8.1938382E+001, 6.9166632E+001, 8.6072029E+001, 8.6721079E+001, 6.2592279E+001, 9.0173847E+001
 3.1001033E+002, 3.5024486E+002, 8.7323333E+001, 7.3341511E+001, 9.1813599E+001, 9.2519559E+001, 6.6128791E+001, 9.6056917E+001
 3.2000900E+002, 3.6215061E+002, 9.3092927E+001, 7.7824874E+001, 9.7958164E+001, 9.8723645E+001, 6.9924869E+001, 1.0236281E+002
 3.3001355E+002, 3.7406944E+002, 9.9286548E+001, 8.2648772E+001, 1.0454617E+002, 1.0537367E+002, 7.4011024E+001, 1.0913653E+002
 3.4002583E+002, 3.8260823E+002, 1.0589059E+002, 8.7806866E+001, 1.1155886E+002, 1.1245036E+002, 7.8375897E+001, 1.1625238E+002
 3.5001339E+002, 3.8778590E+002, 1.1284950E+002, 9.3248573E+001, 1.1893485E+002, 1.1989188E+002, 8.2959370E+001, 1.2352837E+002
 3.6000621E+002, 3.9296248E+002, 1.2004193E+002, 9.8867315E+001, 1.2653794E+002, 1.2756018E+002, 8.7644129E+001, 1.3072315E+002
 3.7002065E+002, 3.9814042E+002, 1.2739161E+002, 1.0460028E+002, 1.3428418E+002, 1.3536959E+002, 9.2386751E+001, 1.3790532E+002
 3.8002107E+002, 4.0332369E+002, 1.3483464E+002, 1.1040271E+002, 1.4210314E+002, 1.4324823E+002, 9.7163283E+001, 1.4503004E+002
 3.9001291E+002, 4.0849995E+002, 1.4233394E+002, 1.1624322E+002, 1.4996054E+002, 1.5116192E+002, 1.0195618E+002, 1.5216773E+002
 4.0001514E+002, 4.1367537E+002, 1.4992189E+002, 1.2213710E+002, 1.5789766E+002, 1.5915296E+002, 1.0678332E+002, 1.5936865E+002
 4.1001909E+002, 4.1885721E+002, 1.5759816E+002, 1.2808947E+002, 1.6591209E+002, 1.6721868E+002, 1.1165636E+002, 1.6662352E+002
 4.2000333E+002, 4.2402973E+002, 1.6533745E+002, 1.3409144E+002, 1.7397511E+002, 1.7532993E+002, 1.1656939E+002, 1.7390776E+002
 4.3003371E+002, 4.2921296E+002, 1.7313204E+002, 1.4014242E+002, 1.8207709E+002, 1.8347695E+002, 1.2152250E+002, 1.8118815E+002
 4.4001120E+002, 4.3439683E+002, 1.8095755E+002, 1.4623341E+002, 1.9019189E+002, 1.9163328E+002, 1.2652250E+002, 1.8853275E+002
 4.5001548E+002, 4.3956912E+002, 1.8882359E+002, 1.5237406E+002, 1.9833126E+002, 1.9981069E+002, 1.3157831E+002, 1.9594624E+002
 4.6000433E+002, 4.4474775E+002, 1.9673603E+002, 1.5857207E+002, 2.0650016E+002, 2.0801416E+002, 1.3668903E+002, 2.0339225E+002
 4.7000916E+002, 4.4992343E+002, 2.0468458E+002, 1.6482092E+002, 2.1468884E+002, 2.1623410E+002, 1.4184994E+002, 2.1089764E+002
 4.8000827E+002, 4.5510326E+002, 2.1268039E+002, 1.7113331E+002, 2.2291009E+002, 2.2448369E+002, 1.4708012E+002, 2.1846367E+002
 4.9001122E+002, 4.6028012E+002, 2.2070941E+002, 1.7750432E+002, 2.3114814E+002, 2.3274693E+002, 1.5237526E+002, 2.2610787E+002
 5.0002345E+002, 4.6546281E+002, 2.2878627E+002, 1.8394372E+002, 2.3941948E+002, 2.4104045E+002, 1.5773708E+002, 2.3381012E+002
 5.1002302E+002, 4.7064560E+002, 2.3689366E+002, 1.9044205E+002, 2.4770572E+002, 2.4934603E+002, 1.6316148E+002, 2.4154156E+002
 5.2000321E+002, 4.7581810E+002, 2.4499141E+002, 1.9697532E+002, 2.5596208E+002, 2.5761835E+002, 1.6862923E+002, 2.4926274E+002
 5.3002753E+002, 4.8099930E+002, 2.5309376E+002, 2.0355753E+002, 2.6420334E+002, 2.6587224E+002, 1.7415466E+002, 2.5697708E+002
 5.4001874E+002, 4.8617921E+002, 2.6119074E+002, 2.1018122E+002, 2.7242185E+002, 2.7410036E+002, 1.7973602E+002, 2.6475992E+002
 5.5001818E+002, 4.9135690E+002, 2.6930975E+002, 2.1686139E+002, 2.8065114E+002, 2.8233663E+002, 1.8538023E+002, 2.7266608E+002
 5.6001440E+002, 4.9653566E+002, 2.7744877E+002, 2.2360276E+002, 2.8888419E+002, 2.9057375E+002, 1.9108875E+002, 2.8055955E+002
 5.7000439E+002, 5.0170903E+002, 2.8559096E+002, 2.3039217E+002, 2.9710560E+002, 2.9879666E+002, 1.9685369E+002, 2.8849046E+002
 5.8003086E+002, 5.0689288E+002, 2.9373200E+002, 2.3723060E+002, 3.0530912E+002, 3.0699923E+002, 2.0267746E+002, 2.9639290E+002
