s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000028E+001, 2.5000209E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000714E+001, 2.5000724E+001, 2.5000682E+001, 2.5003173E+001
 3.0200000E+001, 2.9182381E+001, 2.5003227E+001, 2.5002709E+001, 2.5003692E+001, 2.5003746E+001, 2.5003277E+001, 2.5011517E+001
 4.0119870E+001, 4.4170771E+001, 2.5012208E+001, 2.5010214E+001, 2.5013959E+001, 2.5014158E+001, 2.5012327E+001, 2.5048366E+001
 5.0021721E+001, 6.0881301E+001, 2.5057121E+001, 2.5047232E+001, 2.5065348E+001, 2.5066241E+001, 2.5056825E+001, 2.5218042E+001
 6.0006786E+001, 7.7561615E+001, 2.5191724E+001, 2.5157494E+001, 2.5217356E+001, 2.5220208E+001, 2.5179589E+001, 2.5595447E+001
 7.0022942E+001, 9.4381966E+001, 2.5460419E+001, 2.5377330E+001, 2.5517358E+001, 2.5523959E+001, 2.5408822E+001, 2.6199935E+001
 8.0036515E+001, 1.1123140E+002, 2.5894597E+001, 2.5732246E+001, 2.5998132E+001, 2.6010617E+001, 2.5762329E+001, 2.7042527E+001
 9.0058606E+001, 1.2808006E+002, 2.6521470E+001, 2.6242928E+001, 2.6688172E+001, 2.6708939E+001, 2.6254276E+001, 2.8145146E+001
 1.0005878E+002, 1.4490881E+002, 2.7363913E+001, 2.6926673E+001, 2.7611249E+001, 2.7642921E+001, 2.6896658E+001, 2.9508959E+001
 1.1002282E+002, 1.6169641E+002, 2.8439746E+001, 2.7797692E+001, 2.8786048E+001, 2.8831466E+001, 2.7700611E+001, 3.1158400E+001
 1.2005043E+002, 1.7309237E+002, 2.9771836E+001, 2.8873566E+001, 3.0236436E+001, 3.0298723E+001, 2.8679328E+001, 3.3077802E+001
 1.3005053E+002, 1.7921373E+002, 3.1345293E+001, 3.0141742E+001, 3.1943469E+001, 3.2025505E+001, 2.9810666E+001, 3.5150198E+001
 1.4002244E+002, 1.8531639E+002, 3.3095935E+001, 3.1545775E+001, 3.3834629E+001, 3.3938223E+001, 3.1030615E+001, 3.7258176E+001
 1.5004482E+002, 1.9142639E+002, 3.4988449E+001, 3.3051203E+001, 3.5871989E+001, 3.5998393E+001, 3.2310795E+001, 3.9399438E+001
 1.6001641E+002, 1.9753259E+002, 3.6989352E+001, 3.4630454E+001, 3.8020116E+001, 3.8170279E+001, 3.3633963E+001, 4.1559576E+001
 1.7003028E+002, 2.0364184E+002, 3.9086786E+001, 3.6273038E+001, 4.0267919E+001, 4.0442694E+001, 3.4997618E+001, 4.3770202E+001
 1.8004303E+002, 2.0975666E+002, 4.1284308E+001, 3.7980265E+001, 4.2620217E+001, 4.2820501E+001, 3.6406947E+001, 4.6043776E+001
 1.9000740E+002, 2.1586397E+002, 4.3578786E+001, 3.9749445E+001, 4.5074394E+001, 4.5300951E+001, 3.7862475E+001, 4.8418041E+001
 2.0003382E+002, 2.2196928E+002, 4.5985888E+001, 4.1592852E+001, 4.7646939E+001, 4.7900625E+001, 3.9375048E+001, 5.0874425E+001
 2.1001877E+002, 2.3102362E+002, 4.8492630E+001, 4.3503982E+001, 5.0323118E+001, 5.0604783E+001, 4.0938923E+001, 5.3390380E+001
 2.2002738E+002, 2.4293532E+002, 5.1124795E+001, 4.5506368E+001, 5.3134006E+001, 5.3445012E+001, 4.2591107E+001, 5.6133918E+001
 2.3000972E+002, 2.5485605E+002, 5.3955630E+001, 4.7660159E+001, 5.6160692E+001, 5.6503282E+001, 4.4390333E+001, 5.9205702E+001
 2.4002004E+002, 2.6677514E+002, 5.7032282E+001, 5.0005226E+001, 5.9452537E+001, 5.9829493E+001, 4.6365151E+001, 6.2594447E+001
 2.5001040E+002, 2.7869745E+002, 6.0388031E+001, 5.2569104E+001, 6.3043749E+001, 6.3458062E+001, 4.8533646E+001, 6.6334578E+001
 2.6002082E+002, 2.9062047E+002, 6.4051249E+001, 5.5375879E+001, 6.6963326E+001, 6.7418148E+001, 5.0913313E+001, 7.0432114E+001
 2.7003815E+002, 3.0256043E+002, 6.8050010E+001, 5.8448297E+001, 7.1239555E+001, 7.1738066E+001, 5.3518267E+001, 7.4914302E+001
 2.8000486E+002, 3.1447490E+002, 7.2383673E+001, 6.1786772E+001, 7.5869992E+001, 7.6415223E+001, 5.6345950E+001, 7.9730241E+001
 2.9003852E+002, 3.2639955E+002, 7.7068245E+001, 6.5404614E+001, 8.0870582E+001, 8.1465688E+001, 5.9407486E+001, 8.4909130E+001
 3.0003211E+002, 3.3833607E+002, 8.2129116E+001, 6.9320936E+001, 8.6268639E+001, 8.6916895E+001, 6.2721710E+001, 9.0487521E+001
 3.1002302E+002, 3.5024872E+002, 8.7546126E+001, 7.3520412E+001, 9.2041908E+001, 9.2746718E+001, 6.6272777E+001, 9.6371698E+001
 3.2000293E+002, 3.6214928E+002, 9.3338646E+001, 7.8019883E+001, 9.8209722E+001, 9.8974060E+001, 7.0079085E+001, 1.0268467E+002
 3.3001553E+002, 3.7407160E+002, 9.9533550E+001, 8.2843761E+001, 1.0479733E+002, 1.0562365E+002, 7.4160163E+001, 1.0940460E+002
 3.4001315E+002, 3.8260576E+002, 1.0614648E+002, 8.8003876E+001, 1.1182197E+002, 1.1271295E+002, 7.8528709E+001, 1.1655695E+002
 3.5001804E+002, 3.8778570E+002, 1.1312316E+002, 9.3453804E+001, 1.1921907E+002, 1.2017632E+002, 8.3120893E+001, 1.2382514E+002
 3.6003273E+002, 3.9296914E+002, 1.2034674E+002, 9.9091476E+001, 1.2685737E+002, 1.2788059E+002, 8.7824295E+001, 1.3106673E+002
 3.7000383E+002, 3.9814506E+002, 1.2771743E+002, 1.0483278E+002, 1.3462955E+002, 1.3571672E+002, 9.2575500E+001, 1.3826935E+002
 3.8003335E+002, 4.0332206E+002, 1.3520258E+002, 1.1065002E+002, 1.4250114E+002, 1.4364964E+002, 9.7358596E+001, 1.4544064E+002
 3.9000633E+002, 4.0850200E+002, 1.4276928E+002, 1.1651779E+002, 1.5043891E+002, 1.5164578E+002, 1.0216577E+002, 1.5262405E+002
 4.0001923E+002, 4.1367596E+002, 1.5040590E+002, 1.2242872E+002, 1.5843219E+002, 1.5969426E+002, 1.0700063E+002, 1.5982121E+002
 4.1002526E+002, 4.1885899E+002, 1.5811001E+002, 1.2839041E+002, 1.6647578E+002, 1.6778956E+002, 1.1187444E+002, 1.6704387E+002
 4.2001990E+002, 4.2403647E+002, 1.6585631E+002, 1.3439320E+002, 1.7454381E+002, 1.7590564E+002, 1.1678757E+002, 1.7431891E+002
 4.3000812E+002, 4.2921046E+002, 1.7365002E+002, 1.4044285E+002, 1.8264368E+002, 1.8405023E+002, 1.2174572E+002, 1.8165137E+002
 4.4003537E+002, 4.3439486E+002, 1.8150438E+002, 1.4655513E+002, 1.9078818E+002, 1.9223621E+002, 1.2676471E+002, 1.8901885E+002
 4.5001424E+002, 4.3957706E+002, 1.8938974E+002, 1.5270964E+002, 1.9894626E+002, 2.0043232E+002, 1.3182569E+002, 1.9641314E+002
 4.6001703E+002, 4.4474875E+002, 1.9730808E+002, 1.5890643E+002, 2.0712229E+002, 2.0864313E+002, 1.3692620E+002, 2.0386945E+002
 4.7001767E+002, 4.4992818E+002, 2.0527106E+002, 1.6516126E+002, 2.1532620E+002, 2.1687852E+002, 1.4208427E+002, 2.1135089E+002
 4.8000719E+002, 4.5510339E+002, 2.1325219E+002, 1.7146159E+002, 2.2352996E+002, 2.2511028E+002, 1.4729906E+002, 2.1890045E+002
 4.9001612E+002, 4.6028214E+002, 2.2128220E+002, 1.7782910E+002, 2.3176917E+002, 2.3337460E+002, 1.5258478E+002, 2.2653780E+002
 5.0001113E+002, 4.6546213E+002, 2.2934793E+002, 1.8425839E+002, 2.4002726E+002, 2.4165453E+002, 1.5793489E+002, 2.3422156E+002
 5.1000675E+002, 4.7063716E+002, 2.3745870E+002, 1.9075589E+002, 2.4831652E+002, 2.4996247E+002, 1.6335063E+002, 2.4202918E+002
 5.2001597E+002, 4.7581900E+002, 2.4561157E+002, 1.9732437E+002, 2.5663188E+002, 2.5829365E+002, 1.6883924E+002, 2.4983718E+002
 5.3000631E+002, 4.8099555E+002, 2.5376264E+002, 2.0393582E+002, 2.6492520E+002, 2.6659951E+002, 1.7438002E+002, 2.5762292E+002
 5.4000731E+002, 4.8617234E+002, 2.6189845E+002, 2.1058372E+002, 2.7318408E+002, 2.7486791E+002, 1.7997400E+002, 2.6541097E+002
 5.5003245E+002, 4.9135776E+002, 2.7004918E+002, 2.1728876E+002, 2.8144268E+002, 2.8313322E+002, 1.8563450E+002, 2.7329620E+002
 5.6001479E+002, 4.9653798E+002, 2.7819755E+002, 2.2403796E+002, 2.8968268E+002, 2.9137708E+002, 1.9134788E+002, 2.8116687E+002
 5.7002396E+002, 5.0171377E+002, 2.8630822E+002, 2.3081126E+002, 2.9786489E+002, 2.9956023E+002, 1.9710322E+002, 2.8898491E+002
 5.8002383E+002, 5.0689503E+002, 2.9439219E+002, 2.3761759E+002, 3.0600307E+002, 3.0769667E+002, 2.0291044E+002, 2.9681246E+002
