s,C,C,C,C,C,C,C
Time,Air Temp,VTT_1,IRSN_1,TRAC_2,TRAC_4,GRS_2,NRC_2
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000028E+001, 2.5000209E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003173E+001
 3.0200000E+001, 2.9182381E+001, 2.5003228E+001, 2.5002709E+001, 2.5003694E+001, 2.5003748E+001, 2.5003276E+001, 2.5011517E+001
 4.0061819E+001, 4.4128844E+001, 2.5012200E+001, 2.5010199E+001, 2.5013951E+001, 2.5014149E+001, 2.5012305E+001, 2.5048594E+001
 5.0005681E+001, 6.0793807E+001, 2.5057854E+001, 2.5047763E+001, 2.5066145E+001, 2.5067037E+001, 2.5057250E+001, 2.5222304E+001
 6.0062567E+001, 7.7600685E+001, 2.5196432E+001, 2.5160886E+001, 2.5222518E+001, 2.5225378E+001, 2.5182189E+001, 2.5612188E+001
 7.0070318E+001, 9.4451562E+001, 2.5469923E+001, 2.5383976E+001, 2.5527570E+001, 2.5534179E+001, 2.5413164E+001, 2.6216905E+001
 8.0017781E+001, 1.1125752E+002, 2.5900915E+001, 2.5736016E+001, 2.6004465E+001, 2.6016890E+001, 2.5762718E+001, 2.7043108E+001
 9.0022686E+001, 1.2802041E+002, 2.6517675E+001, 2.6239233E+001, 2.6683150E+001, 2.6703763E+001, 2.6247950E+001, 2.8116197E+001
 1.0001639E+002, 1.4484422E+002, 2.7345895E+001, 2.6914036E+001, 2.7590842E+001, 2.7622314E+001, 2.6884575E+001, 2.9465827E+001
 1.1004108E+002, 1.6168230E+002, 2.8419582E+001, 2.7783790E+001, 2.8764116E+001, 2.8809378E+001, 2.7689698E+001, 3.1131237E+001
 1.2001526E+002, 1.7308793E+002, 2.9754286E+001, 2.8860865E+001, 3.0218043E+001, 3.0280212E+001, 2.8670744E+001, 3.3067824E+001
 1.3001800E+002, 1.7919277E+002, 3.1330401E+001, 3.0129294E+001, 3.1928332E+001, 3.2010216E+001, 2.9801278E+001, 3.5146300E+001
 1.4003877E+002, 1.8530795E+002, 3.3084683E+001, 3.1535025E+001, 3.3823102E+001, 3.3926595E+001, 3.1020530E+001, 3.7233336E+001
 1.5003199E+002, 1.9142305E+002, 3.4973449E+001, 3.3037748E+001, 3.5856435E+001, 3.5982785E+001, 3.2299093E+001, 3.9382911E+001
 1.6003832E+002, 1.9753642E+002, 3.6984790E+001, 3.4624358E+001, 3.8016476E+001, 3.8166627E+001, 3.3628867E+001, 4.1584313E+001
 1.7004182E+002, 2.0365144E+002, 3.9095006E+001, 3.6276650E+001, 4.0277798E+001, 4.0452585E+001, 3.4999006E+001, 4.3797346E+001
 1.8001368E+002, 2.0975135E+002, 4.1294676E+001, 3.7986533E+001, 4.2632061E+001, 4.2832272E+001, 3.6409441E+001, 4.6080764E+001
 1.9000800E+002, 2.1585394E+002, 4.3589034E+001, 3.9756324E+001, 4.5085231E+001, 4.5311668E+001, 3.7862053E+001, 4.8412592E+001
 2.0004597E+002, 2.2197564E+002, 4.5980276E+001, 4.1590066E+001, 4.7639802E+001, 4.7893394E+001, 3.9364811E+001, 5.0823543E+001
 2.1002654E+002, 2.3103439E+002, 4.8478155E+001, 4.3495025E+001, 5.0307424E+001, 5.0589073E+001, 4.0927001E+001, 5.3365359E+001
 2.2000064E+002, 2.4292632E+002, 5.1106307E+001, 4.5491351E+001, 5.3114557E+001, 5.3425417E+001, 4.2571024E+001, 5.6115704E+001
 2.3000283E+002, 2.5483750E+002, 5.3940318E+001, 4.7642638E+001, 5.6144684E+001, 5.6486941E+001, 4.4362118E+001, 5.9208339E+001
 2.4000709E+002, 2.6676053E+002, 5.7033401E+001, 4.9995578E+001, 5.9453954E+001, 5.9830420E+001, 4.6339188E+001, 6.2636581E+001
 2.5001438E+002, 2.7869050E+002, 6.0402455E+001, 5.2567427E+001, 6.3058701E+001, 6.3472477E+001, 4.8511609E+001, 6.6367347E+001
 2.6003326E+002, 2.9063183E+002, 6.4075348E+001, 5.5379556E+001, 6.6987978E+001, 6.7442234E+001, 5.0892501E+001, 7.0477154E+001
 2.7003495E+002, 3.0256576E+002, 6.8078286E+001, 5.8452596E+001, 7.1267950E+001, 7.1765750E+001, 5.3494105E+001, 7.4946829E+001
 2.8000486E+002, 3.1446902E+002, 7.2405515E+001, 6.1784075E+001, 7.5890984E+001, 7.6435436E+001, 5.6312998E+001, 7.9744921E+001
 2.9002408E+002, 3.2638751E+002, 7.7082015E+001, 6.5394530E+001, 8.0882981E+001, 8.1477332E+001, 5.9367507E+001, 8.4892706E+001
 3.0001778E+002, 3.3831695E+002, 8.2118514E+001, 6.9292919E+001, 8.6254633E+001, 8.6902111E+001, 6.2665606E+001, 9.0430223E+001
 3.1001788E+002, 3.5023620E+002, 8.7527762E+001, 7.3489764E+001, 9.2018117E+001, 9.2721561E+001, 6.6217322E+001, 9.6359643E+001
 3.2000976E+002, 3.6215519E+002, 9.3326057E+001, 7.7997002E+001, 9.8190500E+001, 9.8952949E+001, 7.0032203E+001, 1.0268470E+002
 3.3003566E+002, 3.7409055E+002, 9.9536342E+001, 8.2832106E+001, 1.0479644E+002, 1.0562131E+002, 7.4126390E+001, 1.0943342E+002
 3.4003714E+002, 3.8261796E+002, 1.0617059E+002, 8.8007055E+001, 1.1184551E+002, 1.1273548E+002, 7.8509268E+001, 1.1662045E+002
 3.5001960E+002, 3.8779241E+002, 1.1315467E+002, 9.3463768E+001, 1.1924961E+002, 1.2020562E+002, 8.3106440E+001, 1.2389642E+002
 3.6001578E+002, 3.9296407E+002, 1.2035623E+002, 9.9090249E+001, 1.2686012E+002, 1.2788116E+002, 8.7798235E+001, 1.3106770E+002
 3.7000174E+002, 3.9813647E+002, 1.2769536E+002, 1.0481528E+002, 1.3459323E+002, 1.3567709E+002, 9.2534451E+001, 1.3822061E+002
 3.8002717E+002, 4.0331905E+002, 1.3515119E+002, 1.1061891E+002, 1.4242921E+002, 1.4357342E+002, 9.7308929E+001, 1.4537355E+002
 3.9003132E+002, 4.0850558E+002, 1.4268886E+002, 1.1647739E+002, 1.5033061E+002, 1.5153207E+002, 1.0211293E+002, 1.5251816E+002
 4.0002540E+002, 4.1368251E+002, 1.5026502E+002, 1.2236363E+002, 1.5825116E+002, 1.5950616E+002, 1.0693414E+002, 1.5965431E+002
 4.1000205E+002, 4.1885184E+002, 1.5789989E+002, 1.2828853E+002, 1.6621864E+002, 1.6752425E+002, 1.1178362E+002, 1.6685327E+002
 4.2000740E+002, 4.2402874E+002, 1.6559553E+002, 1.3426552E+002, 1.7423010E+002, 1.7558280E+002, 1.1668498E+002, 1.7408583E+002
 4.3002742E+002, 4.2921476E+002, 1.7335376E+002, 1.4030393E+002, 1.8228773E+002, 1.8368409E+002, 1.2164644E+002, 1.8138023E+002
 4.4002600E+002, 4.3439905E+002, 1.8117253E+002, 1.4639543E+002, 1.9039474E+002, 1.9183215E+002, 1.2665482E+002, 1.8875767E+002
 4.5000850E+002, 4.3957113E+002, 1.8904566E+002, 1.5254137E+002, 1.9854366E+002, 2.0001929E+002, 1.3171747E+002, 1.9621010E+002
 4.6000735E+002, 4.4474458E+002, 1.9699400E+002, 1.5875710E+002, 2.0675686E+002, 2.0826806E+002, 1.3683748E+002, 2.0374770E+002
 4.7002634E+002, 4.4992781E+002, 2.0501047E+002, 1.6504586E+002, 2.1502261E+002, 2.1656637E+002, 1.4202252E+002, 2.1130168E+002
 4.8001908E+002, 4.5511075E+002, 2.1304086E+002, 1.7137834E+002, 2.2328116E+002, 2.2485379E+002, 1.4725667E+002, 2.1886967E+002
 4.9001521E+002, 4.6028689E+002, 2.2107596E+002, 1.7774996E+002, 2.3152371E+002, 2.3312133E+002, 1.5253752E+002, 2.2645903E+002
 5.0002052E+002, 4.6546468E+002, 2.2914225E+002, 1.8418115E+002, 2.3978192E+002, 2.4140136E+002, 1.5788893E+002, 2.3415013E+002
 5.1002346E+002, 4.7064500E+002, 2.3724453E+002, 1.9067535E+002, 2.4806122E+002, 2.4969962E+002, 1.6330902E+002, 2.4187101E+002
 5.2002232E+002, 4.7582275E+002, 2.4534201E+002, 1.9721310E+002, 2.5631407E+002, 2.5796788E+002, 1.6878616E+002, 2.4958158E+002
 5.3002260E+002, 4.8100186E+002, 2.5344786E+002, 2.0379923E+002, 2.6455942E+002, 2.6622568E+002, 1.7431942E+002, 2.5737368E+002
 5.4001693E+002, 4.8618146E+002, 2.6157966E+002, 2.1044569E+002, 2.7281779E+002, 2.7449406E+002, 1.7992124E+002, 2.6522550E+002
 5.5003057E+002, 4.9136058E+002, 2.6972073E+002, 2.1714625E+002, 2.8106846E+002, 2.8275202E+002, 1.8558517E+002, 2.7306230E+002
 5.6002126E+002, 4.9653905E+002, 2.7783912E+002, 2.2387989E+002, 2.8927670E+002, 2.9096445E+002, 1.9129435E+002, 2.8086264E+002
 5.7003268E+002, 5.0172020E+002, 2.8591182E+002, 2.3063512E+002, 2.9741792E+002, 2.9910667E+002, 1.9704746E+002, 2.8865861E+002
 5.8001936E+002, 5.0689677E+002, 2.9399129E+002, 2.3744045E+002, 3.0555591E+002, 3.0724345E+002, 2.0286427E+002, 2.9657495E+002
