s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000028E+001, 2.5000209E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003173E+001
 3.0200000E+001, 2.9182381E+001, 2.5003226E+001, 2.5002708E+001, 2.5003692E+001, 2.5003746E+001, 2.5003273E+001, 2.5011478E+001
 4.0011595E+001, 4.4081799E+001, 2.5011924E+001, 2.5009995E+001, 2.5013635E+001, 2.5013831E+001, 2.5012051E+001, 2.5046637E+001
 5.0061155E+001, 6.0818797E+001, 2.5055245E+001, 2.5045792E+001, 2.5063230E+001, 2.5064107E+001, 2.5055034E+001, 2.5209421E+001
 6.0049347E+001, 7.7637713E+001, 2.5184696E+001, 2.5152075E+001, 2.5209494E+001, 2.5212294E+001, 2.5173135E+001, 2.5569502E+001
 7.0062375E+001, 9.4461279E+001, 2.5442403E+001, 2.5363202E+001, 2.5497440E+001, 2.5503898E+001, 2.5393085E+001, 2.6153594E+001
 8.0030266E+001, 1.1125123E+002, 2.5861485E+001, 2.5705549E+001, 2.5961888E+001, 2.5974101E+001, 2.5733066E+001, 2.6971634E+001
 9.0054028E+001, 1.2805560E+002, 2.6471424E+001, 2.6202011E+001, 2.6633828E+001, 2.6654188E+001, 2.6210075E+001, 2.8053986E+001
 1.0005547E+002, 1.4490614E+002, 2.7297235E+001, 2.6871983E+001, 2.7539269E+001, 2.7570434E+001, 2.6837247E+001, 2.9395290E+001
 1.1002435E+002, 1.6170461E+002, 2.8354339E+001, 2.7727193E+001, 2.8694297E+001, 2.8739122E+001, 2.7623035E+001, 3.1020822E+001
 1.2004176E+002, 1.7309192E+002, 2.9661170E+001, 2.8781743E+001, 3.0117852E+001, 3.0179471E+001, 2.8575975E+001, 3.2884703E+001
 1.3002321E+002, 1.7919889E+002, 3.1196516E+001, 3.0017089E+001, 3.1784740E+001, 3.1866057E+001, 2.9669678E+001, 3.4903862E+001
 1.4000772E+002, 1.8529917E+002, 3.2915553E+001, 3.1392728E+001, 3.3643533E+001, 3.3746439E+001, 3.0858538E+001, 3.6982252E+001
 1.5001539E+002, 1.9141252E+002, 3.4772223E+001, 3.2867836E+001, 3.5643975E+001, 3.5769807E+001, 3.2106194E+001, 3.9077663E+001
 1.6004796E+002, 1.9753624E+002, 3.6749394E+001, 3.4425857E+001, 3.7769088E+001, 3.7918915E+001, 3.3406274E+001, 4.1232954E+001
 1.7003901E+002, 2.0365229E+002, 3.8829018E+001, 3.6051486E+001, 4.0000124E+001, 4.0174801E+001, 3.4749105E+001, 4.3433245E+001
 1.8000171E+002, 2.0975178E+002, 4.1006487E+001, 3.7740193E+001, 4.2333414E+001, 4.2533712E+001, 3.6137088E+001, 4.5724483E+001
 1.9002921E+002, 2.1585948E+002, 4.3293551E+001, 3.9501524E+001, 4.4781238E+001, 4.5008038E+001, 3.7577544E+001, 4.8076609E+001
 2.0004684E+002, 2.2198031E+002, 4.5695758E+001, 4.1340372E+001, 4.7350001E+001, 4.7604202E+001, 3.9078019E+001, 5.0541885E+001
 2.1002869E+002, 2.3103900E+002, 4.8202176E+001, 4.3248720E+001, 5.0028065E+001, 5.0310531E+001, 4.0631429E+001, 5.3090191E+001
 2.2003776E+002, 2.4295125E+002, 5.0844125E+001, 4.5253144E+001, 5.2851037E+001, 5.3163047E+001, 4.2271045E+001, 5.5856464E+001
 2.3000284E+002, 2.5486128E+002, 5.3678657E+001, 4.7402122E+001, 5.5882610E+001, 5.6226360E+001, 4.4047020E+001, 5.8908317E+001
 2.4003567E+002, 2.6678269E+002, 5.6755638E+001, 4.9737785E+001, 5.9176436E+001, 5.9554908E+001, 4.5993716E+001, 6.2286840E+001
 2.5001995E+002, 2.7871439E+002, 6.0115537E+001, 5.2294464E+001, 6.2774755E+001, 6.3191194E+001, 4.8138337E+001, 6.6022079E+001
 2.6003698E+002, 2.9063661E+002, 6.3782790E+001, 5.5094513E+001, 6.6701383E+001, 6.7158925E+001, 5.0496644E+001, 7.0127960E+001
 2.7000173E+002, 3.0254681E+002, 6.7778506E+001, 5.8157332E+001, 7.0976480E+001, 7.1478092E+001, 5.3081856E+001, 7.4600362E+001
 2.8000988E+002, 3.1444972E+002, 7.2113757E+001, 6.1490888E+001, 7.5611024E+001, 7.6159911E+001, 5.5894699E+001, 7.9412795E+001
 2.9003144E+002, 3.2639382E+002, 7.6811560E+001, 6.5111596E+001, 8.0629390E+001, 8.1229123E+001, 5.8947419E+001, 8.4582719E+001
 3.0001347E+002, 3.3831732E+002, 8.1867524E+001, 6.9016822E+001, 8.6026123E+001, 8.6679970E+001, 6.2240662E+001, 9.0146856E+001
 3.1002260E+002, 3.5023317E+002, 8.7302329E+001, 7.3226283E+001, 9.1820508E+001, 9.2531277E+001, 6.5793243E+001, 9.6102265E+001
 3.2003492E+002, 3.6217015E+002, 9.3136508E+001, 7.7755192E+001, 9.8034078E+001, 9.8804812E+001, 6.9615321E+001, 1.0247548E+002
 3.3002520E+002, 3.7409687E+002, 9.9375328E+001, 8.2608001E+001, 1.0467161E+002, 1.0550515E+002, 7.3711973E+001, 1.0925081E+002
 3.4001578E+002, 3.8260935E+002, 1.0601412E+002, 8.7781258E+001, 1.1172638E+002, 1.1262541E+002, 7.8077452E+001, 1.1639186E+002
 3.5001920E+002, 3.8778601E+002, 1.1302226E+002, 9.3250179E+001, 1.1915878E+002, 1.2012473E+002, 8.2674481E+001, 1.2371891E+002
 3.6001693E+002, 3.9296522E+002, 1.2027863E+002, 9.8914224E+001, 1.2683044E+002, 1.2786224E+002, 8.7395998E+001, 1.3101078E+002
 3.7003247E+002, 3.9814703E+002, 1.2768677E+002, 1.0469033E+002, 1.3463837E+002, 1.3573382E+002, 9.2170047E+001, 1.3823452E+002
 3.8000533E+002, 4.0332205E+002, 1.3519270E+002, 1.1052597E+002, 1.4253139E+002, 1.4368846E+002, 9.6960934E+001, 1.4543361E+002
 3.9002819E+002, 4.0850116E+002, 1.4278751E+002, 1.1641716E+002, 1.5049986E+002, 1.5171597E+002, 1.0178293E+002, 1.5264979E+002
 4.0002655E+002, 4.1368747E+002, 1.5046287E+002, 1.2236402E+002, 1.5853408E+002, 1.5980618E+002, 1.0664676E+002, 1.5990146E+002
 4.1001135E+002, 4.1885686E+002, 1.5819289E+002, 1.2835116E+002, 1.6660757E+002, 1.6793225E+002, 1.1154711E+002, 1.6719743E+002
 4.2000445E+002, 4.2403247E+002, 1.6598680E+002, 1.3438902E+002, 1.7473053E+002, 1.7610465E+002, 1.1649226E+002, 1.7452849E+002
 4.3000888E+002, 4.2920789E+002, 1.7384314E+002, 1.4048164E+002, 1.8290058E+002, 1.8432091E+002, 1.2148762E+002, 1.8189996E+002
 4.4001206E+002, 4.3438952E+002, 1.8174969E+002, 1.4662696E+002, 1.9110376E+002, 1.9256675E+002, 1.2653744E+002, 1.8932581E+002
 4.5000956E+002, 4.3956771E+002, 1.8971301E+002, 1.5282701E+002, 1.9935152E+002, 2.0085438E+002, 1.3163775E+002, 1.9683704E+002
 4.6000677E+002, 4.4474508E+002, 1.9774769E+002, 1.5909286E+002, 2.0766043E+002, 2.0920073E+002, 1.3679661E+002, 2.0443157E+002
 4.7000487E+002, 4.4992245E+002, 2.0581939E+002, 1.6541225E+002, 2.1598680E+002, 2.1756106E+002, 1.4200884E+002, 2.1198919E+002
 4.8001355E+002, 4.5510279E+002, 2.1389431E+002, 1.7177252E+002, 2.2429167E+002, 2.2589547E+002, 1.4727556E+002, 2.1957309E+002
 4.9001582E+002, 4.6028434E+002, 2.2199186E+002, 1.7818272E+002, 2.3260218E+002, 2.3423209E+002, 1.5259969E+002, 2.2722217E+002
 5.0002524E+002, 4.6546599E+002, 2.3011390E+002, 1.8464821E+002, 2.4092023E+002, 2.4257284E+002, 1.5798772E+002, 2.3496303E+002
 5.1001206E+002, 4.7064444E+002, 2.3827666E+002, 1.9117522E+002, 2.4926664E+002, 2.5093935E+002, 1.6343537E+002, 2.4273244E+002
 5.2002968E+002, 4.7582578E+002, 2.4645159E+002, 1.9775483E+002, 2.5760558E+002, 2.5929499E+002, 1.6894366E+002, 2.5055375E+002
 5.3001378E+002, 4.8100157E+002, 2.5464918E+002, 2.0439360E+002, 2.6595076E+002, 2.6765381E+002, 1.7451770E+002, 2.5839246E+002
 5.4000800E+002, 4.8617439E+002, 2.6280734E+002, 2.1105693E+002, 2.7423116E+002, 2.7594385E+002, 1.8013436E+002, 2.6618545E+002
 5.5001353E+002, 4.9135419E+002, 2.7099801E+002, 2.1778266E+002, 2.8253513E+002, 2.8425538E+002, 1.8581504E+002, 2.7412009E+002
 5.6000531E+002, 4.9653153E+002, 2.7919085E+002, 2.2455716E+002, 2.9082413E+002, 2.9254915E+002, 1.9155311E+002, 2.8203443E+002
 5.7002390E+002, 5.0171277E+002, 2.8739013E+002, 2.3138489E+002, 2.9910446E+002, 3.0083153E+002, 1.9735446E+002, 2.9000746E+002
 5.8000395E+002, 5.0688912E+002, 2.9557679E+002, 2.3825298E+002, 3.0735499E+002, 3.0908137E+002, 2.0320750E+002, 2.9792247E+002
