s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000021E+001, 2.5000018E+001, 2.5000025E+001, 2.5000026E+001, 2.5000027E+001, 2.5000208E+001
 2.0200000E+001, 2.6216000E+001, 2.5000612E+001, 2.5000512E+001, 2.5000713E+001, 2.5000723E+001, 2.5000680E+001, 2.5003166E+001
 3.0200000E+001, 2.9182381E+001, 2.5003222E+001, 2.5002704E+001, 2.5003687E+001, 2.5003741E+001, 2.5003268E+001, 2.5011464E+001
 4.0031520E+001, 4.4091653E+001, 2.5011928E+001, 2.5009998E+001, 2.5013639E+001, 2.5013836E+001, 2.5012053E+001, 2.5046605E+001
 5.0072836E+001, 6.0842899E+001, 2.5054538E+001, 2.5045218E+001, 2.5062360E+001, 2.5063229E+001, 2.5054302E+001, 2.5204781E+001
 6.0046482E+001, 7.7667471E+001, 2.5180150E+001, 2.5148498E+001, 2.5204216E+001, 2.5206963E+001, 2.5169171E+001, 2.5554811E+001
 7.0013745E+001, 9.4422220E+001, 2.5431684E+001, 2.5354728E+001, 2.5485335E+001, 2.5491676E+001, 2.5384447E+001, 2.6129548E+001
 8.0084519E+001, 1.1126669E+002, 2.5847281E+001, 2.5694239E+001, 2.5946020E+001, 2.5958079E+001, 2.5722243E+001, 2.6943738E+001
 9.0065838E+001, 1.2814341E+002, 2.6447559E+001, 2.6183523E+001, 2.6607294E+001, 2.6627445E+001, 2.6192128E+001, 2.7997075E+001
 1.0006042E+002, 1.4493075E+002, 2.7256258E+001, 2.6840638E+001, 2.7494313E+001, 2.7525178E+001, 2.6808044E+001, 2.9316187E+001
 1.1000391E+002, 1.6170310E+002, 2.8291486E+001, 2.7679528E+001, 2.8625820E+001, 2.8670279E+001, 2.7579427E+001, 3.0896226E+001
 1.2002832E+002, 1.7309531E+002, 2.9576520E+001, 2.8717822E+001, 3.0026613E+001, 3.0087822E+001, 2.8520540E+001, 3.2761746E+001
 1.3001393E+002, 1.7920136E+002, 3.1105931E+001, 2.9949362E+001, 3.1687934E+001, 3.1768790E+001, 2.9614628E+001, 3.4792682E+001
 1.4006360E+002, 1.8532128E+002, 3.2819964E+001, 3.1322616E+001, 3.3541470E+001, 3.3643924E+001, 3.0802269E+001, 3.6859175E+001
 1.5004185E+002, 1.9143904E+002, 3.4673279E+001, 3.2796726E+001, 3.5538646E+001, 3.5663998E+001, 3.2050587E+001, 3.8966268E+001
 1.6002354E+002, 1.9754363E+002, 3.6635305E+001, 3.4344610E+001, 3.7647508E+001, 3.7796721E+001, 3.3341709E+001, 4.1101055E+001
 1.7003982E+002, 2.0365361E+002, 3.8702179E+001, 3.5961522E+001, 3.9865100E+001, 4.0039170E+001, 3.4676459E+001, 4.3282937E+001
 1.8004596E+002, 2.0976922E+002, 4.0870205E+001, 3.7644226E+001, 4.2188343E+001, 4.2388178E+001, 3.6057495E+001, 4.5538443E+001
 1.9003553E+002, 2.1587463E+002, 4.3139636E+001, 3.9392671E+001, 4.4618306E+001, 4.4844790E+001, 3.7488005E+001, 4.7884627E+001
 2.0001873E+002, 2.2198229E+002, 4.5516771E+001, 4.1212283E+001, 4.7161546E+001, 4.7415543E+001, 3.8973153E+001, 5.0311541E+001
 2.1003679E+002, 2.3103673E+002, 4.8001531E+001, 4.3103380E+001, 4.9817935E+001, 5.0100466E+001, 4.0511407E+001, 5.2823195E+001
 2.2002130E+002, 2.4294931E+002, 5.0618663E+001, 4.5087798E+001, 5.2616049E+001, 5.2928448E+001, 4.2132837E+001, 5.5537868E+001
 2.3004276E+002, 2.5487214E+002, 5.3424262E+001, 4.7214361E+001, 5.5618348E+001, 5.5962791E+001, 4.3890373E+001, 5.8569684E+001
 2.4002183E+002, 2.6680368E+002, 5.6482132E+001, 4.9537877E+001, 5.8892682E+001, 5.9271722E+001, 4.5832966E+001, 6.1966267E+001
 2.5003286E+002, 2.7871642E+002, 5.9824330E+001, 5.2084205E+001, 6.2472499E+001, 6.2889278E+001, 4.7972366E+001, 6.5700524E+001
 2.6002330E+002, 2.9064019E+002, 6.3484910E+001, 5.4881720E+001, 6.6392760E+001, 6.6850599E+001, 5.0330673E+001, 6.9810736E+001
 2.7000634E+002, 3.0255926E+002, 6.7465047E+001, 5.7932830E+001, 7.0652534E+001, 7.1154705E+001, 5.2903150E+001, 7.4234387E+001
 2.8004638E+002, 3.1448366E+002, 7.1793080E+001, 6.1259920E+001, 7.5281291E+001, 7.5831204E+001, 5.5709797E+001, 7.9042228E+001
 2.9002405E+002, 3.2642053E+002, 7.6474184E+001, 6.4869343E+001, 8.0282632E+001, 8.0883358E+001, 5.8755906E+001, 8.4216736E+001
 3.0001835E+002, 3.3832096E+002, 8.1510082E+001, 6.8761600E+001, 8.5658218E+001, 8.6312887E+001, 6.2039934E+001, 8.9763383E+001
 3.1004843E+002, 3.5025779E+002, 8.6946725E+001, 7.2974510E+001, 9.1455219E+001, 9.2166856E+001, 6.5599225E+001, 9.5745475E+001
 3.2000193E+002, 3.6217358E+002, 9.2768940E+001, 7.7494762E+001, 9.7657213E+001, 9.8428844E+001, 6.9416457E+001, 1.0210368E+002
 3.3001094E+002, 3.7407686E+002, 9.8988304E+001, 8.2331438E+001, 1.0427559E+002, 1.0511022E+002, 7.3497612E+001, 1.0884445E+002
 3.4002931E+002, 3.8261194E+002, 1.0563802E+002, 8.7511707E+001, 1.1134371E+002, 1.1224430E+002, 7.7868230E+001, 1.1601180E+002
 3.5002095E+002, 3.8779307E+002, 1.1265204E+002, 9.2983594E+001, 1.1878419E+002, 1.1975210E+002, 8.2466671E+001, 1.2334402E+002
 3.6002728E+002, 3.9296920E+002, 1.1990411E+002, 9.8642109E+001, 1.2645319E+002, 1.2748742E+002, 8.7179894E+001, 1.3061074E+002
 3.7001768E+002, 3.9814861E+002, 1.2729608E+002, 1.0440555E+002, 1.3424476E+002, 1.3534279E+002, 9.1943560E+001, 1.3781562E+002
 3.8002834E+002, 4.0332460E+002, 1.3479394E+002, 1.1023737E+002, 1.4212895E+002, 1.4328853E+002, 9.6734283E+001, 1.4501160E+002
 3.9001180E+002, 4.0850125E+002, 1.4238651E+002, 1.1612670E+002, 1.5009672E+002, 1.5131557E+002, 1.0155682E+002, 1.5225198E+002
 4.0000131E+002, 4.1367645E+002, 1.5004842E+002, 1.2206249E+002, 1.5811850E+002, 1.5939345E+002, 1.0641245E+002, 1.5948890E+002
 4.1003707E+002, 4.1886169E+002, 1.5779566E+002, 1.2805774E+002, 1.6621312E+002, 1.6754155E+002, 1.1131246E+002, 1.6676432E+002
 4.2004247E+002, 4.2404948E+002, 1.6561078E+002, 1.3410288E+002, 1.7436290E+002, 1.7574207E+002, 1.1625325E+002, 1.7409572E+002
 4.3002479E+002, 4.2922732E+002, 1.7346585E+002, 1.4018363E+002, 1.8253705E+002, 1.8396364E+002, 1.2123104E+002, 1.8146357E+002
 4.4002632E+002, 4.3440160E+002, 1.8136982E+002, 1.4631744E+002, 1.9074224E+002, 1.9221246E+002, 1.2626581E+002, 1.8888916E+002
 4.5000951E+002, 4.3957314E+002, 1.8933888E+002, 1.5251246E+002, 1.9900052E+002, 2.0051153E+002, 1.3135675E+002, 1.9640687E+002
 4.6000492E+002, 4.4474449E+002, 1.9736379E+002, 1.5876722E+002, 2.0729948E+002, 2.0884818E+002, 1.3650455E+002, 2.0394389E+002
 4.7002583E+002, 4.4992851E+002, 2.0542639E+002, 1.6508014E+002, 2.1561571E+002, 2.1719831E+002, 1.4171302E+002, 2.1151329E+002
 4.8003042E+002, 4.5511282E+002, 2.1353867E+002, 1.7145341E+002, 2.2396876E+002, 2.2558245E+002, 1.4698018E+002, 2.1918429E+002
 4.9002500E+002, 4.6029358E+002, 2.2167434E+002, 1.7787703E+002, 2.3232659E+002, 2.3396782E+002, 1.5230423E+002, 2.2687501E+002
 5.0001146E+002, 4.6546768E+002, 2.2981897E+002, 1.8434889E+002, 2.4067158E+002, 2.4233634E+002, 1.5768988E+002, 2.3458819E+002
 5.1001883E+002, 4.7064170E+002, 2.3797396E+002, 1.9087403E+002, 2.4900578E+002, 2.5069011E+002, 1.6314026E+002, 2.4235082E+002
 5.2001951E+002, 4.7582439E+002, 2.4616898E+002, 1.9746423E+002, 2.5736763E+002, 2.5906889E+002, 1.6865445E+002, 2.5018328E+002
 5.3001745E+002, 4.8100102E+002, 2.5435827E+002, 2.0409611E+002, 2.6570262E+002, 2.6741730E+002, 1.7422079E+002, 2.5799997E+002
 5.4003088E+002, 4.8618170E+002, 2.6257108E+002, 2.1079013E+002, 2.7404644E+002, 2.7577161E+002, 1.7985870E+002, 2.6593919E+002
 5.5001247E+002, 4.9135902E+002, 2.7079358E+002, 2.1753370E+002, 2.8238446E+002, 2.8411742E+002, 1.8554808E+002, 2.7384238E+002
 5.6001695E+002, 4.9653444E+002, 2.7901234E+002, 2.2431684E+002, 2.9070371E+002, 2.9244188E+002, 1.9128163E+002, 2.8179248E+002
 5.7002017E+002, 5.0171557E+002, 2.8724366E+002, 2.3115588E+002, 2.9901988E+002, 3.0076046E+002, 1.9707909E+002, 2.8975048E+002
 5.8001415E+002, 5.0689326E+002, 2.9543637E+002, 2.3802434E+002, 3.0727525E+002, 3.0901475E+002, 2.0293006E+002, 2.9771212E+002
