s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000021E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000027E+001, 2.5000208E+001
 2.0200000E+001, 2.6216000E+001, 2.5000612E+001, 2.5000512E+001, 2.5000713E+001, 2.5000723E+001, 2.5000680E+001, 2.5003167E+001
 3.0200000E+001, 2.9182381E+001, 2.5003222E+001, 2.5002704E+001, 2.5003688E+001, 2.5003741E+001, 2.5003268E+001, 2.5011465E+001
 4.0042676E+001, 4.4100296E+001, 2.5011942E+001, 2.5010009E+001, 2.5013655E+001, 2.5013852E+001, 2.5012066E+001, 2.5046669E+001
 5.0099730E+001, 6.0865797E+001, 2.5054593E+001, 2.5045372E+001, 2.5062420E+001, 2.5063290E+001, 2.5054476E+001, 2.5205064E+001
 6.0103371E+001, 7.7750329E+001, 2.5179868E+001, 2.5148769E+001, 2.5203872E+001, 2.5206618E+001, 2.5169508E+001, 2.5552807E+001
 7.0075104E+001, 9.4544240E+001, 2.5429342E+001, 2.5353957E+001, 2.5482651E+001, 2.5488984E+001, 2.5383988E+001, 2.6119962E+001
 8.0023345E+001, 1.1127634E+002, 2.5839527E+001, 2.5689589E+001, 2.5937496E+001, 2.5949494E+001, 2.5718919E+001, 2.6937489E+001
 9.0029744E+001, 1.2805710E+002, 2.6443242E+001, 2.6181226E+001, 2.6602784E+001, 2.6622849E+001, 2.6192099E+001, 2.8007399E+001
 1.0002657E+002, 1.4487586E+002, 2.7255646E+001, 2.6841121E+001, 2.7493600E+001, 2.7524368E+001, 2.6810048E+001, 2.9320858E+001
 1.1005597E+002, 1.6173180E+002, 2.8297504E+001, 2.7685059E+001, 2.8632120E+001, 2.8676480E+001, 2.7586322E+001, 3.0915960E+001
 1.2005667E+002, 1.7311224E+002, 2.9595246E+001, 2.8732906E+001, 3.0046547E+001, 3.0107638E+001, 2.8537148E+001, 3.2812543E+001
 1.3000466E+002, 1.7920962E+002, 3.1132181E+001, 2.9969508E+001, 3.1715653E+001, 3.1796314E+001, 2.9635508E+001, 3.4854377E+001
 1.4006087E+002, 1.8531830E+002, 3.2854807E+001, 3.1348689E+001, 3.3578034E+001, 3.3680295E+001, 3.0827106E+001, 3.6921273E+001
 1.5005274E+002, 1.9144320E+002, 3.4715453E+001, 3.2827895E+001, 3.5582649E+001, 3.5707888E+001, 3.2077649E+001, 3.9020782E+001
 1.6001153E+002, 1.9754006E+002, 3.6673128E+001, 3.4371746E+001, 3.7686392E+001, 3.7835499E+001, 3.3362225E+001, 4.1123958E+001
 1.7006231E+002, 2.0365322E+002, 3.8732173E+001, 3.5982035E+001, 3.9895540E+001, 4.0069493E+001, 3.4690068E+001, 4.3298616E+001
 1.8000775E+002, 2.0976675E+002, 4.0894371E+001, 3.7659707E+001, 4.2212750E+001, 4.2412372E+001, 3.6067611E+001, 4.5558439E+001
 1.9004975E+002, 2.1587436E+002, 4.3159055E+001, 3.9404373E+001, 4.4637317E+001, 4.4863485E+001, 3.7494005E+001, 4.7884733E+001
 2.0002372E+002, 2.2198819E+002, 4.5526959E+001, 4.1216471E+001, 4.7170480E+001, 4.7424232E+001, 3.8970137E+001, 5.0282543E+001
 2.1004467E+002, 2.3104316E+002, 4.8000314E+001, 4.3098752E+001, 4.9814955E+001, 5.0097210E+001, 4.0502995E+001, 5.2796301E+001
 2.2002138E+002, 2.4296086E+002, 5.0612200E+001, 4.5079548E+001, 5.2607633E+001, 5.2919642E+001, 4.2124491E+001, 5.5531981E+001
 2.3003987E+002, 2.5488170E+002, 5.3426665E+001, 4.7212814E+001, 5.5619924E+001, 5.5963876E+001, 4.3890802E+001, 5.8597888E+001
 2.4003660E+002, 2.6681504E+002, 5.6494589E+001, 4.9541815E+001, 5.8905847E+001, 5.9284688E+001, 4.5834888E+001, 6.1978674E+001
 2.5000571E+002, 2.7871661E+002, 5.9832306E+001, 5.2082322E+001, 6.2481681E+001, 6.2898505E+001, 4.7967175E+001, 6.5695518E+001
 2.6001150E+002, 2.9061860E+002, 6.3486790E+001, 5.4873819E+001, 6.6395943E+001, 6.6853890E+001, 5.0320338E+001, 6.9801252E+001
 2.7002837E+002, 3.0256101E+002, 6.7478939E+001, 5.7934802E+001, 7.0668266E+001, 7.1170539E+001, 5.2904139E+001, 7.4257234E+001
 2.8003251E+002, 3.1450174E+002, 7.1804878E+001, 6.1262227E+001, 7.5293695E+001, 7.5843520E+001, 5.5710151E+001, 7.9035691E+001
 2.9003378E+002, 3.2641838E+002, 7.6474017E+001, 6.4862129E+001, 8.0282457E+001, 8.0883155E+001, 5.8745149E+001, 8.4190380E+001
 3.0001436E+002, 3.3832671E+002, 8.1506522E+001, 6.8752714E+001, 8.5654144E+001, 8.6308659E+001, 6.2029518E+001, 8.9750134E+001
 3.1002430E+002, 3.5024215E+002, 8.6928502E+001, 7.2954680E+001, 9.1435537E+001, 9.2146892E+001, 6.5579315E+001, 9.5708045E+001
 3.2002335E+002, 3.6217080E+002, 9.2755632E+001, 7.7477485E+001, 9.7643785E+001, 9.8415386E+001, 6.9398165E+001, 1.0206707E+002
 3.3001970E+002, 3.7408741E+002, 9.8981028E+001, 8.2314475E+001, 1.0427098E+002, 1.0510628E+002, 7.3476791E+001, 1.0880548E+002
 3.4000745E+002, 3.8260904E+002, 1.0561727E+002, 8.7483488E+001, 1.1132543E+002, 1.1222663E+002, 7.7842021E+001, 1.1598320E+002
 3.5003666E+002, 3.8779047E+002, 1.1262971E+002, 9.2960782E+001, 1.1876078E+002, 1.1972849E+002, 8.2453068E+001, 1.2332057E+002
 3.6003703E+002, 3.9297630E+002, 1.1988819E+002, 9.8628567E+001, 1.2643495E+002, 1.2746864E+002, 8.7176156E+001, 1.3060406E+002
 3.7003411E+002, 3.9815427E+002, 1.2728489E+002, 1.0439712E+002, 1.3423130E+002, 1.3532864E+002, 9.1945571E+001, 1.3782280E+002
 3.8002417E+002, 4.0332986E+002, 1.3477332E+002, 1.1022979E+002, 1.4210126E+002, 1.4325914E+002, 9.6745135E+001, 1.4501532E+002
 3.9004178E+002, 4.0851029E+002, 1.4234907E+002, 1.1611792E+002, 1.5004522E+002, 1.5126108E+002, 1.0157250E+002, 1.5221315E+002
 4.0002874E+002, 4.1368943E+002, 1.5000890E+002, 1.2205515E+002, 1.5806418E+002, 1.5933598E+002, 1.0642874E+002, 1.5946720E+002
 4.1002801E+002, 4.1886444E+002, 1.5772761E+002, 1.2803562E+002, 1.6612565E+002, 1.6745006E+002, 1.1132320E+002, 1.6672433E+002
 4.2001847E+002, 4.2404203E+002, 1.6550246E+002, 1.3406183E+002, 1.7422800E+002, 1.7560173E+002, 1.1625917E+002, 1.7403295E+002
 4.3003517E+002, 4.2921988E+002, 1.7335691E+002, 1.4014760E+002, 1.8240061E+002, 1.8382140E+002, 1.2124361E+002, 1.8141415E+002
 4.4001285E+002, 4.3439821E+002, 1.8126159E+002, 1.4628023E+002, 1.9060836E+002, 1.9207314E+002, 1.2627220E+002, 1.8881680E+002
 4.5001588E+002, 4.3957116E+002, 1.8921263E+002, 1.5246344E+002, 1.9884692E+002, 2.0035243E+002, 1.3135357E+002, 1.9629664E+002
 4.6002519E+002, 4.4475262E+002, 1.9723043E+002, 1.5871664E+002, 2.0713764E+002, 2.0868076E+002, 1.3650233E+002, 2.0384895E+002
 4.7003546E+002, 4.4993593E+002, 2.0531199E+002, 1.6503563E+002, 2.1548000E+002, 2.1705804E+002, 1.4171039E+002, 2.1148236E+002
 4.8000232E+002, 4.5510864E+002, 2.1343332E+002, 1.7140663E+002, 2.2384800E+002, 2.2545801E+002, 1.4696883E+002, 2.1917554E+002
 4.9002630E+002, 4.6028627E+002, 2.2161115E+002, 1.7784867E+002, 2.3225687E+002, 2.3389564E+002, 1.5229655E+002, 2.2691242E+002
 5.0002062E+002, 4.6546917E+002, 2.2980855E+002, 1.8434937E+002, 2.4066131E+002, 2.4232460E+002, 1.5769326E+002, 2.3466340E+002
 5.1001471E+002, 4.7064574E+002, 2.3799277E+002, 1.9088580E+002, 2.4902916E+002, 2.5071282E+002, 1.6314122E+002, 2.4240631E+002
 5.2001473E+002, 4.7582178E+002, 2.4616719E+002, 1.9746417E+002, 2.5736429E+002, 2.5906428E+002, 1.6864770E+002, 2.5016449E+002
 5.3001404E+002, 4.8100230E+002, 2.5434714E+002, 2.0409248E+002, 2.6568780E+002, 2.6740082E+002, 1.7421622E+002, 2.5801723E+002
 5.4000203E+002, 4.8617359E+002, 2.6256274E+002, 2.1078224E+002, 2.7403747E+002, 2.7576131E+002, 1.7984471E+002, 2.6595085E+002
 5.5001848E+002, 4.9135360E+002, 2.7080001E+002, 2.1753214E+002, 2.8239251E+002, 2.8412447E+002, 1.8553631E+002, 2.7388240E+002
 5.6001727E+002, 4.9653763E+002, 2.7903572E+002, 2.2433168E+002, 2.9072684E+002, 2.9246373E+002, 1.9129004E+002, 2.8183620E+002
 5.7002487E+002, 5.0171645E+002, 2.8726208E+002, 2.3117388E+002, 2.9903514E+002, 3.0077411E+002, 1.9709895E+002, 2.8982455E+002
 5.8003401E+002, 5.0689720E+002, 2.9551317E+002, 2.3807830E+002, 3.0735801E+002, 3.0909699E+002, 2.0297386E+002, 2.9790098E+002
