s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000028E+001, 2.5000209E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003173E+001
 3.0200000E+001, 2.9182381E+001, 2.5003228E+001, 2.5002709E+001, 2.5003694E+001, 2.5003748E+001, 2.5003276E+001, 2.5011517E+001
 4.0061819E+001, 4.4128844E+001, 2.5012200E+001, 2.5010199E+001, 2.5013951E+001, 2.5014149E+001, 2.5012305E+001, 2.5048594E+001
 5.0005681E+001, 6.0793807E+001, 2.5057854E+001, 2.5047763E+001, 2.5066145E+001, 2.5067037E+001, 2.5057250E+001, 2.5222304E+001
 6.0062567E+001, 7.7600685E+001, 2.5196432E+001, 2.5160886E+001, 2.5222518E+001, 2.5225378E+001, 2.5182189E+001, 2.5612188E+001
 7.0070318E+001, 9.4451562E+001, 2.5469923E+001, 2.5383976E+001, 2.5527570E+001, 2.5534179E+001, 2.5413164E+001, 2.6216905E+001
 8.0017781E+001, 1.1125752E+002, 2.5900915E+001, 2.5736016E+001, 2.6004465E+001, 2.6016890E+001, 2.5762718E+001, 2.7043108E+001
 9.0022680E+001, 1.2802041E+002, 2.6517675E+001, 2.6239233E+001, 2.6683150E+001, 2.6703763E+001, 2.6247950E+001, 2.8116197E+001
 1.0001586E+002, 1.4484385E+002, 2.7345844E+001, 2.6914014E+001, 2.7590713E+001, 2.7622184E+001, 2.6884555E+001, 2.9465783E+001
 1.1004606E+002, 1.6168699E+002, 2.8419647E+001, 2.7784004E+001, 2.8763898E+001, 2.8809157E+001, 2.7689894E+001, 3.1131623E+001
 1.2003251E+002, 1.7309925E+002, 2.9754843E+001, 2.8861946E+001, 3.0218160E+001, 3.0280331E+001, 2.8671821E+001, 3.3066333E+001
 1.3004097E+002, 1.7920835E+002, 3.1331651E+001, 3.0132093E+001, 3.1929215E+001, 3.2011133E+001, 2.9805538E+001, 3.5155771E+001
 1.4003484E+002, 1.8531411E+002, 3.3094557E+001, 3.1544169E+001, 3.3833714E+001, 3.3937260E+001, 3.1030894E+001, 3.7274225E+001
 1.5004191E+002, 1.9142877E+002, 3.4989478E+001, 3.3051358E+001, 3.5873055E+001, 3.5999394E+001, 3.2309257E+001, 3.9401776E+001
 1.6000305E+002, 1.9752951E+002, 3.6986075E+001, 3.4627490E+001, 3.8016246E+001, 3.8166264E+001, 3.3626999E+001, 4.1560032E+001
 1.7000408E+002, 2.0362763E+002, 3.9078230E+001, 3.6266046E+001, 4.0258036E+001, 4.0432582E+001, 3.4984905E+001, 4.3747370E+001
 1.8001376E+002, 2.0974495E+002, 4.1257155E+001, 3.7961508E+001, 4.2589530E+001, 4.2789482E+001, 3.6383306E+001, 4.5973194E+001
 1.9003275E+002, 2.1586323E+002, 4.3529340E+001, 3.9717479E+001, 4.5019179E+001, 4.5245392E+001, 3.7828148E+001, 4.8292738E+001
 2.0004504E+002, 2.2198214E+002, 4.5909529E+001, 4.1544008E+001, 4.7563368E+001, 4.7816739E+001, 3.9329950E+001, 5.0738122E+001
 2.1001886E+002, 2.3103182E+002, 4.8406594E+001, 4.3448511E+001, 5.0231184E+001, 5.0512572E+001, 4.0894200E+001, 5.3300694E+001
 2.2002836E+002, 2.4293876E+002, 5.1046499E+001, 4.5453783E+001, 5.3051540E+001, 5.3362220E+001, 4.2546459E+001, 5.6076375E+001
 2.3002749E+002, 2.5486932E+002, 5.3890764E+001, 4.7612731E+001, 5.6092643E+001, 5.6434793E+001, 4.4343946E+001, 5.9169928E+001
 2.4002540E+002, 2.6678462E+002, 5.6982816E+001, 4.9964698E+001, 5.9400097E+001, 5.9776304E+001, 4.6316822E+001, 6.2588457E+001
 2.5000695E+002, 2.7869700E+002, 6.0345764E+001, 5.2531095E+001, 6.2997406E+001, 6.3410575E+001, 4.8480293E+001, 6.6329729E+001
 2.6001044E+002, 2.9060866E+002, 6.4011135E+001, 5.5337567E+001, 6.6917741E+001, 6.7371059E+001, 5.0854122E+001, 7.0422500E+001
 2.7003349E+002, 3.0255318E+002, 6.8013082E+001, 5.8410987E+001, 7.1196148E+001, 7.1692859E+001, 5.3457082E+001, 7.4904448E+001
 2.8001246E+002, 3.1447068E+002, 7.2352500E+001, 6.1753274E+001, 7.5831461E+001, 7.6374597E+001, 5.6286590E+001, 7.9728164E+001
 2.9002172E+002, 3.2639250E+002, 7.7034916E+001, 6.5369254E+001, 8.0829635E+001, 8.1422620E+001, 5.9348184E+001, 8.4888756E+001
 3.0000031E+002, 3.3830572E+002, 8.2074786E+001, 6.9269720E+001, 8.6205876E+001, 8.6852210E+001, 6.2651414E+001, 9.0410799E+001
 3.1002477E+002, 3.5023174E+002, 8.7486339E+001, 7.3467081E+001, 9.1972608E+001, 9.2675280E+001, 6.6202753E+001, 9.6321432E+001
 3.2002382E+002, 3.6216432E+002, 9.3283540E+001, 7.7971973E+001, 9.8143794E+001, 9.8905696E+001, 7.0011870E+001, 1.0261849E+002
 3.3001343E+002, 3.7408462E+002, 9.9471961E+001, 8.2789529E+001, 1.0472570E+002, 1.0554970E+002, 7.4091257E+001, 1.0935335E+002
 3.4001777E+002, 3.8260643E+002, 1.0607504E+002, 8.7942280E+001, 1.1173932E+002, 1.1262777E+002, 7.8454482E+001, 1.1647173E+002
 3.5000539E+002, 3.8778446E+002, 1.1303083E+002, 9.3377339E+001, 1.1911269E+002, 1.2006701E+002, 8.3031549E+001, 1.2371706E+002
 3.6003796E+002, 3.9296635E+002, 1.2023376E+002, 9.9002966E+001, 1.2672621E+002, 1.2774583E+002, 8.7724163E+001, 1.3092238E+002
 3.7002418E+002, 3.9814990E+002, 1.2757794E+002, 1.0473068E+002, 1.3446563E+002, 1.3554837E+002, 9.2462535E+001, 1.3806796E+002
 3.8000691E+002, 4.0331955E+002, 1.3500301E+002, 1.1051352E+002, 1.4226811E+002, 1.4341074E+002, 9.7224441E+001, 1.4521143E+002
 3.9002410E+002, 4.0849888E+002, 1.4253395E+002, 1.1636521E+002, 1.5016464E+002, 1.5136457E+002, 1.0202813E+002, 1.5238795E+002
 4.0002371E+002, 4.1368284E+002, 1.5014720E+002, 1.2227479E+002, 1.5812859E+002, 1.5938270E+002, 1.0687255E+002, 1.5959329E+002
 4.1000681E+002, 4.1885754E+002, 1.5780660E+002, 1.2821717E+002, 1.6612237E+002, 1.6742735E+002, 1.1173878E+002, 1.6679723E+002
 4.2002940E+002, 4.2403485E+002, 1.6553449E+002, 1.3421583E+002, 1.7417010E+002, 1.7552281E+002, 1.1665557E+002, 1.7408067E+002
 4.3001674E+002, 4.2921690E+002, 1.7332425E+002, 1.4027016E+002, 1.8226560E+002, 1.8366296E+002, 1.2162318E+002, 1.8140668E+002
 4.4001692E+002, 4.3439182E+002, 1.8115968E+002, 1.4636708E+002, 1.9039227E+002, 1.9183118E+002, 1.2662691E+002, 1.8876900E+002
 4.5002900E+002, 4.3957449E+002, 1.8905706E+002, 1.5252808E+002, 1.9856606E+002, 2.0004346E+002, 1.3169494E+002, 1.9621412E+002
 4.6003420E+002, 4.4475823E+002, 1.9699830E+002, 1.5874594E+002, 2.0676672E+002, 2.0827935E+002, 1.3682242E+002, 2.0367784E+002
 4.7001112E+002, 4.4993046E+002, 2.0494949E+002, 1.6499846E+002, 2.1495797E+002, 2.1650216E+002, 1.4199025E+002, 2.1116093E+002
 4.8002109E+002, 4.5510466E+002, 2.1293117E+002, 1.7130288E+002, 2.2316325E+002, 2.2473572E+002, 1.4721538E+002, 2.1871183E+002
 4.9000820E+002, 4.6028480E+002, 2.2096589E+002, 1.7767595E+002, 2.3140892E+002, 2.3300685E+002, 1.5251053E+002, 2.2636809E+002
 5.0002078E+002, 4.6546246E+002, 2.2904246E+002, 1.8411464E+002, 2.3968038E+002, 2.4130062E+002, 1.5787172E+002, 2.3406074E+002
 5.1001739E+002, 4.7064409E+002, 2.3713086E+002, 1.9060520E+002, 2.4794250E+002, 2.4958140E+002, 1.6329136E+002, 2.4175526E+002
 5.2001702E+002, 4.7582024E+002, 2.4523207E+002, 1.9714495E+002, 2.5620175E+002, 2.5785637E+002, 1.6876917E+002, 2.4951437E+002
 5.3002718E+002, 4.8100271E+002, 2.5335166E+002, 2.0374359E+002, 2.6446210E+002, 2.6612942E+002, 1.7431600E+002, 2.5729607E+002
 5.4001690E+002, 4.8618081E+002, 2.6146292E+002, 2.1038106E+002, 2.7269543E+002, 2.7437227E+002, 1.7991022E+002, 2.6508149E+002
 5.5000964E+002, 4.9135535E+002, 2.6957710E+002, 2.1706204E+002, 2.8091716E+002, 2.8260068E+002, 1.8555452E+002, 2.7293710E+002
 5.6000681E+002, 4.9653022E+002, 2.7770991E+002, 2.2380089E+002, 2.8914395E+002, 2.9083172E+002, 1.9126530E+002, 2.8083062E+002
 5.7002732E+002, 5.0171411E+002, 2.8585229E+002, 2.3059576E+002, 2.9736417E+002, 2.9905357E+002, 1.9704027E+002, 2.8873860E+002
 5.8000312E+002, 5.0689081E+002, 2.9397678E+002, 2.3742630E+002, 3.0555035E+002, 3.0723886E+002, 2.0286508E+002, 2.9663730E+002
