s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000028E+001, 2.5000209E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003174E+001
 3.0200000E+001, 2.9182381E+001, 2.5003229E+001, 2.5002710E+001, 2.5003696E+001, 2.5003749E+001, 2.5003277E+001, 2.5011523E+001
 4.0097463E+001, 4.4153009E+001, 2.5012240E+001, 2.5010231E+001, 2.5013996E+001, 2.5014195E+001, 2.5012340E+001, 2.5048695E+001
 5.0003496E+001, 6.0828141E+001, 2.5058011E+001, 2.5047777E+001, 2.5066350E+001, 2.5067246E+001, 2.5057225E+001, 2.5222696E+001
 6.0036345E+001, 7.7575959E+001, 2.5195439E+001, 2.5159820E+001, 2.5221448E+001, 2.5224315E+001, 2.5181200E+001, 2.5605188E+001
 7.0013733E+001, 9.4412075E+001, 2.5467041E+001, 2.5381371E+001, 2.5524555E+001, 2.5531167E+001, 2.5411246E+001, 2.6216322E+001
 8.0034824E+001, 1.1121946E+002, 2.5904016E+001, 2.5738158E+001, 2.6008231E+001, 2.6020730E+001, 2.5765955E+001, 2.7057028E+001
 9.0005687E+001, 1.2803480E+002, 2.6530255E+001, 2.6249003E+001, 2.6697440E+001, 2.6718227E+001, 2.6258055E+001, 2.8156980E+001
 1.0005287E+002, 1.4487095E+002, 2.7374826E+001, 2.6934812E+001, 2.7622828E+001, 2.7654539E+001, 2.6901530E+001, 2.9527807E+001
 1.1001702E+002, 1.6170115E+002, 2.8454693E+001, 2.7809081E+001, 2.8801845E+001, 2.8847342E+001, 2.7707416E+001, 3.1173014E+001
 1.2000336E+002, 1.7307542E+002, 2.9781758E+001, 2.8881174E+001, 3.0246590E+001, 3.0308910E+001, 2.8682574E+001, 3.3082859E+001
 1.3002213E+002, 1.7919072E+002, 3.1353660E+001, 3.0147593E+001, 3.1951977E+001, 3.2033999E+001, 2.9812119E+001, 3.5160025E+001
 1.4003290E+002, 1.8531168E+002, 3.3108272E+001, 3.1554678E+001, 3.3847226E+001, 3.3950859E+001, 3.1034605E+001, 3.7265046E+001
 1.5002348E+002, 1.9142135E+002, 3.4996179E+001, 3.3057547E+001, 3.5879357E+001, 3.6005810E+001, 3.2312586E+001, 3.9389607E+001
 1.6003230E+002, 1.9753339E+002, 3.6988611E+001, 3.4632062E+001, 3.8018388E+001, 3.8168626E+001, 3.3632974E+001, 4.1533869E+001
 1.7000920E+002, 2.0363704E+002, 3.9078079E+001, 3.6269915E+001, 4.0257959E+001, 4.0432822E+001, 3.4994683E+001, 4.3743722E+001
 1.8002840E+002, 2.0974569E+002, 4.1268876E+001, 3.7973234E+001, 4.2603341E+001, 4.2803679E+001, 3.6403032E+001, 4.6018408E+001
 1.9003657E+002, 2.1586814E+002, 4.3566786E+001, 3.9746530E+001, 4.5061313E+001, 4.5288007E+001, 3.7863781E+001, 4.8396585E+001
 2.0001289E+002, 2.2197344E+002, 4.5966804E+001, 4.1586352E+001, 4.7626164E+001, 4.7879978E+001, 3.9372931E+001, 5.0837227E+001
 2.1001161E+002, 2.3100334E+002, 4.8470681E+001, 4.3495566E+001, 5.0299924E+001, 5.0581686E+001, 4.0935370E+001, 5.3386646E+001
 2.2003573E+002, 2.4294360E+002, 5.1120489E+001, 4.5507920E+001, 5.3129721E+001, 5.3440718E+001, 4.2588899E+001, 5.6164653E+001
 2.3002605E+002, 2.5487718E+002, 5.3964590E+001, 4.7666635E+001, 5.6169618E+001, 5.6511984E+001, 4.4382313E+001, 5.9236763E+001
 2.4000492E+002, 2.6677830E+002, 5.7044514E+001, 5.0009224E+001, 5.9464175E+001, 5.9840635E+001, 4.6348536E+001, 6.2633637E+001
 2.5001430E+002, 2.7868957E+002, 6.0407935E+001, 5.2576140E+001, 6.3063110E+001, 6.3476772E+001, 4.8517642E+001, 6.6387481E+001
 2.6002620E+002, 2.9062418E+002, 6.4085612E+001, 5.5392273E+001, 6.6997510E+001, 6.7451600E+001, 5.0902463E+001, 7.0497897E+001
 2.7000146E+002, 3.0254408E+002, 6.8077851E+001, 5.8458129E+001, 7.1265954E+001, 7.1763608E+001, 5.3499010E+001, 7.4931603E+001
 2.8003042E+002, 3.1445830E+002, 7.2397384E+001, 6.1784624E+001, 7.5880595E+001, 7.6425028E+001, 5.6314922E+001, 7.9696280E+001
 2.9001987E+002, 3.2639799E+002, 7.7069180E+001, 6.5391733E+001, 8.0868090E+001, 8.1462484E+001, 5.9369643E+001, 8.4872074E+001
 3.0002230E+002, 3.3831834E+002, 8.2102739E+001, 6.9287971E+001, 8.6236674E+001, 8.6883999E+001, 6.2667180E+001, 9.0408991E+001
 3.1001835E+002, 3.5023442E+002, 8.7506403E+001, 7.3479831E+001, 9.1994483E+001, 9.2697883E+001, 6.6212997E+001, 9.6310896E+001
 3.2001506E+002, 3.6215928E+002, 9.3296118E+001, 7.7980174E+001, 9.8158761E+001, 9.8921442E+001, 7.0021694E+001, 1.0263634E+002
 3.3001066E+002, 3.7407587E+002, 9.9501477E+001, 8.2813466E+001, 1.0475912E+002, 1.0558387E+002, 7.4116004E+001, 1.0942887E+002
 3.4001155E+002, 3.8260533E+002, 1.0613183E+002, 8.7988423E+001, 1.1180228E+002, 1.1269159E+002, 7.8498740E+001, 1.1660410E+002
 3.5001134E+002, 3.8778502E+002, 1.1312868E+002, 9.3457657E+001, 1.1921888E+002, 1.2017399E+002, 8.3107421E+001, 1.2391629E+002
 3.6001554E+002, 3.9296355E+002, 1.2036129E+002, 9.9106644E+001, 1.2686439E+002, 1.2788503E+002, 8.7818012E+001, 1.3114547E+002
 3.7002648E+002, 3.9814741E+002, 1.2774665E+002, 1.0486267E+002, 1.3464994E+002, 1.3573438E+002, 9.2577668E+001, 1.3834484E+002
 3.8001155E+002, 4.0332279E+002, 1.3522294E+002, 1.1067739E+002, 1.4250955E+002, 1.4365497E+002, 9.7357990E+001, 1.4548602E+002
 3.9002127E+002, 4.0850024E+002, 1.4275740E+002, 1.1653151E+002, 1.5040747E+002, 1.5161026E+002, 1.0215575E+002, 1.5260919E+002
 4.0002969E+002, 4.1368420E+002, 1.5036286E+002, 1.2243686E+002, 1.5836079E+002, 1.5961753E+002, 1.0699414E+002, 1.5980625E+002
 4.1002528E+002, 4.1886166E+002, 1.5803089E+002, 1.2838847E+002, 1.6636277E+002, 1.6767036E+002, 1.1187013E+002, 1.6703384E+002
 4.2002899E+002, 4.2403938E+002, 1.6576567E+002, 1.3438717E+002, 1.7441971E+002, 1.7577538E+002, 1.1678141E+002, 1.7429824E+002
 4.3000246E+002, 4.2921298E+002, 1.7353331E+002, 1.4041646E+002, 1.8249174E+002, 1.8389213E+002, 1.2171891E+002, 1.8152277E+002
 4.4000915E+002, 4.3438809E+002, 1.8131777E+002, 1.4647947E+002, 1.9055966E+002, 1.9200086E+002, 1.2670052E+002, 1.8880621E+002
 4.5000946E+002, 4.3956712E+002, 1.8916150E+002, 1.5261025E+002, 1.9867211E+002, 2.0015070E+002, 1.3176016E+002, 1.9621530E+002
 4.6000480E+002, 4.4474424E+002, 1.9706201E+002, 1.5880363E+002, 2.0682877E+002, 2.0834184E+002, 1.3687979E+002, 2.0370176E+002
 4.7002475E+002, 4.4992606E+002, 2.0502253E+002, 1.6506659E+002, 2.1503065E+002, 2.1657520E+002, 1.4206493E+002, 2.1122986E+002
 4.8001151E+002, 4.5510559E+002, 2.1301963E+002, 1.7138337E+002, 2.2325322E+002, 2.2482606E+002, 1.4730087E+002, 2.1881432E+002
 4.9001064E+002, 4.6028130E+002, 2.2105328E+002, 1.7775550E+002, 2.3149832E+002, 2.3309664E+002, 1.5259335E+002, 2.2645785E+002
 5.0000335E+002, 4.6545988E+002, 2.2914549E+002, 1.8420024E+002, 2.3978968E+002, 2.4141075E+002, 1.5795334E+002, 2.3420613E+002
 5.1002552E+002, 4.7063911E+002, 2.3724940E+002, 1.9069918E+002, 2.4806912E+002, 2.4970939E+002, 1.6337810E+002, 2.4184078E+002
 5.2001369E+002, 4.7582153E+002, 2.4533692E+002, 1.9723281E+002, 2.5631168E+002, 2.5796756E+002, 1.6885552E+002, 2.4959525E+002
 5.3000846E+002, 4.8099701E+002, 2.5346854E+002, 2.0383143E+002, 2.6459007E+002, 2.6625931E+002, 1.7439839E+002, 2.5745565E+002
 5.4001056E+002, 4.8617413E+002, 2.6161387E+002, 2.1048555E+002, 2.7286269E+002, 2.7454213E+002, 1.7999918E+002, 2.6525497E+002
 5.5002339E+002, 4.9135689E+002, 2.6975634E+002, 2.1718442E+002, 2.8111357E+002, 2.8279992E+002, 1.8565174E+002, 2.7310588E+002
 5.6001271E+002, 4.9653614E+002, 2.7790950E+002, 2.2393493E+002, 2.8936193E+002, 2.9105256E+002, 1.9136618E+002, 2.8104251E+002
 5.7002730E+002, 5.0171530E+002, 2.8607740E+002, 2.3074389E+002, 2.9761095E+002, 2.9930343E+002, 1.9714935E+002, 2.8900183E+002
 5.8002042E+002, 5.0689572E+002, 2.9423724E+002, 2.3759414E+002, 3.0583540E+002, 3.0752729E+002, 2.0298061E+002, 2.9689414E+002
