s,C,C,C,C,C,C,C
Time,Air Temp,VTT_1,IRSN_1,TRAC_2,TRAC_4,GRS_2,NRC_2
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000028E+001, 2.5000211E+001
 2.0200000E+001, 2.6216000E+001, 2.5000619E+001, 2.5000517E+001, 2.5000720E+001, 2.5000730E+001, 2.5000687E+001, 2.5003196E+001
 3.0200000E+001, 2.9182381E+001, 2.5003251E+001, 2.5002729E+001, 2.5003721E+001, 2.5003774E+001, 2.5003300E+001, 2.5011602E+001
 4.0047646E+001, 4.4118880E+001, 2.5012313E+001, 2.5010289E+001, 2.5014080E+001, 2.5014279E+001, 2.5012413E+001, 2.5049199E+001
 5.0022648E+001, 6.0792965E+001, 2.5058993E+001, 2.5048618E+001, 2.5067442E+001, 2.5068344E+001, 2.5058219E+001, 2.5227467E+001
 6.0024907E+001, 7.7585065E+001, 2.5199948E+001, 2.5163539E+001, 2.5226454E+001, 2.5229346E+001, 2.5185058E+001, 2.5621444E+001
 7.0045811E+001, 9.4404058E+001, 2.5478449E+001, 2.5390348E+001, 2.5537143E+001, 2.5543826E+001, 2.5420161E+001, 2.6247896E+001
 8.0054733E+001, 1.1126144E+002, 2.5925599E+001, 2.5754327E+001, 2.6031868E+001, 2.6044490E+001, 2.5780887E+001, 2.7103225E+001
 9.0016586E+001, 1.2806047E+002, 2.6561025E+001, 2.6272114E+001, 2.6730941E+001, 2.6751922E+001, 2.6280187E+001, 2.8211635E+001
 1.0000031E+002, 1.4482613E+002, 2.7411444E+001, 2.6964567E+001, 2.7662666E+001, 2.7694707E+001, 2.6933504E+001, 2.9588420E+001
 1.1005396E+002, 1.6168022E+002, 2.8506269E+001, 2.7853286E+001, 2.8858150E+001, 2.8904250E+001, 2.7756530E+001, 3.1257665E+001
 1.2002110E+002, 1.7309487E+002, 2.9854422E+001, 2.8944988E+001, 3.0325961E+001, 3.0389237E+001, 2.8752745E+001, 3.3197677E+001
 1.3000930E+002, 1.7918993E+002, 3.1441939E+001, 3.0226198E+001, 3.2048425E+001, 3.2131674E+001, 2.9898973E+001, 3.5291530E+001
 1.4001876E+002, 1.8529981E+002, 3.3211650E+001, 3.1648252E+001, 3.3959928E+001, 3.4065081E+001, 3.1138089E+001, 3.7398544E+001
 1.5000722E+002, 1.9141190E+002, 3.5112320E+001, 3.3165391E+001, 3.6005611E+001, 3.6133860E+001, 3.2431559E+001, 3.9536845E+001
 1.6000030E+002, 1.9751784E+002, 3.7118541E+001, 3.4754975E+001, 3.8159296E+001, 3.8311571E+001, 3.3767264E+001, 4.1695142E+001
 1.7003442E+002, 2.0363721E+002, 3.9222465E+001, 3.6409548E+001, 4.0413746E+001, 4.0590922E+001, 3.5144172E+001, 4.3902391E+001
 1.8002630E+002, 2.0975521E+002, 4.1426171E+001, 3.8128434E+001, 4.2772741E+001, 4.2975626E+001, 3.6567492E+001, 4.6202644E+001
 1.9004672E+002, 2.1587244E+002, 4.3735948E+001, 3.9916611E+001, 4.5243378E+001, 4.5472862E+001, 3.8044194E+001, 4.8585733E+001
 2.0000817E+002, 2.2197596E+002, 4.6148231E+001, 4.1770803E+001, 4.7821577E+001, 4.8078515E+001, 3.9569800E+001, 5.1042602E+001
 2.1003647E+002, 2.3101830E+002, 4.8666835E+001, 4.3694376E+001, 5.0511281E+001, 5.0796515E+001, 4.1147281E+001, 5.3590470E+001
 2.2001855E+002, 2.4294863E+002, 5.1322559E+001, 4.5713662E+001, 5.3348022E+001, 5.3662862E+001, 4.2811196E+001, 5.6365472E+001
 2.3002484E+002, 2.5485585E+002, 5.4176398E+001, 4.7881711E+001, 5.6399606E+001, 5.6746220E+001, 4.4619103E+001, 5.9460881E+001
 2.4003615E+002, 2.6679614E+002, 5.7281126E+001, 5.0244927E+001, 5.9721326E+001, 6.0102483E+001, 4.6605775E+001, 6.2880172E+001
 2.5000919E+002, 2.7870655E+002, 6.0657229E+001, 5.2821943E+001, 6.3333946E+001, 6.3752596E+001, 4.8782607E+001, 6.6636944E+001
 2.6000786E+002, 2.9060542E+002, 6.4337844E+001, 5.5638939E+001, 6.7272022E+001, 6.7731342E+001, 5.1169024E+001, 7.0741966E+001
 2.7002624E+002, 3.0253831E+002, 6.8351129E+001, 5.8719026E+001, 7.1564060E+001, 7.2067400E+001, 5.3780367E+001, 7.5211016E+001
 2.8000790E+002, 3.1446177E+002, 7.2695951E+001, 6.2063786E+001, 7.6207257E+001, 7.6757869E+001, 5.6615722E+001, 8.0016331E+001
 2.9004142E+002, 3.2640006E+002, 7.7391276E+001, 6.5687584E+001, 8.1221474E+001, 8.1822759E+001, 5.9686907E+001, 8.5187121E+001
 3.0002442E+002, 3.3833024E+002, 8.2448663E+001, 6.9598180E+001, 8.6618609E+001, 8.7273992E+001, 6.3000526E+001, 9.0730690E+001
 3.1003268E+002, 3.5024879E+002, 8.7871846E+001, 7.3799198E+001, 9.2401865E+001, 9.3114736E+001, 6.6559325E+001, 9.6638857E+001
 3.2000212E+002, 3.6215781E+002, 9.3677624E+001, 7.8304754E+001, 9.8587994E+001, 9.9361573E+001, 7.0376356E+001, 1.0295407E+002
 3.3001133E+002, 3.7406941E+002, 9.9886569E+001, 8.3132224E+001, 1.0519635E+002, 1.0603341E+002, 7.4464406E+001, 1.0969665E+002
 3.4003647E+002, 3.8261071E+002, 1.0653126E+002, 8.8309768E+001, 1.1225973E+002, 1.1316294E+002, 7.8848604E+001, 1.1687150E+002
 3.5003021E+002, 3.8779452E+002, 1.1354339E+002, 9.3779047E+001, 1.1969981E+002, 1.2067075E+002, 8.3458276E+001, 1.2418967E+002
 3.6001643E+002, 3.9296886E+002, 1.2077646E+002, 9.9417295E+001, 1.2735049E+002, 1.2838817E+002, 8.8157971E+001, 1.3138898E+002
 3.7002443E+002, 3.9814776E+002, 1.2814595E+002, 1.0515270E+002, 1.3512044E+002, 1.3622234E+002, 9.2892772E+001, 1.3852003E+002
 3.8002500E+002, 4.0332789E+002, 1.3561279E+002, 1.1095308E+002, 1.4297029E+002, 1.4413315E+002, 9.7654725E+001, 1.4565852E+002
 3.9000785E+002, 4.0850080E+002, 1.4314590E+002, 1.1679763E+002, 1.5086893E+002, 1.5208930E+002, 1.0243876E+002, 1.5280067E+002
 4.0001688E+002, 4.1367768E+002, 1.5075634E+002, 1.2269689E+002, 1.5883037E+002, 1.6010499E+002, 1.0726234E+002, 1.6000744E+002
 4.1001705E+002, 4.1885755E+002, 1.5844603E+002, 1.2865509E+002, 1.6685687E+002, 1.6818254E+002, 1.1213244E+002, 1.6725027E+002
 4.2001838E+002, 4.2403445E+002, 1.6619176E+002, 1.3465910E+002, 1.7492362E+002, 1.7629690E+002, 1.1703790E+002, 1.7452886E+002
 4.3001339E+002, 4.2921384E+002, 1.7399615E+002, 1.4071365E+002, 1.8303422E+002, 1.8445181E+002, 1.2198720E+002, 1.8186050E+002
 4.4002605E+002, 4.3439357E+002, 1.8184284E+002, 1.4681778E+002, 1.9116828E+002, 1.9262660E+002, 1.2698829E+002, 1.8920015E+002
 4.5001767E+002, 4.3957499E+002, 1.8973224E+002, 1.5297242E+002, 1.9932956E+002, 2.0082522E+002, 1.3204096E+002, 1.9663497E+002
 4.6000056E+002, 4.4474465E+002, 1.9766023E+002, 1.5917714E+002, 2.0751373E+002, 2.0904343E+002, 1.3714454E+002, 2.0411405E+002
 4.7002307E+002, 4.4992443E+002, 2.0563876E+002, 1.6544740E+002, 2.1573151E+002, 2.1729194E+002, 1.4231367E+002, 2.1163306E+002
 4.8001690E+002, 4.5510781E+002, 2.1364240E+002, 1.7176701E+002, 2.2395662E+002, 2.2554456E+002, 1.4753847E+002, 2.1917388E+002
 4.9003131E+002, 4.6028833E+002, 2.2166656E+002, 1.7813464E+002, 2.3218504E+002, 2.3379715E+002, 1.5281869E+002, 2.2676931E+002
 5.0003093E+002, 4.6547171E+002, 2.2969932E+002, 1.8454989E+002, 2.4040169E+002, 2.4203442E+002, 1.5816021E+002, 2.3437298E+002
 5.1000941E+002, 4.7064251E+002, 2.3773611E+002, 1.9100809E+002, 2.4860574E+002, 2.5025587E+002, 1.6355689E+002, 2.4207008E+002
 5.2001995E+002, 4.7582057E+002, 2.4579760E+002, 1.9752612E+002, 2.5681815E+002, 2.5848279E+002, 1.6901904E+002, 2.4975145E+002
 5.3001693E+002, 4.8099910E+002, 2.5385323E+002, 2.0408619E+002, 2.6500499E+002, 2.6668094E+002, 1.7453662E+002, 2.5746829E+002
 5.4001174E+002, 4.8617720E+002, 2.6192852E+002, 2.1069992E+002, 2.7319918E+002, 2.7488376E+002, 1.8011483E+002, 2.6528387E+002
 5.5000404E+002, 4.9135224E+002, 2.7001674E+002, 2.1736711E+002, 2.8139048E+002, 2.8308092E+002, 1.8575219E+002, 2.7309259E+002
 5.6000033E+002, 4.9652610E+002, 2.7811032E+002, 2.2408518E+002, 2.8957178E+002, 2.9126533E+002, 1.9145048E+002, 2.8098322E+002
 5.7002404E+002, 5.0171125E+002, 2.8623368E+002, 2.3087180E+002, 2.9776972E+002, 2.9946396E+002, 1.9722239E+002, 2.8891084E+002
 5.8000554E+002, 5.0688948E+002, 2.9435184E+002, 2.3770233E+002, 3.0594689E+002, 3.0763924E+002, 2.0304849E+002, 2.9683385E+002
