s,C,C,C,C,C,C,C
Time,"Air Temp","VTT_1","IRSN_1","TRAC_2","TRAC_4","GRS_2","NRC_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001
 1.0200000E+001, 2.5421647E+001, 2.5000022E+001, 2.5000018E+001, 2.5000026E+001, 2.5000026E+001, 2.5000028E+001, 2.5000209E+001
 2.0200000E+001, 2.6216000E+001, 2.5000614E+001, 2.5000513E+001, 2.5000715E+001, 2.5000725E+001, 2.5000682E+001, 2.5003174E+001
 3.0200000E+001, 2.9182381E+001, 2.5003229E+001, 2.5002710E+001, 2.5003695E+001, 2.5003749E+001, 2.5003276E+001, 2.5011513E+001
 4.0120166E+001, 4.4171030E+001, 2.5012210E+001, 2.5010215E+001, 2.5013963E+001, 2.5014162E+001, 2.5012327E+001, 2.5048351E+001
 5.0021684E+001, 6.0877984E+001, 2.5057120E+001, 2.5047233E+001, 2.5065350E+001, 2.5066243E+001, 2.5056825E+001, 2.5218024E+001
 6.0043396E+001, 7.7584851E+001, 2.5192139E+001, 2.5157837E+001, 2.5217825E+001, 2.5220684E+001, 2.5179964E+001, 2.5596527E+001
 7.0018934E+001, 9.4420073E+001, 2.5461789E+001, 2.5378258E+001, 2.5518916E+001, 2.5525525E+001, 2.5409772E+001, 2.6206915E+001
 8.0019629E+001, 1.1120792E+002, 2.5899237E+001, 2.5734904E+001, 2.6003318E+001, 2.6015805E+001, 2.5764226E+001, 2.7058783E+001
 9.0043574E+001, 1.2804132E+002, 2.6527383E+001, 2.6246565E+001, 2.6694463E+001, 2.6715229E+001, 2.6256356E+001, 2.8144319E+001
 1.0000290E+002, 1.4484622E+002, 2.7358363E+001, 2.6923627E+001, 2.7604641E+001, 2.7636280E+001, 2.6893573E+001, 2.9473338E+001
 1.1005749E+002, 1.6169355E+002, 2.8418771E+001, 2.7786800E+001, 2.8762534E+001, 2.8807961E+001, 2.7693584E+001, 3.1088576E+001
 1.2003817E+002, 1.7310211E+002, 2.9737652E+001, 2.8855955E+001, 3.0199178E+001, 3.0261523E+001, 2.8669643E+001, 3.3015209E+001
 1.3000031E+002, 1.7919457E+002, 3.1298265E+001, 3.0115695E+001, 3.1893034E+001, 3.1975062E+001, 2.9795900E+001, 3.5089567E+001
 1.4000224E+002, 1.8529513E+002, 3.3044675E+001, 3.1517776E+001, 3.3780002E+001, 3.3883630E+001, 3.1016193E+001, 3.7182642E+001
 1.5001753E+002, 1.9141122E+002, 3.4926810E+001, 3.3018285E+001, 3.5806255E+001, 3.5932764E+001, 3.2294908E+001, 3.9309450E+001
 1.6000926E+002, 1.9752392E+002, 3.6924387E+001, 3.4596788E+001, 3.7951603E+001, 3.8101945E+001, 3.3620249E+001, 4.1485539E+001
 1.7002340E+002, 2.0363657E+002, 3.9023062E+001, 3.6241006E+001, 4.0201290E+001, 4.0376316E+001, 3.4987074E+001, 4.3701314E+001
 1.8003405E+002, 2.0975667E+002, 4.1223315E+001, 3.7951443E+001, 4.2556902E+001, 4.2757455E+001, 3.6400619E+001, 4.5993694E+001
 1.9000526E+002, 2.1586092E+002, 4.3518388E+001, 3.9723409E+001, 4.5011389E+001, 4.5238214E+001, 3.7859053E+001, 4.8349749E+001
 2.0001419E+002, 2.2196518E+002, 4.5916500E+001, 4.1563424E+001, 4.7574151E+001, 4.7828113E+001, 3.9369738E+001, 5.0795932E+001
 2.1000841E+002, 2.3100668E+002, 4.8425699E+001, 4.3476991E+001, 5.0253746E+001, 5.0535725E+001, 4.0937084E+001, 5.3347414E+001
 2.2001223E+002, 2.4292323E+002, 5.1070585E+001, 4.5486535E+001, 5.3078215E+001, 5.3389411E+001, 4.2589669E+001, 5.6113557E+001
 2.3001628E+002, 2.5485274E+002, 5.3906714E+001, 4.7640749E+001, 5.6109332E+001, 5.6451891E+001, 4.4378965E+001, 5.9163798E+001
 2.4001290E+002, 2.6677563E+002, 5.6984748E+001, 4.9983186E+001, 5.9402113E+001, 5.9778838E+001, 4.6345977E+001, 6.2570890E+001
 2.5002171E+002, 2.7869940E+002, 6.0348319E+001, 5.2549788E+001, 6.3001673E+001, 6.3415698E+001, 4.8514021E+001, 6.6313492E+001
 2.6000315E+002, 2.9061329E+002, 6.4007494E+001, 5.5351574E+001, 6.6916444E+001, 6.7370912E+001, 5.0886340E+001, 7.0388730E+001
 2.7000880E+002, 3.0253510E+002, 6.7994379E+001, 5.8413684E+001, 7.1179743E+001, 7.1677741E+001, 5.3482333E+001, 7.4867306E+001
 2.8004079E+002, 3.1447797E+002, 7.2341961E+001, 6.1762053E+001, 7.5824671E+001, 7.6369350E+001, 5.6318671E+001, 7.9705519E+001
 2.9002861E+002, 3.2641174E+002, 7.7024376E+001, 6.5377370E+001, 8.0822807E+001, 8.1417495E+001, 5.9376911E+001, 8.4833315E+001
 3.0000731E+002, 3.3831425E+002, 8.2042344E+001, 6.9260362E+001, 8.6175502E+001, 8.6823458E+001, 6.2662403E+001, 9.0333152E+001
 3.1002616E+002, 3.5023687E+002, 8.7445360E+001, 7.3449889E+001, 9.1934397E+001, 9.2638838E+001, 6.6208995E+001, 9.6253725E+001
 3.2002081E+002, 3.6216770E+002, 9.3246283E+001, 7.7956259E+001, 9.8112005E+001, 9.8876103E+001, 7.0025128E+001, 1.0258496E+002
 3.3000899E+002, 3.7407730E+002, 9.9443419E+001, 8.2780712E+001, 1.0470430E+002, 1.0553077E+002, 7.4113157E+001, 1.0932805E+002
 3.4000376E+002, 3.8260089E+002, 1.0605394E+002, 8.7935829E+001, 1.1172913E+002, 1.1262088E+002, 7.8478903E+001, 1.1645394E+002
 3.5000332E+002, 3.8777904E+002, 1.1302746E+002, 9.3384015E+001, 1.1912276E+002, 1.2008080E+002, 8.3069811E+001, 1.2373302E+002
 3.6001192E+002, 3.9295938E+002, 1.2023874E+002, 9.9016493E+001, 1.2674543E+002, 1.2776895E+002, 8.7767434E+001, 1.3094754E+002
 3.7001237E+002, 3.9813926E+002, 1.2760561E+002, 1.0475844E+002, 1.3451144E+002, 1.3559861E+002, 9.2516745E+001, 1.3814183E+002
 3.8000381E+002, 4.0331535E+002, 1.3507119E+002, 1.1056136E+002, 1.4236118E+002, 1.4350943E+002, 9.7285843E+001, 1.4527254E+002
 3.9000812E+002, 4.0849339E+002, 1.4261104E+002, 1.1641108E+002, 1.5026895E+002, 1.5147521E+002, 1.0207695E+002, 1.5241944E+002
 4.0002501E+002, 4.1367919E+002, 1.5023918E+002, 1.2232224E+002, 1.5825169E+002, 1.5951294E+002, 1.0691497E+002, 1.5964653E+002
 4.1001122E+002, 4.1885677E+002, 1.5792272E+002, 1.2827787E+002, 1.6627237E+002, 1.6758501E+002, 1.1178974E+002, 1.6686921E+002
 4.2002150E+002, 4.2403410E+002, 1.6564421E+002, 1.3426911E+002, 1.7431234E+002, 1.7567269E+002, 1.1669538E+002, 1.7409522E+002
 4.3003738E+002, 4.2922158E+002, 1.7341883E+002, 1.4031297E+002, 1.8238852E+002, 1.8379301E+002, 1.2165402E+002, 1.8138465E+002
 4.4002316E+002, 4.3439765E+002, 1.8124519E+002, 1.4640675E+002, 1.9050349E+002, 1.9194892E+002, 1.2666270E+002, 1.8878659E+002
 4.5000099E+002, 4.3956814E+002, 1.8911581E+002, 1.5255103E+002, 1.9864793E+002, 2.0013134E+002, 1.3172397E+002, 1.9618503E+002
 4.6002769E+002, 4.4474689E+002, 1.9703462E+002, 1.5875554E+002, 2.0682340E+002, 2.0834146E+002, 1.3684340E+002, 2.0364945E+002
 4.7000888E+002, 4.4992866E+002, 2.0500416E+002, 1.6501881E+002, 2.1503620E+002, 2.1658606E+002, 1.4201822E+002, 2.1117210E+002
 4.8002693E+002, 4.5510646E+002, 2.1300777E+002, 1.7133804E+002, 2.2326628E+002, 2.2484470E+002, 1.4725672E+002, 2.1876606E+002
 4.9001163E+002, 4.6028653E+002, 2.2104967E+002, 1.7771631E+002, 2.3151924E+002, 2.3312325E+002, 1.5255492E+002, 2.2637807E+002
 5.0002920E+002, 4.6546533E+002, 2.2911691E+002, 1.8414920E+002, 2.3978007E+002, 2.4140633E+002, 1.5791287E+002, 2.3407025E+002
 5.1002344E+002, 4.7064763E+002, 2.3722509E+002, 1.9064549E+002, 2.4806675E+002, 2.4971212E+002, 1.6332630E+002, 2.4180051E+002
 5.2003102E+002, 4.7582707E+002, 2.4533874E+002, 1.9718309E+002, 2.5634021E+002, 2.5800137E+002, 1.6878371E+002, 2.4953186E+002
 5.3001836E+002, 4.8100278E+002, 2.5345689E+002, 2.0376904E+002, 2.6460063E+002, 2.6627460E+002, 1.7430778E+002, 2.5730212E+002
 5.4000837E+002, 4.8617455E+002, 2.6156056E+002, 2.1039338E+002, 2.7282698E+002, 2.7451059E+002, 1.7988764E+002, 2.6508318E+002
 5.5001179E+002, 4.9135331E+002, 2.6968942E+002, 2.1708262E+002, 2.8106446E+002, 2.8275479E+002, 1.8553854E+002, 2.7296975E+002
 5.6002133E+002, 4.9653448E+002, 2.7783030E+002, 2.2382938E+002, 2.8929722E+002, 2.9099146E+002, 1.9125439E+002, 2.8084670E+002
 5.7001811E+002, 5.0171399E+002, 2.8596939E+002, 2.3062008E+002, 2.9751398E+002, 2.9920965E+002, 1.9702319E+002, 2.8878145E+002
 5.8001500E+002, 5.0689163E+002, 2.9411371E+002, 2.3745884E+002, 3.0572272E+002, 3.0741743E+002, 2.0284684E+002, 2.9673170E+002
