s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_C12H26,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399155E-002, 5.4742632E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399100E-002, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0023750E+001, 0.0000000E+000, 2.8549530E-001, 6.4558463E-003, 3.7889566E-001, 0.0000000E+000, 3.7949742E-001, 0.0000000E+000, 1.0397209E+000, 1.0503442E+000, 0.0000000E+000, 0.0000000E+000, 3.1336085E+001
 2.0013876E+001, 0.0000000E+000, 3.2683122E-001,-1.7592379E-002, 3.8721262E-001, 0.0000000E+000,-2.6325063E-003, 0.0000000E+000, 6.8935583E-001, 6.9381895E-001, 0.0000000E+000, 0.0000000E+000, 3.1117334E+001
 3.0000710E+001, 0.0000000E+000, 3.1928909E-001,-3.4953629E-002, 3.4266105E-001,-1.0264212E-022,-3.0780594E-003, 0.0000000E+000, 6.1914098E-001, 6.2391846E-001, 0.0000000E+000, 0.0000000E+000, 3.0858855E+001
 4.0008347E+001, 2.8169005E+001,-6.4909255E+000,-3.2865213E-001,-1.2290903E+000,-9.5872844E-002, 1.2079677E+000, 0.0000000E+000, 2.1069141E+001, 2.1232432E+001, 6.7964229E-004, 6.7964229E-004, 1.3119515E+002
 5.0006104E+001, 5.8987775E+001,-1.3873072E+001,-1.4017204E+000,-4.4285891E+000,-1.9398745E-001, 8.0979420E-001, 0.0000000E+000, 3.9833044E+001, 3.9900201E+001, 1.4181879E-003, 1.4181879E-003, 1.9931190E+002
 6.0001236E+001, 9.8471980E+001,-2.3811654E+001,-4.0141759E+000,-8.9348800E+000,-3.1423182E-001, 2.5716067E-001, 0.0000000E+000, 6.1556530E+001, 6.1654200E+001, 2.3618688E-003, 2.3618688E-003, 2.2076868E+002
 7.0003700E+001, 1.3771206E+002,-3.4266755E+001,-6.3328108E+000,-1.4107730E+001,-4.2812485E-001, 5.1488876E-001, 0.0000000E+000, 8.2968513E+001, 8.3091527E+001, 3.3059614E-003, 3.3059614E-003, 2.6388734E+002
 8.0007484E+001, 1.7681999E+002,-4.5215229E+001,-9.8417922E+000,-2.0183628E+001,-5.3218693E-001, 7.1876036E-001, 0.0000000E+000, 1.0155942E+002, 1.0176591E+002, 4.2502858E-003, 4.2502858E-003, 3.2400871E+002
 9.0003563E+001, 2.1529518E+002,-5.7404877E+001,-1.3793941E+001,-2.7969284E+001,-6.2678273E-001, 6.5338408E-001, 0.0000000E+000, 1.1584492E+002, 1.1615368E+002, 5.1943922E-003, 5.1943922E-003, 3.7824398E+002
 1.0000318E+002, 2.5649421E+002,-7.1338949E+001,-1.9297077E+001,-3.8049091E+001,-7.1861954E-001, 7.3718797E-001, 0.0000000E+000, 1.2746040E+002, 1.2782766E+002, 6.1384683E-003, 6.1384683E-003, 4.4022749E+002
 1.1000838E+002, 2.9128451E+002,-8.6407265E+001,-2.4449543E+001,-4.8908267E+001,-7.9270895E-001, 1.8509077E-001, 0.0000000E+000, 1.3031341E+002, 1.3091181E+002, 6.9245869E-003, 6.9245869E-003, 4.5443461E+002
 1.2000005E+002, 2.8972950E+002,-9.4760957E+001,-2.6518581E+001,-5.8087596E+001,-7.9913229E-001,-1.6412841E+000, 0.0000000E+000, 1.0742989E+002, 1.0792195E+002, 6.8883757E-003, 6.8883757E-003, 3.1708290E+002
 1.3000505E+002, 2.8346433E+002,-1.0149098E+002,-2.7306811E+001,-6.4391691E+001,-7.8297985E-001,-9.4900650E-001, 0.0000000E+000, 8.8034113E+001, 8.8542864E+001, 6.7343047E-003, 6.7343047E-003, 2.3745012E+002
 1.4000276E+002, 2.7584676E+002,-1.0733553E+002,-2.5965196E+001,-6.9731858E+001,-7.7207786E-001,-4.8951440E-001, 0.0000000E+000, 7.0922636E+001, 7.1552585E+001, 6.5801596E-003, 6.5801596E-003, 1.9485621E+002
