s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742670E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0005732E+001, 0.0000000E+000, 0.0000000E+000, 2.8431292E-001,-8.3767645E-004, 4.3148792E-001, 4.0916016E-018, 3.8492046E-001, 0.0000000E+000, 1.1355925E+000, 1.0998836E+000, 2.1626187E-003, 0.0000000E+000, 0.0000000E+000, 3.1735082E+001
 2.0031845E+001, 0.0000000E+000, 0.0000000E+000, 3.2382830E-001,-2.9385370E-002, 4.3642252E-001, 2.9386679E-018,-3.4018391E-003, 0.0000000E+000, 7.7432127E-001, 7.2746361E-001,-2.5751748E-003, 0.0000000E+000, 0.0000000E+000, 3.1450754E+001
 3.0029810E+001, 0.0000000E+000, 0.0000000E+000, 3.1412407E-001,-4.6097229E-002, 3.9277961E-001, 4.2153925E-018,-2.6792570E-003, 0.0000000E+000, 7.0475170E-001, 6.5812719E-001,-2.3436422E-003, 0.0000000E+000, 0.0000000E+000, 3.1225696E+001
 4.0002460E+001, 2.8182111E+001, 0.0000000E+000,-6.3515037E+000,-3.8658639E-001,-9.9231847E-001,-9.5340016E-002, 1.2263660E+000, 0.0000000E+000, 2.1450745E+001, 2.1582728E+001,-5.7002778E-002, 6.8139723E-004,-8.4822826E-005, 1.3304490E+002
 5.0011673E+001, 5.9082751E+001, 0.0000000E+000,-1.3616702E+001,-1.6389130E+000,-3.9618001E+000,-1.9260656E-001, 8.0560232E-001, 0.0000000E+000, 4.0412771E+001, 4.0478332E+001,-1.2402032E-001, 1.4182621E-003,-6.9453791E-004, 2.0078836E+002
 6.0009460E+001, 9.8764033E+001, 0.0000000E+000,-2.3674812E+001,-4.1582974E+000,-7.8576474E+000,-3.1108455E-001, 2.0082546E-001, 0.0000000E+000, 6.2881313E+001, 6.2963016E+001,-2.0411096E-001, 2.3626257E-003,-2.1389076E-003, 2.1764700E+002
 7.0009697E+001, 1.3834178E+002, 0.0000000E+000,-3.4494889E+001,-6.7696399E+000,-1.2837200E+001,-4.2443863E-001, 5.2162839E-001, 0.0000000E+000, 8.4234121E+001, 8.4337244E+001,-2.6953196E-001, 3.3064967E-003,-3.6814800E-003, 2.6138947E+002
 8.0009109E+001, 1.7815561E+002, 0.0000000E+000,-4.6449931E+001,-1.0526966E+001,-1.8444631E+001,-5.3811803E-001, 8.1147948E-001, 0.0000000E+000, 1.0284269E+002, 1.0300745E+002,-3.2564210E-001, 4.2505074E-003,-5.8945840E-003, 3.2956490E+002
 9.0008583E+001, 2.1737320E+002, 0.0000000E+000,-5.9137629E+001,-1.4308874E+001,-2.4690697E+001,-6.4293085E-001, 8.9057313E-001, 0.0000000E+000, 1.1924179E+002, 1.1948364E+002,-3.7640877E-001, 5.1946462E-003,-7.9565540E-003, 4.0446684E+002
 1.0000854E+002, 2.5699450E+002, 0.0000000E+000,-7.3640622E+001,-1.9199591E+001,-3.4079786E+001,-7.4717326E-001, 7.3167826E-001, 0.0000000E+000, 1.2972449E+002, 1.3005901E+002,-4.0929805E-001, 6.1388927E-003,-1.1008716E-002, 4.6565942E+002
 1.1000922E+002, 2.9085121E+002, 0.0000000E+000,-8.9006607E+001,-2.4281175E+001,-4.3316510E+001,-8.3411816E-001,-1.2634330E-001, 0.0000000E+000, 1.3287342E+002, 1.3328645E+002,-4.2575462E-001, 6.9247555E-003,-1.4359426E-002, 4.5507685E+002
 1.2000727E+002, 2.8932266E+002, 0.0000000E+000,-9.8132107E+001,-2.7094756E+001,-5.0417154E+001,-8.3089825E-001,-1.4561878E+000, 0.0000000E+000, 1.1095085E+002, 1.1139155E+002,-3.6611447E-001, 6.8883067E-003,-1.7290313E-002, 3.3286025E+002
 1.3000371E+002, 2.8338213E+002, 0.0000000E+000,-1.0570075E+002,-2.7599080E+001,-5.6947511E+001,-8.1457245E-001,-8.8856585E-001, 0.0000000E+000, 9.1013377E+001, 9.1431650E+001,-2.9251513E-001, 6.7342567E-003,-1.8555960E-002, 2.5829844E+002
 1.4000421E+002, 2.7648242E+002, 0.0000000E+000,-1.1211439E+002,-2.6979676E+001,-6.2128350E+001,-7.9849534E-001,-5.5579788E-001, 0.0000000E+000, 7.3531144E+001, 7.3905712E+001,-2.3021470E-001, 6.5801945E-003,-1.9595249E-002, 2.1122975E+002
 1.5000757E+002, 2.6986481E+002, 0.0000000E+000,-1.1792139E+002,-2.5980428E+001,-6.5216672E+001,-7.8732231E-001,-1.9414095E-001, 0.0000000E+000, 5.9412993E+001, 5.9764865E+001,-1.7950652E-001, 6.4260853E-003,-2.0072837E-002, 1.9530007E+002
 1.6000577E+002, 2.6382571E+002, 0.0000000E+000,-1.2225546E+002,-2.5279036E+001,-6.8245916E+001,-7.6840182E-001, 1.0916001E-001, 0.0000000E+000, 4.6977056E+001, 4.7386056E+001,-1.3517559E-001, 6.2719511E-003,-2.0310040E-002, 2.0403251E+002
 1.7000838E+002, 2.5742663E+002, 0.0000000E+000,-1.2492548E+002,-2.5477719E+001,-7.0197467E+001,-7.5188916E-001,-1.7125831E-001, 0.0000000E+000, 3.5518236E+001, 3.5902816E+001,-1.0036427E-001, 6.1178050E-003,-2.1069170E-002, 1.8986826E+002
 1.8000151E+002, 2.5095829E+002, 0.0000000E+000,-1.2711371E+002,-2.5721997E+001,-7.2163441E+001,-7.3789106E-001,-2.7825819E-001, 0.0000000E+000, 2.4542127E+001, 2.4942988E+001,-6.5279580E-002, 5.9701029E-003,-2.1988557E-002, 1.6626518E+002
 1.9001048E+002, 2.4945161E+002, 0.0000000E+000,-1.2850640E+002,-2.5490666E+001,-7.2883722E+001,-7.3222049E-001,-5.4587902E-002, 0.0000000E+000, 2.1390243E+001, 2.1784016E+001,-5.1001255E-002, 5.9396003E-003,-2.2885600E-002, 1.6146453E+002
 2.0000899E+002, 2.4941262E+002, 0.0000000E+000,-1.3058982E+002,-2.5807476E+001,-7.3760091E+001,-7.3533003E-001,-2.8004222E-001, 0.0000000E+000, 1.7888683E+001, 1.8239860E+001,-4.1404576E-002, 5.9532250E-003,-2.4115361E-002, 1.3827062E+002
