s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0178603E-002, 2.2348969E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0178580E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0287589E-001
 1.0013299E+001, 0.0000000E+000, 0.0000000E+000, 2.6685946E-001,-2.5840892E-003, 4.4283870E-001, 4.0589577E-018, 3.8404521E-001, 0.0000000E+000, 1.1281755E+000, 1.0911593E+000, 2.1828518E-003, 0.0000000E+000, 0.0000000E+000, 3.1679734E+001
 2.0019732E+001, 0.0000000E+000, 0.0000000E+000, 3.0517759E-001,-2.2552975E-002, 4.5194728E-001, 3.2219859E-018,-3.1176344E-003, 0.0000000E+000, 7.7953767E-001, 7.3145426E-001,-2.5974286E-003, 0.0000000E+000, 0.0000000E+000, 3.1419707E+001
 3.0019543E+001, 0.0000000E+000, 0.0000000E+000, 2.9689821E-001,-4.0268990E-002, 4.0721111E-001, 4.5344342E-018,-2.9894360E-003, 0.0000000E+000, 7.0860837E-001, 6.6085090E-001,-2.3640501E-003, 0.0000000E+000, 0.0000000E+000, 3.1168930E+001
 4.0003159E+001, 2.8225357E+001, 0.0000000E+000,-6.8427752E+000,-2.1768499E-001,-9.4096496E-001,-9.5559800E-002, 1.2148860E+000, 0.0000000E+000, 2.1203420E+001, 2.1343258E+001,-5.6422355E-002, 6.8042822E-004,-9.5333834E-005, 1.3203328E+002
 5.0004902E+001, 5.9082746E+001, 0.0000000E+000,-1.4580972E+001,-1.2176974E+000,-3.7238962E+000,-1.9281734E-001, 8.1293004E-001, 0.0000000E+000, 4.0111602E+001, 4.0180293E+001,-1.2319359E-001, 1.4180121E-003,-6.7990026E-004, 2.0031836E+002
 6.0009212E+001, 9.8733191E+001, 0.0000000E+000,-2.5013880E+001,-3.3602979E+000,-7.7120469E+000,-3.1043507E-001, 2.2600784E-001, 0.0000000E+000, 6.2479558E+001, 6.2562539E+001,-2.0290808E-001, 2.3620469E-003,-2.0675802E-003, 2.1928134E+002
 7.0001167E+001, 1.3832378E+002, 0.0000000E+000,-3.5969014E+001,-6.0933300E+000,-1.2367369E+001,-4.2361864E-001, 4.9303085E-001, 0.0000000E+000, 8.3860938E+001, 8.3963479E+001,-2.6902895E-001, 3.3060004E-003,-3.8284914E-003, 2.6067496E+002
 8.0000587E+001, 1.7779789E+002, 0.0000000E+000,-4.7746488E+001,-9.4394409E+000,-1.8207760E+001,-5.3769525E-001, 7.3784803E-001, 0.0000000E+000, 1.0245127E+002, 1.0260436E+002,-3.2574414E-001, 4.2498803E-003,-5.8910347E-003, 3.2270014E+002
 9.0003098E+001, 2.1756973E+002, 0.0000000E+000,-6.0677005E+001,-1.3229888E+001,-2.5475162E+001,-6.4677026E-001, 8.5432527E-001, 0.0000000E+000, 1.1816147E+002, 1.1839523E+002,-3.7367809E-001, 5.1941392E-003,-8.1541554E-003, 3.9426028E+002
 1.0000053E+002, 2.5669499E+002, 0.0000000E+000,-7.4646902E+001,-1.8024604E+001,-3.4246771E+001,-7.4846573E-001, 7.6203822E-001, 0.0000000E+000, 1.2948557E+002, 1.2979029E+002,-4.0852023E-001, 6.1385024E-003,-1.1382898E-002, 4.5832263E+002
 1.1000214E+002, 2.9067387E+002, 0.0000000E+000,-8.9540579E+001,-2.3187852E+001,-4.3378139E+001,-8.2848930E-001,-8.0342123E-002, 0.0000000E+000, 1.3325988E+002, 1.3365847E+002,-4.2670572E-001, 6.9245037E-003,-1.5078788E-002, 4.5182506E+002
 1.2000540E+002, 2.8989748E+002, 0.0000000E+000,-9.8120303E+001,-2.6078880E+001,-5.0578881E+001,-8.3253148E-001,-1.2860130E+000, 0.0000000E+000, 1.1256924E+002, 1.1300087E+002,-3.6988354E-001, 6.8883674E-003,-1.7458918E-002, 3.4380335E+002
 1.3000912E+002, 2.8321765E+002, 0.0000000E+000,-1.0505658E+002,-2.6906260E+001,-5.6695217E+001,-8.1477480E-001,-9.6541599E-001, 0.0000000E+000, 9.2372234E+001, 9.2779405E+001,-2.9882777E-001, 6.7342148E-003,-1.8577810E-002, 2.6270323E+002
 1.4000372E+002, 2.7663133E+002, 0.0000000E+000,-1.1095543E+002,-2.6486605E+001,-6.0871324E+001,-8.0000875E-001,-4.8646287E-001, 0.0000000E+000, 7.6641088E+001, 7.7031497E+001,-2.4046280E-001, 6.5801486E-003,-1.9325837E-002, 2.2162010E+002
 1.5000598E+002, 2.7020018E+002, 0.0000000E+000,-1.1601635E+002,-2.5279869E+001,-6.5493464E+001,-7.8473593E-001, 2.8150144E-002, 0.0000000E+000, 6.2297966E+001, 6.2653913E+001,-1.8708429E-001, 6.4260877E-003,-1.9779312E-002, 2.2415766E+002
 1.6000894E+002, 2.6387339E+002, 0.0000000E+000,-1.2047997E+002,-2.5274611E+001,-6.7615563E+001,-7.6641604E-001,-1.9607317E-001, 0.0000000E+000, 4.9152156E+001, 4.9540753E+001,-1.4575470E-001, 6.2719850E-003,-2.0600468E-002, 2.0745773E+002
 1.7000127E+002, 2.5728377E+002, 0.0000000E+000,-1.2303262E+002,-2.5335766E+001,-7.0099874E+001,-7.5191217E-001,-2.3462067E-001, 0.0000000E+000, 3.7440544E+001, 3.7828976E+001,-1.0733287E-001, 6.1178470E-003,-2.1384375E-002, 1.8808617E+002
 1.8000700E+002, 2.5114152E+002, 0.0000000E+000,-1.2498403E+002,-2.6080624E+001,-7.1496622E+001,-7.3767773E-001,-1.9978363E-001, 0.0000000E+000, 2.7238893E+001, 2.7642788E+001,-7.2711312E-002, 5.9701370E-003,-2.2490474E-002, 1.7123372E+002
 1.9000485E+002, 2.4959376E+002, 0.0000000E+000,-1.2688796E+002,-2.5960575E+001,-7.2609646E+001,-7.3297607E-001,-9.3160520E-002, 0.0000000E+000, 2.2907828E+001, 2.3309440E+001,-5.6285771E-002, 5.9396014E-003,-2.3471724E-002, 1.6336670E+002
 2.0000597E+002, 2.4985838E+002, 0.0000000E+000,-1.2835518E+002,-2.6051465E+001,-7.4583520E+001,-7.3481805E-001,-7.4268498E-002, 0.0000000E+000, 1.9667313E+001, 2.0059129E+001,-4.4913121E-002, 5.9532200E-003,-2.4249193E-002, 1.5699958E+002
 2.1000317E+002, 2.5072357E+002, 0.0000000E+000,-1.3023108E+002,-2.6379852E+001,-7.4558483E+001,-7.3409271E-001,-5.3601379E-002, 0.0000000E+000, 1.8395914E+001, 1.8766463E+001,-3.8615442E-002, 5.9668372E-003,-2.5459219E-002, 1.5259401E+002
 2.2000879E+002, 2.5107190E+002, 0.0000000E+000,-1.3197703E+002,-2.6605944E+001,-7.5426847E+001,-7.3636241E-001,-2.0034076E-002, 0.0000000E+000, 1.5933097E+001, 1.6305681E+001,-2.9426602E-002, 5.9804551E-003,-2.6682516E-002, 1.5089141E+002
 2.3000221E+002, 2.5177182E+002, 0.0000000E+000,-1.3361873E+002,-2.6962570E+001,-7.5871216E+001,-7.3548313E-001,-1.4350083E-001, 0.0000000E+000, 1.4081299E+001, 1.4440312E+001,-2.3597374E-002, 5.9940741E-003,-2.8044676E-002, 1.3898818E+002
 2.4000758E+002, 2.5466270E+002, 0.0000000E+000,-1.3561098E+002,-2.7041879E+001,-7.6472435E+001,-7.4163735E-001, 4.0387967E-002, 0.0000000E+000, 1.4453354E+001, 1.4836160E+001,-2.1475697E-002, 6.0655008E-003,-2.9080717E-002, 1.4236907E+002
 2.5000185E+002, 2.6002986E+002, 0.0000000E+000,-1.3800895E+002,-2.7594814E+001,-7.8396700E+001,-7.5455475E-001, 1.7038885E-001, 0.0000000E+000, 1.5071302E+001, 1.5445238E+001,-2.0355022E-002, 6.1881338E-003,-3.0520903E-002, 1.5654821E+002
 2.6000717E+002, 2.6504925E+002, 0.0000000E+000,-1.4101044E+002,-2.8353884E+001,-7.8892403E+001,-7.6640500E-001,-2.6424421E-002, 0.0000000E+000, 1.5623273E+001, 1.5999690E+001,-2.3143262E-002, 6.3108173E-003,-3.1878470E-002, 1.5448542E+002
 2.7000696E+002, 2.6975228E+002, 0.0000000E+000,-1.4379761E+002,-2.8151711E+001,-7.9740990E+001,-7.7737674E-001,-1.0346850E-001, 0.0000000E+000, 1.6765025E+001, 1.7181127E+001,-2.6339374E-002, 6.4335071E-003,-3.3293177E-002, 1.4581852E+002
 2.8000314E+002, 2.7550665E+002, 0.0000000E+000,-1.4726876E+002,-2.9126467E+001,-8.1030033E+001,-7.9125497E-001, 6.0226533E-002, 0.0000000E+000, 1.6892717E+001, 1.7350360E+001,-2.3180656E-002, 6.5561359E-003,-3.4902711E-002, 1.5047246E+002
 2.9000742E+002, 2.8019219E+002, 0.0000000E+000,-1.5065200E+002,-2.9513261E+001,-8.0991453E+001,-8.0299177E-001,-5.0929969E-002, 0.0000000E+000, 1.7739150E+001, 1.8181557E+001,-2.5453149E-002, 6.6787841E-003,-3.6383476E-002, 1.4625915E+002
 3.0000525E+002, 2.8612480E+002, 0.0000000E+000,-1.5428515E+002,-3.0337197E+001,-8.2472026E+001,-8.1498265E-001, 1.4743922E-001, 0.0000000E+000, 1.7911423E+001, 1.8362884E+001,-2.2570439E-002, 6.8014629E-003,-3.7727139E-002, 1.5863138E+002
 3.1000150E+002, 2.9112455E+002, 0.0000000E+000,-1.5810869E+002,-2.9888004E+001,-8.3864203E+001,-8.2666663E-001, 7.1337655E-002, 0.0000000E+000, 1.8043910E+001, 1.8508326E+001,-2.2598540E-002, 6.9241249E-003,-3.8972889E-002, 1.6464308E+002
 3.2000720E+002, 2.9515347E+002, 0.0000000E+000,-1.6140034E+002,-3.0608896E+001,-8.5233341E+001,-8.3646257E-001,-5.9438247E-002, 0.0000000E+000, 1.6545261E+001, 1.7014991E+001,-1.8128780E-002, 7.0468055E-003,-4.0204000E-002, 1.5955891E+002
 3.3000879E+002, 3.0056395E+002, 0.0000000E+000,-1.6549443E+002,-3.1000474E+001,-8.5959811E+001,-8.4953011E-001,-1.6861050E-001, 0.0000000E+000, 1.6584906E+001, 1.7091092E+001,-1.7511420E-002, 7.1695069E-003,-4.1917554E-002, 1.4514809E+002
 3.4000357E+002, 3.0446602E+002, 0.0000000E+000,-1.6915008E+002,-3.1277677E+001,-8.7624276E+001,-8.5377102E-001,-4.0769693E-002, 0.0000000E+000, 1.5054896E+001, 1.5519447E+001,-9.9706214E-003, 7.2359063E-003,-4.3462902E-002, 1.4166204E+002
 3.5000879E+002, 3.0073959E+002, 0.0000000E+000,-1.7058119E+002,-3.1235792E+001,-8.7534634E+001,-8.4561344E-001,-1.3369272E-001, 0.0000000E+000, 9.9671906E+000, 1.0408664E+001, 5.5743312E-003, 7.1610299E-003,-4.4005776E-002, 1.3056490E+002
 3.6000925E+002, 2.9758527E+002, 0.0000000E+000,-1.7122805E+002,-3.1054733E+001,-8.7781854E+001,-8.3755723E-001,-1.7654219E-001, 0.0000000E+000, 6.1343262E+000, 6.5065297E+000, 1.7610420E-002, 7.0806820E-003,-4.4398619E-002, 1.1562526E+002
 3.7000443E+002, 2.9881354E+002, 0.0000000E+000,-1.7183901E+002,-3.0839742E+001,-8.8738691E+001,-8.4203645E-001, 9.9695566E-002, 0.0000000E+000, 6.3101417E+000, 6.6537617E+000, 2.2226490E-002, 7.1182602E-003,-4.5813855E-002, 1.2417133E+002
 3.8000366E+002, 3.0376748E+002, 0.0000000E+000,-1.7364023E+002,-3.1938673E+001,-8.7759867E+001,-8.5386994E-001, 1.4721394E-001, 0.0000000E+000, 9.2900560E+000, 9.7220552E+000, 1.4323444E-002, 7.2313654E-003,-4.7641620E-002, 1.3655182E+002
 3.9000739E+002, 3.0809932E+002, 0.0000000E+000,-1.7606460E+002,-3.1341118E+001,-8.8608117E+001,-8.5358924E-001,-4.5962110E-002, 0.0000000E+000, 1.0750729E+001, 1.1185940E+001, 9.1573339E-003, 7.3444710E-003,-4.8962390E-002, 1.3278324E+002
 4.0001028E+002, 3.1368169E+002, 0.0000000E+000,-1.7908653E+002,-3.2237411E+001,-8.9067115E+001,-8.6975992E-001, 3.1177050E-002, 0.0000000E+000, 1.1974714E+001, 1.2452044E+001, 7.4225601E-003, 7.4576239E-003,-5.0049600E-002, 1.3529366E+002
 4.1000323E+002, 3.1783704E+002, 0.0000000E+000,-1.8201463E+002,-3.2403282E+001,-8.9579048E+001,-8.8396416E-001, 4.6099435E-002, 0.0000000E+000, 1.2525074E+001, 1.3002216E+001, 7.9880082E-003, 7.5639259E-003,-5.1890295E-002, 1.3884213E+002
 4.2000543E+002, 3.1710372E+002, 0.0000000E+000,-1.8386027E+002,-3.2702308E+001,-9.1157866E+001,-8.7826716E-001,-1.8258831E-001, 0.0000000E+000, 7.9258648E+000, 8.3224150E+000, 2.0242413E-002, 7.5467610E-003,-5.2813685E-002, 1.2374540E+002
 4.3000912E+002, 3.1454408E+002, 0.0000000E+000,-1.8442328E+002,-3.2948101E+001,-9.0302618E+001,-8.7047573E-001,-5.5145034E-002, 0.0000000E+000, 5.5513989E+000, 5.9444589E+000, 2.9873058E-002, 7.4836095E-003,-5.3637069E-002, 1.1934464E+002
 4.4000488E+002, 3.1213273E+002, 0.0000000E+000,-1.8454596E+002,-3.2832203E+001,-8.9689440E+001,-8.6577054E-001, 4.9126897E-002, 0.0000000E+000, 3.8398467E+000, 4.2484813E+000, 3.7412705E-002, 7.4204472E-003,-5.4397899E-002, 1.2322740E+002
 4.5000705E+002, 3.0907828E+002, 0.0000000E+000,-1.8409757E+002,-3.2572412E+001,-8.9479838E+001,-8.5908625E-001,-1.4654870E-001, 0.0000000E+000, 1.5766196E+000, 1.9228191E+000, 4.3135003E-002, 7.3573125E-003,-5.5410003E-002, 1.1115121E+002
 4.6000491E+002, 3.0673633E+002, 0.0000000E+000,-1.8346995E+002,-3.2510560E+001,-8.8554556E+001,-8.5728643E-001,-1.0478547E-001, 0.0000000E+000, 8.7569561E-001, 1.2391963E+000, 4.6826244E-002, 7.2941922E-003,-5.6441520E-002, 1.0248156E+002
 4.7000827E+002, 3.0345847E+002, 0.0000000E+000,-1.8233440E+002,-3.2558710E+001,-8.8261666E+001,-8.5142312E-001,-1.4461847E-001, 0.0000000E+000,-1.0765938E+000,-6.9234535E-001, 5.2986835E-002, 7.2310589E-003,-5.7218993E-002, 8.9930052E+001
 4.8000522E+002, 3.0131591E+002, 0.0000000E+000,-1.8113510E+002,-3.2477592E+001,-8.7640143E+001,-8.4413617E-001, 3.6886321E-003, 0.0000000E+000,-1.0893718E+000,-7.7737343E-001, 5.5676406E-002, 7.1679343E-003,-5.8082889E-002, 9.0402459E+001
 4.9000314E+002, 2.9909488E+002, 0.0000000E+000,-1.8001199E+002,-3.2161038E+001,-8.6751408E+001,-8.4325713E-001, 1.1170524E-001, 0.0000000E+000,-9.1175336E-001,-5.6110494E-001, 5.7573511E-002, 7.1048144E-003,-5.9044002E-002, 9.9547430E+001
 5.0000620E+002, 2.9596869E+002, 0.0000000E+000,-1.7860710E+002,-3.2004758E+001,-8.5049574E+001,-8.3861933E-001, 4.4412059E-002, 0.0000000E+000,-8.5444283E-001,-4.8695195E-001, 5.6860386E-002, 7.0416548E-003,-5.9953036E-002, 1.0341691E+002
 5.1000186E+002, 2.9308888E+002, 0.0000000E+000,-1.7715590E+002,-3.2357094E+001,-8.4446038E+001,-8.3045133E-001,-1.7948928E-001, 0.0000000E+000,-2.2136131E+000,-1.8800984E+000, 5.9716964E-002, 6.9785177E-003,-6.0517475E-002, 8.8423172E+001
 5.2000946E+002, 2.9055648E+002, 0.0000000E+000,-1.7586006E+002,-3.1885918E+001,-8.3837259E+001,-8.2238639E-001,-3.6991883E-002, 0.0000000E+000,-2.2411658E+000,-1.8861366E+000, 6.1993783E-002, 6.9153731E-003,-6.1337977E-002, 8.5347086E+001
 5.3000464E+002, 2.8826911E+002, 0.0000000E+000,-1.7444507E+002,-3.2087011E+001,-8.2926678E+001,-8.1858948E-001, 3.2612467E-003, 0.0000000E+000,-2.3544481E+000,-2.0049781E+000, 6.4243471E-002, 6.8522330E-003,-6.2625446E-002, 8.5599576E+001
