s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742670E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0005732E+001, 0.0000000E+000, 2.8431292E-001,-8.3767645E-004, 4.3148792E-001, 0.0000000E+000, 3.8492046E-001, 0.0000000E+000, 1.1355925E+000, 1.0998836E+000, 2.1626187E-003, 0.0000000E+000, 0.0000000E+000, 3.1735082E+001
 2.0031845E+001, 0.0000000E+000, 3.2382830E-001,-2.9385370E-002, 4.3642252E-001,-1.1953073E-022,-3.4018391E-003, 0.0000000E+000, 7.7432127E-001, 7.2746361E-001,-2.5751748E-003, 0.0000000E+000, 0.0000000E+000, 3.1450754E+001
 3.0029810E+001, 0.0000000E+000, 3.1412407E-001,-4.6097229E-002, 3.9277961E-001, 0.0000000E+000,-2.6792570E-003, 0.0000000E+000, 7.0475170E-001, 6.5812719E-001,-2.3436422E-003, 0.0000000E+000, 0.0000000E+000, 3.1225696E+001
 4.0002460E+001, 2.8182108E+001,-6.3515031E+000,-3.8658632E-001,-9.9231795E-001,-9.5340003E-002, 1.2263660E+000, 0.0000000E+000, 2.1450744E+001, 2.1582726E+001,-5.7002771E-002, 6.8139714E-004,-8.4822797E-005, 1.3304488E+002
 5.0003452E+001, 5.9065124E+001,-1.3614391E+001,-1.6378844E+000,-3.9602555E+000,-1.9255495E-001, 8.0570406E-001, 0.0000000E+000, 4.0399559E+001, 4.0465742E+001,-1.2397776E-001, 1.4178610E-003,-6.9395444E-004, 2.0073321E+002
 6.0005451E+001, 9.8738847E+001,-2.3671193E+001,-4.1558283E+000,-7.8895370E+000,-3.1122273E-001, 2.1450514E-001, 0.0000000E+000, 6.2843852E+001, 6.2925571E+001,-2.0384526E-001, 2.3618688E-003,-2.1410639E-003, 2.1875942E+002
 7.0002357E+001, 1.3825934E+002,-3.4429907E+001,-6.8629551E+000,-1.2630492E+001,-4.2429276E-001, 5.3325152E-001, 0.0000000E+000, 8.4338630E+001, 8.4444946E+001,-2.6977053E-001, 3.3060648E-003,-3.7561060E-003, 2.6353894E+002
 8.0003922E+001, 1.7803137E+002,-4.6484101E+001,-1.0218311E+001,-1.7666947E+001,-5.3746499E-001, 7.7521439E-001, 0.0000000E+000, 1.0373005E+002, 1.0389976E+002,-3.2909421E-001, 4.2501083E-003,-5.6986667E-003, 3.2870199E+002
 9.0009285E+001, 2.1735043E+002,-5.9056311E+001,-1.4289049E+001,-2.5240738E+001,-6.4388307E-001, 7.9501267E-001, 0.0000000E+000, 1.1866544E+002, 1.1891546E+002,-3.7573012E-001, 5.1946673E-003,-7.8905912E-003, 3.9536930E+002
 1.0000313E+002, 2.5708020E+002,-7.3589554E+001,-1.9281463E+001,-3.3759337E+001,-7.4778049E-001, 7.9366750E-001, 0.0000000E+000, 1.3016474E+002, 1.3049574E+002,-4.1000759E-001, 6.1387817E-003,-1.1141089E-002, 4.6201640E+002
 1.1000136E+002, 2.9074820E+002,-8.8775494E+001,-2.4439225E+001,-4.3554972E+001,-8.3221340E-001,-9.3440622E-002, 0.0000000E+000, 1.3264382E+002, 1.3305286E+002,-4.2386379E-001, 6.9245214E-003,-1.4804898E-002, 4.5417098E+002
 1.2000666E+002, 2.8988385E+002,-9.8354909E+001,-2.7424962E+001,-5.0117180E+001,-8.3021254E-001,-1.4238057E+000, 0.0000000E+000, 1.1128447E+002, 1.1173278E+002,-3.6667117E-001, 6.8883752E-003,-1.7486730E-002, 3.3450796E+002
 1.3000067E+002, 2.8307423E+002,-1.0568073E+002,-2.7684739E+001,-5.6776474E+001,-8.1800368E-001,-1.0189332E+000, 0.0000000E+000, 9.0718652E+001, 9.1095347E+001,-2.9281577E-001, 6.7342883E-003,-1.8696141E-002, 2.4909008E+002
 1.4000665E+002, 2.7651515E+002,-1.1234886E+002,-2.6665905E+001,-6.1032451E+001,-8.0367760E-001,-4.5906861E-001, 0.0000000E+000, 7.4790266E+001, 7.5205188E+001,-2.3372567E-001, 6.5801874E-003,-1.9309215E-002, 2.1052384E+002
 1.5000491E+002, 2.7021979E+002,-1.1789857E+002,-2.5734508E+001,-6.5013227E+001,-7.8593154E-001, 1.1622401E-001, 0.0000000E+000, 6.0520235E+001, 6.0903777E+001,-1.7967582E-001, 6.4260573E-003,-1.9941849E-002, 2.2009427E+002
 1.6000473E+002, 2.6386984E+002,-1.2207410E+002,-2.5260739E+001,-6.9080050E+001,-7.7015440E-001,-1.9084222E-001, 0.0000000E+000, 4.6086388E+001, 4.6493958E+001,-1.3562481E-001, 6.2720031E-003,-2.0491848E-002, 2.0394735E+002
 1.7000790E+002, 2.5719189E+002,-1.2530426E+002,-2.5383686E+001,-6.9750263E+001,-7.5493690E-001,-1.9522019E-001, 0.0000000E+000, 3.5372997E+001, 3.5803522E+001,-9.9996275E-002, 6.1178276E-003,-2.1278587E-002, 1.8756748E+002
 1.8000067E+002, 2.5051764E+002,-1.2707689E+002,-2.5431018E+001,-7.1465785E+001,-7.3896020E-001,-2.7676995E-001, 0.0000000E+000, 2.5131658E+001, 2.5528211E+001,-6.6712340E-002, 5.9701155E-003,-2.2007499E-002, 1.6434672E+002
 1.9000975E+002, 2.5030666E+002,-1.2944883E+002,-2.5770772E+001,-7.2578922E+001,-7.3624400E-001, 1.4402950E-002, 0.0000000E+000, 2.1390583E+001, 2.1786293E+001,-5.0329452E-002, 5.9396022E-003,-2.3092644E-002, 1.6558462E+002
 2.0000069E+002, 2.4982022E+002,-1.3092447E+002,-2.5806974E+001,-7.3431047E+001,-7.3513501E-001,-1.4915742E-001, 0.0000000E+000, 1.8391561E+001, 1.8773440E+001,-4.1090772E-002, 5.9532213E-003,-2.4319769E-002, 1.5302440E+002
 2.1000499E+002, 2.5051965E+002,-1.3289544E+002,-2.6151258E+001,-7.4587296E+001,-7.3798622E-001,-2.1813917E-001, 0.0000000E+000, 1.5557515E+001, 1.5929537E+001,-3.1682915E-002, 5.9668323E-003,-2.5343615E-002, 1.3472625E+002
 2.2000786E+002, 2.5153886E+002,-1.3431034E+002,-2.6098449E+001,-7.5078685E+001,-7.3876217E-001, 4.6370536E-002, 0.0000000E+000, 1.4978019E+001, 1.5358996E+001,-2.5672458E-002, 5.9804576E-003,-2.6643169E-002, 1.3868442E+002
 2.3000285E+002, 2.5180939E+002,-1.3553379E+002,-2.6102037E+001,-7.5599891E+001,-7.3814946E-001, 3.6442880E-002, 0.0000000E+000, 1.3527523E+001, 1.3871963E+001,-1.9483467E-002, 5.9940724E-003,-2.7927857E-002, 1.4184146E+002
 2.4000194E+002, 2.5452894E+002,-1.3758803E+002,-2.6833593E+001,-7.5901053E+001,-7.4148760E-001,-1.2281008E-005, 0.0000000E+000, 1.3107023E+001, 1.3464759E+001,-1.7221195E-002, 6.0654759E-003,-2.9346688E-002, 1.4192703E+002
 2.5000809E+002, 2.6022442E+002,-1.4023689E+002,-2.7220034E+001,-7.7055236E+001,-7.5934697E-001, 1.0789438E-001, 0.0000000E+000, 1.4643965E+001, 1.5060801E+001,-1.9460019E-002, 6.1881694E-003,-3.0650082E-002, 1.5074137E+002
 2.6000842E+002, 2.6498993E+002,-1.4272031E+002,-2.7442780E+001,-7.8292353E+001,-7.6840442E-001, 1.1295789E-002, 0.0000000E+000, 1.5401496E+001, 1.5777375E+001,-2.1579859E-002, 6.3108505E-003,-3.1973910E-002, 1.5190232E+002
 2.7000125E+002, 2.7011837E+002,-1.4577810E+002,-2.8450955E+001,-7.9231264E+001,-7.8299163E-001, 1.3564960E-002, 0.0000000E+000, 1.5493614E+001, 1.5888627E+001,-2.0559773E-002, 6.4334665E-003,-3.3393211E-002, 1.5302355E+002
 2.8000961E+002, 2.7554440E+002,-1.4913481E+002,-2.8417289E+001,-8.0464996E+001,-7.9272531E-001, 9.6359024E-002, 0.0000000E+000, 1.6385525E+001, 1.6830939E+001,-2.0789465E-002, 6.5561298E-003,-3.4933789E-002, 1.6087537E+002
 2.9000400E+002, 2.7994354E+002,-1.5242832E+002,-2.9052534E+001,-8.0702424E+001,-8.0682112E-001,-1.1722110E-001, 0.0000000E+000, 1.6397996E+001, 1.6836224E+001,-2.2157640E-002, 6.6787805E-003,-3.6660336E-002, 1.5121099E+002
 3.0000198E+002, 2.8556685E+002,-1.5590729E+002,-2.9249480E+001,-8.2162415E+001,-8.1869358E-001, 1.9862268E-002, 0.0000000E+000, 1.6992367E+001, 1.7448836E+001,-2.0588653E-002, 6.8014359E-003,-3.7821697E-002, 1.5256737E+002
 3.1000327E+002, 2.9044931E+002,-1.5933290E+002,-2.9963038E+001,-8.3987763E+001,-8.2829314E-001,-1.3495407E-001, 0.0000000E+000, 1.5788298E+001, 1.6202363E+001,-1.7395755E-002, 6.9241438E-003,-3.9341182E-002, 1.4130097E+002
 3.2000574E+002, 2.9692073E+002,-1.6343768E+002,-3.0260224E+001,-8.3499270E+001,-8.4891810E-001, 2.8523067E-001, 0.0000000E+000, 1.8698360E+001, 1.9159868E+001,-2.0220105E-002, 7.0468175E-003,-4.0975239E-002, 1.6548151E+002
 3.3000531E+002, 3.0055202E+002,-1.6683761E+002,-3.0565045E+001,-8.6170778E+001,-8.5172997E-001,-1.6979586E-001, 0.0000000E+000, 1.5564470E+001, 1.5957054E+001,-1.3652700E-002, 7.1694737E-003,-4.2132115E-002, 1.5143240E+002
 3.4000745E+002, 3.0388628E+002,-1.7038841E+002,-3.0929144E+001,-8.6779974E+001,-8.6544437E-001,-1.5017245E-001, 0.0000000E+000, 1.4318627E+001, 1.4773138E+001,-8.6715338E-003, 7.2358871E-003,-4.3527735E-002, 1.3888490E+002
 3.5000729E+002, 3.0092567E+002,-1.7223315E+002,-3.0676690E+001,-8.7022500E+001,-8.5303153E-001,-1.2769798E-001, 0.0000000E+000, 9.5744010E+000, 1.0012603E+001, 7.5604203E-003, 7.1610169E-003,-4.4434587E-002, 1.2790115E+002
