s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0562775E-002, 5.5020533E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0562720E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0006244E+001, 0.0000000E+000, 2.7381979E-001, 6.7074734E-003, 3.7894056E-001,-7.8510224E-022, 3.7998473E-001, 0.0000000E+000, 1.0288135E+000, 1.0394526E+000, 0.0000000E+000, 0.0000000E+000, 3.1335240E+001
 2.0003702E+001, 0.0000000E+000, 3.1427456E-001,-1.8624211E-002, 3.8728897E-001,-1.2650239E-022,-2.6656416E-003, 0.0000000E+000, 6.7576039E-001, 6.8027368E-001, 0.0000000E+000, 0.0000000E+000, 3.1113240E+001
 3.0008093E+001, 0.0000000E+000, 3.0731040E-001,-3.3476683E-002, 3.4379393E-001,-2.4806268E-021,-3.1146806E-003, 0.0000000E+000, 6.0986261E-001, 6.1451296E-001, 0.0000000E+000, 0.0000000E+000, 3.0852941E+001
 4.0003342E+001, 2.8147818E+001,-6.6060876E+000,-3.8057290E-001,-1.3229421E+000,-9.8238020E-002, 1.1881530E+000, 0.0000000E+000, 2.0776538E+001, 2.0928131E+001, 6.8132474E-004, 6.8132474E-004, 1.2964018E+002
 5.0008442E+001, 5.8845359E+001,-1.4110656E+001,-1.5833424E+000,-4.7886352E+000,-1.9909197E-001, 8.0995100E-001, 0.0000000E+000, 3.8900371E+001, 3.8973584E+001, 1.4180349E-003, 1.4180349E-003, 1.9768477E+002
 6.0009968E+001, 9.8267315E+001,-2.4047582E+001,-3.9022553E+000,-9.2041442E+000,-3.2166266E-001, 2.3692333E-001, 0.0000000E+000, 6.0951832E+001, 6.1028595E+001, 2.3625309E-003, 2.3625309E-003, 2.1773671E+002
 7.0005806E+001, 1.3781725E+002,-3.4726902E+001,-6.5146126E+000,-1.4350663E+001,-4.3827746E-001, 4.6690316E-001, 0.0000000E+000, 8.2161790E+001, 8.2253696E+001, 3.3063874E-003, 3.3063874E-003, 2.5687254E+002
 8.0003792E+001, 1.7646825E+002,-4.5769234E+001,-9.7489302E+000,-2.0900410E+001,-5.4274826E-001, 7.4467786E-001, 0.0000000E+000, 1.0004368E+002, 1.0025160E+002, 4.2502493E-003, 4.2502493E-003, 3.1876800E+002
 9.0009911E+001, 2.1674377E+002,-5.8364903E+001,-1.4048342E+001,-2.8767935E+001,-6.3906310E-001, 7.7737095E-001, 0.0000000E+000, 1.1542372E+002, 1.1570089E+002, 5.1945340E-003, 5.1945340E-003, 3.8344852E+002
 1.0000719E+002, 2.5516769E+002,-7.2024463E+001,-1.8173294E+001,-3.8585390E+001,-7.3297367E-001, 6.2084132E-001, 0.0000000E+000, 1.2591485E+002, 1.2627242E+002, 6.1390490E-003, 6.1390490E-003, 4.3523120E+002
 1.1000208E+002, 2.9044345E+002,-8.6756330E+001,-2.3791249E+001,-5.0052460E+001,-8.0020305E-001,-6.7629782E-002, 0.0000000E+000, 1.2848646E+002, 1.2897558E+002, 6.9247848E-003, 6.9247848E-003, 4.2887677E+002
