s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0742794E-002, 5.5046483E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0742739E-002, 0.0000000E+000, 0.0000000E+000,-5.7947875E-001
 1.0060589E+001, 0.0000000E+000, 2.5739688E-001, 6.8665570E-003, 3.7927872E-001,-7.6518192E-022, 3.7689361E-001, 0.0000000E+000, 1.0099635E+000, 1.0204358E+000, 0.0000000E+000, 0.0000000E+000, 3.1248172E+001
 2.0021355E+001, 0.0000000E+000, 2.9591313E-001,-1.8155368E-002, 3.8785534E-001,-2.0221872E-021,-2.5903146E-003, 0.0000000E+000, 6.5848699E-001, 6.6302279E-001, 0.0000000E+000, 0.0000000E+000, 3.1032895E+001
 3.0025743E+001, 0.0000000E+000, 2.8985839E-001,-3.1507008E-002, 3.4609227E-001, 0.0000000E+000,-2.8266117E-003, 0.0000000E+000, 5.9692048E-001, 6.0161704E-001, 0.0000000E+000, 0.0000000E+000, 3.0795789E+001
 4.0012501E+001, 2.8208410E+001,-6.8024791E+000,-3.6362312E-001,-1.3243790E+000,-9.8189462E-002, 1.1845558E+000, 0.0000000E+000, 2.0652416E+001, 2.0804295E+001, 6.8180886E-004, 6.8180886E-004, 1.2918996E+002
 5.0007118E+001, 5.8948445E+001,-1.4506583E+001,-1.5480617E+000,-4.6309036E+000,-1.9867299E-001, 8.2688503E-001, 0.0000000E+000, 3.8822372E+001, 3.8891109E+001, 1.4185468E-003, 1.4185468E-003, 1.9870093E+002
 6.0001934E+001, 9.8470801E+001,-2.4787783E+001,-3.8545174E+000,-9.0134797E+000,-3.2136362E-001, 2.4189146E-001, 0.0000000E+000, 6.0648124E+001, 6.0735549E+001, 2.3621350E-003, 2.3621350E-003, 2.1886073E+002
 7.0003464E+001, 1.3684507E+002,-3.5178724E+001,-6.5123765E+000,-1.4983614E+001,-4.3804200E-001, 1.5464679E-001, 0.0000000E+000, 7.9795264E+001, 7.9886964E+001, 3.3057988E-003, 3.3057988E-003, 2.3187724E+002
 8.0003754E+001, 1.7721485E+002,-4.7058128E+001,-9.8639671E+000,-2.0959465E+001,-5.4286324E-001, 9.2371760E-001, 0.0000000E+000, 9.9526426E+001, 9.9714143E+001, 4.2500967E-003, 4.2500967E-003, 3.0891592E+002
 9.0004990E+001, 2.1563116E+002,-5.9204929E+001,-1.3934342E+001,-2.9064559E+001,-6.3985690E-001, 6.4936852E-001, 0.0000000E+000, 1.1314748E+002, 1.1343685E+002, 5.1943927E-003, 5.1943927E-003, 3.6292205E+002
 1.0000518E+002, 2.5714918E+002,-7.3495176E+001,-1.8423400E+001,-3.7925128E+001,-7.2651211E-001, 1.1956780E+000, 0.0000000E+000, 1.2735301E+002, 1.2777464E+002, 6.1386951E-003, 6.1386951E-003, 4.6230319E+002
 1.1000497E+002, 2.8973565E+002,-8.7555777E+001,-2.3223755E+001,-4.9232851E+001,-8.0605596E-001,-2.4277802E-001, 0.0000000E+000, 1.2824952E+002, 1.2867443E+002, 6.9246519E-003, 6.9246519E-003, 4.4210978E+002
 1.2000999E+002, 2.8868425E+002,-9.5648483E+001,-2.6296873E+001,-5.7629544E+001,-7.9404502E-001,-1.6385916E+000, 0.0000000E+000, 1.0616702E+002, 1.0667671E+002, 6.8883036E-003, 6.8883036E-003, 3.0369382E+002
 1.3000809E+002, 2.8327163E+002,-1.0254662E+002,-2.6225052E+001,-6.4352866E+001,-7.8604283E-001,-1.0241054E+000, 0.0000000E+000, 8.7843481E+001, 8.8336944E+001, 6.7341861E-003, 6.7341861E-003, 2.1704831E+002
 1.4000926E+002, 2.7879550E+002,-1.0831233E+002,-2.5435601E+001,-7.0786146E+001,-7.6683144E-001, 4.3701289E-001, 0.0000000E+000, 7.3407365E+001, 7.3931605E+001, 6.5801196E-003, 6.5801196E-003, 2.5308046E+002
 1.5000365E+002, 2.6842734E+002,-1.1214493E+002,-2.5076704E+001,-7.5028620E+001,-7.5557306E-001,-7.7061527E-001, 0.0000000E+000, 5.4176260E+001, 5.4650895E+001, 6.4260458E-003, 6.4260458E-003, 1.8814641E+002
 1.6000449E+002, 2.6584879E+002,-1.1585998E+002,-2.4630747E+001,-7.8312159E+001,-7.3884358E-001, 4.7100648E-002, 0.0000000E+000, 4.5781138E+001, 4.6354164E+001, 6.2719878E-003, 6.2719878E-003, 1.9139635E+002
 1.7000047E+002, 2.5702706E+002,-1.1752871E+002,-2.5092976E+001,-7.9643265E+001,-7.1917576E-001, 1.2476868E-001, 0.0000000E+000, 3.3501345E+001, 3.4167710E+001, 6.1178705E-003, 6.1178705E-003, 2.0017142E+002
 1.8000610E+002, 2.5220306E+002,-1.1898851E+002,-2.4480551E+001,-8.4305255E+001,-7.0885798E-001,-1.9138119E-001, 0.0000000E+000, 2.2910067E+001, 2.3528501E+001, 5.9701377E-003, 5.9701377E-003, 1.8230480E+002
 1.9000827E+002, 2.4856336E+002,-1.1920474E+002,-2.4957846E+001,-8.3327311E+001,-7.0067043E-001,-5.9292113E-001, 0.0000000E+000, 1.9381406E+001, 1.9779863E+001, 5.9396049E-003, 5.9396049E-003, 1.3365807E+002
 2.0000984E+002, 2.5154189E+002,-1.2164700E+002,-2.5001384E+001,-8.5747871E+001,-6.9932026E-001, 4.1938105E-001, 0.0000000E+000, 1.8295179E+001, 1.8865692E+001, 5.9532214E-003, 5.9532214E-003, 1.6807217E+002
 2.1000786E+002, 2.4985087E+002,-1.2281426E+002,-2.5022888E+001,-8.6038946E+001,-7.0206531E-001,-4.3695147E-001, 0.0000000E+000, 1.4285539E+001, 1.4835756E+001, 5.9668425E-003, 5.9668425E-003, 1.3083838E+002
