s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742670E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0005732E+001, 0.0000000E+000, 0.0000000E+000, 2.8431292E-001,-8.3767645E-004, 4.3148792E-001, 4.0258305E-018, 3.8492046E-001, 0.0000000E+000, 1.1355925E+000, 1.0998836E+000, 2.1626187E-003, 0.0000000E+000, 0.0000000E+000, 3.1735082E+001
 2.0031845E+001, 0.0000000E+000, 0.0000000E+000, 3.2382830E-001,-2.9385370E-002, 4.3642252E-001, 3.4452508E-018,-3.4018391E-003, 0.0000000E+000, 7.7432127E-001, 7.2746361E-001,-2.5751748E-003, 0.0000000E+000, 0.0000000E+000, 3.1450754E+001
 3.0029810E+001, 0.0000000E+000, 0.0000000E+000, 3.1412407E-001,-4.6097229E-002, 3.9277961E-001, 4.3780320E-018,-2.6792570E-003, 0.0000000E+000, 7.0475170E-001, 6.5812719E-001,-2.3436422E-003, 0.0000000E+000, 0.0000000E+000, 3.1225696E+001
 4.0005421E+001, 2.8213721E+001, 0.0000000E+000,-6.5821336E+000,-3.6063788E-001,-8.9159032E-001,-9.5592185E-002, 1.2313612E+000, 0.0000000E+000, 2.1386586E+001, 2.1515128E+001,-5.6736464E-002, 6.8146199E-004,-7.3473198E-005, 1.3352938E+002
 5.0007778E+001, 5.9089795E+001, 0.0000000E+000,-1.4121012E+001,-1.4078026E+000,-3.6373900E+000,-1.9312846E-001, 8.0784860E-001, 0.0000000E+000, 4.0468783E+001, 4.0538310E+001,-1.2435248E-001, 1.4182021E-003,-5.6623492E-004, 2.0141864E+002
 6.0002010E+001, 9.8778802E+001, 0.0000000E+000,-2.4368770E+001,-3.9523083E+000,-7.5235584E+000,-3.1076681E-001, 2.2176784E-001, 0.0000000E+000, 6.2760107E+001, 6.2845167E+001,-2.0355424E-001, 2.3619060E-003,-2.0333044E-003, 2.1999748E+002
 7.0008522E+001, 1.3824319E+002, 0.0000000E+000,-3.5133196E+001,-6.8776636E+000,-1.2145416E+001,-4.2525526E-001, 5.2326917E-001, 0.0000000E+000, 8.4075995E+001, 8.4184932E+001,-2.6897693E-001, 3.3061022E-003,-3.7662060E-003, 2.6393970E+002
 8.0000038E+001, 1.7812065E+002, 0.0000000E+000,-4.7253668E+001,-9.9392877E+000,-1.7617411E+001,-5.3812210E-001, 7.6409693E-001, 0.0000000E+000, 1.0334598E+002, 1.0353626E+002,-3.2804351E-001, 4.2501759E-003,-5.5552397E-003, 3.2792951E+002
 9.0001160E+001, 2.1749490E+002, 0.0000000E+000,-5.9954516E+001,-1.4023207E+001,-2.5037955E+001,-6.4442497E-001, 8.2942097E-001, 0.0000000E+000, 1.1843286E+002, 1.1866422E+002,-3.7470522E-001, 5.1939852E-003,-7.7254173E-003, 3.9767833E+002
 1.0000060E+002, 2.5721754E+002, 0.0000000E+000,-7.4145110E+001,-1.8935279E+001,-3.3762582E+001,-7.4866968E-001, 8.8268028E-001, 0.0000000E+000, 1.3017747E+002, 1.3050858E+002,-4.0914191E-001, 6.1381877E-003,-1.0954794E-002, 4.7176925E+002
 1.1000835E+002, 2.9035908E+002, 0.0000000E+000,-8.9545664E+001,-2.4649792E+001,-4.2455712E+001,-8.3187675E-001,-3.1296900E-001, 0.0000000E+000, 1.3213115E+002, 1.3256307E+002,-4.2503658E-001, 6.9245597E-003,-1.4840705E-002, 4.4567911E+002
 1.2000870E+002, 2.8946583E+002, 0.0000000E+000,-9.8379867E+001,-2.6997049E+001,-5.1189416E+001,-8.2665099E-001,-1.4712540E+000, 0.0000000E+000, 1.1019530E+002, 1.1060160E+002,-3.6372369E-001, 6.8883086E-003,-1.7054080E-002, 3.2205019E+002
 1.3000157E+002, 2.8348117E+002, 0.0000000E+000,-1.0614498E+002,-2.7719172E+001,-5.6259126E+001,-8.1322346E-001,-8.3750649E-001, 0.0000000E+000, 9.1289330E+001, 9.1707163E+001,-2.9277243E-001, 6.7342483E-003,-1.8800156E-002, 2.5175528E+002
 1.4000273E+002, 2.7658193E+002, 0.0000000E+000,-1.1261853E+002,-2.6992487E+001,-6.0625094E+001,-8.0192580E-001,-4.8709342E-001, 0.0000000E+000, 7.4697756E+001, 7.5056793E+001,-2.3331456E-001, 6.5802268E-003,-1.9649103E-002, 2.1113437E+002
 1.5000089E+002, 2.6993053E+002, 0.0000000E+000,-1.1810910E+002,-2.5958071E+001,-6.4685396E+001,-7.8603003E-001,-3.3526981E-001, 0.0000000E+000, 5.9673608E+001, 6.0056665E+001,-1.8211658E-001, 6.4261414E-003,-1.9811692E-002, 1.8290437E+002
 1.6000101E+002, 2.6441550E+002, 0.0000000E+000,-1.2234509E+002,-2.5299393E+001,-6.8356733E+001,-7.7124030E-001, 3.0112717E-001, 0.0000000E+000, 4.7519435E+001, 4.7944167E+001,-1.3462573E-001, 6.2720570E-003,-2.0548816E-002, 2.0807967E+002
 1.7000659E+002, 2.5725579E+002, 0.0000000E+000,-1.2512598E+002,-2.5068720E+001,-7.0094336E+001,-7.5437302E-001,-1.7045690E-001, 0.0000000E+000, 3.5620933E+001, 3.6041916E+001,-1.0065558E-001, 6.1178563E-003,-2.1092127E-002, 1.9377453E+002
 1.8000403E+002, 2.5065470E+002, 0.0000000E+000,-1.2692760E+002,-2.5557924E+001,-7.1283434E+001,-7.3577774E-001,-2.8804611E-001, 0.0000000E+000, 2.5478310E+001, 2.5861919E+001,-6.7891460E-002, 5.9700967E-003,-2.2122095E-002, 1.6966382E+002
 1.9000885E+002, 2.4981237E+002, 0.0000000E+000,-1.2921164E+002,-2.5838997E+001,-7.2119807E+001,-7.3413906E-001,-1.4485382E-001, 0.0000000E+000, 2.1377338E+001, 2.1762928E+001,-5.1976857E-002, 5.9396022E-003,-2.3255967E-002, 1.5741087E+002
 2.0000879E+002, 2.4949769E+002, 0.0000000E+000,-1.3060698E+002,-2.5799227E+001,-7.3112686E+001,-7.3491538E-001,-1.8501832E-001, 0.0000000E+000, 1.8697791E+001, 1.9058863E+001,-4.2409358E-002, 5.9532223E-003,-2.4256743E-002, 1.4195985E+002
