s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742670E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0001271E+001, 0.0000000E+000, 2.8426279E-001,-8.5914777E-004, 4.3313735E-001, 0.0000000E+000, 3.8474273E-001, 0.0000000E+000, 1.1371293E+000, 1.1012837E+000, 2.1505888E-003, 0.0000000E+000, 0.0000000E+000, 3.1705575E+001
 2.0035036E+001, 0.0000000E+000, 3.2370656E-001,-2.9041612E-002, 4.3767802E-001,-5.3628302E-022,-3.4808394E-003, 0.0000000E+000, 7.7589432E-001, 7.2886213E-001,-2.5867788E-003, 0.0000000E+000, 0.0000000E+000, 3.1414559E+001
 3.0018656E+001, 0.0000000E+000, 3.1409839E-001,-4.7740494E-002, 3.9405474E-001, 0.0000000E+000,-2.6514849E-003, 0.0000000E+000, 7.0433724E-001, 6.5776115E-001,-2.3408997E-003, 0.0000000E+000, 0.0000000E+000, 3.1191739E+001
 4.0010193E+001, 2.8193529E+001,-6.3458015E+000,-3.9247336E-001,-1.0217370E+000,-9.5584044E-002, 1.2244655E+000, 0.0000000E+000, 2.1419698E+001, 2.1562399E+001,-5.6932412E-002, 6.8082794E-004,-9.3795965E-005, 1.3290131E+002
 5.0011265E+001, 5.9100225E+001,-1.3625993E+001,-1.6231407E+000,-3.8930237E+000,-1.9215904E-001, 8.0867480E-001, 0.0000000E+000, 4.0495372E+001, 4.0574583E+001,-1.2427955E-001, 1.4183613E-003,-6.9513412E-004, 2.0081849E+002
 6.0011684E+001, 9.8774942E+001,-2.3621113E+001,-4.1261712E+000,-7.7409194E+000,-3.1056247E-001, 2.2775742E-001, 0.0000000E+000, 6.3096977E+001, 6.3203934E+001,-2.0455343E-001, 2.3625393E-003,-2.1161728E-003, 2.1997036E+002
 7.0002754E+001, 1.3835701E+002,-3.4535134E+001,-6.6923770E+000,-1.2644532E+001,-4.2510671E-001, 5.1134547E-001, 0.0000000E+000, 8.4420281E+001, 8.4571211E+001,-2.7043406E-001, 3.3061337E-003,-3.6127498E-003, 2.6277520E+002
 8.0004913E+001, 1.7780482E+002,-4.6258267E+001,-1.0257716E+001,-1.8116755E+001,-5.3251645E-001, 7.5184325E-001, 0.0000000E+000, 1.0317866E+002, 1.0339141E+002,-3.2753205E-001, 4.2502530E-003,-5.6895667E-003, 3.2586251E+002
 9.0009209E+001, 2.1756620E+002,-5.9060907E+001,-1.3974976E+001,-2.6114668E+001,-6.4413781E-001, 7.8628597E-001, 0.0000000E+000, 1.1830595E+002, 1.1855780E+002,-3.7470632E-001, 5.1945675E-003,-7.7483984E-003, 3.9208472E+002
 1.0000638E+002, 2.5720138E+002,-7.3684813E+001,-1.8919896E+001,-3.4266735E+001,-7.4712991E-001, 8.4641345E-001, 0.0000000E+000, 1.3000481E+002, 1.3042922E+002,-4.0902779E-001, 6.1387816E-003,-1.0971402E-002, 4.6291921E+002
 1.1000080E+002, 2.9055025E+002,-8.8651779E+001,-2.4210988E+001,-4.3165566E+001,-8.3317180E-001,-1.7499928E-001, 0.0000000E+000, 1.3303231E+002, 1.3351375E+002,-4.2647569E-001, 6.9246026E-003,-1.4425561E-002, 4.4845373E+002
 1.2000179E+002, 2.8953611E+002,-9.7921485E+001,-2.6880608E+001,-5.2309297E+001,-8.3137439E-001,-1.5679490E+000, 0.0000000E+000, 1.0956126E+002, 1.1002540E+002,-3.6271609E-001, 6.8884229E-003,-1.7329957E-002, 3.1687239E+002
 1.3000365E+002, 2.8351983E+002,-1.0588966E+002,-2.7564862E+001,-5.7405555E+001,-8.1431058E-001,-7.4957583E-001, 0.0000000E+000, 9.0597892E+001, 9.1095866E+001,-2.8972433E-001, 6.7342713E-003,-1.8607459E-002, 2.5372206E+002
 1.4000650E+002, 2.7637541E+002,-1.1206105E+002,-2.6746315E+001,-6.2700274E+001,-8.0178352E-001,-5.1424832E-001, 0.0000000E+000, 7.3112120E+001, 7.3551742E+001,-2.2852080E-001, 6.5801749E-003,-1.9485893E-002, 2.1060875E+002
 1.5000984E+002, 2.7024091E+002,-1.1739377E+002,-2.5926374E+001,-6.7399488E+001,-7.8561020E-001,-1.0847139E-001, 0.0000000E+000, 5.8206600E+001, 5.8627196E+001,-1.7496323E-001, 6.4260224E-003,-1.9866421E-002, 2.0173998E+002
 1.6000130E+002, 2.6355937E+002,-1.2140267E+002,-2.5210267E+001,-6.9916101E+001,-7.7254504E-001,-4.1096529E-002, 0.0000000E+000, 4.5744318E+001, 4.6216692E+001,-1.3273180E-001, 6.2719830E-003,-2.0450634E-002, 1.9775087E+002
 1.7000475E+002, 2.5702952E+002,-1.2429679E+002,-2.5102737E+001,-7.2425066E+001,-7.5283496E-001,-1.4794887E-001, 0.0000000E+000, 3.3875183E+001, 3.4304141E+001,-9.4873376E-002, 6.1178617E-003,-2.1016627E-002, 1.8534086E+002
 1.8000717E+002, 2.5080434E+002,-1.2619466E+002,-2.5535550E+001,-7.2524849E+001,-7.3413437E-001,-2.6888798E-001, 0.0000000E+000, 2.5097050E+001, 2.5546257E+001,-6.6508739E-002, 5.9701033E-003,-2.2193002E-002, 1.6269976E+002
 1.9000491E+002, 2.4963826E+002,-1.2791438E+002,-2.5616240E+001,-7.3959291E+001,-7.3316868E-001,-1.1812298E-001, 0.0000000E+000, 2.0842878E+001, 2.1297061E+001,-4.9856416E-002, 5.9396022E-003,-2.3185890E-002, 1.5259341E+002
 2.0000732E+002, 2.5009776E+002,-1.3009490E+002,-2.6038515E+001,-7.5057471E+001,-7.3517208E-001,-5.6885937E-002, 0.0000000E+000, 1.7698092E+001, 1.8114819E+001,-3.7882021E-002, 5.9532206E-003,-2.4347370E-002, 1.4812468E+002
 2.1000934E+002, 2.5044468E+002,-1.3172661E+002,-2.5862226E+001,-7.6044281E+001,-7.3357266E-001,-6.4091653E-002, 0.0000000E+000, 1.5563158E+001, 1.6013899E+001,-2.9710308E-002, 5.9668413E-003,-2.5462472E-002, 1.4247212E+002
 2.2000505E+002, 2.5124764E+002,-1.3334989E+002,-2.6153646E+001,-7.6822725E+001,-7.3760428E-001,-6.4467830E-002, 0.0000000E+000, 1.3691579E+001, 1.4119313E+001,-2.2637695E-002, 5.9804562E-003,-2.6724021E-002, 1.3709183E+002
 2.3000494E+002, 2.5175666E+002,-1.3477666E+002,-2.6151598E+001,-7.7067651E+001,-7.3769878E-001,-3.0787741E-002, 0.0000000E+000, 1.2589428E+001, 1.2992262E+001,-1.7255654E-002, 5.9940718E-003,-2.7865763E-002, 1.3434989E+002
 2.4000836E+002, 2.5480418E+002,-1.3662847E+002,-2.6375164E+001,-7.8017107E+001,-7.4930388E-001, 8.2478138E-002, 0.0000000E+000, 1.2685893E+001, 1.3116611E+001,-1.5609687E-002, 6.0655389E-003,-2.9053430E-002, 1.4148767E+002
 2.5000098E+002, 2.5982081E+002,-1.3874249E+002,-2.6950895E+001,-7.8637841E+001,-7.6062349E-001,-1.0180715E-002, 0.0000000E+000, 1.4240436E+001, 1.4718782E+001,-1.9971677E-002, 6.1881657E-003,-3.0346885E-002, 1.4047897E+002
 2.6000903E+002, 2.6498946E+002,-1.4124491E+002,-2.7107985E+001,-7.9863120E+001,-7.6969294E-001, 8.6218107E-002, 0.0000000E+000, 1.5671305E+001, 1.6089970E+001,-2.1646794E-002, 6.3108108E-003,-3.1869998E-002, 1.4792449E+002
 2.7000092E+002, 2.6944539E+002,-1.4437530E+002,-2.8068552E+001,-8.0384007E+001,-7.8411376E-001,-9.6829580E-002, 0.0000000E+000, 1.5257378E+001, 1.5736590E+001,-2.1258498E-002, 6.4334685E-003,-3.3341032E-002, 1.3968016E+002
 2.8000955E+002, 2.7578510E+002,-1.4744348E+002,-2.8462617E+001,-8.2640726E+001,-7.9363010E-001, 1.7841596E-001, 0.0000000E+000, 1.6164283E+001, 1.6623059E+001,-1.9014376E-002, 6.5560944E-003,-3.4842699E-002, 1.5440623E+002
 2.9000577E+002, 2.7980577E+002,-1.5090475E+002,-2.8756887E+001,-8.3819207E+001,-8.0757376E-001,-1.1201295E-001, 0.0000000E+000, 1.4936445E+001, 1.5405333E+001,-1.7468332E-002, 6.6788076E-003,-3.6321148E-002, 1.4483233E+002
 3.0000189E+002, 2.8590551E+002,-1.5445488E+002,-2.9181868E+001,-8.4315700E+001,-8.2142001E-001, 1.2826926E-001, 0.0000000E+000, 1.6771562E+001, 1.7259917E+001,-1.8731871E-002, 6.8014439E-003,-3.7797053E-002, 1.5566664E+002
 3.1000311E+002, 2.9005000E+002,-1.5767008E+002,-2.9523164E+001,-8.5894887E+001,-8.3401097E-001,-1.9390376E-001, 0.0000000E+000, 1.5467412E+001, 1.5933948E+001,-1.7637248E-002, 6.9241205E-003,-3.8887144E-002, 1.3943883E+002
 3.2000848E+002, 2.9630698E+002,-1.6155191E+002,-3.0090247E+001,-8.6423422E+001,-8.4476024E-001, 1.6550693E-001, 0.0000000E+000, 1.7019478E+001, 1.7562150E+001,-1.6840473E-002, 7.0468115E-003,-4.0184047E-002, 1.5309152E+002
 3.3000848E+002, 3.0115040E+002,-1.6500022E+002,-3.0582455E+001,-8.7221295E+001,-8.5814420E-001, 7.8006696E-003, 0.0000000E+000, 1.6987954E+001, 1.7496094E+001,-1.7107962E-002, 7.1695216E-003,-4.1967970E-002, 1.5421220E+002
 3.4000226E+002, 3.0376015E+002,-1.6837202E+002,-3.0798146E+001,-8.9100080E+001,-8.6429795E-001,-2.3107830E-001, 0.0000000E+000, 1.3888633E+001, 1.4394527E+001,-8.0964758E-003, 7.2358880E-003,-4.3333800E-002, 1.3474705E+002
 3.5000574E+002, 3.0041709E+002,-1.7039473E+002,-3.0635185E+001,-8.9351935E+001,-8.5634031E-001,-1.6342068E-001, 0.0000000E+000, 8.5408560E+000, 9.0154755E+000, 1.0299496E-002, 7.1610433E-003,-4.4527265E-002, 1.2092531E+002
