s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742625E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0015889E+001, 0.0000000E+000, 2.8546274E-001, 6.4673513E-003, 3.7886680E-001, 0.0000000E+000, 3.7979237E-001, 0.0000000E+000, 1.0399649E+000, 1.0505893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1335852E+001
 2.0059988E+001, 0.0000000E+000, 3.2683457E-001,-1.7621198E-002, 3.8715589E-001, 0.0000000E+000,-2.6144971E-003, 0.0000000E+000, 6.8927722E-001, 6.9375477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1117449E+001
 3.0016918E+001, 0.0000000E+000, 3.1923629E-001,-3.5225424E-002, 3.4269599E-001, 0.0000000E+000,-3.1489899E-003, 0.0000000E+000, 6.1879815E-001, 6.2355787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0853689E+001
 4.0015114E+001, 2.8251153E+001,-6.5276165E+000,-3.4403017E-001,-1.1809204E+000,-9.6151720E-002, 1.2199774E+000, 0.0000000E+000, 2.1166253E+001, 2.1322412E+001, 0.0000000E+000, 6.8195344E-004, 0.0000000E+000, 1.3226262E+002
 5.0009277E+001, 5.8946855E+001,-1.3966844E+001,-1.3782142E+000,-4.4251592E+000,-1.9406812E-001, 7.8744938E-001, 0.0000000E+000, 3.9693832E+001, 3.9770019E+001, 0.0000000E+000, 1.4187327E-003, 0.0000000E+000, 1.9835099E+002
 6.0006481E+001, 9.8306252E+001,-2.3678258E+001,-3.9018105E+000,-8.8268634E+000,-3.1538974E-001, 1.7723338E-001, 0.0000000E+000, 6.1673936E+001, 6.1761164E+001, 0.0000000E+000, 2.3621495E-003, 0.0000000E+000, 2.1318685E+002
 7.0006012E+001, 1.3800507E+002,-3.4201107E+001,-6.6301938E+000,-1.3881253E+001,-4.2739218E-001, 5.9508078E-001, 0.0000000E+000, 8.3353572E+001, 8.3460201E+001, 0.0000000E+000, 3.3061246E-003, 0.0000000E+000, 2.6339843E+002
 8.0010452E+001, 1.7631308E+002,-4.5259024E+001,-9.6782660E+000,-2.0079067E+001,-5.3126088E-001, 7.2087908E-001, 0.0000000E+000, 1.0130131E+002, 1.0148634E+002, 0.0000000E+000, 4.2506477E-003, 0.0000000E+000, 3.2376647E+002
 9.0009659E+001, 2.1638626E+002,-5.7424019E+001,-1.3985322E+001,-2.8181438E+001,-6.2652627E-001, 6.9453937E-001, 0.0000000E+000, 1.1659979E+002, 1.1686350E+002, 0.0000000E+000, 5.1948733E-003, 0.0000000E+000, 3.8174392E+002
 1.0000729E+002, 2.5717126E+002,-7.1642134E+001,-1.8409847E+001,-3.9061474E+001,-7.2439042E-001, 1.0381989E+000, 0.0000000E+000, 1.2800510E+002, 1.2837162E+002, 0.0000000E+000, 6.1388992E-003, 0.0000000E+000, 4.6855576E+002
