s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742625E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0066066E+001, 0.0000000E+000, 2.8574425E-001, 6.2048318E-003, 3.9485238E-001, 0.0000000E+000, 3.7881941E-001, 0.0000000E+000, 1.0549490E+000, 1.0656209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1414756E+001
 2.0065866E+001, 0.0000000E+000, 3.2644293E-001,-2.0274276E-002, 4.0137066E-001,-1.0457600E-021,-3.3181106E-003, 0.0000000E+000, 6.9982559E-001, 7.0422120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1138203E+001
 3.0064758E+001, 1.4286113E-002, 3.1863598E-001,-3.6987267E-002, 3.5719610E-001,-2.2955358E-004, 5.3129145E-004, 0.0000000E+000, 6.3297738E-001, 6.5343266E-001, 0.0000000E+000, 1.6296809E-006, 0.0000000E+000, 3.0940421E+001
 4.0014900E+001, 2.8322788E+001,-6.3698472E+000,-3.5253984E-001,-1.2567907E+000,-9.5792760E-002, 1.2136173E+000, 0.0000000E+000, 2.1311033E+001, 2.1461434E+001, 0.0000000E+000, 6.8230725E-004, 0.0000000E+000, 1.3146576E+002
 5.0003029E+001, 5.9074635E+001,-1.3568971E+001,-1.5716090E+000,-4.6608449E+000,-1.9141200E-001, 8.0968175E-001, 0.0000000E+000, 3.9818417E+001, 3.9891479E+001, 0.0000000E+000, 1.4183675E-003, 0.0000000E+000, 1.9940664E+002
 6.0008503E+001, 9.8766837E+001,-2.3520348E+001,-3.9740600E+000,-9.0175423E+000,-3.1072471E-001, 2.0160158E-001, 0.0000000E+000, 6.2061762E+001, 6.2145764E+001, 0.0000000E+000, 2.3617526E-003, 0.0000000E+000, 2.1635357E+002
 7.0002258E+001, 1.3833671E+002,-3.4280619E+001,-6.8043546E+000,-1.4923229E+001,-4.2474339E-001, 4.8701593E-001, 0.0000000E+000, 8.2276987E+001, 8.2390776E+001, 0.0000000E+000, 3.3062214E-003, 0.0000000E+000, 2.5715974E+002
 8.0001862E+001, 1.7799404E+002,-4.6101850E+001,-9.9339397E+000,-2.0082635E+001,-5.3685914E-001, 7.4385464E-001, 0.0000000E+000, 1.0189956E+002, 1.0208261E+002, 0.0000000E+000, 4.2499716E-003, 0.0000000E+000, 3.1956709E+002
 9.0005615E+001, 2.1731625E+002,-5.8596692E+001,-1.4013345E+001,-2.9490857E+001,-6.4072660E-001, 7.4635668E-001, 0.0000000E+000, 1.1506869E+002, 1.1532098E+002, 0.0000000E+000, 5.1941916E-003, 0.0000000E+000, 3.8220447E+002
 1.0000354E+002, 2.5708689E+002,-7.2919771E+001,-1.8339933E+001,-3.7693648E+001,-7.4269658E-001, 8.2766748E-001, 0.0000000E+000, 1.2786974E+002, 1.2821851E+002, 0.0000000E+000, 6.1386826E-003, 0.0000000E+000, 4.5199686E+002
