s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399155E-002, 5.4742632E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399100E-002, 0.0000000E+000, 0.0000000E+000,-5.9629712E-001
 1.0019664E+001, 0.0000000E+000, 2.9764407E-001, 6.2784397E-003, 3.7805397E-001,-7.8994122E-023, 3.7959173E-001, 0.0000000E+000, 1.0544387E+000, 1.0615682E+000, 0.0000000E+000, 0.0000000E+000, 3.1330245E+001
 2.0008780E+001, 0.0000000E+000, 3.2735137E-001,-1.6493848E-002, 3.8810976E-001,-8.3556502E-023,-2.3688472E-003, 0.0000000E+000, 6.9178476E-001, 6.9659843E-001, 0.0000000E+000, 0.0000000E+000, 3.1132442E+001
 3.0028444E+001, 0.0000000E+000, 3.1947899E-001,-3.3767018E-002, 3.4436116E-001,-4.9071351E-022,-3.1004448E-003, 0.0000000E+000, 6.2192948E-001, 6.2697269E-001, 0.0000000E+000, 0.0000000E+000, 3.0871412E+001
 4.0002209E+001, 2.8062880E+001,-6.3632134E+000,-3.3633855E-001,-1.2112870E+000,-9.5989767E-002, 1.2033343E+000, 0.0000000E+000, 2.1171624E+001, 2.1259386E+001, 6.8026805E-004, 6.8026805E-004, 1.3135518E+002
 5.0005390E+001, 5.9001274E+001,-1.3974248E+001,-1.3599987E+000,-4.3149786E+000,-1.9421464E-001, 8.1361305E-001, 0.0000000E+000, 3.9892369E+001, 3.9971447E+001, 1.4178601E-003, 1.4178601E-003, 1.9967333E+002
 6.0000080E+001, 9.8378152E+001,-2.3835959E+001,-3.6574343E+000,-8.6207004E+000,-3.1548541E-001, 2.4291714E-001, 0.0000000E+000, 6.2103718E+001, 6.2191491E+001, 2.3615502E-003, 2.3615502E-003, 2.2002352E+002
 7.0000427E+001, 1.3724378E+002,-3.4227072E+001,-6.3910510E+000,-1.4352439E+001,-4.2929457E-001, 3.0285707E-001, 0.0000000E+000, 8.2004198E+001, 8.2146781E+001, 3.3054479E-003, 3.3054479E-003, 2.4511125E+002
 8.0011642E+001, 1.7725033E+002,-4.5448563E+001,-9.7548642E+000,-2.0414336E+001,-5.3331513E-001, 8.5883041E-001, 0.0000000E+000, 1.0182285E+002, 1.0195808E+002, 4.2501621E-003, 4.2501621E-003, 3.1781886E+002
 9.0002914E+001, 2.1616270E+002,-5.7612533E+001,-1.3722077E+001,-2.8192756E+001,-6.2691374E-001, 7.5618371E-001, 0.0000000E+000, 1.1641635E+002, 1.1676461E+002, 5.1947285E-003, 5.1947285E-003, 3.8014317E+002
 1.0000867E+002, 2.5650943E+002,-7.1618807E+001,-1.8380997E+001,-3.8799872E+001,-7.2453688E-001, 7.8906207E-001, 0.0000000E+000, 1.2735097E+002, 1.2777428E+002, 6.1386562E-003, 6.1386562E-003, 4.4526744E+002
 1.1000504E+002, 2.8976273E+002,-8.5992708E+001,-2.4585038E+001,-4.8816775E+001,-7.9155563E-001,-1.3822871E-001, 0.0000000E+000, 1.2893262E+002, 1.2943842E+002, 6.9247861E-003, 6.9247861E-003, 4.3352329E+002
 1.2000700E+002, 2.9140190E+002,-9.5262854E+001,-2.6658986E+001,-5.7347764E+001,-7.9767987E-001,-1.1021282E+000, 0.0000000E+000, 1.0963057E+002, 1.1023249E+002, 6.8883301E-003, 6.8883301E-003, 3.4028241E+002
 1.3000830E+002, 2.8233028E+002,-1.0138406E+002,-2.6788238E+001,-6.4733763E+001,-7.8293033E-001,-1.1145940E+000, 0.0000000E+000, 8.7031115E+001, 8.7526701E+001, 6.7342011E-003, 6.7342011E-003, 2.4683187E+002
 1.4000514E+002, 2.7693095E+002,-1.0751909E+002,-2.5745744E+001,-7.1171069E+001,-7.7306576E-001,-9.8928856E-002, 0.0000000E+000, 7.1037290E+001, 7.1623047E+001, 6.5801196E-003, 6.5801196E-003, 2.3748155E+002
 1.5000662E+002, 2.7050422E+002,-1.1194534E+002,-2.5632156E+001,-7.4867757E+001,-7.5476168E-001,-3.6554271E-001, 0.0000000E+000, 5.6311012E+001, 5.6938661E+001, 6.4260698E-003, 6.4260698E-003, 2.0583229E+002
 1.6001096E+002, 2.6244310E+002,-1.1524808E+002,-2.4620988E+001,-7.9016094E+001,-7.4344575E-001,-1.8559303E-001, 0.0000000E+000, 4.2013902E+001, 4.2628900E+001, 6.2719411E-003, 6.2719411E-003, 1.8912276E+002
 1.7000389E+002, 2.5683309E+002,-1.1756716E+002,-2.4628018E+001,-8.1976993E+001,-7.2873047E-001,-3.4698280E-001, 0.0000000E+000, 3.1025756E+001, 3.1585209E+001, 6.1178041E-003, 6.1178041E-003, 1.5989507E+002
 1.8000195E+002, 2.5324509E+002,-1.1904866E+002,-2.4850027E+001,-8.4241342E+001,-7.1109068E-001, 3.2957882E-001, 0.0000000E+000, 2.4126213E+001, 2.4723544E+001, 5.9701166E-003, 5.9701166E-003, 1.8683253E+002
 1.9000179E+002, 2.4838361E+002,-1.1997556E+002,-2.4485386E+001,-8.4044549E+001,-7.0934025E-001,-1.8561177E-001, 0.0000000E+000, 1.8411842E+001, 1.8983162E+001, 5.9395965E-003, 5.9395965E-003, 1.7099899E+002
 2.0000595E+002, 2.4990672E+002,-1.2145480E+002,-2.5011271E+001,-8.6071016E+001,-7.1122650E-001,-3.3530371E-001, 0.0000000E+000, 1.5765614E+001, 1.6323101E+001, 5.9532169E-003, 5.9532169E-003, 1.4227425E+002
 2.1001112E+002, 2.5025150E+002,-1.2257541E+002,-2.5104004E+001,-8.5995938E+001,-7.1198856E-001,-3.0890592E-002, 0.0000000E+000, 1.5256146E+001, 1.5833267E+001, 5.9668387E-003, 5.9668387E-003, 1.3947636E+002
 2.2000029E+002, 2.4954229E+002,-1.2353851E+002,-2.5176761E+001,-8.7409444E+001,-7.1419330E-001,-1.5997397E-001, 0.0000000E+000, 1.2001487E+001, 1.2543412E+001, 5.9804560E-003, 5.9804560E-003, 1.2559407E+002
 2.3000725E+002, 2.5067920E+002,-1.2448151E+002,-2.5236539E+001,-8.8374234E+001,-7.0841496E-001,-2.7179459E-001, 0.0000000E+000, 1.1051294E+001, 1.1606701E+001, 5.9940704E-003, 5.9940704E-003, 1.0240194E+002
 2.4000752E+002, 2.5444098E+002,-1.2650013E+002,-2.6068695E+001,-8.8343148E+001,-7.1823997E-001,-9.4855524E-002, 0.0000000E+000, 1.2103373E+001, 1.2715918E+001, 6.0655138E-003, 6.0655138E-003, 9.3234063E+001
 2.5000806E+002, 2.6196422E+002,-1.2872608E+002,-2.6065700E+001,-8.9468048E+001,-7.2648261E-001, 9.2136240E-001, 0.0000000E+000, 1.7313076E+001, 1.7899278E+001, 6.1882037E-003, 6.1882037E-003, 1.7056285E+002
 2.6000381E+002, 2.6335460E+002,-1.3104388E+002,-2.6763365E+001,-9.1446109E+001,-7.3606992E-001,-2.0631569E-001, 0.0000000E+000, 1.2473145E+001, 1.3158856E+001, 6.3108002E-003, 6.3108002E-003, 1.5152065E+002
 2.7000650E+002, 2.6889586E+002,-1.3357921E+002,-2.7137850E+001,-9.1982562E+001,-7.5049404E-001,-3.1524334E-001, 0.0000000E+000, 1.4574542E+001, 1.5130494E+001, 6.4334783E-003, 6.4334783E-003, 1.2554170E+002
 2.8000458E+002, 2.7544507E+002,-1.3628592E+002,-2.7663922E+001,-9.4119751E+001,-7.5936157E-001, 1.3808696E-001, 0.0000000E+000, 1.6138501E+001, 1.6754205E+001, 6.5561364E-003, 6.5561364E-003, 1.3673712E+002
 2.9000366E+002, 2.8034341E+002,-1.3952889E+002,-2.8148886E+001,-9.5632135E+001,-7.6659911E-001, 4.8818149E-002, 0.0000000E+000, 1.5637683E+001, 1.6315717E+001, 6.6787572E-003, 6.6787572E-003, 1.3961943E+002
 3.0000745E+002, 2.8470204E+002,-1.4241529E+002,-2.8309920E+001,-9.8108591E+001,-7.7833625E-001,-1.2691661E-001, 0.0000000E+000, 1.4327917E+001, 1.4962990E+001, 6.8014748E-003, 6.8014748E-003, 1.2825011E+002
 3.1000134E+002, 2.9198556E+002,-1.4553251E+002,-2.9119291E+001,-9.9818028E+001,-7.8580705E-001, 2.4385329E-001, 0.0000000E+000, 1.6294155E+001, 1.6973773E+001, 6.9241289E-003, 6.9241289E-003, 1.4768945E+002
 3.2000967E+002, 2.9530884E+002,-1.4867351E+002,-2.8652802E+001,-1.0079922E+002,-7.9822654E-001, 5.0155736E-002, 0.0000000E+000, 1.5828817E+001, 1.6435244E+001, 7.0468241E-003, 7.0468241E-003, 1.5173075E+002
 3.3000046E+002, 3.0122814E+002,-1.5197347E+002,-2.9574198E+001,-1.0296355E+002,-8.0686694E-001, 3.7897223E-001, 0.0000000E+000, 1.5584353E+001, 1.6289028E+001, 7.1694640E-003, 7.1694640E-003, 1.8213900E+002
 3.4000891E+002, 3.0428313E+002,-1.5434698E+002,-3.0019958E+001,-1.0384917E+002,-8.1219869E-001,-2.1588260E-001, 0.0000000E+000, 1.4507402E+001, 1.5038939E+001, 7.2358847E-003, 7.2358847E-003, 1.6500771E+002
 3.5000513E+002, 2.9854351E+002,-1.5581655E+002,-2.9761972E+001,-1.0466217E+002,-8.0141460E-001,-7.4502568E-001, 0.0000000E+000, 6.1500828E+000, 6.7563850E+000, 7.1610090E-003, 7.1610090E-003, 1.0174437E+002
 3.6000143E+002, 2.9911591E+002,-1.5723140E+002,-2.9919095E+001,-1.0390055E+002,-7.9538698E-001, 3.7977111E-001, 0.0000000E+000, 6.9940985E+000, 7.6492540E+000, 7.0807155E-003, 7.0807155E-003, 1.3205384E+002
 3.7000763E+002, 2.9792632E+002,-1.5685102E+002,-3.0053988E+001,-1.0367821E+002,-8.0422075E-001,-1.6582964E-001, 0.0000000E+000, 5.9129044E+000, 6.3730517E+000, 7.1182368E-003, 7.1182368E-003, 1.1901573E+002
 3.8000449E+002, 3.0198648E+002,-1.5835546E+002,-3.0337358E+001,-1.0467497E+002,-8.1167600E-001,-7.2811043E-003, 0.0000000E+000, 7.2348423E+000, 7.7997350E+000, 7.2313786E-003, 7.2313786E-003, 1.1826402E+002
 3.9001074E+002, 3.0899782E+002,-1.6098807E+002,-3.1017634E+001,-1.0459968E+002,-8.1798755E-001, 2.2139077E-001, 0.0000000E+000, 1.1111458E+001, 1.1795850E+001, 7.3445104E-003, 7.3445104E-003, 1.3544675E+002
 4.0000272E+002, 3.1137273E+002,-1.6281772E+002,-3.1163358E+001,-1.0638780E+002,-8.2940598E-001,-2.4672093E-001, 0.0000000E+000, 9.3320382E+000, 9.9277351E+000, 7.4575914E-003, 7.4575914E-003, 1.1417314E+002
 4.1000638E+002, 3.1756655E+002,-1.6541966E+002,-3.1466290E+001,-1.0684612E+002,-8.3138613E-001, 4.4271375E-001, 0.0000000E+000, 1.2757102E+001, 1.3445801E+001, 7.5639023E-003, 7.5639023E-003, 1.5032581E+002
 4.2000082E+002, 3.1486058E+002,-1.6732939E+002,-3.1358492E+001,-1.0772743E+002,-8.2988037E-001,-7.8202838E-001, 0.0000000E+000, 6.1656533E+000, 6.8333502E+000, 7.5467646E-003, 7.5467646E-003, 8.3291597E+001
 4.3000128E+002, 3.1606153E+002,-1.6824249E+002,-3.1427649E+001,-1.0825173E+002,-8.2267532E-001, 5.7414423E-001, 0.0000000E+000, 7.2382646E+000, 7.8911239E+000, 7.4836383E-003, 7.4836383E-003, 1.3022163E+002
 4.4000534E+002, 3.1060668E+002,-1.6774009E+002,-3.1027078E+001,-1.0900125E+002,-8.1541649E-001,-4.9282359E-001, 0.0000000E+000, 9.9270292E-001, 1.5300174E+000, 7.4204580E-003, 7.4204580E-003, 8.8018995E+001
 4.5000681E+002, 3.0940800E+002,-1.6710256E+002,-3.1194110E+001,-1.0750825E+002,-8.0886765E-001,-1.0291510E-002, 0.0000000E+000, 2.2827504E+000, 2.7839179E+000, 7.3573210E-003, 7.3573210E-003, 8.6749501E+001
 4.6000763E+002, 3.0533619E+002,-1.6624368E+002,-3.1197038E+001,-1.0617621E+002,-8.0821895E-001,-2.0964794E-001, 0.0000000E+000, 2.3473028E-001, 7.0139877E-001, 7.2941788E-003, 7.2941788E-003, 6.9335603E+001
 4.7000345E+002, 3.0497194E+002,-1.6613723E+002,-3.1088193E+001,-1.0497491E+002,-8.0026086E-001, 2.7408465E-001, 0.0000000E+000, 1.6235656E+000, 2.2454428E+000, 7.2310678E-003, 7.2310678E-003, 9.0453945E+001
