s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399155E-002, 5.5000099E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399100E-002, 0.0000000E+000, 0.0000000E+000,-6.3291570E-001
 1.0001511E+001, 0.0000000E+000, 2.8525068E-001, 6.5409620E-003, 3.7882051E-001, 0.0000000E+000, 3.8132890E-001, 0.0000000E+000, 1.0413098E+000, 1.0519410E+000, 0.0000000E+000, 0.0000000E+000, 3.1382635E+001
 2.0073851E+001, 0.0000000E+000, 3.2682108E-001,-1.9036940E-002, 3.8656831E-001,-1.1389358E-022,-2.7494194E-003, 0.0000000E+000, 6.8710515E-001, 6.9160303E-001, 0.0000000E+000, 0.0000000E+000, 3.1151868E+001
 3.0051476E+001, 1.3683463E-002, 3.1916697E-001,-3.5006264E-002, 3.4218005E-001,-2.2251360E-004,-3.5640734E-004, 0.0000000E+000, 6.1987650E-001, 6.3944530E-001, 1.5937020E-006, 1.5937020E-006, 3.0891222E+001
 4.0017227E+001, 2.8346073E+001,-6.5113450E+000,-3.5085227E-001,-1.3684094E+000,-9.8549957E-002, 1.1955636E+000, 0.0000000E+000, 2.1066632E+001, 2.1212480E+001, 6.8268149E-004, 6.8268149E-004, 1.3008131E+002
 5.0011860E+001, 5.8944957E+001,-1.3886215E+001,-1.5222500E+000,-4.7551341E+000,-1.9913212E-001, 8.0624276E-001, 0.0000000E+000, 3.9313241E+001, 3.9388469E+001, 1.4187402E-003, 1.4187402E-003, 1.9773391E+002
 6.0006603E+001, 9.8475526E+001,-2.3747642E+001,-3.8321015E+000,-9.5533696E+000,-3.2212046E-001, 2.7770191E-001, 0.0000000E+000, 6.1208546E+001, 6.1297995E+001, 2.3623971E-003, 2.3623971E-003, 2.2083399E+002
 7.0004311E+001, 1.3756995E+002,-3.4042190E+001,-6.7498467E+000,-1.4776336E+001,-4.3936655E-001, 3.2956336E-001, 0.0000000E+000, 8.1805393E+001, 8.1891776E+001, 3.3060026E-003, 3.3060026E-003, 2.4862325E+002
 8.0008965E+001, 1.7612600E+002,-4.5102443E+001,-1.0189866E+001,-2.1022575E+001,-5.4428603E-001, 6.5440097E-001, 0.0000000E+000, 9.9739166E+001, 9.9921236E+001, 4.2504301E-003, 4.2504301E-003, 3.0318305E+002
 9.0008354E+001, 2.1633943E+002,-5.7573632E+001,-1.4106435E+001,-2.9333325E+001,-6.4037163E-001, 9.0501570E-001, 0.0000000E+000, 1.1529738E+002, 1.1559068E+002, 5.1946753E-003, 5.1946753E-003, 3.7836384E+002
 1.0000919E+002, 2.5571412E+002,-7.1359622E+001,-1.9070239E+001,-3.8607429E+001,-7.3315433E-001, 7.8645179E-001, 0.0000000E+000, 1.2639485E+002, 1.2673013E+002, 6.1390120E-003, 6.1390120E-003, 4.4444304E+002
 1.1000895E+002, 2.8783027E+002,-8.5585859E+001,-2.3945178E+001,-4.9512108E+001,-8.0087931E-001,-4.0233937E-001, 0.0000000E+000, 1.2712062E+002, 1.2758391E+002, 6.9247596E-003, 6.9247596E-003, 4.1037862E+002
 1.2000862E+002, 2.9304262E+002,-9.5126909E+001,-2.6462987E+001,-5.9422448E+001,-7.9780016E-001,-8.4945502E-001, 0.0000000E+000, 1.0992713E+002, 1.1038302E+002, 6.8882648E-003, 6.8882648E-003, 3.3878639E+002
 1.3000304E+002, 2.8162612E+002,-1.0169432E+002,-2.6046335E+001,-6.5595594E+001,-7.8633661E-001,-7.5281725E-001, 0.0000000E+000, 8.6094872E+001, 8.6750714E+001, 6.7342438E-003, 6.7342438E-003, 2.7333173E+002
 1.4000192E+002, 2.7633999E+002,-1.0687322E+002,-2.6150247E+001,-7.0962040E+001,-7.7282450E-001,-8.8085145E-001, 0.0000000E+000, 7.0231206E+001, 7.0700807E+001, 6.5801775E-003, 6.5801775E-003, 1.9886471E+002
 1.5000813E+002, 2.6965745E+002,-1.1110514E+002,-2.5380987E+001,-7.4524932E+001,-7.5160922E-001, 2.1156103E-002, 0.0000000E+000, 5.7410082E+001, 5.7915935E+001, 6.4261007E-003, 6.4261007E-003, 2.0091810E+002
 1.6000581E+002, 2.6562498E+002,-1.1499667E+002,-2.5225097E+001,-7.8741787E+001,-7.3503858E-001,-9.7397569E-002, 0.0000000E+000, 4.5186508E+001, 4.5828985E+001, 6.2719654E-003, 6.2719654E-003, 1.9097101E+002
 1.7000949E+002, 2.5583320E+002,-1.1648262E+002,-2.4341743E+001,-8.1423507E+001,-7.1979224E-001,-2.4866077E-001, 0.0000000E+000, 3.1996733E+001, 3.2616882E+001, 6.1178105E-003, 6.1178105E-003, 1.6891326E+002
 1.8000491E+002, 2.5368410E+002,-1.1838938E+002,-2.5035887E+001,-8.2922878E+001,-7.0102648E-001, 3.7522921E-001, 0.0000000E+000, 2.6481696E+001, 2.7010158E+001, 5.9700881E-003, 5.9700881E-003, 2.0053862E+002
 1.9000189E+002, 2.4778955E+002,-1.1914886E+002,-2.4718163E+001,-8.4782777E+001,-7.0275320E-001,-6.8526519E-001, 0.0000000E+000, 1.7207255E+001, 1.7751729E+001, 5.9395994E-003, 5.9395994E-003, 1.4217042E+002
 2.0000156E+002, 2.5171663E+002,-1.2107231E+002,-2.5531127E+001,-8.6307952E+001,-6.9915338E-001, 1.4375532E-001, 0.0000000E+000, 1.7648857E+001, 1.8249844E+001, 5.9532146E-003, 5.9532146E-003, 1.5339538E+002
 2.1000484E+002, 2.5196835E+002,-1.2228933E+002,-2.5571129E+001,-8.7710606E+001,-7.0349962E-001,-6.1306181E-002, 0.0000000E+000, 1.5135648E+001, 1.5632482E+001, 5.9668340E-003, 5.9668340E-003, 1.4820377E+002
 2.2000690E+002, 2.5113465E+002,-1.2335153E+002,-2.5580765E+001,-8.8244244E+001,-7.0537888E-001,-3.4461910E-002, 0.0000000E+000, 1.2694051E+001, 1.3218276E+001, 5.9804569E-003, 5.9804569E-003, 1.4502730E+002
 2.3000455E+002, 2.5111947E+002,-1.2436730E+002,-2.5802826E+001,-8.8844336E+001,-7.0423069E-001,-2.5185249E-001, 0.0000000E+000, 1.0493843E+001, 1.1148925E+001, 5.9940758E-003, 5.9940758E-003, 1.2162082E+002
 2.4000722E+002, 2.5400489E+002,-1.2603678E+002,-2.5677273E+001,-8.9466039E+001,-7.0679584E-001, 2.8539767E-001, 0.0000000E+000, 1.1768814E+001, 1.2403403E+001, 6.0655298E-003, 6.0655298E-003, 1.4350024E+002
 2.5000304E+002, 2.6059377E+002,-1.2796797E+002,-2.6304377E+001,-9.0786167E+001,-7.1766871E-001, 1.6920974E-001, 0.0000000E+000, 1.4536083E+001, 1.4986795E+001, 6.1881436E-003, 6.1881436E-003, 1.5826316E+002
 2.6000717E+002, 2.6413879E+002,-1.3011488E+002,-2.6832219E+001,-9.1445481E+001,-7.1882540E-001, 3.2932896E-001, 0.0000000E+000, 1.4711396E+001, 1.5356709E+001, 6.3108267E-003, 6.3108267E-003, 1.8417377E+002
 2.7000217E+002, 2.7090888E+002,-1.3266917E+002,-2.7155823E+001,-9.3716330E+001,-7.3673614E-001,-3.0101427E-001, 0.0000000E+000, 1.5770967E+001, 1.6329810E+001, 6.4334775E-003, 6.4334775E-003, 1.5854137E+002
 2.8000037E+002, 2.7435254E+002,-1.3596621E+002,-2.7302725E+001,-9.4694379E+001,-7.4601207E-001, 2.4891202E-003, 0.0000000E+000, 1.5056796E+001, 1.5645710E+001, 6.5560659E-003, 6.5560659E-003, 1.5772019E+002
 2.9001035E+002, 2.8219237E+002,-1.3902129E+002,-2.7589760E+001,-9.6023018E+001,-7.5373537E-001, 2.6058693E-001, 0.0000000E+000, 1.8464151E+001, 1.9065155E+001, 6.6787863E-003, 6.6787863E-003, 1.7912982E+002
 3.0000418E+002, 2.8374836E+002,-1.4223961E+002,-2.7857936E+001,-9.7454922E+001,-7.6530644E-001,-5.8514529E-001, 0.0000000E+000, 1.4185070E+001, 1.4845447E+001, 6.8014937E-003, 6.8014937E-003, 1.2865709E+002
 3.1000751E+002, 2.9051794E+002,-1.4506221E+002,-2.8303253E+001,-9.9356082E+001,-7.6560045E-001, 8.5824428E-001, 0.0000000E+000, 1.7254386E+001, 1.7889045E+001, 6.9241746E-003, 6.9241746E-003, 1.9970005E+002
 3.2001010E+002, 2.9427552E+002,-1.4851923E+002,-2.8996935E+001,-1.0155480E+002,-7.7911356E-001,-8.5175247E-001, 0.0000000E+000, 1.2900923E+001, 1.3573681E+001, 7.0468727E-003, 7.0468727E-003, 1.2638168E+002
 3.3000687E+002, 3.0090450E+002,-1.5172963E+002,-2.9230339E+001,-1.0365975E+002,-7.8695313E-001, 2.9950319E-001, 0.0000000E+000, 1.5152619E+001, 1.5797321E+001, 7.1695000E-003, 7.1695000E-003, 1.4982656E+002
 3.4000812E+002, 3.0323530E+002,-1.5395087E+002,-2.9957134E+001,-1.0453269E+002,-7.9454489E-001,-2.2033229E-001, 0.0000000E+000, 1.3209432E+001, 1.3779727E+001, 7.2358936E-003, 7.2358936E-003, 1.3147984E+002
 3.5000565E+002, 2.9863401E+002,-1.5524971E+002,-2.9588914E+001,-1.0435238E+002,-7.8148208E-001,-3.9764356E-001, 0.0000000E+000, 7.6396870E+000, 8.2638849E+000, 7.1610080E-003, 7.1610080E-003, 9.6384507E+001
 3.6000937E+002, 3.0111214E+002,-1.5680046E+002,-2.9717364E+001,-1.0446565E+002,-7.7754801E-001, 3.4209409E-001, 0.0000000E+000, 9.1105029E+000, 9.6932190E+000, 7.0806995E-003, 7.0806995E-003, 1.2415317E+002
 3.7000659E+002, 2.9599123E+002,-1.5644210E+002,-2.9728506E+001,-1.0406240E+002,-7.8288019E-001,-3.7869286E-001, 0.0000000E+000, 4.0642812E+000, 4.5966532E+000, 7.1182974E-003, 7.1182974E-003, 9.1930242E+001
 3.8000967E+002, 3.0183897E+002,-1.5778553E+002,-3.0151806E+001,-1.0609353E+002,-7.8066165E-001,-1.9083368E-001, 0.0000000E+000, 6.2624462E+000, 6.8366064E+000, 7.2314164E-003, 7.2314164E-003, 7.4602274E+001
 3.9000412E+002, 3.0946577E+002,-1.6049534E+002,-3.0957158E+001,-1.0516677E+002,-7.9603293E-001, 2.7394458E-001, 0.0000000E+000, 1.1715860E+001, 1.2324403E+001, 7.3445115E-003, 7.3445115E-003, 9.6719148E+001
 4.0000043E+002, 3.1552706E+002,-1.6354113E+002,-3.0443378E+001,-1.0685525E+002,-8.0129505E-001, 6.2960920E-001, 0.0000000E+000, 1.3878735E+001, 1.4515616E+001, 7.4575627E-003, 7.4575627E-003, 1.4851340E+002
 4.1000565E+002, 3.1457067E+002,-1.6476698E+002,-3.0915743E+001,-1.0698236E+002,-8.0133379E-001, 8.8083346E-002, 0.0000000E+000, 1.0589915E+001, 1.1192341E+001, 7.5638847E-003, 7.5638847E-003, 1.5530995E+002
 4.2000885E+002, 3.1649224E+002,-1.6707380E+002,-3.1327097E+001,-1.0900943E+002,-7.9953017E-001,-2.9901834E-001, 0.0000000E+000, 7.4075496E+000, 7.9833632E+000, 7.5467365E-003, 7.5467365E-003, 1.2916852E+002
 4.3000830E+002, 3.1358032E+002,-1.6749581E+002,-3.1412596E+001,-1.0784059E+002,-8.0078609E-001,-5.2949697E-002, 0.0000000E+000, 5.4326995E+000, 5.9775952E+000, 7.4835965E-003, 7.4835965E-003, 1.2379310E+002
 4.4000613E+002, 3.1468707E+002,-1.6834843E+002,-3.0964277E+001,-1.0808205E+002,-7.9810270E-001, 5.2188701E-001, 0.0000000E+000, 6.4386858E+000, 7.0160929E+000, 7.4204372E-003, 7.4204372E-003, 1.6642234E+002
 4.5000616E+002, 3.0689433E+002,-1.6718744E+002,-3.1007962E+001,-1.0880441E+002,-7.9322365E-001,-1.1378347E+000, 0.0000000E+000,-2.5707529E+000,-2.0365370E+000, 7.3573141E-003, 7.3573141E-003, 6.9381830E+001
 4.6000800E+002, 3.0481365E+002,-1.6594725E+002,-3.0945197E+001,-1.0754245E+002,-7.8670732E-001, 1.0184439E-001, 0.0000000E+000,-6.8328548E-001,-3.0610936E-001, 7.2941730E-003, 7.2941730E-003, 7.8387286E+001
 4.7000177E+002, 3.0625168E+002,-1.6585946E+002,-3.0702907E+001,-1.0632363E+002,-7.8713473E-001, 5.9662264E-001, 0.0000000E+000, 2.6721092E+000, 3.1751750E+000, 7.2310611E-003, 7.2310611E-003, 1.2754704E+002
 4.8000836E+002, 3.0005379E+002,-1.6454036E+002,-3.0811875E+001,-1.0512616E+002,-7.8561199E-001,-4.8278709E-001, 0.0000000E+000,-2.2467228E+000,-1.6930058E+000, 7.1679324E-003, 7.1679324E-003, 8.5136986E+001
 4.9000781E+002, 2.9775629E+002,-1.6309276E+002,-3.0580881E+001,-1.0409518E+002,-7.7886058E-001,-7.9053216E-002, 0.0000000E+000,-1.2706233E+000,-8.7044774E-001, 7.1047942E-003, 7.1047942E-003, 7.8406981E+001
 5.0000336E+002, 2.9518398E+002,-1.6154799E+002,-3.0365065E+001,-1.0352019E+002,-7.6503418E-001, 6.8585478E-001, 0.0000000E+000,-8.0197963E-001,-3.2844372E-001, 7.0416499E-003, 7.0416499E-003, 1.3508981E+002
 5.1000784E+002, 2.9364372E+002,-1.6028020E+002,-3.1145784E+001,-1.0263012E+002,-7.6015217E-001,-1.8527930E-001, 0.0000000E+000,-1.7995352E+000,-1.3578035E+000, 6.9785091E-003, 6.9785091E-003, 1.1899702E+002
 5.2001025E+002, 2.8913233E+002,-1.5908436E+002,-3.0534620E+001,-1.0128152E+002,-7.5006094E-001,-3.9430601E-001, 0.0000000E+000,-3.4041072E+000,-2.9125302E+000, 6.9153519E-003, 6.9153519E-003, 8.4172768E+001
 5.3000684E+002, 2.8808375E+002,-1.5773192E+002,-3.0566445E+001,-1.0163763E+002,-7.5598955E-001,-3.8927016E-001, 0.0000000E+000,-3.3914205E+000,-2.9974984E+000, 6.8522250E-003, 6.8522250E-003, 5.1134579E+001
 5.4000964E+002, 2.8509834E+002,-1.5601374E+002,-3.0519800E+001,-1.0005083E+002,-7.4098034E-001, 2.8058414E-001, 0.0000000E+000,-2.2895922E+000,-1.9464249E+000, 6.7890916E-003, 6.7890916E-003, 7.4975035E+001
 5.5000970E+002, 2.7968978E+002,-1.5416519E+002,-3.0636498E+001,-9.9020478E+001,-7.3245837E-001,-2.9386465E-001, 0.0000000E+000,-5.5051660E+000,-5.1587052E+000, 6.7259561E-003, 6.7259561E-003, 5.0207836E+001
 5.6000555E+002, 2.8403116E+002,-1.5411471E+002,-3.0802182E+001,-9.7871470E+001,-7.3968687E-001, 5.2152551E-001, 0.0000000E+000, 5.9033731E-001, 1.0246353E+000, 6.6628350E-003, 6.6628350E-003, 9.3132281E+001
