s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742625E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0001269E+001, 0.0000000E+000, 2.8436269E-001,-8.6366691E-004, 4.3313664E-001,-3.5843412E-022, 3.8475120E-001, 0.0000000E+000, 1.1372321E+000, 1.1013869E+000, 1.4397001E-003, 0.0000000E+000, 0.0000000E+000, 3.1706294E+001
 2.0034975E+001, 0.0000000E+000, 3.2380854E-001,-2.9051837E-002, 4.3767640E-001,-5.8133896E-021,-3.4898198E-003, 0.0000000E+000, 7.7597511E-001, 7.2894329E-001,-2.7232347E-003, 0.0000000E+000, 0.0000000E+000, 3.1414505E+001
 3.0051245E+001, 1.2122129E-002, 3.1421521E-001,-4.8928824E-002, 3.9401559E-001,-2.0941647E-004,-1.7705097E-004, 0.0000000E+000, 7.0442634E-001, 6.7103763E-001,-2.5108798E-003, 1.6456413E-006, 0.0000000E+000, 3.1193579E+001
 4.0010605E+001, 2.8216662E+001,-6.3315890E+000,-4.0036297E-001,-1.0523731E+000,-9.5748062E-002, 1.2226492E+000, 0.0000000E+000, 2.1431184E+001, 2.1559239E+001,-4.9518616E-002, 7.5586772E-004,-8.5033180E-005, 1.3266797E+002
 5.0003899E+001, 5.9091766E+001,-1.3624283E+001,-1.6071890E+000,-3.8557921E+000,-1.9222573E-001, 8.1856838E-001, 0.0000000E+000, 4.0549858E+001, 4.0630844E+001,-1.0731065E-001, 1.5731464E-003,-5.8502651E-004, 2.0138272E+002
 6.0011013E+001, 9.8777325E+001,-2.3649123E+001,-4.2516535E+000,-7.6829305E+000,-3.1100366E-001, 2.1146168E-001, 0.0000000E+000, 6.2986723E+001, 6.3094076E+001,-1.7563666E-001, 2.6203558E-003,-1.8734625E-003, 2.1914348E+002
 7.0002487E+001, 1.3838541E+002,-3.4514528E+001,-6.9923347E+000,-1.2405346E+001,-4.2612527E-001, 5.3570551E-001, 0.0000000E+000, 8.4432494E+001, 8.4582777E+001,-2.3184151E-001, 3.6676736E-003,-3.2263838E-003, 2.6403530E+002
 8.0006737E+001, 1.7766202E+002,-4.6051293E+001,-1.0077690E+001,-1.8561200E+001,-5.3311918E-001, 6.8116361E-001, 0.0000000E+000, 1.0291540E+002, 1.0311988E+002,-2.8110910E-001, 4.7149030E-003,-4.7115279E-003, 3.2132581E+002
 9.0007858E+001, 2.1780572E+002,-5.9072512E+001,-1.4383932E+001,-2.5458223E+001,-6.4438305E-001, 9.4150383E-001, 0.0000000E+000, 1.1889422E+002, 1.1918818E+002,-3.2151087E-001, 5.7627182E-003,-6.7500675E-003, 4.0031164E+002
 1.0000222E+002, 2.5696141E+002,-7.3229245E+001,-1.8842157E+001,-3.4414395E+001,-7.4561805E-001, 7.1452530E-001, 0.0000000E+000, 1.3006372E+002, 1.3044452E+002,-3.5193716E-001, 6.8098573E-003,-9.3641257E-003, 4.6025787E+002
