s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399155E-002, 5.5000129E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399100E-002, 0.0000000E+000, 0.0000000E+000,-5.7866594E-001
 1.0002584E+001, 0.0000000E+000, 2.8525940E-001, 6.5345275E-003, 3.7882188E-001,-1.0345259E-022, 3.8083787E-001, 0.0000000E+000, 1.0407224E+000, 1.0514537E+000, 0.0000000E+000, 0.0000000E+000, 3.1395625E+001
 2.0075062E+001, 0.0000000E+000, 3.2683800E-001,-1.9035409E-002, 3.8650619E-001, 0.0000000E+000,-2.7338452E-003, 0.0000000E+000, 6.8707404E-001, 6.9157493E-001, 0.0000000E+000, 0.0000000E+000, 3.1165989E+001
 3.0020061E+001, 0.0000000E+000, 3.1919966E-001,-3.3845665E-002, 3.4220017E-001, 0.0000000E+000,-3.1681445E-003, 0.0000000E+000, 6.1971377E-001, 6.2438602E-001, 0.0000000E+000, 0.0000000E+000, 3.0901931E+001
 4.0008553E+001, 2.8171886E+001,-6.4742161E+000,-3.6209616E-001,-1.3293950E+000,-9.8116242E-002, 1.1958843E+000, 0.0000000E+000, 2.0941394E+001, 2.1103947E+001, 6.7972168E-004, 6.7972168E-004, 1.3006529E+002
 5.0002735E+001, 5.8847897E+001,-1.3874522E+001,-1.5780780E+000,-4.6386699E+000,-1.9907380E-001, 8.1436931E-001, 0.0000000E+000, 3.9293950E+001, 3.9371923E+001, 1.4180014E-003, 1.4180014E-003, 1.9835881E+002
 6.0003448E+001, 9.8471145E+001,-2.3710323E+001,-4.0373013E+000,-9.4568448E+000,-3.2190381E-001, 2.4465084E-001, 0.0000000E+000, 6.1102747E+001, 6.1189423E+001, 2.3618467E-003, 2.3618467E-003, 2.1881031E+002
 7.0000740E+001, 1.3799659E+002,-3.4172367E+001,-6.7590160E+000,-1.4723466E+001,-4.3858661E-001, 5.1859361E-001, 0.0000000E+000, 8.2332222E+001, 8.2421749E+001, 3.3058605E-003, 3.3058605E-003, 2.6247797E+002
 8.0010544E+001, 1.7621672E+002,-4.5269092E+001,-9.9606572E+000,-2.0646420E+001,-5.4377234E-001, 6.2127497E-001, 0.0000000E+000, 1.0027333E+002, 1.0041805E+002, 4.2503286E-003, 4.2503286E-003, 3.1469336E+002
 9.0002296E+001, 2.1669907E+002,-5.7597199E+001,-1.3976537E+001,-2.9532117E+001,-6.4162679E-001, 8.1304921E-001, 0.0000000E+000, 1.1552018E+002, 1.1576464E+002, 5.1945300E-003, 5.1945300E-003, 3.8247940E+002
 1.0000813E+002, 2.5524141E+002,-7.1389576E+001,-1.8932896E+001,-3.9557260E+001,-7.2976851E-001, 6.3173115E-001, 0.0000000E+000, 1.2491467E+002, 1.2526364E+002, 6.1386689E-003, 6.1386689E-003, 4.3489247E+002
 1.1000698E+002, 2.9009520E+002,-8.6318758E+001,-2.3792825E+001,-4.9637308E+001,-8.0098861E-001, 2.0174558E-001, 0.0000000E+000, 1.2924067E+002, 1.2974707E+002, 6.9247451E-003, 6.9247451E-003, 4.5114741E+002
 1.2001121E+002, 2.8880244E+002,-9.4825142E+001,-2.6339717E+001,-5.7974090E+001,-7.9550768E-001,-1.8006224E+000, 0.0000000E+000, 1.0645860E+002, 1.0706736E+002, 6.8882862E-003, 6.8882862E-003, 2.9817416E+002
 1.3000639E+002, 2.8430892E+002,-1.0188544E+002,-2.6670686E+001,-6.4447498E+001,-7.8591704E-001,-5.8935867E-001, 0.0000000E+000, 8.9466442E+001, 8.9930018E+001, 6.7341854E-003, 6.7341854E-003, 2.4867098E+002
 1.4001051E+002, 2.7733188E+002,-1.0723199E+002,-2.5760026E+001,-7.2374223E+001,-7.7256340E-001,-5.3207567E-001, 0.0000000E+000, 7.0146896E+001, 7.0661008E+001, 6.5801228E-003, 6.5801228E-003, 2.0351452E+002
 1.5000992E+002, 2.7007022E+002,-1.1200907E+002,-2.5136029E+001,-7.5597750E+001,-7.4964239E-001, 6.3669543E-001, 0.0000000E+000, 5.6515904E+001, 5.7214432E+001, 6.4260159E-003, 6.4260159E-003, 2.5434026E+002
 1.6000060E+002, 2.6266125E+002,-1.1453150E+002,-2.5452388E+001,-7.9921089E+001,-7.3821095E-001,-1.0941062E+000, 0.0000000E+000, 4.0483182E+001, 4.0923952E+001, 6.2719818E-003, 6.2719818E-003, 1.6290432E+002
 1.7000681E+002, 2.5767995E+002,-1.1675815E+002,-2.4952863E+001,-8.0915503E+001,-7.2260367E-001,-9.2653689E-003, 0.0000000E+000, 3.3788527E+001, 3.4321561E+001, 6.1178562E-003, 6.1178562E-003, 1.6242798E+002
 1.8001044E+002, 2.5208243E+002,-1.1846394E+002,-2.5085276E+001,-8.2968475E+001,-7.0664672E-001,-1.9524606E-001, 0.0000000E+000, 2.4037025E+001, 2.4662846E+001, 5.9700747E-003, 5.9700747E-003, 1.4458266E+002
 1.9000902E+002, 2.4838036E+002,-1.1913427E+002,-2.4671960E+001,-8.4521428E+001,-7.0125471E-001,-2.3793880E-001, 0.0000000E+000, 1.8546596E+001, 1.9113510E+001, 5.9396086E-003, 5.9396086E-003, 1.2342048E+002
 2.0000148E+002, 2.5120953E+002,-1.2105799E+002,-2.5293446E+001,-8.4895058E+001,-6.9994725E-001, 1.7611010E-001, 0.0000000E+000, 1.8908967E+001, 1.9439193E+001, 5.9532175E-003, 5.9532175E-003, 1.3817353E+002
 2.1000861E+002, 2.4984299E+002,-1.2237964E+002,-2.4882022E+001,-8.7399838E+001,-6.9863917E-001,-4.1883144E-002, 0.0000000E+000, 1.3851276E+001, 1.4440968E+001, 5.9668384E-003, 5.9668384E-003, 1.3342702E+002
 2.2000052E+002, 2.5264252E+002,-1.2373555E+002,-2.5592485E+001,-8.7932520E+001,-6.9993865E-001, 3.0289310E-001, 0.0000000E+000, 1.4398778E+001, 1.4984921E+001, 5.9804550E-003, 5.9804550E-003, 1.5763089E+002
 2.3000703E+002, 2.5026170E+002,-1.2427132E+002,-2.5399060E+001,-8.8392640E+001,-6.9907742E-001,-4.6032774E-001, 0.0000000E+000, 1.0505315E+001, 1.1039272E+001, 5.9940718E-003, 5.9940718E-003, 1.1839917E+002
 2.4000385E+002, 2.5602981E+002,-1.2611722E+002,-2.5730276E+001,-8.9671481E+001,-7.0415078E-001, 5.0846976E-001, 0.0000000E+000, 1.3814975E+001, 1.4315150E+001, 6.0655161E-003, 6.0655161E-003, 1.6056488E+002
 2.5000127E+002, 2.5994006E+002,-1.2821209E+002,-2.5964252E+001,-9.0853783E+001,-7.2569523E-001,-2.0433272E-002, 0.0000000E+000, 1.3621800E+001, 1.4163805E+001, 6.1881403E-003, 6.1881403E-003, 1.5829132E+002
 2.6000882E+002, 2.6288327E+002,-1.3020516E+002,-2.6449660E+001,-9.1088138E+001,-7.2745141E-001,-5.2075292E-001, 0.0000000E+000, 1.3264977E+001, 1.3892105E+001, 6.3108220E-003, 6.3108220E-003, 1.1319399E+002
