s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_C12H26,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0399095E-002, 5.4742625E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0399040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9629699E-001
 1.0066247E+001, 0.0000000E+000, 2.8574503E-001, 6.2044692E-003, 3.9485172E-001, 0.0000000E+000, 3.7881347E-001, 0.0000000E+000, 1.0549430E+000, 1.0656147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1414843E+001
 2.0022064E+001, 0.0000000E+000, 3.2644152E-001,-2.0160773E-002, 4.0150437E-001, 0.0000000E+000,-3.3086753E-003, 0.0000000E+000, 7.0008755E-001, 7.0447644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1140231E+001
 3.0072605E+001, 1.4315186E-002, 3.1862815E-001,-3.6198125E-002, 3.5733868E-001,-2.2973756E-004, 5.6594889E-004, 0.0000000E+000, 6.3394136E-001, 6.5442010E-001, 0.0000000E+000, 1.6283880E-006, 0.0000000E+000, 3.0944022E+001
 4.0007183E+001, 2.8286120E+001,-6.3452465E+000,-3.7047286E-001,-1.2450762E+000,-9.5599423E-002, 1.2203159E+000, 0.0000000E+000, 2.1304205E+001, 2.1450041E+001, 0.0000000E+000, 6.8194857E-004, 0.0000000E+000, 1.3190430E+002
 5.0001335E+001, 5.9080620E+001,-1.3581887E+001,-1.4844718E+000,-4.5217292E+000,-1.9226665E-001, 8.0715690E-001, 0.0000000E+000, 4.0033878E+001, 4.0107423E+001, 0.0000000E+000, 1.4176115E-003, 0.0000000E+000, 1.9964640E+002
 6.0008625E+001, 9.8706848E+001,-2.3515465E+001,-3.9421379E+000,-9.0186056E+000,-3.1119282E-001, 2.0700858E-001, 0.0000000E+000, 6.2041397E+001, 6.2126455E+001, 0.0000000E+000, 2.3619892E-003, 0.0000000E+000, 2.1705427E+002
 7.0000122E+001, 1.3832158E+002,-3.4215231E+001,-6.6414598E+000,-1.4560262E+001,-4.2338020E-001, 4.9185350E-001, 0.0000000E+000, 8.2861761E+001, 8.2973102E+001, 0.0000000E+000, 3.3060720E-003, 0.0000000E+000, 2.5829944E+002
 8.0001297E+001, 1.7786069E+002,-4.6078803E+001,-1.0095974E+001,-2.0443762E+001,-5.3308051E-001, 7.2187303E-001, 0.0000000E+000, 1.0124957E+002, 1.0143094E+002, 0.0000000E+000, 4.2498375E-003, 0.0000000E+000, 3.1889845E+002
 9.0005714E+001, 2.1749770E+002,-5.8659342E+001,-1.3776224E+001,-2.8748943E+001,-6.4073050E-001, 7.5863597E-001, 0.0000000E+000, 1.1619025E+002, 1.1643110E+002, 0.0000000E+000, 5.1941469E-003, 0.0000000E+000, 3.8275894E+002
 1.0000182E+002, 2.5693534E+002,-7.2756440E+001,-1.8831826E+001,-3.8628557E+001,-7.4513770E-001, 7.2110146E-001, 0.0000000E+000, 1.2631099E+002, 1.2669448E+002, 0.0000000E+000, 6.1383707E-003, 0.0000000E+000, 4.4328589E+002
